"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2222176.27114241,410113.405346956,1217653.26520894,1915551.6163379,2231635.75555535,2444807.64662089,3359727.02609148
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",171130.920303451,36649.9677628742,80367.2512110348,143742.941565574,172214.025813407,190982.55443225,272964.28293406
"Num Offtake","Juvenile Male",1246821.73214614,305340.787584661,483453.105141927,1018539.92747558,1254872.5557005,1409634.18027589,2095607.84532299
"Num Offtake","Juvenile Combined",1417952.65244959,341987.075049809,563820.356352962,1162282.86904116,1427199.37931407,1599261.56116539,2368572.12825705
"Num Offtake","Adult Female",128113.636127222,4122.16049422368,119271.328107986,124956.370416545,128305.226656389,130211.942224963,139215.948461175
"Num Offtake","Adult Male",676109.982565596,64903.078870294,534561.580747989,626673.397475895,678881.889568949,709410.336795276,851938.94937325
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",55287544.6461846,13202373.9784597,19802192.6459054,46134453.7188805,56889241.5662523,64713571.8244063,87926642.2172139
"Cml Pop Growth","Neonatal Female",19049728.5545742,4743303.95519146,6366518.08161705,15549007.385132,19426202.263818,22265833.0746489,29455787.2765073
"Cml Pop Growth","Neonatal Male",19353277.7785742,4743303.95519146,6670067.30561699,15852556.6091319,19729751.4878179,22569382.2986489,29759336.5005073
"Cml Pop Growth","Neonatal Combined",38403006.3331484,9486607.91038292,13036585.387234,31401563.9942639,39155953.7516359,44835215.3732978,59215123.7770146
"Cml Pop Growth","Juvenile Female",8060762.97629379,1969040.30977866,2429227.16778771,6895879.46721507,8199589.36564689,9229893.39696037,13454743.508643
"Cml Pop Growth","Juvenile Male",7081540.01317227,1746364.14979402,2044727.89607162,6072039.9666199,7233540.76778794,8187610.02995527,11818946.6682423
"Cml Pop Growth","Juvenile Combined",15142302.9894661,3714716.64944708,4473955.06385933,12975201.9881734,15433130.1334348,17381002.2529208,25273690.1768853
"Cml Pop Growth","Adult Female",1129011.29554619,345622.281080713,267830.432476666,870772.04650396,1138633.95040193,1313891.62368745,2089978.04096527
"Cml Pop Growth","Adult Male",613224.028023953,263873.806339016,-65967.6234526017,419871.003098114,617459.533878758,766978.176790006,1347850.22234881
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",57509720.917327,13529855.8757703,21199164.8412761,48528640.2566283,58974488.9472088,66999228.9534179,91286369.2433054
"Total Number Increase","Neonatal Female",19049728.5545742,4743303.95519146,6366518.08161705,15549007.385132,19426202.263818,22265833.0746489,29455787.2765073
"Total Number Increase","Neonatal Male",19353277.7785742,4743303.95519146,6670067.30561699,15852556.6091319,19729751.4878179,22569382.2986489,29759336.5005073
"Total Number Increase","Neonatal Combined",38403006.3331484,9486607.91038292,13036585.387234,31401563.9942639,39155953.7516359,44835215.3732978,59215123.7770146
"Total Number Increase","Juvenile Female",8231893.89659724,2003787.14914563,2509594.41899875,7025919.67792607,8368403.79379657,9421745.00943621,13727707.791577
"Total Number Increase","Juvenile Male",8328361.74531841,2035652.94754079,2528181.00121354,7074719.67938554,8461713.15559072,9536730.72133457,13914554.5135653
"Total Number Increase","Juvenile Combined",16560255.6419156,4039408.84165051,5037775.42021229,14100639.3573116,16829864.7340339,18958475.7307708,27642262.3051423
"Total Number Increase","Adult Female",1257124.93167342,349667.061511478,387101.760584652,995852.021052473,1267252.51732621,1445441.08890118,2229193.98942645
"Total Number Increase","Adult Male",1289334.01058955,327455.112621196,468593.957295388,1044675.28347503,1297410.03006698,1466430.5938284,2199789.17172206
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",950071.699541409,161033.107439188,553584.052919646,831482.960364861,957271.313026744,1032528.43392004,1396229.11694452
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",356460.524331042,76341.7373744075,167017.571555797,300614.717437415,358844.187512608,395503.858182983,564917.664663334
"Total Mortality","Juvenile Male",287041.743307226,70124.6638144433,112073.835209279,235092.72357751,289030.178868366,323059.086736577,484685.096165157
"Total Mortality","Juvenile Combined",643502.267638269,146429.271686323,279091.406765075,536348.931474195,650345.490553536,718588.236901981,1049602.76082849
"Total Mortality","Adult Female",228774.350227183,7361.00088254229,212984.514478547,223136.375743831,229116.476172124,232521.32540172,248599.907966385
"Total Mortality","Adult Male",77795.0816759577,7467.92748507567,61508.1316760239,72106.7716760967,78114.0249504021,81626.7123927619,98026.4481496417
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",15226086633.9836,2526802295.99108,9037171892.53723,13371233662.5249,15304457825.8817,16520243767.958,22262394150.7903
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",3125809266.56504,669442178.929705,1464580331.37903,2636096300.41122,3146711655.33668,3468181020.01803,4953773982.02733
"Value of Total Mortality","Juvenile Male",6102921571.36097,1490951519.96601,2382851422.94369,4998410466.22806,6145198580.06192,6868702254.07801,10305104388.7282
"Value of Total Mortality","Juvenile Combined",9228730837.92601,2159924388.55296,3847431754.32272,7645774531.35603,9321897876.44706,10342420031.5231,15258878370.7556
"Value of Total Mortality","Adult Female",3192105946.74649,102708606.396809,2971789164.98613,3113438859.03303,3196879656.13436,3244387776.96511,3468733465.05887
"Value of Total Mortality","Adult Male",2805249849.31108,269289548.913077,2217950973.22838,2600132373.67925,2816750776.53294,2943416443.64287,3534782314.97593
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",5350117472.95436,1688330094.49813,1027393678.03104,4020148416.05266,5331438550.64798,6533578960.98629,8968753685.62537
"Population Liveweight (kg)","Neonatal Female",2203525853.56589,720660189.149616,569850111.860852,1754099724.32577,2178780039.49698,2755535081.43481,3623130461.22976
"Population Liveweight (kg)","Neonatal Male",1052518721.92106,720376538.293664,48242421.8109298,370245753.632631,934963913.101002,1482567084.55471,2800975466.04667
"Population Liveweight (kg)","Juvenile Female",811795963.277107,536080725.552724,12689678.1032289,417858264.713363,686679999.277895,1226574649.81075,2142526919.45411
"Population Liveweight (kg)","Juvenile Male",728244617.956686,422540031.111426,6544124.37669144,408880178.12919,720878720.279089,1040462262.91772,1844632418.77276
"Population Liveweight (kg)","Juvenile Combined",1540040581.23379,770233570.582134,60624022.839445,990624963.519917,1490301860.53836,1969799029.7914,3932323780.0473
"Population Liveweight (kg)","Adult Female",386749709.538724,255722549.578591,10869183.6800658,173218839.141339,337875911.223335,608023291.171288,906031054.674698
"Population Liveweight (kg)","Adult Male",167282606.694889,101987936.868772,2497846.72004807,86824616.3016046,159536793.881753,233405107.739335,443656217.484712
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",233730905.095795,94219438.1908445,50025486.7946672,159438653.664806,225059061.016161,294193685.989235,454546495.988281
"Offtake Liveweight (kg)","Juvenile Female",14016509.5269811,10191938.1983089,361997.185589272,6017472.69313342,11334352.0087046,21132472.6248017,40724155.2267121
"Offtake Liveweight (kg)","Juvenile Male",123814551.493671,73025400.1925717,1525861.50220849,78639362.1031493,116851269.749639,181037401.20579,291065367.310967
"Offtake Liveweight (kg)","Adult Female",15543228.1751069,8042118.89060921,132189.644160162,8550803.42725106,15654219.5234606,21748534.0373284,29962271.0623659
"Offtake Liveweight (kg)","Adult Male",80356615.9000355,45354339.2382441,3145440.56494167,42796810.5886497,77964799.8532034,114657966.646252,183589492.863308
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",531498689.263587,89740979.5646234,318553728.088341,468890783.10758,533846957.94597,586949156.181578,810049879.040993
"Manure","Overall",10857812996.9767,2088820499.52628,5145650301.86826,9511251947.37322,11121735176.5919,12063532011.3282,16836436063.3691
"Manure","Neonatal Female",2771022147.71497,649022840.906625,979276738.972788,2385178779.09723,2839654688.80712,3186823301.53628,4535784481.77017
"Manure","Neonatal Male",2699826759.1794,644852592.079047,957549530.445916,2305903987.15395,2762205803.59743,3122312299.67134,4298645374.27558
"Manure","Neonatal Combined",5470848906.89437,1287904718.7305,1936826269.4187,4721056268.5039,5606586800.62992,6279779602.9237,8834429856.04575
"Manure","Juvenile Female",1701241467.49955,381726917.47383,717138695.225348,1414313336.785,1744955776.1359,1900523557.26544,2806412711.16441
"Manure","Juvenile Male",1372167308.01675,336813854.606486,502250883.092619,1129940406.1008,1403510667.71279,1561501863.13938,2403128685.46355
"Manure","Juvenile Combined",3073408775.5163,712747674.005265,1219389578.31797,2532091211.20886,3078969648.62949,3428985979.72633,5209541396.62796
"Manure","Adult Female",1797243782.65001,111433556.397671,1488592861.02316,1712121466.1964,1796668707.5632,1871941777.18161,2072830676.0551
"Manure","Adult Male",516311531.915995,63907238.2467571,385719653.729855,466287721.341598,506650269.968438,552298277.573726,719634134.64033
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",475035.849770705,80516.5537195941,276792.026459823,415741.48018243,478635.656513372,516264.216960018,698114.558472259
"Hides","Juvenile Female",178230.262165521,38170.8686872038,83508.7857778983,150307.358718707,179422.093756304,197751.929091492,282458.832331667
"Hides","Juvenile Male",143520.871653613,35062.3319072216,56036.9176046394,117546.361788755,144515.089434183,161529.543368288,242342.548082578
"Hides","Juvenile Combined",321751.133819134,73214.6358431614,139545.703382538,268174.465737098,325172.745276768,359294.118450991,524801.380414246
"Hides","Adult Female",114387.175113591,3680.50044127114,106492.257239273,111568.187871916,114558.238086062,116260.66270086,124299.953983192
"Hides","Adult Male",38897.5408379788,3733.96374253784,30754.0658380119,36053.3858380484,39057.0124752011,40813.356196381,49013.2240748209
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",9875064461.33129,3058772674.60944,4415993926.53813,7582387425.80462,9436534113.06645,11359385868.3602,18878149894.6587
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",29557633788.6017,6240544135.41146,11678450900.8289,25099672826.649,30541753120.6371,33349366448.6523,42939432665.7695
"Cml Dry Matter","Neonatal Female",12355836289.4335,2912118150.79315,4190693367.30833,10241731587.8084,12700210692.7225,14335890162.8651,19180186758.4172
"Cml Dry Matter","Neonatal Male",6216951186.29595,1660403968.79938,1925313812.58748,5079610908.57643,6385734923.47393,7276168430.13109,10365540756.5672
"Cml Dry Matter","Neonatal Combined",18572787475.7295,4428246254.5493,6116007179.89581,15367197592.8597,19224427498.7822,21633626699.7212,28204161114.6432
"Cml Dry Matter","Juvenile Female",3706907416.37709,1044678970.50267,1402662186.94931,3089593625.36108,3593410902.06518,4354902574.28225,6389938874.71108
"Cml Dry Matter","Juvenile Male",3012013283.78563,890459409.019896,855583678.050947,2420925630.45951,2861289100.99515,3586607762.76323,5810415742.31561
"Cml Dry Matter","Juvenile Combined",6718920700.16272,1775613134.89804,2258245865.00026,5715896927.95638,6519596091.85692,7697427121.36966,11302983621.7373
"Cml Dry Matter","Adult Female",3329914326.30807,488300669.125169,2059972575.70742,3034015837.14706,3321044206.52194,3636354341.6959,4658852347.42028
"Cml Dry Matter","Adult Male",936011286.401378,169601454.838893,657753808.463036,818964042.936636,924887214.113706,1036558814.85382,1514174981.16475
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",46847284950.3687,10996296942.7571,27322465387.8463,38602247770.5219,46227474250.1036,54844128517.0745,74517103936.6111
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1966391409.44606,537891794.854407,740106249.787372,1590985348.07975,1881983303.38961,2365364599.33188,3459163307.03799
"Value of Offtake","Juvenile Male",22669020781.068,8253395169.32739,8696268382.78699,16476383124.6262,21776750497.7305,28751334769.9063,44968855562.6485
"Value of Offtake","Juvenile Combined",24635412190.514,8576324788.37836,10158429387.501,18387210589.348,23645751629.7269,30574326236.6856,48428018869.6865
"Value of Offtake","Adult Female",2026033688.77148,343436823.546267,1315025886.36302,1754637151.36958,2002438459.71803,2286353306.82708,2677409868.48109
"Value of Offtake","Adult Male",20185839071.0832,3872919609.78921,13171053858.6751,17119150162.3611,20337611976.7206,22904688601.3824,29559919295.145
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",633685400500.565,163254409464.93,224300569489.682,520000527298.901,642926458989.531,749438896044.949,955083977076.81
"Value of Herd Increase","Neonatal Female",187370612946.22,51676585975.8732,64715211282.861,147881632426.171,185957541172.796,218736778583.6,295546261359.987
"Value of Herd Increase","Neonatal Male",194921483438.783,57855457964.7793,66824819231.8264,149353898919.669,189707026352.452,230685881668.775,346765949246.275
"Value of Herd Increase","Neonatal Combined",382292096385.003,102369548599.918,131540030514.687,304607067101.387,391669866079.735,448110509943.669,594772218175.828
"Value of Herd Increase","Juvenile Female",91263538675.7255,28034988709.7332,15800233943.5139,73027612586.5177,89765358083.6273,110740751811.632,161069839154.681
"Value of Herd Increase","Juvenile Male",125281434811.365,41642669796.0843,37688557519.6832,95359192404.5604,122931451330.189,160139922649.88,217526227042.412
"Value of Herd Increase","Juvenile Combined",216544973487.091,61849652227.1894,53488791463.1971,175480271184.938,213912842991.428,268026862972.959,376837422901.263
"Value of Herd Increase","Adult Female",17472300979.8805,5671567393.45563,2915730946.34039,13820894057.7039,17227258145.473,20746880072.6309,39834004654.0072
"Value of Herd Increase","Adult Male",17376029648.5916,7637245270.97484,-2069619618.98331,12396345164.6142,17193264084.1076,22385580435.2115,37505862812.1362
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",680532685450.934,170333674876.361,255046403643.008,561607872624.245,689100603609.618,803407762227.922,1028715280142.48
"Value of Herd Increase plus Offtake","Neonatal Female",187370612946.22,51676585975.8732,64715211282.861,147881632426.171,185957541172.796,218736778583.6,295546261359.987
"Value of Herd Increase plus Offtake","Neonatal Male",194921483438.783,57855457964.7793,66824819231.8264,149353898919.669,189707026352.452,230685881668.775,346765949246.275
"Value of Herd Increase plus Offtake","Neonatal Combined",382292096385.003,102369548599.918,131540030514.687,304607067101.387,391669866079.735,448110509943.669,594772218175.828
"Value of Herd Increase plus Offtake","Juvenile Female",93229930085.1716,28381248974.4282,16540340193.3012,74524607895.0174,91680629806.7834,112530903283.408,163943956756.222
"Value of Herd Increase plus Offtake","Juvenile Male",147950455592.433,46260638844.9906,48940355367.542,116228153778.307,142234232002.463,185323956018.043,254906802235.387
"Value of Herd Increase plus Offtake","Juvenile Combined",241180385677.605,67570002321.9295,65480695560.8433,198708944436.004,233241625562.072,297344251575.758,418850758991.609
"Value of Herd Increase plus Offtake","Adult Female",19498334668.652,5738771319.23079,4539653712.41981,16179748303.1402,19334112338.0686,23050579329.9957,41892052334.1828
"Value of Herd Increase plus Offtake","Adult Male",37561868719.6748,10078824056.8855,15060387670.6178,31216296427.9184,37246386269.3107,45118534990.1728,66272616130.925
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",5428906498.48834,1044410249.76314,2572825150.93413,4755625973.68661,5560867588.29596,6031766005.66412,8418218031.68457
"Value of Manure","Neonatal Female",1385511073.85748,324511420.453313,489638369.486394,1192589389.54862,1419827344.40356,1593411650.76814,2267892240.88508
"Value of Manure","Neonatal Male",1349913379.5897,322426296.039523,478774765.222958,1152951993.57698,1381102901.79872,1561156149.83567,2149322687.13779
"Value of Manure","Neonatal Combined",2735424453.44718,643952359.365251,968413134.709352,2360528134.25195,2803293400.31496,3139889801.46185,4417214928.02288
"Value of Manure","Juvenile Female",850620733.749775,190863458.736915,358569347.612674,707156668.392498,872477888.067949,950261778.632719,1403206355.5822
"Value of Manure","Juvenile Male",686083654.008375,168406927.303243,251125441.546309,564970203.050402,701755333.856397,780750931.569688,1201564342.73177
"Value of Manure","Juvenile Combined",1536704387.75815,356373837.002632,609694789.158983,1266045605.60443,1539484824.31474,1714492989.86317,2604770698.31398
"Value of Manure","Adult Female",898621891.325005,55716778.1988357,744296430.511582,856060733.098202,898334353.781598,935970888.590806,1036415338.02755
"Value of Manure","Adult Male",258155765.957997,31953619.1233785,192859826.864928,233143860.670799,253325134.984219,276149138.786863,359817067.320165
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",31841598.1745132,5060238.24356021,19472439.4594821,28138354.5744199,32032890.4025831,34438831.127065,45845708.5539365
"Value of Hides","Juvenile Female",10696260.3777623,2290775.68176685,5011672.57265007,9020503.17389945,10767786.6206492,11867828.1570556,16951404.2111008
"Value of Hides","Juvenile Male",8177327.18638538,1997731.4561953,3192791.43507152,6697388.67135483,8233974.30671406,9203399.55555632,13807847.4860188
"Value of Hides","Juvenile Combined",18873587.5641477,4287423.11698526,8204464.00772159,15735923.2281226,19073739.1562157,21071340.5603801,30759251.6971196
"Value of Hides","Adult Female",7231903.50939022,232692.380339922,6732762.90009614,7053678.60169619,7242718.6283903,7350351.0665024,7858619.39973097
"Value of Hides","Adult Male",2912872.71164084,279620.789838598,2303042.22893402,2699885.94413585,2924814.86968831,3056340.04036675,3670393.54780203
"Value of Hides","Oxen",2823234.38933442,271015.972201713,2232170.3227304,2616801.89947992,2834809.04934197,2962286.77380226,3557443.90928386
"Value of Milk","Overall",355502320607.926,110115816285.94,158975781355.373,272965947328.966,339715228070.392,408937891260.968,679613396207.715
"Total Production Value","Overall",1041495754155.52,211858912300.656,473156717715.273,913059271313.263,1030339169521.69,1202430734632.88,1531987220472.48
"Total Production Value","Neonatal Female",188756124020.078,51936665651.9746,65323035068.3306,148857307137.261,187328953974.612,220494733952.485,297429511023.757
"Total Production Value","Neonatal Male",196271396818.372,58088497457.2626,67374583635.0277,150240122534.963,191118910938.183,232205161371.529,348393539638.608
"Total Production Value","Neonatal Combined",385027520838.45,102893576274.654,132697618703.358,307215131533.546,394281064150.416,451274979217.753,598076124438.683
"Total Production Value","Juvenile Female",94091247079.2991,28543059582.8617,16903921213.4865,75275691041.0311,92549673870.4762,113473430380.823,165364114516.015
"Total Production Value","Juvenile Male",148644716573.628,46389591787.8135,49194673600.5234,116894075551.96,142897061613.804,186072026021.447,256122174425.605
"Total Production Value","Juvenile Combined",242735963652.927,67880631359.0208,66098594814.01,200058454644.863,234774789330.837,299013492363.389,421486288941.62
"Total Production Value","Adult Female",375906509071.413,112001643561.428,169617180754.547,292674209788.702,362735426064.031,432641742693.739,707583126484.857
"Total Production Value","Adult Male",37822937358.3444,10104401723.7234,15266275583.7605,31481763303.8565,37489292781.5425,45389350404.4625,66636103591.793
"Total Production Value","Oxen",2823234.38933442,271015.972201713,2232170.3227304,2616801.89947992,2834809.04934197,2962286.77380226,3557443.90928386
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",48127977091.3917,10307980384.7076,19857655047.529,41388696730.6356,49402913793.9811,53968431186.4186,76839224962.1313
"Labour Cost","Neonatal Female",16682350654.1367,3864043330.87097,5930302920.94147,14435314664.9843,17197450467.3518,19013468163.0654,27334631017.602
"Labour Cost","Neonatal Male",16291404549.3934,3864043330.87097,5539356816.19821,14044368560.241,16806504362.6085,18622522058.3221,26943684912.8587
"Labour Cost","Neonatal Combined",32973755203.5302,7728086661.74194,11469659737.1397,28479683225.2253,34003954829.9603,37635990221.3874,54278315930.4607
"Labour Cost","Juvenile Female",5714394947.40988,1242248095.5431,2524818600.56784,4819255738.90012,5777294510.26894,6367728939.1015,9184747201.72334
