"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2255752.8837205,373460.704124954,1166672.04842722,1993190.56849398,2251218.12098994,2555658.30972988,3393170.8380354
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",172924.709047282,33144.6350681569,75966.62630187,150307.15063433,173511.37570532,198681.984083535,274153.89439763
"Num Offtake","Juvenile Male",1274826.83121903,277403.516106594,461328.242030456,1089883.96918097,1276052.29300014,1483529.4359362,2123693.21874036
"Num Offtake","Juvenile Combined",1447751.54026632,310543.362877083,537294.868332326,1240191.1198153,1449563.66870546,1682463.79975665,2397847.11313799
"Num Offtake","Adult Female",123290.925809527,3730.17741339241,113061.469123021,120408.750619595,123036.646744987,126528.778688993,134029.831341625
"Num Offtake","Adult Male",684710.417644653,60545.7364832735,516315.710971877,635582.600369818,680782.022720167,736993.086404023,861293.89355578
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",56911261.1617883,12929509.3596211,27382564.4878631,46844664.5542241,56341457.7502893,65878324.0396532,100146325.269946
"Cml Pop Growth","Neonatal Female",19266295.796716,4827130.28526437,10058581.4913222,15568434.2322726,19308905.8503042,22053640.2013514,35935390.1807501
"Cml Pop Growth","Neonatal Male",19569845.0207159,4827130.28526437,10362130.7153222,15871983.4562725,19612455.0743041,22357189.4253513,36238939.40475
"Cml Pop Growth","Neonatal Combined",38836140.8174319,9654260.57052873,20420712.2066444,31440417.6885451,38921360.9246083,44410829.6267027,72174329.5855001
"Cml Pop Growth","Juvenile Female",8570963.955616,1889979.18292853,3321250.70145221,7315941.92484189,8578145.45768424,9854794.02293514,14096860.5534887
"Cml Pop Growth","Juvenile Male",7568963.40461763,1690345.18123315,2946606.35023158,6388412.18880345,7616499.89443035,8736165.83732566,12444189.1020392
"Cml Pop Growth","Juvenile Combined",16139927.3602336,3579530.26759424,6267857.05168379,13662460.420641,16200401.5787453,18588481.7687885,26541049.6555279
"Cml Pop Growth","Adult Female",1232790.89467637,328571.559562298,269980.027466106,1012245.40083569,1235537.22877135,1483264.03225489,2237743.28878893
"Cml Pop Growth","Adult Male",702402.08944638,253881.541451813,-45970.6862337186,541851.635489154,704863.918619608,900974.637124863,1482341.47939869
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",59167014.0455088,13191052.2250187,28549236.5362904,49162111.6174495,58596062.4818024,68458181.6308739,102968600.193564
"Total Number Increase","Neonatal Female",19266295.796716,4827130.28526437,10058581.4913222,15568434.2322726,19308905.8503042,22053640.2013514,35935390.1807501
"Total Number Increase","Neonatal Male",19569845.0207159,4827130.28526437,10362130.7153222,15871983.4562725,19612455.0743041,22357189.4253513,36238939.40475
"Total Number Increase","Neonatal Combined",38836140.8174319,9654260.57052873,20420712.2066444,31440417.6885451,38921360.9246083,44410829.6267027,72174329.5855001
"Total Number Increase","Juvenile Female",8743888.66466328,1920729.03321813,3397217.32775408,7488574.81436735,8749783.77759555,10056327.6538823,14371014.4478863
"Total Number Increase","Juvenile Male",8843790.23583667,1947649.72657568,3407934.59226203,7577537.57493864,8854357.08762553,10175619.7023345,14567882.3207796
"Total Number Increase","Juvenile Combined",17587678.9004999,3868338.81501417,6805151.92001611,15074274.6491943,17604140.8652211,20231947.3562168,28938896.7686659
"Total Number Increase","Adult Female",1356081.82048589,332185.542565432,383041.496589126,1132271.5879308,1359557.86523958,1610422.09773772,2371773.12013056
"Total Number Increase","Adult Male",1387112.50709103,312436.143698311,470345.024738158,1180276.24757753,1387348.94877154,1619963.5906219,2343635.37295447
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",998064.974051169,153619.136731152,549297.429892073,889420.242229975,999960.313707573,1121420.38223392,1470058.84320543
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",378079.368923407,72567.103465328,165299.832277323,327190.77521942,377480.116497687,435617.389367407,603517.822989469
"Total Mortality","Juvenile Male",308199.366698754,67326.1192365038,111217.878567443,263032.171554443,307490.134741531,360017.796285577,513828.92467091
"Total Mortality","Juvenile Combined",686278.735622162,139847.231357063,276517.710844766,589846.766591872,686138.391700045,795236.472512308,1117346.74766038
"Total Mortality","Adult Female",231170.485892863,6994.08265011078,211990.254605664,225766.407411742,230693.71264685,237241.460041862,251305.933765546
"Total Mortality","Adult Male",80615.7525361442,7128.47356148633,60789.464441643,74831.5905634189,80153.2350909065,86771.3572677519,101406.161779503
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",5781505508.73082,1554366146.38,2862555481.7159,4610273418.1347,5561980289.98121,6830640764.77383,10789881400.104
"Population Liveweight (kg)","Neonatal Female",1088897831.56902,653872494.911373,20100028.9095949,660303096.365794,945670025.090174,1493991793.62757,2642679400.54317
"Population Liveweight (kg)","Neonatal Male",2428040450.23682,812419005.615348,830952625.395667,1868897397.11054,2318292951.16658,2991538288.75669,5072451825.30637
"Population Liveweight (kg)","Juvenile Female",959424196.208646,529982348.420535,15379096.7286338,562652922.878959,943817197.381522,1370476443.59941,2261440204.79102
"Population Liveweight (kg)","Juvenile Male",689339448.670905,501786126.408068,4268646.07974731,240041268.368929,635214334.221751,1038581116.41856,2184464925.38877
"Population Liveweight (kg)","Juvenile Combined",1648763644.87955,716964427.579116,261486106.75166,1159518613.17836,1604096419.0638,2042313967.93282,3667246671.40215
"Population Liveweight (kg)","Adult Female",456136183.697311,245992728.2537,14523715.1306709,260327608.795581,467199641.065174,637835026.76416,941067384.999274
"Population Liveweight (kg)","Adult Male",159667398.348112,97573151.2583365,1056275.55896726,82855558.8284917,155968120.764871,224174694.867977,379880549.690189
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",218366927.140947,87969741.6389382,45429773.1173822,153919663.818132,213680984.251694,274087875.802839,449525075.99903
"Offtake Liveweight (kg)","Juvenile Female",15143413.1255707,9586108.85290682,360227.137247642,7838498.74696913,13939471.3616027,22467287.2335463,36790249.2494062
"Offtake Liveweight (kg)","Juvenile Male",108767205.088195,70967303.0969915,1060546.32414097,50315347.940683,96645005.5983483,161909821.01506,284962514.314386
"Offtake Liveweight (kg)","Adult Female",14882779.6195253,9628710.75666161,127251.119992133,5438446.86874128,16556470.7604034,22790904.6203575,30217555.2481841
"Offtake Liveweight (kg)","Adult Male",79573529.3076562,50831698.9051502,737324.59242812,37409443.6985914,79507245.6287333,121485663.5199,168267783.386025
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",511896362.644568,99189286.7276011,282967061.859969,449787466.508779,501671017.76707,575495494.951491,820133834.676409
"Manure","Overall",11431579121.7055,2001886466.91654,5738762654.20082,10102972953.0078,11410574877.0053,12794622813.4896,17596296613.2225
"Manure","Neonatal Female",2943733452.79064,627841486.767233,1226227373.5697,2532156820.38377,2887019027.55128,3304626715.06395,4569149831.02766
"Manure","Neonatal Male",2867634945.16466,620394027.572681,1186667496.32806,2475589434.39212,2822373455.86069,3258115619.93067,4907082085.46069
"Manure","Neonatal Combined",5811368397.9553,1241861003.8827,2412894869.89776,5015434013.42681,5786988623.13937,6502156911.23697,9455233147.05202
"Manure","Juvenile Female",1789585146.18977,353646247.398532,747987552.890099,1520552995.03588,1773243109.10582,2037872278.97545,2886335336.86038
"Manure","Juvenile Male",1472171421.39038,314904872.317747,563257804.213053,1282002367.74531,1483223756.76947,1698844690.30155,2492573205.91146
"Manure","Juvenile Combined",3261756567.58015,663306430.536859,1311245357.10315,2814351822.41302,3243676607.1151,3758116176.56851,5378908542.77184
"Manure","Adult Female",1821362833.56253,130182968.422181,1522599785.0432,1726513965.2098,1825495524.71658,1922193191.50211,2140625847.74895
"Manure","Adult Male",537091322.607563,65455328.7556753,388672715.505114,480643775.462606,547353361.986057,576514303.751665,710804741.742088
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",499032.487025585,76809.5683655759,274648.714946036,444710.121114987,499980.156853787,560710.191116958,735029.421602714
"Hides","Juvenile Female",189039.684461704,36283.551732664,82649.9161386614,163595.38760971,188740.058248844,217808.694683704,301758.911494734
"Hides","Juvenile Male",154099.683349377,33663.0596182519,55608.9392837215,131516.085777222,153745.067370765,180008.898142789,256914.462335455
"Hides","Juvenile Combined",343139.367811081,69923.6156785316,138258.855422383,294923.383295936,343069.195850022,397618.236256154,558673.37383019
"Hides","Adult Female",115585.242946432,3497.04132505539,105995.127302832,112883.203705871,115346.856323425,118620.730020931,125652.966882773
"Hides","Adult Male",40307.8762680721,3564.23678074316,30394.7322208215,37415.7952817094,40076.6175454533,43385.678633876,50703.0808897516
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",9758665751.45659,2394759774.65696,3700643230.59506,8251861108.17682,10207467943.241,11532396155.3062,14898325973.9521
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",31788205997.3676,5985871688.37173,14761758765.1266,28047672976.2578,31725708295.0261,35565185662.8997,50163415448.2031
"Cml Dry Matter","Neonatal Female",6829223459.85536,1623134885.51997,2379252183.46911,5850332485.57655,6575533435.83304,7863121776.40458,11657047637.1609
"Cml Dry Matter","Neonatal Male",13554056478.8955,2990850844.69192,5217804882.23688,11484725603.4504,13414383844.6961,15867015469.552,22750710429.3827
"Cml Dry Matter","Neonatal Combined",20383279938.7508,4458996684.82074,7597057065.70599,17303262913.1065,20200054001.6719,23355560810.3002,34407047507.9273
"Cml Dry Matter","Juvenile Female",3880621964.06254,904131509.670515,1592528536.65257,3221116560.92897,3855297702.0336,4405648742.78347,6169609897.06536
"Cml Dry Matter","Juvenile Male",3190156150.10389,845214329.024134,1506989559.65389,2640492562.41931,3027041733.04285,3708956807.75417,5603293430.90109
"Cml Dry Matter","Juvenile Combined",7070778114.16643,1600261368.93185,3099518096.30647,5871141923.18851,7040960769.37159,7905436349.3127,11066244223.9154
