"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1179264.60161389,89.6152471764144,1178896.22041537,1179203.53382552,1179262.94188114,1179325.64695276,1179518.06522808
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81852.8362869417,18.3681514532555,81796.7306128722,81840.4406666836,81853.0413835696,81864.6321652628,81902.1405213356
"Num Offtake","Juvenile Male",342533.667860284,69.8644430134392,342264.544809924,342487.054319589,342531.002934266,342580.627775723,342750.09715409
"Num Offtake","Juvenile Combined",424386.504147225,74.3049748898478,424081.648814659,424335.103859599,424384.068764338,424437.038573445,424602.466956138
"Num Offtake","Adult Female",190666.002649991,2.90041763307629,190657.488533706,190664.027157027,190666.006571502,190667.993649616,190673.869348106
"Num Offtake","Adult Male",564212.09481667,15.4275083893259,564153.041790424,564201.409220185,564211.218401059,564222.953248796,564255.940437698
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-386993.675292562,789.634790317715,-389859.530810101,-387492.965904374,-386961.170838091,-386479.058817279,-384120.432664681
"Cml Pop Growth","Neonatal Female",-301108.960505983,206.107628893403,-301867.263199219,-301247.346911764,-301103.682689162,-300968.700548027,-300383.245683197
"Cml Pop Growth","Neonatal Male",2440.26349395891,206.107628893402,1681.96080072224,2301.87708817754,2445.54131077975,2580.52345191489,3165.97831674421
"Cml Pop Growth","Neonatal Combined",-298668.697012024,412.215257786805,-300185.302398497,-298945.469823587,-298658.141378382,-298388.177096112,-297217.267366453
"Cml Pop Growth","Juvenile Female",322027.28856642,423.189010475723,320510.117459136,321748.318314395,322030.00596315,322318.334183341,323364.512103991
"Cml Pop Growth","Juvenile Male",74649.8644287158,166.156464997406,74076.0511383177,74534.5891959027,74649.3924012264,74760.2800446133,75168.3480820803
"Cml Pop Growth","Juvenile Combined",396677.152995135,477.387240380002,394998.75030893,396358.9984069,396677.750725168,396999.579626848,398121.256596876
"Cml Pop Growth","Adult Female",-96884.522283257,100.974890334052,-97192.4017012403,-96952.1570702674,-96883.3405210089,-96819.0294516903,-96613.5811665654
"Cml Pop Growth","Adult Male",-388117.608992416,30.3500978420546,-388231.893589575,-388138.49653362,-388118.715486042,-388096.718257507,-388022.894712462
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",792270.926321325,835.263563254324,789093.089199079,791736.138368721,792290.573585112,792816.051625199,795198.631598122
"Total Number Increase","Neonatal Female",-301108.960505983,206.107628893403,-301867.263199219,-301247.346911764,-301103.682689162,-300968.700548027,-300383.245683197
"Total Number Increase","Neonatal Male",2440.26349395891,206.107628893402,1681.96080072224,2301.87708817754,2445.54131077975,2580.52345191489,3165.97831674421
"Total Number Increase","Neonatal Combined",-298668.697012024,412.215257786805,-300185.302398497,-298945.469823587,-298658.141378382,-298388.177096112,-297217.267366453
"Total Number Increase","Juvenile Female",403880.124853361,436.85612339858,402322.525283204,403599.701672151,403884.315626287,404185.980059729,405258.31233389
"Total Number Increase","Juvenile Male",417183.532289,219.253585317861,416459.726612549,417039.456941636,417187.119630915,417326.949066295,417893.4487588
"Total Number Increase","Juvenile Combined",821063.657142361,515.364327295387,819292.531488231,820724.47513059,821076.187987073,821418.763234837,822688.785375211
"Total Number Increase","Adult Female",93781.4803667345,103.693970843494,93465.0868324655,93711.6599603913,93782.3415279245,93848.4739714879,94059.7779473957
"Total Number Increase","Adult Male",176094.485824254,44.6787588631416,175922.586608786,176064.754282508,176092.853427764,176124.392161757,176233.045725235
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",403183.726997158,559.32317754057,401256.224404003,402821.21366963,403161.195901991,403538.426588476,404933.345247668
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",102313.288902483,507.435832802537,100703.974418209,101962.75167796,102308.143813779,102641.272454963,104008.981227537
"Total Mortality","Juvenile Male",47328.8238031492,227.70249846906,46518.5640818103,47176.4285708971,47332.0750865749,47485.1627003758,48052.9517112542
"Total Mortality","Juvenile Combined",149642.112705632,561.602630417502,147706.418269516,149276.873540164,149619.251394934,149998.064381368,151399.4119356
"Total Mortality","Adult Female",204285.002839277,3.10759032115323,204275.880571828,204282.886239672,204285.007040895,204287.13605316,204293.431444399
"Total Mortality","Adult Male",49256.611452249,1.34684597049689,49251.4560293227,49255.6785827146,49256.5349397749,49257.5594106091,49260.4392445609
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",6120483644.49871,6619266.30803746,6098505796.49196,6116010912.37662,6120400979.25564,6124794869.1634,6139665091.87936
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",915729925.007506,4541679.60098788,901326151.579769,912592527.805559,915683875.156663,918665461.115647,930906802.051673
