"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2199975.41147205,361423.880819266,1286931.24166412,1944066.14575247,2178278.52324675,2456658.95528689,3218470.50728947
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",168094.401415338,32019.3524458447,86539.6551406692,145691.09631254,166486.197263218,190928.302748943,258595.839433909
"Num Offtake","Juvenile Male",1235222.5805818,267626.153777098,549377.458370728,1047209.37889334,1223670.65166126,1427423.24449095,1993327.68274892
"Num Offtake","Juvenile Combined",1403316.98199714,299640.960649813,635917.113511398,1193136.30196543,1390052.50868131,1618494.14638512,2251923.52218283
"Num Offtake","Adult Female",122609.344612193,3666.42442665829,113896.435417228,119945.186716617,122404.831571039,125093.796461566,132867.044166747
"Num Offtake","Adult Male",674049.08486272,59378.4438201047,531231.608530845,630763.971002736,670053.850084259,714322.810818114,838866.962095035
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",56811592.1325647,12653231.1424956,22500895.1203276,47970259.3125688,56536050.478219,65462184.7181457,103310429.630454
"Cml Pop Growth","Neonatal Female",19433655.6786586,4695383.85734412,6420536.30959394,16116100.8551716,19306851.6626925,22486740.1674869,37149283.158714
"Cml Pop Growth","Neonatal Male",19737204.9026585,4695383.85734412,6724085.53359388,16419650.0791715,19610400.8866924,22790289.3914868,37452832.382714
"Cml Pop Growth","Neonatal Combined",39170860.581317,9390767.71468824,13144621.8431878,32535750.9343431,38917252.5493849,45277029.5589738,74602115.541428
"Cml Pop Growth","Juvenile Female",8379625.23979941,1810827.13878122,3417674.88232998,7172020.09654205,8314446.8749783,9640990.64533655,13583293.7266498
"Cml Pop Growth","Juvenile Male",7406766.61812937,1619212.87633643,2976502.12132095,6323583.73763439,7349942.70739625,8531465.60165473,12168889.3528645
"Cml Pop Growth","Juvenile Combined",15786391.8579288,3429256.22830203,6394177.00365093,13482273.4720841,15664659.1098488,18184567.9410887,25752183.0795143
"Cml Pop Growth","Adult Female",1185618.0368091,317107.608306446,374528.271646985,963796.966084529,1171723.08998745,1412844.86226542,2083582.77236487
"Cml Pop Growth","Adult Male",668721.656509741,243790.500604456,32571.7571874207,496331.60247343,657400.312162865,843203.722917045,1362498.82040864
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",59011567.5440367,12916442.4449889,24074920.0454438,50053731.7129726,58758856.9371918,67837747.3990622,106465655.733413
"Total Number Increase","Neonatal Female",19433655.6786586,4695383.85734412,6420536.30959394,16116100.8551716,19306851.6626925,22486740.1674869,37149283.158714
