"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2238051.3671699,371961.935690254,1241278.36748178,1968703.02519286,2219637.81110028,2501011.93030802,3425116.50258657
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",171488.922074804,32967.0923118382,82381.6838724869,147761.371357846,169724.877279478,195197.356020659,276336.030606955
"Num Offtake","Juvenile Male",1263736.3399602,275631.671501408,514157.696366533,1068162.56648403,1248065.82118449,1463596.57882188,2137188.18085715
"Num Offtake","Juvenile Combined",1435225.262035,308594.288315629,596539.38023902,1216064.46131283,1418034.25533525,1659300.64259774,2413524.2114641
"Num Offtake","Adult Female",122965.160810819,3753.53114584684,113915.808672171,120294.321299431,122735.80804105,125524.031315642,135021.241564147
"Num Offtake","Adult Male",679860.944324082,60860.779162484,530823.178570589,637043.586222615,675576.334031597,721749.270356875,876571.04955832
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",57676312.5327916,12274057.4201557,22368162.0188876,48710652.7038478,57241701.5319361,65962149.7824334,101932663.922822
"Cml Pop Growth","Neonatal Female",19654778.7504718,4475213.36170556,6568562.73080005,16395821.4435642,19585498.1924375,22709796.9974601,35559334.8888003
"Cml Pop Growth","Neonatal Male",19958327.9744717,4475213.36170556,6872111.95479999,16699370.6675642,19889047.4164374,23013346.22146,35862884.1128002
"Cml Pop Growth","Neonatal Combined",39613106.7249435,8950426.72341111,13440674.6856,33095192.1111284,39474545.6088749,45723143.2189201,71422219.0016005
"Cml Pop Growth","Juvenile Female",8571815.73153377,1860954.91744848,3132291.47052534,7311445.89816402,8468344.94135262,9886968.70836842,14816855.7444108
"Cml Pop Growth","Juvenile Male",7576999.28980672,1663094.48465167,2718339.75945099,6450276.29653696,7468899.38862605,8741344.482834,13233353.8043941
"Cml Pop Growth","Juvenile Combined",16148815.0213405,3523259.19898503,5850631.22997633,13748840.2003383,15921432.5894414,18616203.4232051,28050209.5488049
"Cml Pop Growth","Adult Female",1219336.91898488,326570.145902659,332864.089238948,986508.57270479,1201389.5136681,1456704.07745506,2255902.37160999
"Cml Pop Growth","Adult Male",695053.867522806,251322.547364001,-1362.83466306119,518073.049583419,678544.866358932,870798.728804862,1480802.59979656
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",59914363.8999615,12543983.4389012,24155935.9407998,50686725.8899455,59563958.84227,68423252.2402484,105108530.16544
"Total Number Increase","Neonatal Female",19654778.7504718,4475213.36170556,6568562.73080005,16395821.4435642,19585498.1924375,22709796.9974601,35559334.8888003
"Total Number Increase","Neonatal Male",19958327.9744717,4475213.36170556,6872111.95479999,16699370.6675642,19889047.4164374,23013346.22146,35862884.1128002
"Total Number Increase","Neonatal Combined",39613106.7249435,8950426.72341111,13440674.6856,33095192.1111284,39474545.6088749,45723143.2189201,71422219.0016005
"Total Number Increase","Juvenile Female",8743304.65360858,1891561.06508334,3214673.15439783,7459173.29599735,8645423.6487604,10070235.4875083,15078813.6765135
"Total Number Increase","Juvenile Male",8840735.62976691,1918871.302913,3232497.45581752,7552618.76884388,8733343.83763506,10192882.2899533,15258350.1463224
"Total Number Increase","Juvenile Combined",17584040.2833755,3810393.31739223,6447170.61021535,15010919.3584485,17374204.038794,20256237.7588129,30337163.8228359
"Total Number Increase","Adult Female",1342302.07979569,330217.423096186,446779.897911119,1106118.58678046,1324624.9527657,1581941.4117511,2390923.61317414
"Total Number Increase","Adult Male",1374914.81184689,310344.331627916,529460.343907528,1155790.56255227,1357109.91484679,1598876.5119944,2357373.64935488
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",991231.551900375,152718.51922623,582210.511314233,881125.216812121,983497.714050865,1098058.97516727,1479552.7123165
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",375111.974553026,72120.2597337097,180654.849521333,324073.536097382,370454.183259225,425706.508795357,602092.584875858
"Total Mortality","Juvenile Male",305515.110746093,66753.5439447816,125465.990333901,257672.150407853,302053.429829343,353362.54687113,521090.451165374
"Total Mortality","Juvenile Combined",680627.085299119,138836.005270029,306120.839855234,581295.510536288,672546.075402852,778515.346972235,1123183.03604123
"Total Mortality","Adult Female",230559.676520286,7037.87089846283,213592.141260321,225551.852436434,230129.640076969,235357.558716828,253164.827932776
"Total Mortality","Adult Male",80044.7900809699,7165.56574237197,62497.5301986779,75003.6026592376,79540.3329058609,84976.5960511917,103204.848342493
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",14267299827.9522,2029222398.98406,8864494963.76645,12802250970.6185,14156554202.5128,15686931541.1889,20779509915.951
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",4014811160.26162,771900774.441776,1933542929.08904,3468548427.49173,3964958972.81598,4556322800.79613,6444177187.76039
"Value of Total Mortality","Juvenile Male",4211593873.98596,920212476.751577,1729576632.04748,3552068005.75045,4163873831.24543,4871181441.93972,7183347974.38079
"Value of Total Mortality","Juvenile Combined",8226405034.24758,1691655550.00897,3663119561.13652,7013276125.74684,8128588092.63648,9424808860.15038,13627525162.1412
"Value of Total Mortality","Adult Female",3328775277.07498,101611396.249453,3083801339.13967,3256473297.58812,3322566495.45992,3398046156.87153,3655144008.55528
"Value of Total Mortality","Adult Male",2712119516.62965,242787452.848853,2117574063.49027,2541311363.09913,2695027234.31455,2879221550.51017,3496840745.25451
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",5637472636.54986,1533316803.95455,2079123558.01708,4449380558.0304,5543589215.09518,6646005513.44016,11507827373.7299
"Population Liveweight (kg)","Neonatal Female",1022822085.78177,647918411.487308,16272163.8473586,493582121.111102,952866607.772214,1493301404.57362,2991376549.57671
"Population Liveweight (kg)","Neonatal Male",2438459887.87461,760706960.443178,640337885.781898,1892706702.5604,2382682643.31099,2923287604.32523,5251359293.5406
"Population Liveweight (kg)","Juvenile Female",836282454.124147,520186055.394525,8194377.86381424,402560861.327085,811190692.557546,1226558862.5456,2322782180.28891
"Population Liveweight (kg)","Juvenile Male",739074871.471196,456445667.793558,6056189.06186862,360023713.188906,709977863.899551,1059704212.37927,2244649420.50292
"Population Liveweight (kg)","Juvenile Combined",1575357325.59534,730216907.694959,74837601.6654338,1036484175.52788,1561015005.01873,2051957042.21246,4143599533.36451
"Population Liveweight (kg)","Adult Female",434324251.954392,249685828.595366,3388875.67456171,225424005.600259,431944015.788378,650684273.344812,973518017.317929
"Population Liveweight (kg)","Adult Male",166509085.343749,102245594.390472,1043212.4290735,78994852.2838281,161040449.634024,239896560.451402,451848219.963935
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",230188552.807593,90265909.3611215,25186170.663937,163490367.290176,228213043.351498,293411085.550773,532195632.804597
"Offtake Liveweight (kg)","Juvenile Female",15826245.7672319,9562315.86048963,124278.994913863,7923064.22473289,15338827.784651,23139165.6155264,48082469.3256102
"Offtake Liveweight (kg)","Juvenile Male",118556479.175459,71705234.0324846,717713.4647843,59364752.1441413,116894083.954686,169690098.589415,320381526.101551
"Offtake Liveweight (kg)","Adult Female",15275200.822386,8641886.2421581,113915.808672171,7519090.19589189,15473124.7767647,22878144.5504075,30962972.0784831
"Offtake Liveweight (kg)","Adult Male",80530627.0425162,47401118.0295116,634221.601518864,40468400.9689177,79340309.5012162,118839232.09842,197709420.092823
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",518459368.972321,91236191.1723631,249348255.784946,451670372.578704,514895195.556056,576286521.569049,799034128.047747
"Manure","Overall",11398858593.2168,1973051791.33309,5593673755.06213,10010443727.5258,11245425264.2818,12781018975.3407,17674690441.6022
"Manure","Neonatal Female",2928969892.55259,602045098.991736,1136906100.55866,2516679599.92024,2891649208.71701,3343042144.36264,5117470769.134
"Manure","Neonatal Male",2868796295.45476,607517082.266981,1149843293.74721,2435215012.2985,2830240858.92688,3292589787.18963,4735494951.30501
"Manure","Neonatal Combined",5797766188.00735,1203841428.89007,2286749394.30587,4936871117.89979,5706546039.69771,6640872806.11041,9763202813.35585
"Manure","Juvenile Female",1779227396.61567,352279915.120367,862464062.148918,1528441240.3469,1759443522.82044,2019167056.01918,2812443495.94093
"Manure","Juvenile Male",1464938817.77926,325361063.8943,583491925.518043,1235728769.68598,1441983592.33812,1685281524.78737,2453842887.12951
"Manure","Juvenile Combined",3244166214.39493,670944324.285726,1445955987.66696,2760495516.21235,3201875420.43861,3714785136.45807,5252208551.13037
"Manure","Adult Female",1819764616.81145,135489002.52718,1449123958.28642,1727447613.3199,1810129113.77926,1907813253.11663,2213245515.29481
"Manure","Adult Male",537161574.003059,69005330.3631715,360868616.124776,490009226.228041,533824397.407984,582055700.584792,765100440.462302
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",495615.775950187,76359.2596131149,291105.255657117,440562.608406061,491748.857025432,549029.487583634,739776.356158251
"Hides","Juvenile Female",187555.987276513,36060.1298668549,90327.4247606664,162036.768048691,185227.091629612,212853.254397678,301046.292437929
"Hides","Juvenile Male",152757.555373047,33376.7719723908,62732.9951669507,128836.075203927,151026.714914671,176681.273435565,260545.225582687
"Hides","Juvenile Combined",340313.54264956,69418.0026350143,153060.419927617,290647.755268144,336273.037701426,389257.673486117,561591.518020616
"Hides","Adult Female",115279.838260143,3518.93544923141,106796.070630161,112775.926218217,115064.820038485,117678.779358414,126582.413966388
"Hides","Adult Male",40022.395040485,3582.78287118598,31248.765099339,37501.8013296188,39770.1664529304,42488.2980255958,51602.4241712467
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",9563841013.94873,2664767354.79329,1775511737.67954,7653791337.75849,9382296186.0097,11256276957.2026,20109382074.7972
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",31860674061.5867,6076006537.99504,14356358202.643,27741720268.8855,31435738121.38,35983927442.0202,51184841073.4605
"Cml Dry Matter","Neonatal Female",6781239149.61202,1543899913.85236,2899595058.29378,5690312934.73516,6740524324.49769,7747467121.63622,12751704473.4519
"Cml Dry Matter","Neonatal Male",13708722614.9859,3041027315.73947,5053682150.90373,11573976254.1873,13412483751.8167,15910134941.1094,23330037106.6761
"Cml Dry Matter","Neonatal Combined",20489961764.5979,4423060442.84424,7953277209.19751,17484694539.0133,20191664605.2437,23612191206.5631,36081741580.128
"Cml Dry Matter","Juvenile Female",3832814538.60282,980003476.044158,1637811312.74116,3127146270.99621,3733494359.53913,4485041567.45694,7491926568.14007
"Cml Dry Matter","Juvenile Male",3188787899.00288,853659999.450761,1320348158.13752,2564150031.31088,3148520892.43377,3705323251.39364,6568595295.24506
"Cml Dry Matter","Juvenile Combined",7021602437.60569,1653589125.42714,3124031542.33823,5818714118.4896,6910221582.90505,8070514408.99825,13099477052.7006
"Cml Dry Matter","Adult Female",3355928939.4433,477603473.223819,1985122337.89933,3016830332.71639,3377084604.93126,3680795582.19975,4798965363.52386
"Cml Dry Matter","Adult Male",993180919.939766,177519593.395189,527729918.01561,865513760.943995,980273385.98477,1103485025.71198,1615942985.64578
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",46480588645.8927,9518427167.23096,24287164997.8656,40007232959.8365,45831127121.6278,52564774696.3564,75120364122.9343
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1982715775.03601,506440502.208962,802183311.867986,1619302305.47025,1953139761.09407,2292814551.48101,3853997036.19806
"Value of Offtake","Juvenile Male",22555858133.3398,7279988764.91061,5823379465.43065,17451962165.7101,21867924032.3479,27410800507.7092,45785497494.0348
"Value of Offtake","Juvenile Combined",24538573908.3758,7553890831.86499,7438170350.7411,19225305135.3591,23894029432.7871,29589111039.37,48048828344.0857
"Value of Offtake","Adult Female",1945914396.11943,312264537.027988,1145100759.71219,1709498164.78265,1959113409.68572,2175844870.35337,2803685283.96763
"Value of Offtake","Adult Male",19996100341.3975,3604380217.03712,10429850529.0075,17424239366.2086,19936662475.7775,22621265323.1873,29805983110.9161
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",653744420699.316,150590029932.028,218572499505.762,543195319680.768,646460551590.024,754036333538.531,1222715047192.04
"Value of Herd Increase","Neonatal Female",160808464425.852,42693234438.587,49630502152.8484,130807020272.734,159090999832.833,187457193960.344,303991066237.806
"Value of Herd Increase","Neonatal Male",220262523596.43,60137343151.503,54533118368.4102,175143214444.404,216487651049.927,259491375516.259,419605878765.313
"Value of Herd Increase","Neonatal Combined",381070988022.282,94832395521.0581,104163620521.259,313119935521.507,377163613158.878,440066963597.214,672990680814.195
"Value of Herd Increase","Juvenile Female",99528960297.9583,27301159290.0073,32652238976.5402,80844982137.3958,97534537575.1317,117040312148.122,210074602374.795
"Value of Herd Increase","Juvenile Male",133789526420.944,44133486066.4927,21608265878.2891,102316311256.222,130792376536.682,161971010687.436,291474380520.277
"Value of Herd Increase","Juvenile Combined",233318486718.902,63306176105.7922,70225857178.4152,187607150569.664,228585137094.121,272419062216.112,472131315833.779
"Value of Herd Increase","Adult Female",19099782074.3324,5999907654.58099,5927913792.84136,14815540176.4857,18688092597.0259,22627634111.9337,40254273482.4936
"Value of Herd Increase","Adult Male",20255163883.7999,7947589646.01502,-49685373.2075293,14688391861.8874,19765250949.0618,25299704609.4505,51240415169.9479
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",700225009345.209,156130220652.199,262508756861.945,582677261058.085,691811863342.815,805167781906.854,1297835411314.98
"Value of Herd Increase plus Offtake","Neonatal Female",160808464425.852,42693234438.587,49630502152.8484,130807020272.734,159090999832.833,187457193960.344,303991066237.806
"Value of Herd Increase plus Offtake","Neonatal Male",220262523596.43,60137343151.503,54533118368.4102,175143214444.404,216487651049.927,259491375516.259,419605878765.313
"Value of Herd Increase plus Offtake","Neonatal Combined",381070988022.282,94832395521.0581,104163620521.259,313119935521.507,377163613158.878,440066963597.214,672990680814.195
"Value of Herd Increase plus Offtake","Juvenile Female",101511676072.994,27570498284.9273,33532325432.9745,82614327904.2565,99157176681.3851,119259453774.169,212188839613.836
"Value of Herd Increase plus Offtake","Juvenile Male",156345384554.284,47958813921.3454,33994373958.1846,122889451693.458,153719121021.477,184187856629.881,333493911320.839
"Value of Herd Increase plus Offtake","Juvenile Combined",257857060627.278,67694156143.1853,83435950544.2466,208817571903.485,252749818881.115,300881870530.377,517254571486.05
"Value of Herd Increase plus Offtake","Adult Female",21045696470.4519,6053009890.96805,7387966659.88404,16748006989.9851,20508311875.5197,24522183047.3135,42027188989.4951
"Value of Herd Increase plus Offtake","Adult Male",40251264225.1974,10101216229.077,17559355881.7731,32890211321.5314,39661093178.2523,46797031701.647,79278711413.7478
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",5699429296.6084,986525895.666543,2796836877.53107,5005221863.76289,5622712632.14091,6390509487.67036,8837345220.80111
"Value of Manure","Neonatal Female",1464484946.2763,301022549.495868,568453050.279332,1258339799.96012,1445824604.3585,1671521072.18132,2558735384.567
"Value of Manure","Neonatal Male",1434398147.72738,303758541.133491,574921646.873604,1217607506.14925,1415120429.46344,1646294893.59481,2367747475.6525
"Value of Manure","Neonatal Combined",2898883094.00368,601920714.445033,1143374697.15294,2468435558.9499,2853273019.84886,3320436403.05521,4881601406.67793
"Value of Manure","Juvenile Female",889613698.307835,176139957.560184,431232031.074459,764220620.173451,879721761.41022,1009583528.00959,1406221747.97046
"Value of Manure","Juvenile Male",732469408.88963,162680531.94715,291745962.759021,617864384.842989,720991796.169062,842640762.393686,1226921443.56476
"Value of Manure","Juvenile Combined",1622083107.19746,335472162.142863,722977993.83348,1380247758.10618,1600937710.21931,1857392568.22904,2626104275.56519
"Value of Manure","Adult Female",909882308.405725,67744501.2635899,724561979.14321,863723806.659951,905064556.889628,953906626.558313,1106622757.64741
"Value of Manure","Adult Male",268580787.00153,34502665.1815858,180434308.062388,245004613.114021,266912198.703992,291027850.292396,382550220.231151
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",36972238.5752904,5700397.11319045,21740525.8143228,32857669.2156885,36659512.0660874,40976527.1865511,55168140.5333923
"Value of Hides","Juvenile Female",16542024.9383988,3180424.0227212,7966679.89494464,14291286.0150248,16336621.4723225,18773188.1748713,26551619.8626006
"Value of Hides","Juvenile Male",8376584.4483313,1830242.36252448,3440014.67180746,7064830.68089,8281672.40793655,9688460.93247221,14287208.7693019
"Value of Hides","Juvenile Combined",24918609.3867301,5009399.73659434,11406694.5667521,21349913.8338244,24617077.7802511,28453789.7344186,40838828.6319025
"Value of Hides","Adult Female",6335268.24670082,193385.073662213,5869038.03255594,6197664.35437103,6323451.79958663,6467103.40187589,6956407.6415716
"Value of Hides","Adult Male",3252444.17313455,291157.019993622,2539449.8220855,3047606.59858527,3231946.66420087,3452837.27273107,4193502.25406588
"Value of Hides","Oxen",2465916.76872487,220747.517779004,1925343.39292931,2310614.3613482,2450376.10198133,2617849.49326279,3179402.0058523
"Value of Milk","Overall",353862117516.103,98596392127.3516,65693934294.1428,283190279497.064,347144958882.359,416482247416.498,744047136767.496
"Total Production Value","Overall",1059823528396.5,189780426250.45,556855892120.839,926581360271.752,1049361411123.27,1179514594598.27,1732326033294.93
"Total Production Value","Neonatal Female",162272949372.129,42896134632.5704,50422355278.0295,132112081163.46,160480253758.957,189006853148.489,306068912563.302
"Total Production Value","Neonatal Male",221696921744.157,60331598717.1219,55278858059.1601,176399936952.139,217741300668.989,260945376941.996,421973626240.966
"Total Production Value","Neonatal Combined",383969871116.286,95261594969.7102,105701213337.19,315755439812.158,380039642698.489,443853279906.672,677831602170.594
"Total Production Value","Juvenile Female",102417831796.241,27699198947.9239,33971524143.9439,83395197356.0698,99995910418.7831,120147719335.099,213554082278.598
"Total Production Value","Juvenile Male",157086230547.622,48076684654.6048,34346367370.939,123534892527.254,154313111813.754,185017801637.294,334628143759.114
"Total Production Value","Juvenile Combined",259504062343.862,67968211720.0417,84307688875.0031,210673952671.834,254322223807.527,302636896508.255,519786674152.004
"Total Production Value","Adult Female",375824031563.207,99326570420.4869,93695088893.6051,305234011148.648,369398801850.029,439404619300.311,777395129589.351
"Total Production Value","Adult Male",40523097456.3721,10127792395.6877,17765974331.3766,33136978157.7021,39909457480.9814,47071381437.4821,79665284009.4508
"Total Production Value","Oxen",2465916.76872487,220747.517779004,1925343.39292931,2310614.3613482,2450376.10198133,2617849.49326279,3179402.0058523
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",50698565786.8819,9620826025.19399,22651088716.6653,44170644961.2008,50125672142.1724,57460467481.663,81614301851.5165
"Labour Cost","Neonatal Female",17622434202.8837,3606095376.86067,7055376710.14888,15105398091.9825,17357968229.9228,20179520169.4494,29486975481.3542
"Labour Cost","Neonatal Male",17231488098.1405,3606095376.86067,6664430605.40562,14714451987.2393,16967022125.1795,19788574064.7062,29096029376.611
"Labour Cost","Neonatal Combined",34853922301.0242,7212190753.72134,13719807315.5545,29819850079.2218,34324990355.1023,39968094234.1556,58583004857.9652
"Labour Cost","Juvenile Female",6023240415.13165,1169842294.77379,2778119664.69159,5196429392.58909,5948973567.73199,6844680736.22529,9636707714.41472
"Labour Cost","Juvenile Male",4975576814.93215,1073008559.62916,1981673906.40749,4222202234.78296,4899414180.80868,5731092914.25851,8267347749.19679
"Labour Cost","Juvenile Combined",10998817230.0638,2242750385.48672,4759793571.09909,9410722685.22171,10855148054.6848,12567220318.5245,17904055463.6115
"Labour Cost","Adult Female",3742056758.83116,147290630.692344,3373383486.79008,3638863377.37178,3734884042.59743,3845711042.11118,4216312827.62656
"Labour Cost","Adult Male",1103769496.96273,120113316.894826,798104343.221616,1019257858.18749,1096788510.87985,1186302430.71612,1491584685.49469
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",486690679.673962,92556672.0785905,218009829.347123,423746918.998433,481292833.291829,551662988.065598,783189966.237246
"Health Cost","Neonatal Female",169093178.157577,34718054.7746859,68407208.8021034,144773662.633171,167010287.539425,193128884.048495,280338430.637352
"Health Cost","Neonatal Male",165432144.158259,34822151.3666594,63266377.276221,142064178.902255,162765134.634067,189117149.964892,281844575.607001
"Health Cost","Neonatal Combined",334525322.315836,69428497.5601459,131673586.078324,287617758.439957,329465863.198007,381955922.762505,562183006.244353
"Health Cost","Juvenile Female",57898154.1871471,11267606.6005129,26764253.0225398,50092045.7065745,57016610.9558275,65991078.5932104,92187245.3081598
"Health Cost","Juvenile Male",47757188.6683554,10352131.0514085,18799479.7082097,40474413.8859765,47071357.3046767,54956910.0789478,79483117.6854201
"Health Cost","Juvenile Combined",105655342.855502,21576436.4630484,45563732.7307496,90507947.0620507,104048419.801242,120828758.143613,170015251.931509
"Health Cost","Adult Female",35917750.6174041,1517841.86447228,31892813.2124465,34877553.5758757,35852498.665125,37015649.7630643,40432268.5258558
"Health Cost","Adult Male",10592263.8852194,1165486.77105043,7755754.12719165,9752861.65164466,10549763.4879219,11409936.8365177,14295082.0935194
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
