"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2194892.82900389,360211.99554552,1444807.85649906,1952111.0171448,2200071.23635295,2476483.69856692,3156296.41202313
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",167669.0776802,31906.2946570861,101501.747666562,145397.285937365,168803.825591502,192497.534470986,253563.158297455
"Num Offtake","Juvenile Male",1231830.91870831,266632.396706412,680568.601304649,1046658.67903165,1235029.54893291,1438408.76991754,1953329.84831816
"Num Offtake","Juvenile Combined",1399499.99638851,298532.765844055,782070.348971211,1191475.17906705,1404057.51953287,1630906.30438853,2206893.00661562
"Num Offtake","Adult Female",122542.969803519,3685.45879368994,114850.005727061,120404.330779756,122155.181424689,125367.280210259,131344.300196297
"Num Offtake","Adult Male",672849.862811863,59616.7243054942,547887.501800787,637008.131906594,668548.312429259,718468.008051754,818059.105211212
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",56822748.5094297,12644992.1607327,30641711.3248977,47850763.0434649,55526131.4982951,66068145.4530839,92530408.9184512
"Cml Pop Growth","Neonatal Female",19433738.4101374,4715705.70501987,9077377.253834,15618721.8751512,19210781.9281534,22296048.8158389,32058058.3743649
"Cml Pop Growth","Neonatal Male",19737287.6341373,4715705.70501987,9380926.47783394,15922271.0991512,19514331.1521533,22599598.0398388,32361607.5983648
"Cml Pop Growth","Neonatal Combined",39171026.0442747,9431411.41003975,18458303.7316679,31540992.9743024,38725113.0803066,44895646.8556777,64419665.9727297
"Cml Pop Growth","Juvenile Female",8387250.04237999,1840196.21794311,4712095.00674762,7259785.36053602,8168746.19509559,9671455.79032587,13136945.6265789
"Cml Pop Growth","Juvenile Male",7416821.58241912,1654683.99982128,4099239.50771987,6366663.49878289,7219218.26990912,8517846.78629566,11603633.0183912
"Cml Pop Growth","Juvenile Combined",15804071.6247991,3493805.91808222,8811334.51446749,13610674.9821507,15410967.6564311,18180934.9434157,24740578.6449701
"Cml Pop Growth","Adult Female",1181493.64285253,315976.595535791,527723.734007462,959831.192175315,1188223.90266269,1426580.99431597,2035639.73691556
"Cml Pop Growth","Adult Male",666157.197503363,242968.780407681,171155.242226259,497990.827207297,661642.384971368,847462.579816733,1334524.56383576
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",59017641.3384336,12881148.3421444,32632017.8493117,49875975.5296728,57746048.983837,68355551.3793624,95686705.3304743
"Total Number Increase","Neonatal Female",19433738.4101374,4715705.70501987,9077377.253834,15618721.8751512,19210781.9281534,22296048.8158389,32058058.3743649
"Total Number Increase","Neonatal Male",19737287.6341373,4715705.70501987,9380926.47783394,15922271.0991512,19514331.1521533,22599598.0398388,32361607.5983648
"Total Number Increase","Neonatal Combined",39171026.0442747,9431411.41003975,18458303.7316679,31540992.9743024,38725113.0803066,44895646.8556777,64419665.9727297
"Total Number Increase","Juvenile Female",8554919.12006019,1868754.83749923,4826298.40856505,7411021.61418603,8346825.26413075,9858935.22501816,13390508.7848764
"Total Number Increase","Juvenile Male",8648652.50112743,1893241.72349059,4878201.38330361,7485028.60664891,8455704.79765767,9961131.69374192,13556962.8667093
"Total Number Increase","Juvenile Combined",17203571.6211876,3761945.90263815,9704499.79186866,14896050.220835,16809085.2833709,19825712.6818259,26947471.6515857
"Total Number Increase","Adult Female",1304036.61265605,319523.582724682,642573.739734522,1078820.73792809,1312377.08627188,1552060.87161262,2166984.03711186
"Total Number Increase","Adult Male",1339007.06031523,300181.799472719,719042.744027046,1132394.908537,1339960.16072211,1571209.16973173,2152583.66904697
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",973660.692884445,147599.63394271,665120.701728194,873659.052546007,975781.623959197,1089271.77415654,1367204.67755648
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",366814.698691583,69507.6586280758,220570.778246874,318585.754503059,368125.145452025,422704.624449069,551119.095318243
"Total Mortality","Juvenile Male",297858.599455739,64617.0837243464,164699.530268066,252615.697104204,298291.272368414,345186.820753088,473499.191998219
"Total Mortality","Juvenile Combined",664673.298147322,134085.528443909,385270.30851494,571201.451607263,669086.21082862,770182.696919854,1024618.28731646
"Total Mortality","Adult Female",229768.068381599,6910.23523816864,215343.760738239,225758.120212043,229040.965171292,235063.650394236,246270.562868056
"Total Mortality","Adult Male",79219.3263555252,7019.09445187011,64506.6324750162,74999.4283743238,78712.8747049739,84590.2700611392,96315.8273719623
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",18260529200.682,2809262499.41758,12404156667.0674,16368602288.4468,18278787994.5822,20438023522.8381,25769769239.2374
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",4309930969.59292,816688130.583657,2591621414.14817,3743259511.41436,4325328212.66136,4966616000.94433,6475436413.31359
"Value of Total Mortality","Juvenile Male",7685390924.85329,1667259396.75068,4249601245.56647,6518026975.03999,7696554814.30479,8906560577.54329,12217295051.2689
"Value of Total Mortality","Juvenile Combined",11995321894.4462,2483305610.67406,6841222659.71464,10261286486.4544,12058731889.7671,13910287537.4875,18692731464.5825
"Value of Total Mortality","Adult Female",3752195183.28802,112846626.42061,3516641052.36416,3686711287.66658,3740321326.391,3838673941.89221,4021686852.6939
"Value of Total Mortality","Adult Male",2513012122.94774,222661189.650908,2046292954.98855,2379147632.14445,2496946357.23029,2683390328.1764,3055350921.961
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",5507784494.64821,1537024678.90845,2454096751.87824,4505953874.12939,5261906745.78778,6540997803.19999,10342276238.5998
"Population Liveweight (kg)","Neonatal Female",963927213.255652,694221710.927568,33116106.3537677,367262086.966843,820900225.634216,1439362481.32316,2481213969.50897
"Population Liveweight (kg)","Neonatal Male",2413604293.35089,805105433.474147,974191955.789895,1787479797.28346,2318103052.51275,3048760605.13363,4612508862.56132
"Population Liveweight (kg)","Juvenile Female",796630272.853232,496677129.56413,21580669.6335335,366860437.651751,734497356.908869,1147418143.29085,2006828003.213
"Population Liveweight (kg)","Juvenile Male",764807752.186815,493280847.921839,8784069.15478402,378065077.806712,661025465.21663,1182038170.85054,2117987932.83178
"Population Liveweight (kg)","Juvenile Combined",1561438025.04005,731843401.862542,175228412.155358,1080926475.81846,1505747930.54892,2004784120.46064,3504261300.78695
"Population Liveweight (kg)","Adult Female",425146538.979961,247813746.048421,3384780.28147626,212126975.570714,428145207.615593,643779915.883157,886320988.124836
"Population Liveweight (kg)","Adult Male",143668424.021656,97675853.5336888,2397222.05083114,62849819.3182729,124298895.413794,220052889.730426,403711025.330988
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",220347188.376306,78811854.329225,37503745.9857253,168949717.319514,213116310.426492,269282433.479769,426690332.971193
"Offtake Liveweight (kg)","Juvenile Female",14275882.7130112,8979262.40039334,157435.719124302,6603117.57541029,13847818.3387428,19717356.4107875,34647132.4923276
"Offtake Liveweight (kg)","Juvenile Male",113854717.329218,67985769.9150939,3104936.21827365,49609061.9021838,113057343.74836,165989617.230942,290307774.733167
"Offtake Liveweight (kg)","Adult Female",14151415.5940952,8370874.87858786,115960.390046162,8219564.79109528,13966746.729534,20645649.8653041,29510122.7565859
"Offtake Liveweight (kg)","Adult Male",78065172.7399818,49449829.9952949,547887.501800787,35050497.1471025,83572680.3819979,113481145.800351,184881357.777734
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",503712683.952599,86102356.1539357,329395654.272685,438212447.371038,491382079.392035,556428336.099983,697364797.235822
"Manure","Overall",11237406850.8413,1948144391.9579,7382955550.45118,10054482966.5946,11058574752.7347,12519962440.0437,16892830224.619
"Manure","Neonatal Female",2890151172.14455,607119062.356871,1731547409.55864,2516938590.89613,2840199435.55756,3340510296.26897,4635069607.58779
"Manure","Neonatal Male",2814798619.18945,600776108.85483,1625878112.34947,2402858369.12546,2793907586.92047,3230237386.82664,4475548628.35626
"Manure","Neonatal Combined",5704949791.33401,1203340022.67822,3357425521.90811,4887935669.30565,5640412365.56781,6549662514.95277,9110618235.94405
"Manure","Juvenile Female",1737843696.12429,344663756.38354,1089226488.19827,1503988122.16304,1714649379.10581,1988768388.51098,2763969876.10397
"Manure","Juvenile Male",1427823204.19696,317008754.847106,756750713.395326,1220536925.27736,1406214395.41519,1640524119.45139,2361599928.24254
"Manure","Juvenile Combined",3165666900.32125,656125092.38333,1848698509.53017,2704072705.57838,3101347201.09655,3633544558.32845,5125569804.34651
"Manure","Adult Female",1827824732.85006,126083375.136192,1551917313.93026,1740612363.02162,1817738959.46238,1907500303.09388,2247629154.39072
"Manure","Adult Male",538965426.336011,66307901.3145132,414322692.106332,489266021.391997,538500386.027315,577345586.584335,690161478.339158
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",486830.346442223,73799.8169713551,332560.350864097,436829.526273003,487890.811979598,544635.887078268,683602.33877824
"Hides","Juvenile Female",183407.349345791,34753.8293140379,110285.389123437,159292.87725153,184062.572726012,211352.312224535,275559.547659122
