"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2586817.48211559,472393.317706808,1557941.83104469,2264973.38579682,2517497.17213153,2915380.42460481,3995885.2685538
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",207630.278026785,43331.4451047229,113155.921928067,177448.140084203,200755.715859342,237246.297265095,336964.719377816
"Num Offtake","Juvenile Male",1499921.48530783,355685.651568826,724213.110624166,1242925.30302479,1440783.8829508,1747214.51194728,2563170.961743
"Num Offtake","Juvenile Combined",1707551.76333461,399009.18086087,837369.032552233,1419728.7767205,1640425.75362035,1983993.43900358,2900135.68112082
"Num Offtake","Adult Female",156507.072307961,4992.52381045632,146048.979076279,152998.555341783,155945.047264511,160286.865607663,170850.737943662
"Num Offtake","Adult Male",722758.646473014,69738.0424560083,574523.819416175,674553.615429351,714961.090225231,774924.488877527,924898.849489324
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",55725570.7617758,12340268.5975757,27802710.7348476,46936187.1431319,54872819.4652121,64120797.6973728,83290806.5605269
"Cml Pop Growth","Neonatal Female",19059233.4534705,4464902.89769967,9265419.08263506,15760683.4349616,18855811.8096504,22384236.2002559,30283726.1451244
"Cml Pop Growth","Neonatal Male",19383436.1173028,4464149.92411654,9597942.33933698,16080354.8943081,19163272.6993333,22681339.1420486,30660109.8138709
"Cml Pop Growth","Neonatal Combined",38442669.5707733,8929000.12242654,18863361.421972,31841038.3292696,38019084.5089836,45065575.3423045,60943835.9589953
"Cml Pop Growth","Juvenile Female",8232082.39762938,1953005.18318769,3324313.23487759,7044937.64070125,8075141.59858989,9456585.57011391,13880018.0366251
"Cml Pop Growth","Juvenile Male",7077945.43799649,1695613.23002955,2767697.27222796,5965685.67019954,7023262.7173031,8099113.40129156,11919117.3795451
"Cml Pop Growth","Juvenile Combined",15310027.8356259,3647518.87513859,6092010.50710555,13043089.6676311,15098404.315893,17560277.5664465,25799135.4161702
"Cml Pop Growth","Adult Female",1374384.80347715,353687.498761764,602882.187620656,1124174.34951712,1316797.68313073,1615434.7555545,2430500.02524211
"Cml Pop Growth","Adult Male",598488.551899448,256497.3567912,27715.0922862372,412571.496135785,564819.434266018,788839.518987174,1365862.49627953
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",58312388.2438914,12689754.6197369,29550310.8479246,49411278.511286,57497968.3134962,66834967.0829848,86214507.7996602
"Total Number Increase","Neonatal Female",19059233.4534705,4464902.89769967,9265419.08263506,15760683.4349616,18855811.8096504,22384236.2002559,30283726.1451244
"Total Number Increase","Neonatal Male",19383436.1173028,4464149.92411654,9597942.33933698,16080354.8943081,19163272.6993333,22681339.1420486,30660109.8138709
"Total Number Increase","Neonatal Combined",38442669.5707733,8929000.12242654,18863361.421972,31841038.3292696,38019084.5089836,45065575.3423045,60943835.9589953
"Total Number Increase","Juvenile Female",8439712.67565616,1993609.58960142,3439510.37854284,7208566.05581731,8267574.20778524,9693243.16485345,14216982.7560029
"Total Number Increase","Juvenile Male",8577866.92330432,2028812.08758003,3500172.58722629,7306474.25185833,8397702.81269602,9862548.44494183,14482288.3412881
"Total Number Increase","Juvenile Combined",17017579.5989605,4022352.90826272,6939682.96576914,14529057.7024593,16665277.0204813,19538228.401249,28699271.097291
"Total Number Increase","Adult Female",1530891.87578511,358551.834496782,748931.166696935,1278893.12037324,1473145.57433583,1775334.23669931,2601350.76318577
"Total Number Increase","Adult Male",1321247.19837246,324265.140251816,614005.457267522,1086211.8206599,1268684.93332981,1548393.96846019,2290761.34576885
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",3442965.99055033,778978.512650046,1565079.13609143,2916861.63578303,3386418.77157661,4002643.26079188,5829514.118358
"Total Mortality","Neonatal Female",1370256.38459399,313363.984835557,593823.758386812,1154432.51646603,1350392.33393807,1586569.31987308,2323271.68108806
"Total Mortality","Neonatal Male",1334830.42390864,318139.04206819,562165.650571876,1118866.41606417,1306165.55189893,1544489.99507446,2315718.83394448
"Total Mortality","Neonatal Combined",2705086.80850264,630389.601101836,1155989.40895869,2274374.68103103,2661455.18829177,3129062.61318275,4638990.51503254
"Total Mortality","Juvenile Female",367603.386228823,76867.4311827997,201068.992757269,312521.633413902,355076.132071081,420224.863361835,595559.30197646
"Total Mortality","Juvenile Male",293569.855472409,69744.3012365928,140134.695472749,244434.880952599,281907.164772946,343413.989571666,496805.342861766
"Total Mortality","Juvenile Combined",661173.241701232,146568.470675347,341203.688230018,554507.702250195,636131.857200614,762640.362206511,1092364.64483823
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",76705.940346455,7401.25649220973,60973.8673273693,71589.9694014124,75878.3903928026,82242.2698184435,98158.9584872325
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",37306288002.7777,8258019538.76502,17623403741.5956,31813310507.3982,36499526700.3004,43375292515.2802,62578447155.3194
"Value of Total Mortality","Neonatal Female",10194047464.635,2331277103.34832,4417762724.32165,8588421845.63855,10046268496.0397,11803311507.6578,17284022214.041
"Value of Total Mortality","Neonatal Male",15426964352.5126,3676811356.12501,6497087042.85043,12931015061.3011,15095677358.4925,17850051714.4766,26763333575.4329
"Value of Total Mortality","Neonatal Combined",25621011817.1476,5998026550.56009,10914849767.1721,21549325344.8887,25161490357.262,29726834757.9279,44047355789.4739
"Value of Total Mortality","Juvenile Female",3348100708.07499,700102094.845335,1831319466.14738,2846420738.54704,3234003531.37037,3827372693.72347,5424304006.29343
"Value of Total Mortality","Juvenile Male",5908420888.3821,1403681878.74326,2820367099.97315,4919524704.42,5673696225.54995,6911589700.11674,9998761829.61899
"Value of Total Mortality","Juvenile Combined",9256521596.4571,2103231332.0206,4651686566.12054,7743641868.27841,8891101368.59052,10740182488.7101,15423065835.9124
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",2428754589.17298,234347373.748498,1930627007.79232,2266766640.7204,2402551719.63478,2604052428.57802,3108025529.93307
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",4125021181.46656,1300749330.11398,1691378952.67101,3075798149.1757,4096040843.31042,4894202211.02504,8407336577.44017
"Population Liveweight (kg)","Neonatal Female",1019251119.18548,633142789.343861,73624147.4545871,502534802.44838,931977875.919767,1540615423.57867,2420742335.17458
"Population Liveweight (kg)","Neonatal Male",925809720.460124,625717271.205231,13383936.893323,450981138.537186,873426196.340837,1313103772.26834,2791273356.78485
"Population Liveweight (kg)","Juvenile Female",843913960.163309,533002148.691653,20138978.2978107,417619742.013523,795251528.160766,1166601388.30979,2486937576.55178
"Population Liveweight (kg)","Juvenile Male",740227459.358711,415249003.673062,6869388.00923792,392228514.826719,689395307.941352,1021426743.19275,1962399132.89243
"Population Liveweight (kg)","Juvenile Combined",1584141419.52202,758616594.500087,382804096.373988,1104838743.74232,1482444147.26874,2012234029.64349,4449336709.4442
"Population Liveweight (kg)","Adult Female",454968687.999473,236353383.053703,3580588.01934469,268915304.460104,471499526.180264,615057816.984965,1003712041.66249
"Population Liveweight (kg)","Adult Male",140850234.299459,93765371.7163361,947945.498563764,59063541.8045194,132717629.173838,214145039.379249,363955061.049052
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",255937322.699242,92380612.4966218,81993649.4250889,191254175.286365,254698441.809522,314803391.784205,589885666.261991
"Offtake Liveweight (kg)","Juvenile Female",19428455.6598735,12667920.389765,567602.538858394,10057584.8029916,17394937.6886347,27379818.4471986,48532094.5111127
"Offtake Liveweight (kg)","Juvenile Male",132536096.968874,79050412.4334687,1754828.92225926,67427116.3745852,120450947.844829,203734391.415684,367721111.466086
"Offtake Liveweight (kg)","Adult Female",16749395.8696602,11496663.5428022,326865.964219018,6976905.09332638,13886355.6897366,27843664.1325913,38616556.1795431
"Offtake Liveweight (kg)","Adult Male",87223374.2008336,52421919.8937816,1467503.22750016,38384275.7266967,94654100.4584823,133351151.475024,171070044.072874
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",597021886.596304,113060381.251065,390221929.348761,501474782.372633,595260089.906692,675616251.256777,849397022.518707
