"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2574130.86617013,408514.795298724,1478678.51760702,2285638.31830382,2555881.65330017,2839307.31723984,3976067.98571005
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",206508.925403708,37421.0115409129,106149.315671476,180260.197364973,204936.42447414,230982.677813947,334618.763262793
"Num Offtake","Juvenile Male",1491425.92946107,306791.320740234,667988.938315203,1278845.36444703,1479369.85507657,1698687.72888409,2535692.08691282
"Num Offtake","Juvenile Combined",1697934.85486478,344203.760107153,774138.253986678,1458990.88451139,1684877.56303104,1929455.53533504,2870310.85017561
"Num Offtake","Adult Female",156289.822101707,4396.71983398752,144877.684598339,153161.133410796,156059.120662307,159136.070479527,171650.581271648
"Num Offtake","Adult Male",719906.189203639,61275.5799193385,559662.579022001,677679.285990725,716413.778939642,759546.102055678,934106.554262792
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",55768902.678353,11817129.6919569,23641476.3479551,47091205.7713668,55149817.0056256,63664494.122106,95199941.9978618
"Cml Pop Growth","Neonatal Female",19048056.6556494,4484475.70119844,7810075.18821193,15778590.6053195,18804243.5751648,22009443.5234139,34319329.9384987
"Cml Pop Growth","Neonatal Male",19373687.2217222,4484116.55447491,8140250.72177386,16110133.9560221,19108045.1399209,22350209.6793053,34623234.8489044
"Cml Pop Growth","Neonatal Combined",38421743.8773716,8968543.17571579,15950325.9099858,31875196.2309051,37918923.9597141,44375029.364333,68942564.7874031
"Cml Pop Growth","Juvenile Female",8268042.19228322,1672972.57227491,3682603.35359644,7094623.75107961,8164310.13931866,9395844.14299121,13640027.2893095
"Cml Pop Growth","Juvenile Male",7119939.34536059,1456553.16390683,3124449.97248306,6121105.81760309,7034233.65592708,8075181.47698463,11872715.4967061
"Cml Pop Growth","Juvenile Combined",15387981.5376438,3128272.23075855,6807053.3260795,13217504.8436621,15202524.4701839,17470443.7258315,25512742.7860156
"Cml Pop Growth","Adult Female",1365451.53168874,305282.014944266,546616.161327483,1152476.47010518,1351618.16485212,1566531.4915736,2408793.69544684
"Cml Pop Growth","Adult Male",593725.731648803,220329.971609802,3518.17776725325,442730.559705564,587765.26022746,739239.391335979,1330066.78991045
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",58343033.5445231,12098416.9637038,25338563.9151117,49615864.4458807,57552371.7750952,66471577.2750501,98235241.0969641
"Total Number Increase","Neonatal Female",19048056.6556494,4484475.70119844,7810075.18821193,15778590.6053195,18804243.5751648,22009443.5234139,34319329.9384987
"Total Number Increase","Neonatal Male",19373687.2217222,4484116.55447491,8140250.72177386,16110133.9560221,19108045.1399209,22350209.6793053,34623234.8489044
"Total Number Increase","Neonatal Combined",38421743.8773716,8968543.17571579,15950325.9099858,31875196.2309051,37918923.9597141,44375029.364333,68942564.7874031
"Total Number Increase","Juvenile Female",8474551.11768693,1707357.48554716,3797782.24623644,7282905.26971706,8365827.99417744,9631627.95544492,13949732.7058674
"Total Number Increase","Juvenile Male",8611365.27482167,1738155.55983334,3860363.73843887,7399693.57179436,8505323.21414792,9789587.28431887,14220229.0910775
"Total Number Increase","Juvenile Combined",17085916.3925086,3445441.84360638,7658145.98467531,14678742.7529099,16871463.7884035,19440119.0647112,28169961.7969449
"Total Number Increase","Adult Female",1521741.35379044,309549.942397616,691493.845925822,1305650.58348191,1508431.88083007,1725048.77249343,2580444.27671849
"Total Number Increase","Adult Male",1313631.92085244,279595.348584677,563180.756789254,1119620.73978734,1302679.04463342,1501967.46441686,2264173.34417325
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",3448097.3290149,663520.770527907,1642024.09375937,2976116.74758421,3418759.06860644,3917410.9023244,5568941.56006652
"Total Mortality","Neonatal Female",1375658.59093124,269308.217701913,653675.095113469,1187265.45209815,1365746.31050168,1557044.91384402,2227017.94702317
"Total Mortality","Neonatal Male",1338265.02165367,268598.039618224,609282.615694088,1152413.82021963,1323664.67582073,1519543.66529979,2202409.96234522
"Total Mortality","Neonatal Combined",2713923.61258491,536672.612182349,1262957.71080756,2335794.49163406,2691524.14285134,3080635.1220032,4376933.07213162
"Total Mortality","Juvenile Female",365731.041473468,66449.4389600637,188207.204640494,319792.013362199,362492.432632384,408771.371320094,592255.026928744
"Total Mortality","Juvenile Male",292039.464184061,60136.7254374528,131462.525486625,249578.703407911,290395.034703665,331633.547419353,500617.294350576
"Total Mortality","Juvenile Combined",657770.505657529,126540.08474309,319669.730127118,570038.218589816,652342.305420006,740480.469094679,1092872.32127932
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",76403.2107724634,6503.14043411822,59396.6528246959,71921.6949377217,76032.5633721414,80610.1708765106,99136.1666555858
"Total Mortality","Oxen",0,0,0,0,0,0,0
