"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2595403.32665769,422691.833096665,1369010.72421982,2296075.75338791,2586364.35566231,2877065.41638248,4062609.93323585
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",208461.497071892,38774.4634872603,95749.2689489229,180642.330740345,207672.52112312,234319.309558594,342885.429667112
"Num Offtake","Juvenile Male",1507480.29088903,318470.188971324,579897.086980919,1281796.07898136,1501334.39642456,1722137.59463964,2610534.91211899
"Num Offtake","Juvenile Combined",1715941.78796092,357236.080853547,675646.355929842,1462793.26955673,1710057.62709838,1956196.56621055,2953420.3417861
"Num Offtake","Adult Female",156509.752219011,4462.58109177356,144247.508407052,153284.129445114,156413.556254161,159469.652801511,171758.068927402
"Num Offtake","Adult Male",722951.786477758,62390.4647026333,549116.859882926,677263.993556447,721800.946154223,765501.787928428,937431.522522342
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",56942229.4421659,12152820.2379921,20845875.9622405,48668415.7275623,56412567.7668471,65377342.5732603,101593959.994509
"Cml Pop Growth","Neonatal Female",19502352.4442095,4530739.4058544,6722304.58914497,16293099.9577092,19346195.4410023,22444016.9192544,35712921.4230539
"Cml Pop Growth","Neonatal Male",19828835.6278293,4530485.51763974,7055364.08592569,16634312.4776278,19653245.2881378,22746053.3157944,35999642.6277589
"Cml Pop Growth","Neonatal Combined",39331188.0720388,9061174.60230789,13777668.6750707,32907395.1211692,38992617.5950886,45182155.0970784,71712564.0508128
"Cml Pop Growth","Juvenile Female",8392233.34563644,1776190.69439573,3419355.10358821,7201272.75583862,8338666.17086684,9598707.4290013,14235148.8309696
"Cml Pop Growth","Juvenile Male",7232100.52627667,1548383.94560438,2842299.94183942,6208734.60996254,7161751.89607191,8284757.02583475,12392537.3537128
"Cml Pop Growth","Juvenile Combined",15624333.8719131,3323423.77507883,6261655.04542762,13440203.0698501,15513766.2155795,17917649.5154517,26554755.6282964
"Cml Pop Growth","Adult Female",1381387.64473947,316545.12662822,460433.195120582,1155289.33639174,1374972.12765129,1593509.10215687,2478244.13463407
"Cml Pop Growth","Adult Male",605319.853474495,230018.161848589,-66920.0431802601,442367.647179949,596135.695316811,760569.4117576,1396143.77089395
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",59537632.7688235,12459047.169779,22470550.639521,51092640.1996875,59120756.5653855,68108850.0225954,105185398.829999
"Total Number Increase","Neonatal Female",19502352.4442095,4530739.4058544,6722304.58914497,16293099.9577092,19346195.4410023,22444016.9192544,35712921.4230539
"Total Number Increase","Neonatal Male",19828835.6278293,4530485.51763974,7055364.08592569,16634312.4776278,19653245.2881378,22746053.3157944,35999642.6277589
"Total Number Increase","Neonatal Combined",39331188.0720388,9061174.60230789,13777668.6750707,32907395.1211692,38992617.5950886,45182155.0970784,71712564.0508128
"Total Number Increase","Juvenile Female",8600694.84270834,1812112.4460418,3537929.02511795,7378343.18194116,8551443.09735226,9821169.18628955,14578034.2606367
"Total Number Increase","Juvenile Male",8739580.8171657,1843307.30755122,3602081.68260216,7493034.4128274,8696190.81800837,9976171.67308803,14842583.6767797
"Total Number Increase","Juvenile Combined",17340275.659874,3655355.08594354,7140010.70772011,14863860.828244,17247633.9153606,19805889.6617745,29420617.9374163
"Total Number Increase","Adult Female",1537897.39695848,320875.366424406,604680.703527634,1308083.78820796,1530783.7311307,1753001.73713536,2650002.20356147
"Total Number Increase","Adult Male",1328271.63995225,290365.576393887,482196.816702666,1123262.25997173,1321687.85000342,1523804.10329921,2333575.2934163
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",3494977.90847308,703018.901174671,1595220.01334555,3007543.48418038,3474419.88918842,3985624.9773837,5913929.14544675
"Total Mortality","Neonatal Female",1396365.65911459,285861.02755505,601826.917704216,1202570.35417305,1387274.56264189,1592703.69055193,2359610.30433992
"Total Mortality","Neonatal Male",1357876.69479821,286678.268460706,579451.564814108,1166576.67823109,1343251.0243772,1559765.63013573,2354559.29712071
"Total Mortality","Neonatal Combined",2754242.3539128,571358.684649874,1181278.48251832,2364704.89454989,2735834.94749522,3149549.00159848,4690460.83582353
"Total Mortality","Juvenile Female",369013.770966491,68711.2237476556,169992.0968337,320088.683172087,367899.124474452,414823.081127197,609175.065020059
"Total Mortality","Juvenile Male",294995.34541482,62315.5253521545,113151.610602605,251450.762701621,293978.312530549,336550.860981171,514804.201066455
"Total Mortality","Juvenile Combined",664009.116381311,130985.165477013,283143.707436305,571466.267574395,661589.148974705,752114.068325148,1123979.26608651
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",76726.4381789675,6621.46248546676,58277.4419966556,71877.6202015072,76604.3001877637,81242.2442353099,99489.0435367072
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",34873945312.5454,6805743823.37424,16254537687.6316,30199058118.4924,34631312275.8412,39625442020.0012,58453178264.4699
"Value of Total Mortality","Neonatal Female",9633890115.15948,1972229630.32345,4152160543.09436,8296845867.14754,9571168274.44923,10988477295.0629,16279565626.8308
"Value of Total Mortality","Neonatal Male",14036219071.6423,2963361102.38017,5989725824.36539,12058772259.8433,13885035157.1637,16123122348.9382,24338815327.0204
"Value of Total Mortality","Neonatal Combined",23670109186.8018,4925824043.68746,10141886367.4598,20297280591.3856,23533488510.9204,27090465403.1339,40373306103.0379
"Value of Total Mortality","Juvenile Female",4228002749.99416,787263960.907661,1947697103.57347,3667439914.638,4215231604.83806,4752866331.17577,6979668654.06376
"Value of Total Mortality","Juvenile Male",4582036716.72425,967920442.215861,1757535643.85418,3905677310.01651,4566239579.27691,5227500792.91053,7996233797.83635
"Value of Total Mortality","Juvenile Combined",8810039466.71841,1754631950.47611,3705232747.42765,7575802419.10416,8776292703.31099,9986992746.05012,14975902451.9001
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",2393796659.02521,206583742.863175,1818204379.86096,2242517848.87646,2389986062.28408,2534685793.2929,3103969709.53185
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",4232634565.22502,1332378810.61702,859462285.316962,3336329598.74176,4122167710.98353,5025315245.60211,9231109499.69536
"Population Liveweight (kg)","Neonatal Female",1096527705.09037,651369730.195861,16339122.0300676,565758026.013029,1035949250.6794,1590401995.79244,3278606875.08385
"Population Liveweight (kg)","Neonatal Male",1029361460.42462,649925707.316492,13785678.236345,486504194.830535,956855921.323683,1502441388.28308,3338397938.12606
"Population Liveweight (kg)","Juvenile Female",804195008.461792,500398526.852933,6867926.69923457,388847365.121599,768181288.541282,1193351199.70053,2355684828.25911
"Population Liveweight (kg)","Juvenile Male",714273014.768822,424322310.165334,7710881.38175461,371453704.928048,705154082.951139,1036688651.60018,1985893918.37373
"Population Liveweight (kg)","Juvenile Combined",1518468023.23061,694464920.175961,93543207.8370658,988904063.146012,1473762736.07188,2000929502.33096,4000887140.88232
"Population Liveweight (kg)","Adult Female",428745233.025142,256515093.468857,3482183.9083287,207448827.26751,412767938.828219,641047413.204012,1091131578.38713
"Population Liveweight (kg)","Adult Male",159532143.454269,96203767.9004389,964704.302611741,78006715.3971641,157692651.038816,230860739.985785,473821836.422871
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",261845614.109998,101860701.299751,41146955.1320651,187326029.037595,254223183.968474,331134148.756754,566499007.073195
"Offtake Liveweight (kg)","Juvenile Female",18268934.5733408,11448881.0490602,176956.180050784,8737141.93785927,17425927.0471122,26758360.4934858,56177921.5174273
"Offtake Liveweight (kg)","Juvenile Male",135926752.253267,83320513.6673284,1167607.7164614,68845959.1051539,127174396.679117,195242437.529149,387433709.050397
"Offtake Liveweight (kg)","Adult Female",19045920.0332646,10612587.5856893,154240.108953719,10038853.9044628,19431459.4893622,28348885.7578848,38930161.1792513
"Offtake Liveweight (kg)","Adult Male",88604007.2501252,50177720.3047254,646288.989013277,47935919.9663407,90002324.6845501,130148855.753181,212671006.973161
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",594618678.482222,104728771.15294,310902862.760499,521976473.634536,590555304.976001,660815697.448508,1017253731.07471
"Manure","Overall",11265359268.6322,1875167919.37517,6107876217.09919,9957682000.24722,11228182668.2232,12549138289.0464,17685204870.3967
"Manure","Neonatal Female",2882739380.75471,582605813.441026,1216726719.95784,2469990031.12508,2871724811.7654,3267071359.88156,5011511967.53203
"Manure","Neonatal Male",2825863991.89448,582447292.334948,1137661656.38288,2440934949.88671,2801058552.48444,3210609797.73756,4758793494.5867
"Manure","Neonatal Combined",5708603372.64919,1159353254.45154,2354388376.34072,4915349199.48915,5666413374.96367,6487212575.09062,9770305462.11873
"Manure","Juvenile Female",1738459007.02051,334758718.850593,793874893.020711,1501137791.71281,1728912911.27766,1969889573.30171,3001068841.77396
"Manure","Juvenile Male",1410153974.65891,299387286.313038,536644207.78027,1194139575.44003,1400430584.85494,1613066967.23711,2353874906.05745
"Manure","Juvenile Combined",3148612981.67942,627762583.037275,1330519100.80098,2702960686.03504,3137637575.88695,3571227426.34876,5261196535.19987
"Manure","Adult Female",1896169743.93386,130342603.108485,1469668439.55599,1809075590.05647,1889616503.38553,1985598135.06731,2295286306.26643
"Manure","Adult Male",511973170.369681,64587409.4603565,320722268.985142,467671914.549559,512784317.40591,553005384.512215,735278743.583066
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",370367.777280139,68732.4025553082,170710.57471648,321545.968184049,369321.600259912,416098.066816478,611734.15481161
"Hides","Juvenile Female",184506.885483246,34355.6118738278,84996.0484168502,160044.341586044,183949.562237226,207411.540563599,304587.53251003
