"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3208656.32536293,507.687469987812,3207825.68284242,3208459.52029931,3208745.53213872,3209021.9604313,3209259.00481777
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",123533.914131698,72.5856893938992,123402.621492707,123475.539677646,123553.298450255,123586.031311194,123626.693727566
"Num Offtake","Juvenile Male",299243.404979659,352.674961391639,298676.565173875,299027.919755552,299316.394205828,299444.059605149,299767.535966051
"Num Offtake","Juvenile Combined",422777.319111357,385.616557258971,422147.718242183,422633.045141611,422848.183776682,423016.12914344,423237.446012013
"Num Offtake","Adult Female",392633.585263294,11.7464807458946,392616.801426981,392624.803853908,392632.920737269,392639.924981932,392654.960021932
"Num Offtake","Adult Male",380733.075748578,120.008432451835,380533.087749543,380666.401576514,380752.662545559,380815.49218904,380885.976577412
"Num Offtake","Oxen",2012512.3452397,1.74980326753315,2012509.01010195,2012511.3394295,2012512.60706626,2012513.37161438,2012514.83720442
"Cml Pop Growth","Overall",4061680.27502747,57853.0251617243,3992996.8216031,4017737.9375849,4037808.52368712,4118931.15802588,4141834.95744538
"Cml Pop Growth","Neonatal Female",183222.384370375,22392.3510044701,156054.322629134,166026.919566512,173641.472832179,200580.867971217,216881.720033272
"Cml Pop Growth","Neonatal Male",502279.649000682,22392.3510044703,475111.587259442,485084.184196819,492698.737462486,519638.132601523,535938.984663581
"Cml Pop Growth","Neonatal Combined",685502.033371057,44784.7020089404,631165.909888576,651111.103763331,666340.210294665,720219.00057274,752820.704696854
"Cml Pop Growth","Juvenile Female",1291826.65364057,6006.45249613245,1282362.26125858,1287120.51152104,1292821.92670015,1295809.73346469,1300347.03878909
"Cml Pop Growth","Juvenile Male",1483765.16743811,12355.2589715027,1466868.59986,1470750.62763561,1487624.55802668,1493445.19957177,1498370.23914039
"Cml Pop Growth","Juvenile Combined",2775591.82107868,16108.3893147096,2750956.70393232,2762298.32144224,2781668.32512543,2786434.75898147,2796765.8314094
