"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3218739.72466174,861.741019929469,3217069.13467583,3218454.5271443,3218804.73161219,3219090.58583477,3220398.96761212
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",125913.880892777,162.91932401629,125608.818483266,125803.397485181,125935.484077038,126039.628387286,126127.784877883
"Num Offtake","Juvenile Male",304539.634526188,560.502707517523,303492.260745841,304258.8088591,304549.892403351,304747.33575886,305656.843975843
"Num Offtake","Juvenile Combined",430453.515418965,693.206887405462,429101.079229107,430230.090462316,430515.853298986,430734.694235465,431784.628853726
"Num Offtake","Adult Female",393010.127896502,20.4868587538891,392973.150443106,392995.825314609,393010.565264336,393025.746297932,393039.537916722
"Num Offtake","Adult Male",382732.751663977,150.972070031332,382454.559067745,382664.381818967,382729.177237872,382789.585427564,383028.139474787
"Num Offtake","Oxen",2012543.3296823,1.68545737440096,2012540.34593587,2012542.62160766,2012543.06761551,2012544.08245992,2012546.66136689
"Cml Pop Growth","Overall",3731834.78132258,86245.3363059898,3580772.8118163,3704775.8120859,3736839.92888817,3780733.9569422,3876495.47212952
"Cml Pop Growth","Neonatal Female",-205168.636400352,26073.6556436256,-260996.076518967,-216781.368672396,-199815.366684891,-187787.993240342,-171099.818345477
"Cml Pop Growth","Neonatal Male",141696.475395313,27328.5469750955,102705.177743143,123020.610134791,143116.31349816,157322.691747935,190610.012938324
"Cml Pop Growth","Neonatal Combined",-63472.1610050382,49195.5750565515,-135986.4314687,-96149.3874351322,-61153.0981227723,-30447.0680660962,2939.02945570555
"Cml Pop Growth","Juvenile Female",1480709.56757589,16625.0624611328,1447149.90570878,1474175.19194893,1487431.49967238,1491232.7197871,1497827.17071733
"Cml Pop Growth","Juvenile Male",1614870.88616718,21923.5340995568,1574797.78022867,1606508.54424514,1615061.51847581,1620019.44608666,1662192.36768491
"Cml Pop Growth","Juvenile Combined",3095580.45374308,35454.526036653,3021947.68593745,3089982.83705481,3098093.77772105,3110597.12904293,3159673.1978963
"Cml Pop Growth","Adult Female",724284.566957667,3947.68693741724,716886.034349155,721619.658160113,724826.075716801,727326.819493891,729450.804793954
"Cml Pop Growth","Adult Male",1928128.11355585,4431.86399676173,1919843.16599502,1925896.81441655,1928219.29000945,1929793.46860985,1936967.63265087
"Cml Pop Growth","Oxen",-1952686.19192898,77.2030024458494,-1952828.56590758,-1952721.20937268,-1952688.00822463,-1952657.14547529,-1952535.19266731
"Total Number Increase","Overall",6950574.50598432,86978.5976888547,6797841.94649213,6923390.96248777,6955677.12886004,6999747.65567624,7096894.43974165
"Total Number Increase","Neonatal Female",-205168.636400352,26073.6556436256,-260996.076518967,-216781.368672396,-199815.366684891,-187787.993240342,-171099.818345477
"Total Number Increase","Neonatal Male",141696.475395313,27328.5469750955,102705.177743143,123020.610134791,143116.31349816,157322.691747935,190610.012938324
"Total Number Increase","Neonatal Combined",-63472.1610050382,49195.5750565515,-135986.4314687,-96149.3874351322,-61153.0981227723,-30447.0680660962,2939.02945570555
"Total Number Increase","Juvenile Female",1606623.44846867,16782.1835636284,1572758.72419204,1599978.58943411,1613366.98374941,1617272.34817439,1623880.95854172
"Total Number Increase","Juvenile Male",1919410.52069337,22469.5806182772,1878290.04097452,1910806.25103264,1919563.6388229,1924820.46342327,1967849.21166075
"Total Number Increase","Juvenile Combined",3526033.96916204,36128.3761499215,3451048.76516656,3520212.92751712,3528668.70958208,3541308.86689548,3591457.82675003
"Total Number Increase","Adult Female",1117294.69485417,3968.00075612715,1109859.18479226,1114614.02772272,1117835.97185883,1120353.39628118,1122490.34271068
"Total Number Increase","Adult Male",2310860.86521983,4581.86964372374,2302297.72506277,2308561.19623552,2310948.46724732,2312567.32987556,2319995.77212566
"Total Number Increase","Oxen",59857.1377533158,78.8800001144986,59711.780028289,59821.412234973,59855.2709386566,59886.8312107467,60011.4686995822
"Total Mortality","Overall",1733843.57902723,45465.9955345377,1657570.55842988,1706836.96860049,1728251.65411927,1769299.26503419,1809914.98623471
"Total Mortality","Neonatal Female",611678.307902407,23960.4792936475,561105.059661942,595385.859249923,622804.843526589,626656.605157126,637502.377497208
"Total Mortality","Neonatal Male",562042.858483233,34394.0778937026,517128.423335118,537157.701176665,559888.045360842,588520.688939261,622277.077563189
"Total Mortality","Neonatal Combined",1173721.16638564,45467.9648612865,1097430.21481461,1146721.46593095,1168153.61909076,1209189.14168881,1249782.81270895
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
