"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3218265.64973491,600.185186263231,3217549.07878457,3217810.32107983,3218243.76740057,3218550.44281963,3219574.23475191
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",125826.382724991,165.588077298826,125549.677604341,125740.558048899,125792.207721293,125964.950638544,126045.112817025
"Num Offtake","Juvenile Male",304240.106558582,373.115652561511,303785.615448843,303961.078151804,304235.002995948,304353.680458602,305080.136789045
"Num Offtake","Juvenile Combined",430066.489283573,487.543179220015,429488.41774745,429674.46143051,430048.172957678,430316.57107171,431107.872216319
"Num Offtake","Adult Female",393001.620492714,21.7078359374884,392960.004686165,392995.788671613,392998.238375819,393019.684029477,393026.519023392
"Num Offtake","Adult Male",382655.05852538,100.537120212714,382538.572008693,382601.197816349,382642.849739453,382666.689989957,382894.532120909
"Num Offtake","Oxen",2012542.48143324,1.14847457257044,2012541.21029084,2012542.1035937,2012542.34784794,2012542.42175821,2012545.31139129
"Cml Pop Growth","Overall",3656802.03427975,68987.3671124191,3539358.9129526,3605420.27313392,3661493.65740151,3720082.64665127,3731171.09335558
"Cml Pop Growth","Neonatal Female",-223980.697119453,21238.3530130127,-253386.863345011,-239193.833277731,-225947.193468114,-211555.273863371,-180711.509994878
"Cml Pop Growth","Neonatal Male",115984.952510167,28883.8649452266,71888.1318348451,93987.1832380078,114763.044902575,138919.244952447,157663.197110374
"Cml Pop Growth","Neonatal Combined",-107995.744609286,47288.8923556216,-181498.731510166,-137022.481883555,-115702.263252006,-72589.9319439214,-23048.312884504
"Cml Pop Growth","Juvenile Female",1468034.91840915,16098.9466733292,1447246.34786193,1455773.94037046,1466540.3900729,1479645.90443016,1493480.59461466
"Cml Pop Growth","Juvenile Male",1601583.40914401,15692.1709525236,1581739.69981933,1587622.68432941,1603794.02542991,1609964.66302491,1630716.99656839
"Cml Pop Growth","Juvenile Combined",3069618.32755317,29063.9640023651,3030869.24158816,3049507.02444856,3064198.63632321,3092500.10048751,3119384.74487713
"Cml Pop Growth","Adult Female",722149.575086367,4008.24819582791,715488.57787716,720032.319748181,721326.105114371,725502.381115154,727470.945882097
"Cml Pop Growth","Adult Male",1925755.81413574,2952.03774976658,1922153.95395132,1923557.64176465,1925732.73332702,1926690.97333526,1932374.57904943
"Cml Pop Growth","Oxen",-1952725.93788623,51.3938995513225,-1952785.53030658,-1952753.80606348,-1952732.04594044,-1952719.78781637,-1952603.65933207
"Total Number Increase","Overall",6875067.68401466,69394.4130931721,6757128.04162918,6823197.07832479,6879937.90470445,6938181.40091601,6949725.70120884
