"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1160257.28342257,26.7312534048784,1160208.39359618,1160246.68461802,1160259.37970033,1160272.83729326,1160302.8076195
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",36079.4425346436,9.60125365880053,36067.010583186,36073.0677752262,36077.4661179377,36087.6866227595,36093.2438895031
"Num Offtake","Juvenile Male",20749.6470531021,4.99292212801143,20741.1157064367,20746.3809413351,20748.9715016423,20753.4616070115,20757.0097342646
"Num Offtake","Juvenile Combined",56829.0895877458,12.4919557149303,56808.1262896227,56820.2858856947,56831.4553108122,56835.2915971823,56849.3862814581
"Num Offtake","Adult Female",233921.221889873,3.11604821358377,233916.882809115,233918.802105518,233920.342099848,233924.119871604,233925.557269967
"Num Offtake","Adult Male",869506.971944952,14.1983195560868,869483.38449744,869498.272089703,869510.838134915,869511.261565915,869528.770963741
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-362860.105534131,1295.95290946632,-364774.456865653,-363682.622282614,-363024.57223437,-362091.623907851,-360521.957765492
"Cml Pop Growth","Neonatal Female",-314876.25909353,341.251548395466,-315553.600512731,-315065.977240231,-314865.564555474,-314599.718563744,-314450.693344676
"Cml Pop Growth","Neonatal Male",-60435.5751237851,341.251548395349,-61112.9165429859,-60625.2932704858,-60424.8805857286,-60159.0345939982,-60010.0093749305
"Cml Pop Growth","Neonatal Combined",-375311.834217316,682.503096790815,-376666.517055717,-375691.270510717,-375290.445141202,-374758.753157742,-374460.702719606
"Cml Pop Growth","Juvenile Female",526322.33740658,532.028828568542,525240.937277855,526134.927781862,526287.831624211,526746.829624758,526965.580181479
"Cml Pop Growth","Juvenile Male",532815.790796576,577.487729608013,531719.691460595,532468.462407086,532703.768470216,533344.307059273,533511.48191044
"Cml Pop Growth","Juvenile Combined",1059138.12820316,895.360313437801,1057652.62254855,1058737.33316091,1059233.07138158,1059721.77919201,1060424.53746735
"Cml Pop Growth","Adult Female",-492418.972170775,176.347211804923,-492645.092174328,-492533.909126431,-492453.934557587,-492271.577325644,-492165.444893424
"Cml Pop Growth","Adult Male",-554267.427349196,108.375536034182,-554451.603101883,-554338.344151787,-554289.411158631,-554176.871106258,-554110.261236937
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",797397.177888439,1320.10721814472,795433.936730524,796554.251521869,797226.790784065,798183.916945425,799780.84985401
"Total Number Increase","Neonatal Female",-314876.25909353,341.251548395466,-315553.600512731,-315065.977240231,-314865.564555474,-314599.718563744,-314450.693344676
"Total Number Increase","Neonatal Male",-60435.5751237851,341.251548395349,-61112.9165429859,-60625.2932704858,-60424.8805857286,-60159.0345939982,-60010.0093749305
"Total Number Increase","Neonatal Combined",-375311.834217316,682.503096790815,-376666.517055717,-375691.270510717,-375290.445141202,-374758.753157742,-374460.702719606
"Total Number Increase","Juvenile Female",562401.779941223,539.272807117826,561309.06656851,562208.274867339,562364.532507788,562839.230486875,563057.956728672
"Total Number Increase","Juvenile Male",553565.437849678,582.02244302519,552460.807167032,553216.350016433,553450.614846985,554098.673248117,554265.018986144
"Total Number Increase","Juvenile Combined",1115967.2177909,906.318367255695,1114469.62016385,1115558.03616237,1116066.35435947,1116558.36000418,1117273.92374881
"Total Number Increase","Adult Female",-258497.750280902,179.361281502376,-258728.209365213,-258615.107020914,-258533.592457739,-258346.98596734,-258239.887623457
"Total Number Increase","Adult Male",315239.544595756,121.680663443651,315031.781395557,315159.927937915,315221.689511806,315333.996656373,315418.509726803
