"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3262972.56995237,2703.61902411771,3258072.34562186,3261152.57067275,3263890.11657226,3264124.0109156,3267310.4850035
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",132344.916891667,543.55407759592,131375.646630901,131970.336987715,132506.660971429,132585.67482759,133251.622851908
"Num Offtake","Juvenile Male",323257.520843713,1615.80716930195,320378.765134038,322142.909590167,323730.824134744,323976.969993124,325957.283227889
"Num Offtake","Juvenile Combined",455602.43773538,2159.35912926049,451754.411764939,454113.246577882,456237.485106173,456562.644820715,459208.906079798
"Num Offtake","Adult Female",397127.214331326,70.870184147762,396996.925479723,397074.934492803,397149.634336827,397170.30820486,397217.661765982
"Num Offtake","Adult Male",388539.932834369,494.817187939071,387629.197222503,388176.158595352,388697.459251242,388839.361064732,389174.127463577
"Num Offtake","Oxen",2021702.9850513,6.46431408075482,2021691.8111547,2021697.687962,2021704.51495097,2021707.55855669,2021710.9158875
"Cml Pop Growth","Overall",10974267.2157861,565704.419012736,10463096.6333267,10555555.3557581,10799459.2078993,11131063.8236065,12155622.1393289
"Cml Pop Growth","Neonatal Female",2004129.36632065,202860.146628141,1818953.08277239,1845886.57953953,1979015.45530903,2033271.7404335,2411639.73020664
"Cml Pop Growth","Neonatal Male",2323186.63095096,202860.146628141,2138010.3474027,2164943.84416983,2298072.71993934,2352329.0050638,2730696.99483695
"Cml Pop Growth","Neonatal Combined",4327315.99727161,405720.293256282,3956963.43017509,4010830.42370936,4277088.17524837,4385600.7454973,5142336.72504358
"Cml Pop Growth","Juvenile Female",2500871.05055549,79007.694511244,2426971.0577542,2440615.03779358,2462214.16556555,2550858.88453278,2662821.18315575
"Cml Pop Growth","Juvenile Male",2605711.43056721,78252.4988655047,2531619.87557484,2546960.70408461,2566874.99659918,2655247.52427031,2766038.13588143
"Cml Pop Growth","Juvenile Combined",5106582.4811227,157259.139460893,4958590.93332904,4987575.74187819,5029089.16216472,5206106.40880309,5428859.31903718
"Cml Pop Growth","Adult Female",1256798.98157982,13245.6228856784,1233240.38412727,1247646.15258296,1260559.211793,1262757.02495869,1278999.31884013
"Cml Pop Growth","Adult Male",2101966.96205456,12759.5572584002,2079364.61445635,2093114.61487118,2105332.03441135,2107833.70488009,2123498.94126657
"Cml Pop Growth","Oxen",-1818397.20624262,252.563491455343,-1818862.5800499,-1818582.25613886,-1818316.30952881,-1818245.10218561,-1818072.16485856
"Total Number Increase","Overall",14237239.7857384,567259.043490635,13727228.4327125,13819454.0578584,14058476.727914,14395092.8606981,15422932.6243324
"Total Number Increase","Neonatal Female",2004129.36632065,202860.146628141,1818953.08277239,1845886.57953953,1979015.45530903,2033271.7404335,2411639.73020664
"Total Number Increase","Neonatal Male",2323186.63095096,202860.146628141,2138010.3474027,2164943.84416983,2298072.71993934,2352329.0050638,2730696.99483695
"Total Number Increase","Neonatal Combined",4327315.99727161,405720.293256282,3956963.43017509,4010830.42370936,4277088.17524837,4385600.7454973,5142336.72504358
"Total Number Increase","Juvenile Female",2633215.96744716,79425.8570181432,2559029.364709,2572084.59229075,2594691.6379826,2683431.36448041,2796072.80600766
"Total Number Increase","Juvenile Male",2928968.95141092,79495.6193278143,2854656.9628559,2867618.43472802,2890521.01665413,2979187.37151358,3091995.41910932
"Total Number Increase","Juvenile Combined",5562184.91885808,158921.437449269,5413686.3275649,5439703.02701878,5485212.65463673,5662618.73599399,5888068.22511698
"Total Number Increase","Adult Female",1653926.19591115,13311.9589366983,1630237.309607,1644732.39879778,1657741.27227546,1659896.02735825,1676216.98060611
"Total Number Increase","Adult Male",2490506.89488892,13222.1113890384,2466993.81167885,2481368.26622511,2494252.15403367,2496458.10596445,2512673.06873015
"Total Number Increase","Oxen",203305.778808679,258.915970432758,202829.231104801,203115.431823147,203388.205422159,203462.456371079,203637.62483559
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",13969911579.0523,1202871101.93933,12447489747.4872,13464105953.2256,13782963098.7647,14214301400.9375,16762831546.5596
"Population Liveweight (kg)","Neonatal Female",623286646.393127,144485757.100163,330953797.62543,528082660.658608,669853063.695417,732070121.82943,773231165.03658
"Population Liveweight (kg)","Neonatal Male",813095303.359352,160616583.43499,536546302.120207,716496278.119755,831018726.207788,853172380.919522,1089624626.12095
