"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6729704.32564941,1776.62982780834,6727195.26293409,6728612.6445574,6729295.33992176,6730303.44874103,6733025.18124617
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",122082.637614103,517.496891365135,121325.06269667,121839.112369728,121893.758179166,122406.953706388,122897.774355832
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",122082.637614103,517.496891365135,121325.06269667,121839.112369728,121893.758179166,122406.953706388,122897.774355832
"Num Offtake","Adult Female",1354346.94783476,222.828933760666,1354040.76163764,1354199.61572275,1354308.85239725,1354393.97917626,1354786.62805572
"Num Offtake","Adult Male",816222.772286157,1015.28455111278,814822.659254405,815550.622955109,816043.077473752,816452.220636949,818210.012193228
"Num Offtake","Oxen",4437051.96791438,35.7048841410686,4437006.77934538,4437033.02079468,4437048.35305386,4437052.10804308,4437130.76664139
"Cml Pop Growth","Overall",6551407.03204133,595011.093897164,5955976.04768441,6002500.13275689,6379768.98563465,7025959.78508794,7471554.60237391
"Cml Pop Growth","Neonatal Female",1847392.89371094,213312.006245885,1630706.29981816,1682155.25655342,1740465.57751364,2054659.61632939,2167939.93059869
"Cml Pop Growth","Neonatal Male",2166450.15834125,213312.006245885,1949763.56444846,2001212.52118373,2059522.84214395,2373716.88095969,2486997.19522899
"Cml Pop Growth","Neonatal Combined",4013843.05205219,426624.01249177,3580469.86426662,3683367.77773715,3799988.41965759,4428376.49728908,4654937.12582768
"Cml Pop Growth","Juvenile Female",2437292.98620641,85943.8090420562,2325252.4216845,2365480.77967969,2425844.2050143,2500519.03952555,2565998.32772699
"Cml Pop Growth","Juvenile Male",2797611.38889757,86367.3280445563,2684889.93113265,2725609.28878211,2785972.3583002,2861390.04373307,2926701.86650778
"Cml Pop Growth","Juvenile Combined",5234904.37510398,172311.032475377,5010142.35281716,5091090.0684618,5211816.5633145,5361909.08325862,5492700.19423477
"Cml Pop Growth","Adult Female",-186303.371534042,13436.1313972907,-205990.303663865,-192501.956625886,-191310.170641411,-177659.121562974,-165404.302913278
"Cml Pop Growth","Adult Male",1385867.52149715,12421.35025389,1367642.50047468,1380217.86363584,1381051.4789445,1394263.99982554,1404704.9155828
"Cml Pop Growth","Oxen",-3896904.54507795,636.882286272387,-3897785.90189762,-3897322.21905913,-3897021.14471984,-3896751.03156462,-3895668.25857234
"Total Number Increase","Overall",13281111.3576907,595960.831724714,12685209.4470148,12730174.7358468,13110877.6046452,13754749.0506149,14202019.4982168
"Total Number Increase","Neonatal Female",1847392.89371094,213312.006245885,1630706.29981816,1682155.25655342,1740465.57751364,2054659.61632939,2167939.93059869
"Total Number Increase","Neonatal Male",2166450.15834125,213312.006245885,1949763.56444846,2001212.52118373,2059522.84214395,2373716.88095969,2486997.19522899
"Total Number Increase","Neonatal Combined",4013843.05205219,426624.01249177,3580469.86426662,3683367.77773715,3799988.41965759,4428376.49728908,4654937.12582768
"Total Number Increase","Juvenile Female",2559375.62382051,86409.2542969005,2446577.48438117,2487365.51445991,2547707.54825314,2623236.29403924,2688482.36767309
"Total Number Increase","Juvenile Male",2797611.38889757,86367.3280445563,2684889.93113265,2725609.28878211,2785972.3583002,2861390.04373307,2926701.86650778
"Total Number Increase","Juvenile Combined",5356987.01271808,172776.578472639,5131467.41551383,5212974.80324202,5333679.90655335,5484626.33777231,5615184.23418087
"Total Number Increase","Adult Female",1168043.57630072,13649.7001905391,1148050.45797377,1161696.11541548,1162998.68175584,1176734.85761329,1189382.32514245
"Total Number Increase","Adult Male",2202090.29378331,13393.3867942107,2182465.15972909,2195916.46361133,2197094.55641825,2210716.22046249,2222914.92777602
"Total Number Increase","Oxen",540147.422836428,671.879482354205,539220.877447765,539702.618132063,540028.507151746,540299.263656806,541462.508069047
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",13417692194.8434,739024793.789705,11909222517.0804,13209779589.2075,13456699918.3525,13524616223.4514,14598827543.8082
"Population Liveweight (kg)","Neonatal Female",624851847.968609,203975915.751532,295868108.125903,473716082.064268,697799521.927085,757480476.567312,928578126.624071
"Population Liveweight (kg)","Neonatal Male",834149312.606884,146574338.195024,540026133.237002,753309233.215704,871749360.460587,922873007.706018,1003291915.18732
"Population Liveweight (kg)","Juvenile Female",1517554641.91281,358385044.12597,981661709.630832,1304765502.05084,1456366432.14675,1651615057.27568,2244718490.13846
"Population Liveweight (kg)","Juvenile Male",1254465280.54909,240772355.898266,925612406.486334,1063788028.01916,1263620805.83407,1412505627.96684,1674219992.41041
"Population Liveweight (kg)","Juvenile Combined",2772019922.46191,238603324.593556,2464217056.12874,2658504759.67507,2709533949.41119,2867033695.47564,3295968527.80369
"Population Liveweight (kg)","Adult Female",4809336936.65251,693794809.204806,3603934564.60951,4657703366.45487,4779590419.73231,5222120771.59449,5892403945.14211
"Population Liveweight (kg)","Adult Male",985748798.968869,153667917.29612,738424212.760756,942554073.651485,968996676.471688,1071800183.81225,1249706722.62512
"Population Liveweight (kg)","Oxen",3391585376.18459,669813068.519782,2361144444.03101,3078334000.01001,3270961187.50982,3536495438.90396,4511193538.5748
