"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",281875.540835219,2117.05408301507,277960.531963733,280407.732918006,281890.559528275,283398.564839825,284751.849351032
"Num Offtake","Neonatal Female",19596.3074629115,264.204518696261,19091.9359766318,19419.336807762,19611.8062006307,19789.5613593148,19923.2222934088
"Num Offtake","Neonatal Male",73089.8168117954,1554.46270528892,70044.0157115714,72051.8480911221,73250.9502738491,74231.1380412642,74992.1621296641
"Num Offtake","Neonatal Combined",92686.1242747069,1818.30839120787,89135.9516882032,91463.2181563558,92862.7564744798,94020.699400579,94903.6911952262
"Num Offtake","Juvenile Female",61388.2647619853,282.451665953249,61063.0983138105,61179.6787386427,61354.8588171727,61547.0052349136,61980.3625857244
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",61388.2647619853,282.451665953249,61063.0983138105,61179.6787386427,61354.8588171727,61547.0052349136,61980.3625857244
"Num Offtake","Adult Female",119229.162211428,40.7587347919032,119178.747925982,119202.357504966,119228.802403435,119243.251074357,119323.193711858
"Num Offtake","Adult Male",8571.98958709934,48.7411409870163,8511.70050661887,8539.93282116933,8571.56728622744,8588.83538289459,8684.44047300984
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",498252.635029122,23457.9064339252,472338.697914054,484032.944019176,490233.848450845,503183.738638219,543615.180807131
"Cml Pop Growth","Neonatal Female",81348.6769700376,11766.5562714949,63794.1095293076,75289.2443254424,79070.8577845357,83226.326892712,106449.519528257
"Cml Pop Growth","Neonatal Male",199171.806131577,11694.5989459723,181346.050262821,193044.489236073,196836.716646889,201184.580597475,224378.362795176
"Cml Pop Growth","Neonatal Combined",280520.483101615,23444.8656742404,245140.159792129,268150.337119928,275907.574431425,284325.00779172,330827.882323433
"Cml Pop Growth","Juvenile Female",48478.2003048511,3694.34721042241,40863.1550124348,46357.8050033878,49311.0456028145,51195.9374265013,53234.307517613
"Cml Pop Growth","Juvenile Male",147755.18853157,3545.12447965006,140394.394254313,145794.255453742,148629.011627228,150309.824877524,152348.909128048
"Cml Pop Growth","Juvenile Combined",196233.388836421,7238.75109070702,181257.549266747,192152.06045713,197940.057230043,201543.792841184,205583.216645661
"Cml Pop Growth","Adult Female",-21647.7699098753,929.813999679992,-22707.2212194983,-22333.286545753,-21766.3498966303,-21108.1876460234,-19723.1168361658
"Cml Pop Growth","Adult Male",43146.5330009619,929.183240482162,42086.8736343833,42461.4774794132,43028.8953820776,43684.02817304,45071.5279837273
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",780128.175864341,23739.216742495,757090.547265086,762904.96135834,772239.435340386,785448.964077352,823967.145639236
"Total Number Increase","Neonatal Female",100944.984432949,11716.5454063551,83717.3318227165,94937.1458667954,98657.8481560111,102718.410537644,125873.285789596
"Total Number Increase","Neonatal Male",272261.622943373,11437.2567624864,256186.680549852,266276.763781162,269892.080094252,273639.167482974,296553.01461953
"Total Number Increase","Neonatal Combined",373206.607376322,23148.5543660693,339904.012372569,361213.909647958,368549.928250263,376357.578020619,422426.300409126
"Total Number Increase","Juvenile Female",109866.465066836,3899.75333858663,101941.236937654,107498.356948652,110589.414340101,112742.942661415,114817.055543852
"Total Number Increase","Juvenile Male",147755.18853157,3545.12447965006,140394.394254313,145794.255453742,148629.011627228,150309.824877524,152348.909128048
"Total Number Increase","Juvenile Combined",257621.653598406,7439.04473029227,242335.631191966,253292.612402394,259218.425967329,263090.798076098,267165.9646719
"Total Number Increase","Adult Female",97581.3923015523,968.815380071754,96471.5267064841,96866.4591108568,97462.4525068051,98134.5104425124,99600.0768756918
"Total Number Increase","Adult Male",51718.5225880612,975.860531107127,50598.5741410021,50998.2857273754,51600.4626683051,52272.1902888368,53755.9684567371
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",111742.808045594,1485.94476027505,109003.703394981,110707.745284197,111750.074678804,112817.051018257,113769.398802341
