"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1182637.60879893,34.5586026277212,1182578.34160049,1182620.97681837,1182628.37299141,1182657.76438799,1182702.12466568
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",23286.264267675,7.14500714214471,23277.7536224935,23281.312082543,23284.7119227408,23291.6502251673,23299.7798167985
"Num Offtake","Juvenile Male",70927.4003781269,17.6959683146676,70904.1239541225,70913.9258772003,70925.5538949114,70938.6365719376,70960.9278035689
"Num Offtake","Juvenile Combined",94213.664645802,18.7337054829769,94181.9730860159,94207.0491547943,94209.6209825174,94221.0649917242,94250.7380770642
"Num Offtake","Adult Female",78411.8676757388,0.869502444787776,78410.6686677783,78411.3884913423,78411.8053011509,78412.3533863803,78413.5057969326
"Num Offtake","Adult Male",1010012.07647739,16.4397589530672,1009985.69984669,1010001.69468668,1010009.2760761,1010025.44383371,1010039.1902341
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-267562.445415083,2109.21740146356,-269730.042495675,-269270.087055927,-267891.94049939,-266484.133061846,-262908.184484925
"Cml Pop Growth","Neonatal Female",-403864.287740938,1167.28128066668,-405463.426238429,-404836.625378801,-404053.395943208,-402964.200956892,-402008.619145726
"Cml Pop Growth","Neonatal Male",-130448.981258082,1652.12076597837,-132992.600083063,-131461.306628701,-130014.949511794,-129926.045141771,-127058.296112613
"Cml Pop Growth","Neonatal Combined",-534313.26899902,1389.89584800866,-536874.213935812,-535064.921902921,-534364.777457922,-533435.941412273,-531996.100847816
"Cml Pop Growth","Juvenile Female",610136.740818713,985.729672935002,609005.215580933,609335.21899355,609902.686229412,610725.694798897,611962.282586113
"Cml Pop Growth","Juvenile Male",542308.674956398,676.693444738828,541589.680268275,541755.573928204,542249.981529355,542504.061492308,543757.964147568
"Cml Pop Growth","Juvenile Combined",1152445.41577511,1087.43191589797,1151246.95840631,1151799.85370041,1152094.11377446,1153266.57993692,1154458.41082558
"Cml Pop Growth","Adult Female",-202883.923385969,217.884176692407,-203142.163424839,-203036.332480893,-202932.759067083,-202718.833796038,-202471.955474494
"Cml Pop Growth","Adult Male",-682810.668805205,111.824800386791,-682950.771482794,-682900.30435978,-682817.770087841,-682743.794787077,-682595.877770816
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",915075.163383843,2130.19982318907,912892.763978096,913358.144661439,914763.761699889,916136.843756523,919793.940180754
"Total Number Increase","Neonatal Female",-403864.287740938,1167.28128066668,-405463.426238429,-404836.625378801,-404053.395943208,-402964.200956892,-402008.619145726
"Total Number Increase","Neonatal Male",-130448.981258082,1652.12076597837,-132992.600083063,-131461.306628701,-130014.949511794,-129926.045141771,-127058.296112613
"Total Number Increase","Neonatal Combined",-534313.26899902,1389.89584800866,-536874.213935812,-535064.921902921,-534364.777457922,-533435.941412273,-531996.100847816
"Total Number Increase","Juvenile Female",633423.005086388,992.68874654053,632286.114832695,632614.606866789,633186.671390957,634017.381830432,635262.062402911
"Total Number Increase","Juvenile Male",613236.075334525,692.918456049275,612500.343521421,612667.616547425,613179.87816148,613432.746425292,614718.891951137
"Total Number Increase","Juvenile Combined",1246659.08042091,1102.5269784721,1245428.93149232,1246003.18155698,1246309.88474197,1247476.16093733,1248709.14890265
"Total Number Increase","Adult Female",-124472.05571023,218.741634945538,-124731.424431369,-124624.943989551,-124520.953765932,-124306.292148211,-124058.449677561
"Total Number Increase","Adult Male",327201.40767218,127.407945699492,327034.928363899,327103.649867993,327188.852341822,327281.649046631,327443.312463288
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",971620.942433873,2666.26739164803,966303.10665152,970486.743818965,971879.368489915,973162.502450611,975453.133669985
"Total Mortality","Neonatal Female",178657.856242076,2348.53173563665,174626.729043411,177155.527127187,179222.900850561,179796.134771006,181755.961894016
"Total Mortality","Neonatal Male",146434.008351262,2273.11786024993,141014.694748586,145940.729667525,146973.679532072,147576.407953414,149630.897683286
"Total Mortality","Neonatal Combined",325091.864593338,2671.34648828703,319766.886396219,323953.623731896,325351.873902007,326635.619731043,328936.05984005
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",450868.239135498,4.99963905753514,450861.344839725,450865.483825218,450867.880481617,450871.031971687,450877.658332363
"Total Mortality","Adult Male",195660.838705037,3.18473125201799,195655.728990209,195658.827531187,195660.296207697,195663.428246499,195666.091216867
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1278859434.55136,352207209.876937,628154082.056424,1031403364.54739,1314736748.17982,1566202904.71892,1726334623.44209
"Population Liveweight (kg)","Neonatal Female",56811716.1003684,38009021.4713737,16680931.610119,22682846.6278624,48292633.2392676,87658307.3574614,117105092.365918
"Population Liveweight (kg)","Neonatal Male",49496442.7718979,26235974.6805892,5373152.55690763,32765457.110504,50030527.836811,59498798.6053241,101971775.438391
"Population Liveweight (kg)","Juvenile Female",102604174.783099,110222367.879083,7026336.25914248,22406860.665688,58883673.2644535,152354150.253482,296963079.737276
"Population Liveweight (kg)","Juvenile Male",292808408.127205,37791155.3461531,231107524.514449,272470621.510707,292542083.194062,303417839.126078,376025519.202591
"Population Liveweight (kg)","Juvenile Combined",395412582.910304,118297868.591033,287111868.778027,297987177.561674,339448721.323549,482791681.517079,601200191.083024
"Population Liveweight (kg)","Adult Female",618100721.802237,296036139.889143,177441540.807459,463344138.492242,596397890.844466,739328212.123783,1094279804.36967
"Population Liveweight (kg)","Adult Male",159037970.966549,127510772.936864,30895460.6881953,38620441.7118914,140500779.530555,276223913.629447,341298353.871263
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",169703905.750138,82649764.384299,23294950.6627808,134774004.391962,201942561.655907,223067523.317503,248079174.943697
"Offtake Liveweight (kg)","Juvenile Female",1730140.82550994,849541.905220293,698332.608674806,1147420.81598669,1478286.81388655,2282515.21696186,3376180.5941054
"Offtake Liveweight (kg)","Juvenile Male",15859806.2985639,1895454.81160335,12476611.2668196,14685961.0977642,15845104.9315337,16792453.863639,19497259.2716793
"Offtake Liveweight (kg)","Adult Female",8390090.83481643,3950668.6986413,1019347.29064292,5547556.51364335,9017343.23499389,10585700.3771523,14270948.1862151
"Offtake Liveweight (kg)","Adult Male",143723867.791248,81137638.3928439,3030117.57070231,106556767.760251,178769385.764065,200993050.378325,219170266.54712
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",466730219.123149,47859398.2072662,407509152.201614,435722126.169726,448703165.150143,504978446.127988,554117769.024452
"Manure","Overall",6193849598.76309,218273513.477614,5809005058.03886,6054775796.63058,6203183201.52646,6375907107.74555,6467772162.43627
"Manure","Neonatal Female",310453266.972618,7519724.29173011,299852337.390914,304643557.235486,310176571.208675,315175636.666028,322031735.194935
"Manure","Neonatal Male",262707841.96695,8491073.94988229,250451376.942156,259741512.534167,261706673.414139,265169410.864091,280878337.488828
"Manure","Neonatal Combined",573161108.939568,14214523.3793258,550303714.33307,567246285.499458,569725152.639918,574392390.320782,602910072.683763
"Manure","Juvenile Female",630925319.250796,10513245.2045401,613647491.292842,626057285.571312,631682644.986823,639564582.995286,643923387.300339
"Manure","Juvenile Male",449630210.788533,14872770.3601816,432157177.300233,440204978.004064,446135879.775093,460141121.963268,473802095.135948
