"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",458158.716997311,40.710539042777,458094.584576515,458125.667076276,458163.026881358,458195.923687709,458205.365149532
"Num Offtake","Neonatal Female",32076.7117090555,5.44944722925069,32068.1030937219,32072.2956770362,32077.281897504,32081.7002339403,32082.9613998575
"Num Offtake","Neonatal Male",99759.0515440037,29.9472448099263,99711.6859989035,99735.8767241614,99761.7234580177,99786.2786415569,99794.5308781906
"Num Offtake","Neonatal Combined",131835.763253059,35.393421249379,131779.789092625,131808.172401198,131839.005355522,131868.084139334,131877.492278048
"Num Offtake","Juvenile Female",108231.332772349,4.60452621734835,108224.412609816,108226.992260957,108232.210606753,108235.290536595,108236.933382082
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",108231.332772349,4.60452621734835,108224.412609816,108226.992260957,108232.210606753,108235.290536595,108236.933382082
"Num Offtake","Adult Female",208759.521976204,0.53694376417966,208758.805369595,208759.007637437,208759.631886384,208759.918504935,208760.336192954
"Num Offtake","Adult Male",9332.09899569897,0.390797437095737,9331.57750447862,9331.72480499795,9332.1790326994,9332.38756231988,9332.69181919396
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",129143.284701142,236.476386162419,128842.639275181,128916.827926236,129156.563233229,129306.722988403,129552.612979684
"Cml Pop Growth","Neonatal Female",3360.17498828952,91.7408617700875,3222.59119783714,3291.78221787182,3384.38893894557,3411.90942753773,3520.48897267587
"Cml Pop Growth","Neonatal Male",99370.3291425186,81.4621755811397,99242.834082917,99318.0336927403,99396.4625701235,99414.9175145636,99508.8283343686
"Cml Pop Growth","Neonatal Combined",102730.504130808,172.700852608314,102465.425280754,102609.815910612,102782.599784562,102829.461823544,103029.317307044
"Cml Pop Growth","Juvenile Female",-1700.41370110256,40.653502602689,-1764.8881370622,-1730.49256794629,-1697.37423476586,-1664.67904708876,-1650.99745944468
"Cml Pop Growth","Juvenile Male",107016.373341847,37.6099705729133,106956.853722914,106989.398705308,107018.84397029,107048.923200376,107062.902399205
"Cml Pop Growth","Juvenile Combined",105315.959640744,78.2595921563326,105191.965585852,105258.906137362,105321.469735524,105384.244153287,105411.904939761
"Cml Pop Growth","Adult Female",-114769.221999537,8.09010398315205,-114781.496528529,-114776.751294044,-114767.694467836,-114762.181308893,-114759.651738179
"Cml Pop Growth","Adult Male",35866.0429291263,8.06768922213838,35853.8126676474,35858.5175071112,35867.5691277887,35873.0580944543,35875.6176341143
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",587302.001698453,269.047181963242,586956.266531299,587045.87308014,587316.74983084,587498.470667498,587757.978129215
"Total Number Increase","Neonatal Female",35436.886697345,94.9663515622718,35297.5481050101,35363.3272265321,35455.8521448765,35492.0471938371,35603.4503725334
"Total Number Increase","Neonatal Male",199129.380686522,99.0718094016609,198990.35445919,199048.520989887,199139.298983544,199189.062868567,199303.359212559
"Total Number Increase","Neonatal Combined",234566.267383867,193.908711433023,234287.9025642,234411.848216419,234595.15112842,234680.296475767,234906.809585093
"Total Number Increase","Juvenile Female",106530.919071246,45.0558931288798,106459.524472753,106496.269664697,106534.836371987,106571.571540883,106584.47013828
"Total Number Increase","Juvenile Male",107016.373341847,37.6099705729133,106956.853722914,106989.398705308,107018.84397029,107048.923200376,107062.902399205
"Total Number Increase","Juvenile Combined",213547.292413093,82.6392661563603,213416.378195668,213485.668370005,213553.680342277,213620.494741258,213647.372537485
"Total Number Increase","Adult Female",93990.2999766673,8.61621710940737,93977.3088410659,93982.2119674417,93991.9374185484,93997.7371960419,94000.6844547755
"Total Number Increase","Adult Male",45198.1419248253,8.45061011729375,45185.390172126,45190.20970623,45199.7481604881,45205.4456567742,45208.3094533083
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
