"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3212574.16925677,430.346926366382,3211992.83468121,3212311.75982789,3212547.30928155,3212733.29481443,3213555.37477763
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",122416.457518998,173.569659947736,122093.010041482,122296.976465025,122462.948269673,122523.784336585,122646.616604709
"Num Offtake","Juvenile Male",296064.251694242,262.304106311192,295620.217236819,296004.801561937,296046.227692085,296100.503965012,296687.501486051
"Num Offtake","Juvenile Combined",418480.709213239,326.006718088671,418068.834159506,418242.207420069,418472.315844217,418601.383638326,419216.250066065
"Num Offtake","Adult Female",392524.215728619,24.4604373442223,392476.347708477,392508.718877145,392528.524793846,392542.325241249,392555.77268703
"Num Offtake","Adult Male",379978.177465097,100.73462417986,379805.357741723,379931.676845743,379982.200834917,380002.079762617,380204.654466878
"Num Offtake","Oxen",2021591.06684981,1.57242396313679,2021588.39196483,2021590.37021714,2021591.32536359,2021591.62841282,2021594.27552372
"Cml Pop Growth","Overall",3033075.61694173,82185.8118160864,2895820.55327137,3007129.50427396,3028685.68750855,3054290.02075963,3197376.69808889
"Cml Pop Growth","Neonatal Female",-207638.566863543,38694.7975900539,-262009.873391988,-228941.627464763,-215251.739306407,-200819.242429133,-124757.800466559
"Cml Pop Growth","Neonatal Male",126436.826350093,35826.6884092132,56817.3699295865,104535.383118124,135875.526103271,154009.160163241,171367.958807146
"Cml Pop Growth","Neonatal Combined",-81201.7405134496,68746.8060763818,-205192.503462401,-105968.939470003,-85079.7785404748,-63169.6789527461,35209.5902508227
"Cml Pop Growth","Juvenile Female",1116937.12292825,18609.3832624852,1088986.02508709,1106159.53536174,1117907.35581585,1128455.65019448,1150816.94517817
"Cml Pop Growth","Juvenile Male",1318372.04581257,9243.11255310975,1303759.13020541,1311785.03564233,1320429.16223162,1324420.53421872,1331521.75991359
"Cml Pop Growth","Juvenile Combined",2435309.16874083,21457.6994658225,2411831.54528351,2417512.95080908,2434866.60640661,2446013.19614346,2477933.82558582
"Cml Pop Growth","Adult Female",639845.440981791,4190.59950170436,632054.440168109,636978.142478266,640981.137179771,642425.694899178,645404.816881005
"Cml Pop Growth","Adult Male",1861888.02404831,2033.25831157914,1858463.04274152,1861371.16708062,1861703.39638412,1862183.88797776,1866720.98918264
"Cml Pop Growth","Oxen",-1822765.27631575,51.1815007713975,-1822853.03035578,-1822788.42888321,-1822763.11240785,-1822753.28938185,-1822649.97958175
"Total Number Increase","Overall",6245649.7861985,82274.7170481456,6108517.06146448,6219463.95427331,6241263.92687442,6267123.56657933,6410165.05103561
"Total Number Increase","Neonatal Female",-207638.566863543,38694.7975900539,-262009.873391988,-228941.627464763,-215251.739306407,-200819.242429133,-124757.800466559
"Total Number Increase","Neonatal Male",126436.826350093,35826.6884092132,56817.3699295865,104535.383118124,135875.526103271,154009.160163241,171367.958807146
"Total Number Increase","Neonatal Combined",-81201.7405134496,68746.8060763818,-205192.503462401,-105968.939470003,-85079.7785404748,-63169.6789527461,35209.5902508227
"Total Number Increase","Juvenile Female",1239353.58044725,18765.697714687,1211205.39235505,1228465.38305989,1240368.36761409,1251015.828292,1273463.56178288
