"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",305761.115622852,31.340920747132,305691.98830862,305749.714384853,305762.516953961,305778.233526334,305810.092986574
"Num Offtake","Neonatal Female",21105.1195322629,4.05517938482908,21096.1551140509,21103.7233559315,21105.1946876906,21107.4307489737,21111.382109351
"Num Offtake","Neonatal Male",69118.8008668752,23.9799981695742,69065.6475144407,69111.2964941417,69118.4204280855,69132.9823437694,69155.3902374189
"Num Offtake","Neonatal Combined",90223.9203991381,28.0341263598385,90161.8026284916,90215.0198500732,90223.6151157761,90240.4130927432,90266.7723467699
"Num Offtake","Juvenile Female",71276.5232435183,2.87103616869752,71270.67667818,71275.1825796379,71277.271324549,71277.979239942,71281.42536138
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",71276.5232435183,2.87103616869752,71270.67667818,71275.1825796379,71277.271324549,71277.979239942,71281.42536138
"Num Offtake","Adult Female",135668.831800945,0.32666708878077,135668.26141216,135668.696032669,135668.79407801,135668.990365557,135669.430935439
"Num Offtake","Adult Male",8591.84017925056,0.339870761923553,8591.24758978779,8591.6992107161,8591.79980101898,8592.00506664168,8592.46434298517
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",174480.129962918,284.573566766201,173883.135940804,174341.830237046,174502.852398885,174581.423627251,174866.962727816
"Cml Pop Growth","Neonatal Female",10453.1912512045,97.4996521290371,10262.3942947785,10400.5764707989,10457.3699910536,10493.1132812181,10607.4915505474
"Cml Pop Growth","Neonatal Male",119963.342023942,84.504662580576,119805.682611155,119914.78759452,119963.060542304,120003.265719999,120104.860401563
"Cml Pop Growth","Neonatal Combined",130416.533275147,181.859806034479,130068.076905934,130315.364065319,130420.430533357,130496.379001217,130712.35195211
"Cml Pop Growth","Juvenile Female",10061.0742737612,49.6521115931928,9950.65447383199,10048.2188405791,10056.8999111787,10092.8277417152,10134.6609361189
"Cml Pop Growth","Juvenile Male",111009.181546423,47.5519675177046,110903.371506283,110997.236172717,111004.429953881,111039.918427902,111079.271646395
"Cml Pop Growth","Juvenile Combined",121070.255820184,97.2025100361953,120854.025980115,121045.455013296,121061.329865059,121132.746169617,121213.932582514
"Cml Pop Growth","Adult Female",-114003.364072244,7.79237847627459,-114019.393400126,-114007.049495164,-114001.344904216,-113999.537753532,-113990.214702088
"Cml Pop Growth","Adult Male",36996.7049398304,7.93245855566062,36980.4264548799,36992.9675185785,36998.7616129414,37000.6294437761,37010.1381081336
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",480241.24558577,314.341306081063,479575.124249423,480096.436404114,480267.144626761,480352.107487544,480670.808819125
"Total Number Increase","Neonatal Female",31558.3107834674,101.091852506967,31358.5494088294,31505.3314827589,31563.0083042282,31598.5709765532,31715.8431329104
"Total Number Increase","Neonatal Male",189082.142890817,105.555920167123,188871.330125596,189029.987912474,189085.696998238,189123.697748624,189243.074568773
"Total Number Increase","Neonatal Combined",220640.453674285,206.626717462209,220229.879534426,220535.948129265,220648.705302466,220722.268725177,220958.917701683
"Total Number Increase","Juvenile Female",81337.5975172795,52.3372862543028,81221.3311520119,81323.0150427559,81334.6458911886,81370.1023749125,81416.0862974989
"Total Number Increase","Juvenile Male",111009.181546423,47.5519675177046,110903.371506283,110997.236172717,111004.429953881,111039.918427902,111079.271646395
"Total Number Increase","Juvenile Combined",192346.779063703,99.8771380566073,192124.702658295,192320.613427217,192339.075845069,192410.020802815,192495.357943894
"Total Number Increase","Adult Female",21665.4677287017,8.10459838274177,21648.8680120347,21661.6555755987,21667.5740559204,21669.5044853923,21679.2162333511
"Total Number Increase","Adult Male",45588.545119081,8.25777851663192,45571.6740446677,45584.6763286332,45590.6922069756,45592.6886185243,45602.6024511188
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",107059.799824445,2.25778404829802,107055.234399265,107058.755171408,107060.333161246,107060.979282573,107063.68371228
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",26304.4311970127,1.05954906225763,26302.273535995,26303.9364281997,26304.7072745359,26304.9685290262,26306.2403119379
"Total Mortality","Juvenile Male",5652.97959476604,1.02396453606186,5650.88758153879,5652.49986475052,5653.24583366497,5653.49338869702,5654.72270393873
"Total Mortality","Juvenile Combined",31957.4107917787,2.08349503215749,31953.1611175338,31956.4362929502,31957.9533883634,31958.461777642,31960.9630158766
"Total Mortality","Adult Female",75102.3890326662,0.180833567005814,75102.0732817316,75102.3138752276,75102.368150327,75102.476809505,75102.7206964035
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",407643690.458678,109523840.294922,237018458.246419,341221288.061306,405341520.005787,452093318.00028,602557739.270529
"Population Liveweight (kg)","Neonatal Female",49038495.5544326,6896615.08457073,40524315.2116312,43192570.2717521,48651433.3695362,52629514.7210854,60559631.9554543
"Population Liveweight (kg)","Neonatal Male",13968637.3289344,9833268.49124438,3544795.91965852,5576470.63287341,11042656.4615655,20805229.98437,29408003.2529134
"Population Liveweight (kg)","Juvenile Female",78861354.233385,51110265.3350213,3439910.7297365,35475831.594288,77829506.2231017,117372089.758603,156940232.096005
"Population Liveweight (kg)","Juvenile Male",24127917.9987932,20679813.1734849,1718705.4871756,4062969.08461009,23523064.8492652,38888913.6352649,55628779.4269315
"Population Liveweight (kg)","Juvenile Combined",102989272.232178,57499461.318582,5627577.07409163,62447739.120245,100150460.931329,157287186.339601,171513309.603873
"Population Liveweight (kg)","Adult Female",226389149.673676,111203569.423332,68262290.7633803,146463603.108697,241165639.030061,291989336.27996,403571356.018961
"Population Liveweight (kg)","Adult Male",15258135.669457,11429098.5231643,3105014.72157815,6320696.11254024,11385652.5876524,25019926.8702875,31860603.83182
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",50115050.9011754,18813377.7465357,14675829.9673146,38445747.9230126,47965760.423052,63766857.2942027,74009037.6132352
"Offtake Liveweight (kg)","Juvenile Female",12423423.0822741,8980044.84386585,1211676.54173347,6931609.76424806,9551489.11147984,19226890.5761381,26159103.9874538
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",34432740.7408893,20445239.4891739,5426765.62475489,25912720.0719451,31271700.3071867,46534520.6642316,70005054.1483414
"Offtake Liveweight (kg)","Adult Male",3258887.07801203,1127949.82222581,1228612.30077969,2669883.49869482,3127512.90572473,4233565.92825253,4682380.77747378
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",176833722.951975,23249774.0382686,146608277.13188,166450885.96266,172101917.688227,177275327.27673,223104779.82042
"Manure","Overall",927479637.155005,28408866.4093032,877915264.849826,912328034.729566,925181067.485588,952774366.094272,966162306.45895
"Manure","Neonatal Female",75446712.1849895,1902495.57649652,72629430.2271547,73649504.8095966,75820734.1158428,76788168.5028431,77765448.5649694
"Manure","Neonatal Male",40842339.850202,935032.516177227,39285522.5000504,40223388.7621721,41002004.2428785,41632168.2706781,41869923.1480277
"Manure","Neonatal Combined",116289052.035191,2564169.31512264,112406967.698679,113946864.326704,116751323.936378,118126392.204168,119540594.407461
"Manure","Juvenile Female",179101998.95775,5610254.09162198,168754041.561276,175620101.952776,179182010.934639,183471105.821861,187061698.151541
"Manure","Juvenile Male",41909289.0760337,1082437.09705829,39983336.8337212,41534512.2551289,41983518.0360897,42725533.9449788,43328555.6907509
"Manure","Juvenile Combined",221011288.033783,5746495.96227568,211678438.896526,217075274.469295,220837957.196875,225987254.620043,229599304.426197
"Manure","Adult Female",553588120.707714,27524505.9738279,507380668.449862,531615497.047891,554992985.280581,578531066.437644,586218178.004421
"Manure","Adult Male",36591176.3783161,2791034.24354619,33097231.8764109,34525259.4252121,36561964.5649054,37971868.8880772,41831551.0328327
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",53529.8999122225,1.12889202414901,53527.6171996327,53529.377585704,53530.1665806228,53530.4896412863,53531.8418561401
"Hides","Juvenile Female",13152.2155985063,0.529774531128816,13151.1367679975,13151.9682140998,13152.353637268,13152.4842645131,13153.1201559689
"Hides","Juvenile Male",2826.48979738302,0.511982268030929,2825.4437907694,2826.24993237526,2826.62291683249,2826.74669434851,2827.36135196937
"Hides","Juvenile Combined",15978.7053958894,1.04174751607875,15976.5805587669,15978.2181464751,15978.9766941817,15979.230888821,15980.4815079383
"Hides","Adult Female",37551.1945163331,0.090416783502907,37551.0366408658,37551.1569376138,37551.1840751635,37551.2384047525,37551.3603482018
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2463818610.82068,97904044.3751983,2306943293.22844,2395603023.39699,2454734545.18777,2505290806.16315,2643655795.40023
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3946710403.7933,349960043.171004,3320984051.50853,3796837623.88638,3935927964.36832,4123810085.26904,4574982064.13218
"Cml Dry Matter","Neonatal Female",437060626.279393,20563578.8785415,404142371.401164,421734704.098531,439048353.194536,447988935.320077,475606199.023363
"Cml Dry Matter","Neonatal Male",125766714.537854,15757650.7926657,98586070.5278719,115344179.328998,127838208.56998,134761825.741496,151119562.026461
"Cml Dry Matter","Neonatal Combined",562827340.817248,26501682.3122579,524063478.427348,543940869.154545,563826762.682476,576967516.885893,609439437.020333
"Cml Dry Matter","Juvenile Female",787789934.640286,118281501.937021,559328346.318244,725846907.423925,771272546.916859,882655659.0121,968900346.534917
"Cml Dry Matter","Juvenile Male",182909260.68854,12216617.3176449,165885552.693519,175210293.792217,179877692.790713,189304885.545752,206851005.899404
"Cml Dry Matter","Juvenile Combined",970699195.328826,114127054.009397,740447164.23467,904985412.417111,973175013.297295,1059137289.38729,1134785899.22844
"Cml Dry Matter","Adult Female",2267570565.70566,293125331.775014,1913232201.13971,2100023550.73896,2217952855.43538,2437944357.4779,2836561978.65277
"Cml Dry Matter","Adult Male",145613301.941567,20532526.3620844,107488160.126862,136344404.979522,145223655.876568,158261133.636459,177304914.401865
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",4710663422.54323,68736.6949927674,4710528338.20494,4710632714.806,4710673663.51859,4710698219.97277,4710784392.41714
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1207281750.69871,48629.6106254009,1207182721.57501,1207259042.53391,1207294421.69521,1207306412.36614,1207364782.77105
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1207281750.69871,48629.6106254009,1207182721.57501,1207259042.53391,1207294421.69521,1207306412.36614,1207364782.77105
"Value of Offtake","Adult Female",3174107988.81492,7642.70320909302,3174094643.99891,3174104812.38033,3174107106.24913,3174111698.59258,3174122006.16552
"Value of Offtake","Adult Male",329273683.029599,13025.207079961,329250972.631027,329268280.551484,329272135.574251,329280002.173976,329297603.480564
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",2489913255.44779,4140370.53289651,2481016219.89727,2488190956.90546,2490043970.26705,2491463612.34759,2495750751.49782
"Value of Herd Increase","Neonatal Female",127817441.343228,1192186.74637302,125484452.478833,127174088.85434,127868537.302607,128305591.957422,129704163.683474
"Value of Herd Increase","Neonatal Male",1149368779.93139,809639.172184513,1147858245.09748,1148903579.94309,1149366083.05581,1149751288.86331,1150724667.50737
"Value of Herd Increase","Neonatal Combined",1277186221.27462,2000286.71552866,1273342697.57631,1276077668.79743,1277234620.35842,1278056880.82073,1280428831.19084
"Value of Herd Increase","Juvenile Female",170414476.048967,841007.466165499,168544185.477766,170196730.721728,170343770.695545,170952316.289171,171660886.935982
"Value of Herd Increase","Juvenile Male",2291673543.84436,981662.817435589,2289489201.37571,2291426943.54956,2291575451.96791,2292308076.02561,2293120483.86818
"Value of Herd Increase","Juvenile Combined",2462088019.89333,1822641.02349083,2458033386.85348,2461623674.27129,2461919222.66345,2463260392.31478,2464781370.80417
"Value of Herd Increase","Adult Female",-2667222705.83422,182310.486830993,-2667597727.98934,-2667308929.98885,-2667175465.37903,-2667133185.28163,-2666915063.17004
"Value of Herd Increase","Adult Male",1417861720.11406,304003.541687177,1417237863.45682,1417718487.182,1417940540.05436,1418012122.80328,1418376532.85611
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",7200576677.99103,4201247.78508204,7191544558.10221,7198846241.88063,7200690242.92636,7202138711.73918,7206535143.91496
