"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1194475.33625782,51.7561007049398,1194395.47738512,1194444.68733335,1194480.06052009,1194505.15972946,1194558.94129875
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",24338.9652911758,5.98531324854141,24328.3333908881,24336.5787596605,24339.8539895379,24340.8638595874,24347.0217969021
"Num Offtake","Juvenile Male",74054.8870313424,24.9029268605013,74016.9925748615,74036.5733110602,74059.3850633691,74066.7684609011,74093.0365585672
"Num Offtake","Juvenile Combined",98393.8523225182,29.5485718716113,98345.3259657496,98376.4928463593,98397.9580305289,98412.0502961477,98440.0583554693
"Num Offtake","Adult Female",81949.7084488219,0.760834316800369,81948.3413996799,81949.2233728111,81949.8134581071,81949.9374292263,81950.869398664
"Num Offtake","Adult Male",1014131.77548648,22.0569352202676,1014101.81001969,1014117.03701984,1014129.90078042,1014146.00208866,1014168.21930402
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-279740.065678515,3170.91860184894,-283984.083776612,-281797.238837953,-280030.852811775,-278231.071028439,-273461.293632153
"Cml Pop Growth","Neonatal Female",-402938.598950384,887.497089156484,-404424.467968653,-403197.521242378,-402803.761694564,-402356.549260741,-401601.799770666
"Cml Pop Growth","Neonatal Male",-131746.143269622,1611.0994286869,-134481.433644784,-132560.478826703,-131614.635545557,-131241.033624507,-128612.688514488
"Cml Pop Growth","Neonatal Combined",-534684.742220006,1918.75314798408,-537684.931029483,-535502.359835844,-534850.889521458,-534107.571208324,-530214.488285154
"Cml Pop Growth","Juvenile Female",609409.538403258,718.839721616939,608087.597129086,609286.479823729,609634.488272955,609817.91622939,610352.194173907
"Cml Pop Growth","Juvenile Male",539201.996228376,856.196849976633,537800.870635307,538703.148446623,539227.490592173,539814.887917688,540371.923568079
"Cml Pop Growth","Juvenile Combined",1148611.53463163,1451.12536443446,1146072.2453775,1147886.99159845,1148706.52664318,1149681.83166682,1150514.47218345
"Cml Pop Growth","Adult Female",-206318.977009672,174.210071692216,-206627.992985817,-206386.275517406,-206293.039667359,-206263.39649421,-206083.879134932
"Cml Pop Growth","Adult Male",-687347.881080469,149.890147172001,-687579.346513411,-687462.472630956,-687319.767040217,-687275.556167082,-687122.34363977
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",914735.27057931,3211.09363038076,910411.393608506,912622.679335702,914427.225582757,916263.628909706,921069.666545405
