"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3234112.93943466,24.8396961423347,3234066.24349411,3234100.75285113,3234110.19876875,3234136.42075219,3234142.50585628
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",126307.795242334,5.1118672497697,126298.142154118,126305.05461799,126307.242913253,126312.660325702,126313.775625875
"Num Offtake","Juvenile Male",305281.241544943,15.2107051808542,305252.513496396,305273.056160758,305279.5996777,305295.72173277,305299.022250668
"Num Offtake","Juvenile Combined",431589.036787277,20.3225659510652,431550.655650514,431578.110778748,431586.842590953,431608.382058472,431612.797876543
"Num Offtake","Adult Female",396528.122212413,0.571259035242874,396527.093897302,396527.924866236,396528.139728895,396528.598413848,396528.840954422
"Num Offtake","Adult Male",384336.55856143,3.99971354319831,384329.350546355,384335.162838539,384336.671413875,384339.904332469,384341.584310959
"Num Offtake","Oxen",2021659.22187354,0.0463935094874627,2021659.14339994,2021659.20331727,2021659.22803917,2021659.25440735,2021659.28271436
"Cml Pop Growth","Overall",4630217.58833604,4064.99172239503,4623000.30580547,4629240.70148511,4630905.16361869,4632834.5017624,4635197.84904309
"Cml Pop Growth","Neonatal Female",-68367.1673193118,1315.61891740312,-70725.0746095115,-68624.148106151,-68162.085973247,-67446.3688069924,-66825.6533178547
"Cml Pop Growth","Neonatal Male",250690.097310996,1315.61891740326,248332.190020797,250433.116524158,250895.17865706,251610.895823315,252231.611312454
"Cml Pop Growth","Neonatal Combined",182322.929991684,2631.23783480638,177607.115411285,181808.968418007,182733.092683813,184164.527016323,185405.957994599
"Cml Pop Growth","Juvenile Female",1542630.00951318,710.756226435241,1541361.24758299,1542202.62821926,1542601.61376607,1543319.83994005,1543439.41648318
"Cml Pop Growth","Juvenile Male",1658283.83343075,702.202779401842,1657032.21966005,1657860.95264783,1658259.73401967,1658964.56883924,1659082.77711937
"Cml Pop Growth","Juvenile Combined",3200913.84294393,1412.95583857304,3198393.46724303,3200063.58086709,3200861.34778574,3202284.40877929,3202522.19360255
