"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3212810.89218631,554.219456186043,3212051.65973897,3212458.71108892,3212828.20540718,3213086.71866241,3213937.78351576
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",122414.770681236,130.698489850329,122253.04786994,122324.995601802,122382.326612026,122536.791075087,122599.518069096
"Num Offtake","Juvenile Male",296232.328162597,354.686086805357,295723.920385896,295976.213123712,296275.857174105,296379.789015087,296945.691863496
"Num Offtake","Juvenile Combined",418647.098843833,445.538069737071,418044.891870317,418335.996220647,418679.518808629,418868.319686464,419529.626128301
"Num Offtake","Adult Female",392525.181713733,16.0527389686556,392505.72250476,392513.903038864,392520.360645502,392538.070122541,392553.482929882
"Num Offtake","Adult Male",380046.5269705,100.460957471164,379898.388783682,379990.586394416,380063.109960057,380084.885333556,380259.895261131
"Num Offtake","Oxen",2021592.08465825,1.3570701584245,2021590.18197987,2021590.98078271,2021592.27194158,2021592.59042522,2021594.77919645
"Cml Pop Growth","Overall",3048850.90692973,94366.5058923323,2919905.66927799,2990186.30574561,3050220.99924179,3109138.44045691,3223357.01747183
"Cml Pop Growth","Neonatal Female",-208355.776540927,40666.3977078171,-271330.069740991,-242611.066502008,-204470.645641797,-178380.143397127,-145611.38934076
"Cml Pop Growth","Neonatal Male",137758.607175044,32029.5496142589,88449.6205172986,117019.213102143,136400.463725287,156196.555753103,201720.548771182
"Cml Pop Growth","Neonatal Combined",-70597.169365883,69500.252675559,-167351.458190065,-125591.853399865,-48306.8814599751,-36051.8971360461,56109.1594304219
"Cml Pop Growth","Juvenile Female",1116989.25995804,17717.256359885,1089455.60244252,1107805.2373462,1111131.61853563,1125075.66342038,1147001.55931781
"Cml Pop Growth","Juvenile Male",1322212.25412315,15117.0018167411,1298004.88163192,1311855.29525188,1323604.94710107,1333773.97468231,1344071.85422794
"Cml Pop Growth","Juvenile Combined",2439201.51408119,27960.8539929639,2407152.63648878,2412034.38512543,2436402.30894271,2464108.7215171,2481175.1910245
"Cml Pop Growth","Adult Female",639797.313129545,3174.90207004788,635832.621367227,637610.620332201,639015.941320041,642713.406237127,644303.459593106
"Cml Pop Growth","Adult Male",1863179.77893298,2802.79906856685,1859179.03503715,1861108.28103209,1863546.37016879,1864372.83264587,1868784.57579144
"Cml Pop Growth","Oxen",-1822730.5298481,51.2500022036135,-1822806.14133724,-1822759.13726371,-1822722.1473008,-1822710.80340598,-1822621.57818772
"Total Number Increase","Overall",6261661.79911604,94663.3465504543,6132317.12107048,6202976.2160921,6262324.49631404,6322836.61479529,6436550.95400221
"Total Number Increase","Neonatal Female",-208355.776540927,40666.3977078171,-271330.069740991,-242611.066502008,-204470.645641797,-178380.143397127,-145611.38934076
