"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3218337.89157132,570.903955658118,3217659.70947386,3218026.12135013,3218160.60906467,3218511.66910111,3219454.48470253
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",125881.459993752,133.057740538909,125601.807906797,125830.827462904,125929.085206122,125963.305380131,126050.448879434
"Num Offtake","Juvenile Male",304251.622637955,400.353308095836,303724.054999106,304076.495420665,304166.970458923,304356.372558946,304961.037536352
"Num Offtake","Juvenile Combined",430133.082631708,463.389907782274,429586.268542563,429856.505323757,430022.246119783,430276.050431103,431011.486415785
"Num Offtake","Adult Female",393005.650371825,17.0183188304691,392971.772456446,392994.483821676,393011.845648304,393015.396637777,393031.28112784
"Num Offtake","Adult Male",382656.701546189,99.8804725813583,382534.067609816,382592.091417697,382634.326173591,382683.85722325,382866.67569164
"Num Offtake","Oxen",2012542.4570216,1.16212583104271,2012541.22144184,2012541.56283966,2012542.29949473,2012542.8191347,2012545.04146727
"Cml Pop Growth","Overall",3697220.73423568,88548.2509212819,3554629.69701698,3624667.6946341,3721361.43838026,3759716.81748897,3796550.34035695
"Cml Pop Growth","Neonatal Female",-200922.945850193,30764.3530136748,-260901.120272796,-217396.49997331,-199514.163479487,-176084.829807285,-164141.032090988
"Cml Pop Growth","Neonatal Male",122461.970792823,41883.221164105,48441.4005044,120360.111882302,128746.76050221,148692.212857292,167612.720838992
"Cml Pop Growth","Neonatal Combined",-78460.9750573699,62038.4758577443,-179337.939388932,-125480.442991133,-67565.6647760496,-28097.989071484,1187.14752355963
"Cml Pop Growth","Juvenile Female",1476739.75156606,15889.0375704212,1442017.4124165,1476739.30075219,1481949.67848078,1487649.29479629,1488538.75191343
"Cml Pop Growth","Juvenile Male",1602316.18980053,18892.3414310458,1571309.08635304,1590258.35135247,1604321.51451405,1609690.12836304,1631478.67649384
"Cml Pop Growth","Juvenile Combined",3079055.94136659,27336.0999117758,3042211.71198944,3054820.98222418,3083572.85870356,3094177.32851506,3118028.27045103
"Cml Pop Growth","Adult Female",723501.655884226,3224.56117825147,716719.267521851,722314.020344723,724654.081988527,725481.565398329,727568.321697507
"Cml Pop Growth","Adult Male",1925849.16409349,3184.40508245868,1921648.12581567,1924491.66377756,1925201.71243978,1926678.82047666,1931426.46121663
"Cml Pop Growth","Oxen",-1952725.05205126,51.0670034278125,-1952787.89918847,-1952758.30701946,-1952736.72203942,-1952711.16483143,-1952617.94661472
"Total Number Increase","Overall",6915558.625807,88874.8779753114,6772637.86399822,6842642.61034516,6940204.31626782,6977864.74532051,7015505.65289707
"Total Number Increase","Neonatal Female",-200922.945850193,30764.3530136748,-260901.120272796,-217396.49997331,-199514.163479487,-176084.829807285,-164141.032090988
"Total Number Increase","Neonatal Male",122461.970792823,41883.221164105,48441.4005044,120360.111882302,128746.76050221,148692.212857292,167612.720838992
"Total Number Increase","Neonatal Combined",-78460.9750573699,62038.4758577443,-179337.939388932,-125480.442991133,-67565.6647760496,-28097.989071484,1187.14752355963
"Total Number Increase","Juvenile Female",1602621.21155981,16011.1327727581,1567619.2203233,1602665.53671131,1607790.96797054,1613594.12418293,1614589.20079286
"Total Number Increase","Juvenile Male",1906567.81243849,19269.1621704484,1875103.90762723,1894363.99295857,1908541.02485294,1913980.5838713,1936327.617583
"Total Number Increase","Juvenile Combined",3509189.0239983,27739.57634147,3472049.29145698,3484652.51152913,3513595.10482334,3524453.37894617,3548848.9472273
"Total Number Increase","Adult Female",1116507.30625605,3241.06935537043,1109691.0399783,1115306.99324654,1117665.92763683,1118497.95498292,1120599.60282535
"Total Number Increase","Adult Male",2308505.86563968,3279.66088905454,2304182.19342549,2307084.40319318,2307822.01579069,2309362.67769991,2314293.13690827
"Total Number Increase","Oxen",59817.4049703359,52.1849685174555,59753.3222533744,59783.6333878213,59805.6994084273,59831.593326713,59927.0948525539
"Total Mortality","Overall",1740188.63836925,32093.9921465352,1695688.60422841,1711672.68147898,1742862.38183475,1765460.29029703,1789599.029405
"Total Mortality","Neonatal Female",597900.638142662,36021.9346917121,554402.939002034,572161.595542239,591809.454145657,614696.613749345,678383.874080538
"Total Mortality","Neonatal Male",582175.431815151,31243.1173244159,544826.71056191,557489.354048686,576119.579367346,600519.625819164,640853.867519393
"Total Mortality","Neonatal Combined",1180076.06995781,32104.856754462,1135575.87031286,1151526.56441269,1182746.74551943,1205342.07665075,1229520.63398753
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",393005.650371825,17.0183188304691,392971.772456446,392994.483821676,393011.845648304,393015.396637777,393031.28112784
"Total Mortality","Adult Male",26696.9791776411,6.96840506381801,26688.4233216151,26692.471494258,26695.4181051342,26698.8737597616,26711.628536626
"Total Mortality","Oxen",140409.938861972,0.0810785463495181,140409.852658733,140409.876477186,140409.927871725,140409.964125677,140410.119172135
