"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3232518.07793033,3144.20323938832,3225629.59819607,3231221.43586207,3232491.82145403,3234199.04771501,3236986.90338746
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",127764.651336297,656.326411147608,126290.233302806,127645.350396093,127740.877654191,128129.768045057,128724.009503224
"Num Offtake","Juvenile Male",311908.707308786,1914.2032700675,307863.002001978,310989.807578549,311846.907250041,313014.367511381,314549.522926983
"Num Offtake","Juvenile Combined",439673.358645083,2559.10481722169,434153.235304784,438566.054342919,439587.784904232,441073.512330823,443273.532430207
"Num Offtake","Adult Female",396540.518111505,77.9548712662667,396360.06247157,396528.415376536,396548.697927306,396568.334894239,396660.118894296
"Num Offtake","Adult Male",383759.871391976,515.58396052039,382585.814691738,383554.412786031,383843.975989685,384045.324202646,384499.568274045
"Num Offtake","Oxen",2012544.32978177,6.24169205162724,2012530.48572797,2012541.93762626,2012544.91517752,2012547.39704729,2012553.68378892
"Cml Pop Growth","Overall",8562797.28644126,611765.759422482,7946327.57331229,8184315.98965192,8347310.00746899,8876605.02334291,9929467.09851792
"Cml Pop Growth","Neonatal Female",1495963.82327857,216879.660961207,1229906.78710091,1351074.3099177,1474450.90006965,1605620.1600447,1977258.51806649
"Cml Pop Growth","Neonatal Male",1833340.48889461,223612.512252146,1551574.72712897,1694983.37606682,1833309.64032905,1903714.34884513,2339982.6872407
"Cml Pop Growth","Neonatal Combined",3329304.31217318,439536.841720265,2781481.51422988,3046057.68598452,3307760.5403987,3509334.50888983,4317241.20530719
"Cml Pop Growth","Juvenile Female",1929979.78803924,89937.806734981,1791485.4707659,1881152.13122882,1894630.4865686,1982810.42690183,2099192.71380031
"Cml Pop Growth","Juvenile Male",2122438.56736676,90278.8192872037,1993866.40876685,2079642.71092228,2093041.15309363,2170783.27266597,2300381.84958959
"Cml Pop Growth","Juvenile Combined",4052418.355406,179649.427503131,3785351.87953274,3961626.65045696,3986008.02305052,4153593.6995678,4399574.56338991
"Cml Pop Growth","Adult Female",1145323.60649799,16017.1229815751,1109395.50980039,1142337.54404373,1144711.07584313,1154207.83976266,1168689.62329341
"Cml Pop Growth","Adult Male",1987900.82779763,15156.7562255354,1956056.91653468,1980609.03926887,1987298.54105263,1996708.22185694,2008729.27028055
"Cml Pop Growth","Oxen",-1952149.81543354,263.19961855205,-1952749.33750983,-1952254.76379354,-1952107.65549186,-1952002.25495073,-1951772.77135172
"Total Number Increase","Overall",11795315.3643716,613847.779254062,11178516.6770038,11415319.2936134,11578665.836634,12110801.6028093,13165024.2673876
"Total Number Increase","Neonatal Female",1495963.82327857,216879.660961207,1229906.78710091,1351074.3099177,1474450.90006965,1605620.1600447,1977258.51806649
"Total Number Increase","Neonatal Male",1833340.48889461,223612.512252146,1551574.72712897,1694983.37606682,1833309.64032905,1903714.34884513,2339982.6872407
