"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",467903.611155623,42409.3091893684,353920.036262743,437159.153191115,468413.436032903,497050.94564944,588913.328522236
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",62769.6547194616,12689.787664249,28614.1113789591,53566.1286461667,63180.6658512834,71331.6530797832,99528.9753594222
"Num Offtake","Juvenile Male",99957.1910404664,21714.1063752589,41511.3744815684,84218.2185820461,100664.148013407,114600.406157818,162878.184684224
"Num Offtake","Juvenile Combined",162726.845759928,34403.8903797029,70125.4858605275,137784.347228213,163844.81386469,185932.059237601,262407.160043646
"Num Offtake","Adult Female",53597.8229139336,1445.65259507777,49814.3997139839,52529.8584896149,53595.7240538226,54582.457615328,57491.6536367765
"Num Offtake","Adult Male",57131.2510107164,6645.03756078971,39726.0232897648,52223.0501868217,57129.9047015274,61654.9336990508,75051.0336748146
"Num Offtake","Oxen",194447.691471044,78.5244760275285,194254.127398467,194390.999666905,194446.122455882,194501.215569319,194660.563419758
"Cml Pop Growth","Overall",36360679.0251028,7838305.99866479,14135065.0976635,30847050.410904,36060397.5280866,41714673.6490807,61086636.7653977
"Cml Pop Growth","Neonatal Female",12072862.4769081,2787816.3024158,4592812.71739016,10092450.3477972,11881720.6811416,13929013.5337068,20718017.6350921
"Cml Pop Growth","Neonatal Male",12161605.3796428,2787816.3024158,4681555.62012488,10181193.2505319,11970463.5838763,14017756.4364415,20806760.5378269
"Cml Pop Growth","Neonatal Combined",24234467.856551,5575632.6048316,9274368.33751505,20273643.5983291,23852184.2650178,27946769.9701482,41524778.172919
"Cml Pop Growth","Juvenile Female",5291756.57817317,1184921.27356033,2089828.6625488,4430954.26804052,5297412.66775385,6116694.08001688,8812542.10326394
"Cml Pop Growth","Juvenile Male",5243906.4338992,1177305.99799975,2059300.37806381,4387193.99998746,5247287.02921586,6065652.78770444,8741081.91718335
"Cml Pop Growth","Juvenile Combined",10535663.0120724,2362225.73689804,4149129.04061262,8817259.51353496,10544807.3067066,12182346.8677213,17553624.0204473
"Cml Pop Growth","Adult Female",857700.217502054,209416.784698234,294003.632247174,706109.386800788,863987.088136444,998395.308114979,1465510.57562637
"Cml Pop Growth","Adult Male",896320.855804058,203863.826027302,347559.913933677,747582.956272201,902209.990193629,1033567.23426428,1489206.46280399
"Cml Pop Growth","Oxen",-163472.91682668,3525.38933062777,-172715.922000402,-166082.311846987,-163466.710805265,-161064.2892987,-153952.478807875
"Total Number Increase","Overall",36828582.6362584,7869660.79952634,14517103.0165137,31291588.4834796,36546873.9890665,42210411.1446789,61654827.3353035
"Total Number Increase","Neonatal Female",12072862.4769081,2787816.3024158,4592812.71739016,10092450.3477972,11881720.6811416,13929013.5337068,20718017.6350921
"Total Number Increase","Neonatal Male",12161605.3796428,2787816.3024158,4681555.62012488,10181193.2505319,11970463.5838763,14017756.4364415,20806760.5378269
"Total Number Increase","Neonatal Combined",24234467.856551,5575632.6048316,9274368.33751505,20273643.5983291,23852184.2650178,27946769.9701482,41524778.172919
"Total Number Increase","Juvenile Female",5354526.23289264,1196798.3196977,2125980.9999106,4484449.80269765,5362652.68130842,6184997.26089638,8912071.07862337
"Total Number Increase","Juvenile Male",5343863.62493966,1197628.4297976,2113675.83736239,4473450.3063597,5352283.56987162,6174623.59160142,8903960.10186757
"Total Number Increase","Juvenile Combined",10698389.8578323,2394426.69614549,4239656.837273,8957900.10905735,10714936.25118,12359620.8524978,17816031.1804909
"Total Number Increase","Adult Female",911298.040415988,210825.155341791,343818.031961158,758894.876624841,917948.207314916,1052883.28514289,1522881.50620046
"Total Number Increase","Adult Male",953452.106814775,210337.05803183,387285.937223441,801337.801015304,960007.095500914,1094689.55033313,1563709.90272748
