"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",321820.490081276,2.76797303959687,321816.076031207,321818.36228868,321820.667750815,321822.924698634,321824.400826286
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",17313.2033169768,0.828051754835406,17311.8687781236,17312.5374716819,17313.2765519855,17313.9361795002,17314.3436229884
"Num Offtake","Juvenile Male",21507.0354592223,1.41592077195354,21504.7528591458,21505.8955670106,21507.1615994647,21508.288505949,21508.983954284
"Num Offtake","Juvenile Combined",38820.2387761991,2.2439723860283,38816.6216372694,38818.4330386925,38820.4381514502,38822.2246854492,38823.3275772724
"Num Offtake","Adult Female",52986.7795001647,0.0998933323962827,52986.6289473827,52986.7127351313,52986.7753556873,52986.8600024523,52986.9348832805
"Num Offtake","Adult Male",35789.0019092375,0.423611096273129,35788.3629130487,35788.7182953793,35788.9849356624,35789.3440050907,35789.6599830146
"Num Offtake","Oxen",194224.469895675,0.00513315483619088,194224.462533507,194224.466781328,194224.469308016,194224.473571904,194224.478382718
"Cml Pop Growth","Overall",368134.471808948,239.262338873959,367717.186727413,368029.819606094,368189.098739564,368292.282986301,368474.482305546
"Cml Pop Growth","Neonatal Female",-43047.0398240406,71.9898094720885,-43156.0672293623,-43086.2980684582,-43063.678427475,-43005.1265918844,-42896.3247183597
"Cml Pop Growth","Neonatal Male",45695.8629106793,71.9898094720705,45586.8355053577,45656.6046662618,45679.2243072449,45737.7761428355,45846.5780163602
"Cml Pop Growth","Neonatal Combined",2648.8230866387,143.979618944159,2430.76827599533,2570.3065978036,2615.54587976992,2732.64955095117,2950.25329800055
"Cml Pop Growth","Juvenile Female",169185.718098586,58.6651963774063,169088.606071932,169153.843643887,169208.338756216,169234.450668008,169246.328347025
"Cml Pop Growth","Juvenile Male",151249.280874635,58.1751431748234,151153.01564941,151217.810099119,151271.846194567,151297.541288593,151309.391216708
"Cml Pop Growth","Juvenile Combined",320434.998973221,116.840202671534,320241.621721342,320371.653743007,320480.184950783,320531.991956601,320555.719563733
"Cml Pop Growth","Adult Female",79545.6173792528,12.5822701956009,79525.3078269893,79535.4327116292,79546.7766136519,79556.7471203672,79562.8746340382
"Cml Pop Growth","Adult Male",140325.826531587,12.2260709567844,140306.061061706,140315.862633853,140326.999437179,140336.635284851,140342.525262292
"Cml Pop Growth","Oxen",-174820.794161751,0.224554001388134,-174821.133243299,-174820.944813954,-174820.802776633,-174820.612364325,-174820.445861807
"Total Number Increase","Overall",689954.961890224,241.175036429011,689535.49467804,689848.913648437,690010.125734329,690114.802567916,690295.017546322
"Total Number Increase","Neonatal Female",-43047.0398240406,71.9898094720885,-43156.0672293623,-43086.2980684582,-43063.678427475,-43005.1265918844,-42896.3247183597
"Total Number Increase","Neonatal Male",45695.8629106793,71.9898094720705,45586.8355053577,45656.6046662618,45679.2243072449,45737.7761428355,45846.5780163602
"Total Number Increase","Neonatal Combined",2648.8230866387,143.979618944159,2430.76827599533,2570.3065978036,2615.54587976992,2732.64955095117,2950.25329800055
"Total Number Increase","Juvenile Female",186498.921415563,59.4388243303469,186400.474850056,186466.400724474,186521.615308201,186548.394886257,186560.327139795
"Total Number Increase","Juvenile Male",172756.316333857,59.497717730505,172657.768508556,172723.740865091,172779.007794031,172805.84418953,172817.786780487
"Total Number Increase","Juvenile Combined",359255.23774942,118.936537784572,359058.243358611,359190.141589565,359300.623102233,359354.239075787,359378.113920282
"Total Number Increase","Adult Female",132532.396879418,12.6810328315954,132511.936774372,132522.151402977,132533.551969339,132543.615749544,132549.809517319
"Total Number Increase","Adult Male",176114.828440824,12.6448341165682,176094.423974754,176104.605972972,176115.984372841,176126.014961206,176132.185245307
"Total Number Increase","Oxen",19403.6757339238,0.229668666644155,19403.3292902073,19403.5219673743,19403.6665313828,19403.8612075791,19404.0325209118
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1096024096.84186,88252886.4847524,924617264.77351,1039948979.06239,1106120343.76209,1159311440.96641,1226233235.36713
"Population Liveweight (kg)","Neonatal Female",41006351.5303199,5872398.56970367,27494247.0076045,39431615.7525795,42755576.4037749,43662708.4554368,47322409.4080362
"Population Liveweight (kg)","Neonatal Male",37016393.6158578,11316281.2752721,15562758.3724253,33660080.0046878,39534721.3666276,45658838.7983395,49398524.562855
"Population Liveweight (kg)","Juvenile Female",108079687.775685,18480192.1332807,84540118.2865113,96529846.8948495,106614301.508206,112587601.279544,150764601.659436
"Population Liveweight (kg)","Juvenile Male",90673488.3689077,15436927.5132054,74312776.8766699,78794230.9005916,84051217.296824,103019040.27331,115985744.33099
"Population Liveweight (kg)","Juvenile Combined",198753176.144593,25561042.7542244,159558385.990294,179120270.739385,203211403.061956,221610087.703288,228929206.641678
"Population Liveweight (kg)","Adult Female",401410332.468168,75945039.6866068,269578685.709783,361019135.573241,390756874.294436,462526574.893324,509758411.115296
"Population Liveweight (kg)","Adult Male",84394479.5079919,12860757.0535703,64696443.455885,75273435.1547906,84428681.1801124,91864653.4743471,107606771.586208
"Population Liveweight (kg)","Oxen",333443363.574932,22859282.1208521,288583759.242902,320819697.818859,338225160.096836,347079594.559086,361646757.387506
"Offtake Liveweight (kg)","Overall",84992327.3609827,6090535.42462922,73470526.5612826,80959670.1898401,85717531.7343644,88931814.2439575,93520409.2050254
"Offtake Liveweight (kg)","Juvenile Female",2927005.83244526,430916.722853407,2212040.66332362,2602593.81307488,2924310.64946571,3242700.81681508,3543197.12423571
"Offtake Liveweight (kg)","Juvenile Male",4170759.84476647,1188749.69594994,2369245.93745754,3489711.84424849,4056643.77864226,5327228.52051055,5545251.00021633
"Offtake Liveweight (kg)","Adult Female",12233808.0790504,1695217.77036456,10470267.643277,11238070.2018674,11598636.5618428,12792105.2491603,15126750.3230316
"Offtake Liveweight (kg)","Adult Male",9914201.57943895,1691272.58317494,7444332.98843378,8544196.4345605,9766808.93662523,11544222.8020442,12107049.1812751
"Offtake Liveweight (kg)","Oxen",55746552.0252817,4604658.11779335,47545710.931712,53271843.4008777,56960247.7016334,58450451.0241703,62275796.664089
"Meat (kg)","Overall",265957222.909725,5689107.67287209,256257706.866985,262864396.752621,266096660.11278,268660418.914269,276429674.305734
"Manure","Overall",2870880244.50881,67567940.7844764,2762705781.30598,2823082987.56428,2868657944.55716,2914209495.38772,2976463237.34188
"Manure","Neonatal Female",105208283.5551,2479416.96741399,102320080.431644,103432738.186279,104296893.280741,106967375.867972,109526975.995018
"Manure","Neonatal Male",87932658.99638,1928878.7039482,85142588.7766003,86659296.379752,87534560.4882406,88978333.8083986,91670270.3363186
"Manure","Neonatal Combined",193140942.55148,3469222.76497782,189195484.839015,190327102.003721,192541463.555847,194866060.075057,199478589.597795
"Manure","Juvenile Female",227846692.818336,8679638.04067778,215456317.443068,222820003.604591,228702423.420755,233779684.91548,240125476.948308
"Manure","Juvenile Male",165735714.367151,7954056.20930372,155855895.911839,160091497.204739,163558489.490637,173139656.030036,177629078.611067
"Manure","Juvenile Combined",393582407.185487,13091954.3116573,371312213.354907,391579561.103954,396308891.914546,398501011.902701,416696225.360815
"Manure","Adult Female",1161349434.91052,50860601.9093566,1096791137.43921,1107594684.29428,1176615805.46284,1206656304.53027,1219048533.42273
"Manure","Adult Male",181592363.187175,12857390.0536756,164532775.307017,172978463.444527,181208572.689002,189003638.150842,206852488.338005
"Manure","Oxen",941215096.674155,31144322.4053763,885811900.417048,918771164.482934,950564038.957396,953782536.403849,984469058.132164
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",128956247.869742,23536409.4528945,103811097.733295,107983243.781181,124903651.332491,148248256.507332,165575572.342621
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",10149197416.0779,187191586.125465,9735766873.55697,10049704058.6028,10183566263.36,10296762639.1939,10353890030.9252
"Cml Dry Matter","Neonatal Female",356414051.759123,19441996.0748638,308799707.312127,353936440.542728,360550131.367051,365087506.072188,376972488.229543
"Cml Dry Matter","Neonatal Male",303548107.837459,22460950.9300192,275744787.103481,288099306.9554,301447688.95998,308848769.032446,342954714.984585
"Cml Dry Matter","Neonatal Combined",659962159.596582,19369890.0122756,638184959.676118,641687030.917311,658011923.325333,672917146.51501,689865913.325519
"Cml Dry Matter","Juvenile Female",895307169.61242,49232135.1599875,820303281.441427,861076494.412027,898254820.496314,909435996.439803,983360629.886556
"Cml Dry Matter","Juvenile Male",709542706.15901,47921632.8776189,652125530.62826,679835499.481186,709718654.899558,723455048.832083,817373779.155098
"Cml Dry Matter","Juvenile Combined",1604849875.77143,36061750.0563524,1528993872.25118,1583956541.98449,1616960439.49573,1631501711.30677,1637677060.59653
"Cml Dry Matter","Adult Female",3784262052.13764,234927534.308528,3348871053.14638,3688019656.67938,3850466855.28469,3917855174.2302,4096374378.0829
"Cml Dry Matter","Adult Male",671101320.810428,37324037.0777417,616004526.008926,642226955.298924,677768150.286446,692002656.190953,736264649.600379
"Cml Dry Matter","Oxen",3429022007.76182,166015512.539025,3209938607.71955,3313460508.07376,3394402095.92936,3553178039.32142,3708071103.43828
"Value of Offtake","Overall",8472853386.46832,861914386.967108,6761827089.07247,8205317668.10491,8739823133.2639,9107779838.85105,9357099202.43504
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",230739001.2567,59636155.420838,152468980.325404,176736478.088168,238217354.016012,260568353.218949,318707143.645
"Value of Offtake","Juvenile Male",360429645.502825,69481571.5268996,269506678.289119,338231305.829543,352543040.198332,373089469.228634,524246685.656402
"Value of Offtake","Juvenile Combined",591168646.759526,77755806.0041176,438967710.239598,573349365.083661,587300376.54602,613520317.367553,716463609.65395
"Value of Offtake","Adult Female",922949488.308778,109297692.809895,755635722.178231,852952882.412031,901596332.855227,1015537038.68917,1099038598.71635
"Value of Offtake","Adult Male",1159143366.24463,205204195.553287,837506385.501658,1102972314.88469,1183385135.76819,1277042226.9321,1507468884.92543
"Value of Offtake","Oxen",5799591885.15539,936369379.685808,4104870361.8061,5366378711.76338,5854801532.27254,6530042497.23276,6940380509.44448
"Value of draught","Overall",14987024237.9915,601.59044079021,14987023359.1619,14987023859.7446,14987024184.4268,14987024688.0447,14987025212.8164
"Value of Herd Increase","Overall",4662909053.85953,1893007273.08428,2019966697.01541,3638969068.96474,4798424327.93087,5429594598.21201,8656733082.23724
