"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",470453.814419939,43604.8621884745,386045.598122037,441252.091635664,463209.761715388,501426.777993977,569934.727273286
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",63579.5231509778,13075.8806946951,38518.6349290213,55094.1202291935,61180.9539592487,72551.8497467852,93834.3193895965
"Num Offtake","Juvenile Male",101344.777561121,22375.8207517415,58470.3940446084,86803.6024624369,97225.0079019447,116702.585948779,153132.137922444
"Num Offtake","Juvenile Combined",164924.300712098,35451.6979043193,96989.0289736297,141897.72269163,158405.961861193,189254.435695565,246966.457312041
"Num Offtake","Adult Female",53660.0989457746,1471.15977548442,50744.5949598663,52614.7142012992,53468.4439840119,54762.1374879946,56981.1293354786
"Num Offtake","Adult Male",57419.8266252065,6764.05618101757,44018.3568432768,52579.2210104928,56520.2621066034,62516.9982014193,72700.5716393768
"Num Offtake","Oxen",194449.588136859,78.8471514185769,194293.617345264,194388.587898062,194438.406023981,194516.361242571,194621.802416462
"Cml Pop Growth","Overall",36022078.2875579,8006484.14073808,21986024.4774863,30976323.8537279,34598734.8215155,40901159.4343045,62725013.8841613
"Cml Pop Growth","Neonatal Female",11818708.1540348,2862817.88508969,6725978.35972681,10059239.1172237,11594532.8004857,13557863.3591507,21940891.7096229
"Cml Pop Growth","Neonatal Male",11907451.0567695,2862817.88508969,6814721.26246153,10147982.0199584,11683275.7032204,13646606.2618854,22029634.6123576
"Cml Pop Growth","Neonatal Combined",23726159.2108043,5725635.77017938,13540699.6221883,20207221.1371821,23277808.5037062,27204469.6210362,43970526.3219805
"Cml Pop Growth","Juvenile Female",5363454.90101044,1199291.47882273,3260690.42425482,4613258.15054685,5140819.73235089,6229299.24517202,8195585.7674008
"Cml Pop Growth","Juvenile Male",5315070.12425201,1191400.88612073,3228159.11590103,4571629.35042184,5095353.35581483,6170863.57344588,8131301.90703596
"Cml Pop Growth","Juvenile Combined",10678525.0252625,2390690.85935916,6488849.54015585,9184887.50096869,10236173.0881657,12400162.8186179,16326887.6744368
"Cml Pop Growth","Adult Female",871170.959969416,215851.873206065,458103.883769604,729873.939527593,830694.817823155,1019478.18002692,1371515.20690688
"Cml Pop Growth","Adult Male",909541.448355734,210191.638766363,507961.05879785,770706.517633036,869807.344723549,1054199.5288159,1397637.06083961
"Cml Pop Growth","Oxen",-163318.356834036,3589.65250614263,-170428.243153126,-165902.751341597,-163805.883039358,-160615.080228804,-155201.843439635
"Total Number Increase","Overall",36492532.1019778,8038518.75901762,22410344.44031,31417460.9158936,35035031.4754985,41377431.510316,63275404.1725422
"Total Number Increase","Neonatal Female",11818708.1540348,2862817.88508969,6725978.35972681,10059239.1172237,11594532.8004857,13557863.3591507,21940891.7096229
"Total Number Increase","Neonatal Male",11907451.0567695,2862817.88508969,6814721.26246153,10147982.0199584,11683275.7032204,13646606.2618854,22029634.6123576
"Total Number Increase","Neonatal Combined",23726159.2108043,5725635.77017938,13540699.6221883,20207221.1371821,23277808.5037062,27204469.6210362,43970526.3219805
"Total Number Increase","Juvenile Female",5427034.42416142,1211589.53157396,3299209.05918384,4666248.95615879,5199534.32912601,6308983.40113877,8283733.70588898
"Total Number Increase","Juvenile Male",5416414.90181313,1212444.52479223,3286629.50994564,4654853.55159886,5188389.84498069,6299747.67964887,8274711.46314429
"Total Number Increase","Juvenile Combined",10843449.3259746,2424034.00500096,6585838.56912948,9321102.50775765,10387924.1741067,12608731.0807876,16558445.1690333
"Total Number Increase","Adult Female",924831.058915191,217286.525523096,508848.47872947,782922.682402079,884322.298984689,1074072.04796679,1428258.43946944
"Total Number Increase","Adult Male",966961.274980941,216787.565495679,551979.415641127,825290.330281557,926474.579642412,1115889.20591794,1469278.04351438
"Total Number Increase","Oxen",31131.2313028231,3667.25937525047,23865.3741921385,28506.8065719545,30643.5155999658,33894.7580610104,39415.9725755659
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",5581544812.29611,1190503787.04326,3055516260.03853,4809654227.92983,5363081535.88176,6345389813.05414,10758005342.6835
"Population Liveweight (kg)","Neonatal Female",1064888114.55449,301208621.032005,397858975.131672,876054083.481127,1055971737.34835,1227113609.38022,2029895246.98149
"Population Liveweight (kg)","Neonatal Male",1180473198.83378,425849020.572262,358993850.349301,895767907.409449,1098647424.71394,1413667535.26119,2896102486.36291
