"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",318651.09665468,37.4569063348431,318530.944398407,318627.158003262,318652.655417033,318677.569203677,318768.90206341
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16651.9765047457,18.4028910985697,16586.5651983665,16639.984763935,16652.3954709447,16664.9620944063,16706.547817723
"Num Offtake","Juvenile Male",20681.524976301,23.1681327222475,20598.5307741797,20667.2524419929,20682.3136271448,20697.5526210089,20754.2110622349
"Num Offtake","Juvenile Combined",37333.5014810467,29.8355977834648,37234.9312853094,37313.7271126457,37334.7880749003,37354.6393155447,37422.8187594692
"Num Offtake","Adult Female",52438.586980907,2.55663816550749,52430.25231811,52436.8993593174,52438.5897853702,52440.3558322313,52447.2009394737
"Num Offtake","Adult Male",35530.7915891864,7.82980838888891,35499.6777890144,35525.7750542807,35530.9228770372,35536.0303046326,35557.8614762681
"Num Offtake","Oxen",193348.21660354,0.112850131439755,193347.767301121,193348.144560826,193348.219419445,193348.293850882,193348.598848951
"Cml Pop Growth","Overall",149367.137248021,4081.73053384182,135105.262584373,146461.905929059,149417.219724905,152031.654153344,161949.948209033
"Cml Pop Growth","Neonatal Female",-81916.5088410461,2001.77240347365,-89253.7245753803,-83200.4539777333,-81845.0502423626,-80481.6007641203,-76391.663923741
"Cml Pop Growth","Neonatal Male",13096.6387742553,1758.01387670205,7928.08167582436,11966.7267062142,13181.2742284106,14310.683288707,18264.4285850429
"Cml Pop Growth","Neonatal Combined",-68819.8700667908,2657.0786223948,-78113.9651048829,-70592.885875718,-68753.6509955964,-66960.7066308301,-61162.1657637784
"Cml Pop Growth","Juvenile Female",120022.562796583,1295.64680434951,115823.963307915,119188.115636621,120082.47274237,120916.599012837,123746.541513112
"Cml Pop Growth","Juvenile Male",114590.960023647,973.681748123095,111421.032550703,113905.517555576,114623.230997341,115281.34044154,117542.0583412
"Cml Pop Growth","Juvenile Combined",234613.52282023,1624.61349570511,229406.492340995,233559.39917921,234603.381607477,235724.584753944,239873.056253691
"Cml Pop Growth","Adult Female",38415.608779899,277.287423039462,37428.805795803,38235.5601527024,38421.0268170582,38611.2203142992,39239.2947362454
"Cml Pop Growth","Adult Male",133219.389644824,199.171245712321,132512.879626243,133096.448987547,133225.858747359,133357.255817471,133838.425912337
"Cml Pop Growth","Oxen",-188061.513930141,4.12797650775516,-188077.901075833,-188064.146130194,-188061.450473017,-188058.772659578,-188047.247362946
"Total Number Increase","Overall",468018.233902702,4105.88745283978,453692.077608498,465122.997152795,468070.665089185,470694.964844457,480658.05165908
"Total Number Increase","Neonatal Female",-81916.5088410461,2001.77240347365,-89253.7245753803,-83200.4539777333,-81845.0502423626,-80481.6007641203,-76391.663923741
"Total Number Increase","Neonatal Male",13096.6387742553,1758.01387670205,7928.08167582436,11966.7267062142,13181.2742284106,14310.683288707,18264.4285850429
"Total Number Increase","Neonatal Combined",-68819.8700667908,2657.0786223948,-78113.9651048829,-70592.885875718,-68753.6509955964,-66960.7066308301,-61162.1657637784
"Total Number Increase","Juvenile Female",136674.539301329,1311.5573145801,132417.413828077,135826.515331834,136731.903520605,137573.834590245,140436.661585366
"Total Number Increase","Juvenile Male",135272.484999948,993.605911998183,132037.42819061,134567.105057207,135299.559449071,135976.259052998,138279.54919184
"Total Number Increase","Juvenile Combined",271947.024301277,1649.68680046811,266651.139299104,270865.482364047,271947.128001061,273076.755988404,277295.034203883
"Total Number Increase","Adult Female",90854.195760806,279.70912900188,89859.058113913,90672.9265955546,90859.6724502382,91051.5854374475,91684.7366867503
"Total Number Increase","Adult Male",168750.18123401,206.586516568936,168012.557415257,168623.754509419,168757.222448258,168892.372802547,169396.287388606
"Total Number Increase","Oxen",5286.70267339941,4.23717553021063,5269.86622528854,5283.98910950501,5286.76995489448,5289.53542828187,5301.35148600501
"Total Mortality","Overall",214769.867309395,4093.1575165953,201985.132456793,212049.387432292,214741.311444939,217625.280917543,229515.173582507
"Total Mortality","Neonatal Female",55714.9540723666,3029.78874285922,47209.9523260546,53503.7577281512,55562.4138628117,57642.0210677443,66487.06571694
"Total Mortality","Neonatal Male",45069.8579297912,2563.96588273742,36926.6237212111,43294.4325424673,44984.5751761888,46741.1579734427,53100.8030468606
"Total Mortality","Neonatal Combined",100784.812002158,3955.59438856353,88757.0845078462,98025.4899688913,100740.168235011,103381.657610564,115355.541225969
"Total Mortality","Juvenile Female",39013.3433181366,829.992003736942,35854.2365785792,38442.6510943709,39026.1103187529,39581.8614983805,41648.1157815801
"Total Mortality","Juvenile Male",28220.6156125242,586.486797997567,26566.9383283854,27799.6380452963,28212.2830747753,28616.3804381387,29803.7209426483
"Total Mortality","Juvenile Combined",67233.9589306609,1026.03234832369,64126.193654261,66540.4892702059,67253.2832851017,67956.2126836684,70751.9500222151
"Total Mortality","Adult Female",32774.1168630669,1.59789885344198,32768.9076988188,32773.0620995734,32774.1186158564,32775.2223951446,32779.500587171
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",13976.9795135089,0.00815784082692667,13976.947033816,13976.9743056019,13976.9797170683,13976.9850976541,13977.0071457073
"Value of Total Mortality","Overall",2234622461.52101,32406033.5707765,2129638541.07943,2214257582.88149,2234517237.66952,2256223988.13939,2347019901.18365
"Value of Total Mortality","Neonatal Female",428410576.726501,23297040.5216856,363012825.550671,411407961.955422,427237644.966305,443228427.636116,511240880.350549
"Value of Total Mortality","Neonatal Male",309356718.808086,17598903.325924,253462062.579606,297170308.698547,308771343.259167,320828418.995232,364480629.653657
"Value of Total Mortality","Neonatal Combined",737767295.534587,29100445.9787382,648495055.851352,717920263.751931,737463969.679879,755703911.56145,846671075.408552
"Value of Total Mortality","Juvenile Female",565308512.417504,12026694.0755326,519532637.303588,557039106.500804,565493507.947561,573546416.155596,603486714.416803
"Value of Total Mortality","Juvenile Male",335670679.613101,6975979.00665873,316000981.91943,330663353.478423,335571568.07537,340378112.285902,354500957.781307
"Value of Total Mortality","Juvenile Combined",900979192.030604,14026174.3410135,856928324.303069,891001911.925151,901136280.02427,910861889.338474,948729763.398397
"Value of Total Mortality","Adult Female",560451904.368173,27324.7776329413,560362825.353925,560433867.445591,560451934.34165,560470809.456017,560543968.433221
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",399548495.83638,233.2015317407,399547567.36593,399548346.962196,399548501.655365,399548655.465776,399549285.735462
"Population Liveweight (kg)","Overall",1074927519.53935,91477517.9119738,822505936.371894,1007858262.99409,1075092624.57195,1139851310.80217,1325693927.69584
"Population Liveweight (kg)","Neonatal Female",33606685.488395,7157184.89314746,13543449.6231725,29003492.5392632,34410200.0791759,39148866.5334514,47685261.8335988
"Population Liveweight (kg)","Neonatal Male",31301785.0489942,8505816.82481333,10980422.6371872,24691498.7859435,31397440.6108667,37639171.0442946,51636596.4806342
"Population Liveweight (kg)","Juvenile Female",96088878.2760822,20515952.7266859,54011446.1798232,80176059.4166199,95161382.7677392,109982149.161218,150509881.245381
"Population Liveweight (kg)","Juvenile Male",79879032.6488754,17400459.1456418,43879844.8554195,66682507.0822286,78358486.3994949,92104383.3109019,126357950.329164
"Population Liveweight (kg)","Juvenile Combined",175967910.924958,27421247.7811785,101030382.502707,155438712.906017,175857872.42483,194450927.101223,253240136.327517
"Population Liveweight (kg)","Adult Female",404261088.142147,62213416.8378848,264395045.949444,359159586.051855,401434822.849669,452770480.021507,547121103.076215
"Population Liveweight (kg)","Adult Male",88669536.3244148,14007303.2211708,59564948.8222438,78661128.260548,87992728.2369821,98007848.2670383,127892181.394334
"Population Liveweight (kg)","Oxen",341120513.610445,55647689.1660211,228657476.030972,300346015.786405,337540107.153297,382141481.125606,497868880.313581
"Offtake Liveweight (kg)","Overall",79868632.3664033,8686479.84688228,58377114.5178092,73364215.6675721,79280210.0971603,86207181.3735826,106023441.621796
"Offtake Liveweight (kg)","Juvenile Female",2816597.03023192,570451.956899007,1567476.87966858,2399164.02559362,2776965.36257735,3213375.58381762,4364226.49762205
"Offtake Liveweight (kg)","Juvenile Male",3786256.02755595,839289.354222383,2125244.09085884,3162288.78003715,3699088.90640185,4374938.26162639,6037352.61567115
