"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",396344.110961653,29064.7503921053,336759.090013091,377052.429409309,395108.514573331,410923.433837164,471748.580019319
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",42167.5731737243,8129.76010345019,25602.0077339821,36144.2580421083,41879.9720483242,46832.4222373914,63374.2038019833
"Num Offtake","Juvenile Male",67049.4563839818,13943.6385678956,38631.710925386,56772.3544427175,66389.9026084259,74925.9412716765,103579.117887774
"Num Offtake","Juvenile Combined",109217.029557706,22073.1129219658,64233.7186593681,92895.6893008045,108269.87465675,121758.363509068,166953.321689757
"Num Offtake","Adult Female",38222.2832722475,957.838423195871,36224.7030857202,37526.8207844722,38131.8929048695,38783.4189070745,40583.0579692382
"Num Offtake","Adult Male",55348.0965260941,6114.23631363373,42587.1193715237,50889.4705768761,54806.8263899794,58907.311230594,70485.675719167
"Num Offtake","Oxen",193556.701605606,74.2541074403671,193403.062624593,193502.877244515,193549.893607334,193601.74203836,193737.184479535
"Cml Pop Growth","Overall",32181687.0674149,6711198.67216208,14842285.115373,27882880.7668407,32577972.4858129,36730441.9178957,50090054.8506196
"Cml Pop Growth","Neonatal Female",10605762.2396202,2449124.21509247,4396802.02418826,8884394.37291019,10628537.1370671,12155832.590913,16762250.2493893
"Cml Pop Growth","Neonatal Male",10695878.7714493,2451689.20943048,4458888.47042144,8977821.06355682,10620194.473875,12214617.4930568,16874824.5024178
"Cml Pop Growth","Neonatal Combined",21301641.0110695,4900463.88974431,8855690.4946097,17835852.2372661,21257450.9075515,24370450.0839698,33637074.7518071
"Cml Pop Growth","Juvenile Female",4744248.44465091,1011079.80227035,2348288.41297617,4095264.21573706,4736750.44856974,5497864.62338104,7255020.91646075
"Cml Pop Growth","Juvenile Male",4719442.66328517,1008162.80103799,2330452.13741351,4069409.87909786,4705202.87280878,5447247.50966132,7230969.45001612
"Cml Pop Growth","Juvenile Combined",9463691.10793608,2019174.65263512,4678740.55038968,8168000.58683343,9440481.51378514,10945112.1330424,14485990.3664769
"Cml Pop Growth","Adult Female",764941.028386968,185107.630509958,388117.469798264,626765.823768045,756762.719732956,872675.460358084,1248175.65660125
"Cml Pop Growth","Adult Male",828954.668205731,180987.593331099,460723.78291492,693295.791219905,820623.871353681,933726.781000676,1303741.71554238
"Cml Pop Growth","Oxen",-177540.74818343,3236.67273962409,-184294.60484181,-179888.554702615,-177828.426015305,-175649.458920849,-169515.726333739
