"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",318659.774108236,35.1379459207898,318599.01114506,318633.57801402,318664.132060302,318676.406643806,318712.760525774
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16646.5887963038,17.9525916487558,16619.035545367,16636.8103718511,16642.6499260024,16653.0761938129,16686.2167988883
"Num Offtake","Juvenile Male",20692.541649622,21.3907169552848,20662.2385619734,20677.0443092135,20691.404491923,20709.755650639,20727.5199376564
"Num Offtake","Juvenile Combined",37339.1304459258,27.9620082652938,37290.4972147571,37317.4940942243,37344.4249635571,37352.7589197474,37379.3008029606
"Num Offtake","Adult Female",52437.880430939,2.38157209150286,52434.5413344773,52436.5385192556,52437.8152210893,52438.8952397725,52443.1826115688
"Num Offtake","Adult Male",35534.5015310475,7.55249142045365,35522.6870815523,35530.8547501749,35533.6466320411,35538.9079541289,35547.0512766168
"Num Offtake","Oxen",193348.261700324,0.113218699667155,193348.091075647,193348.19870849,193348.253472298,193348.34830758,193348.448711006
"Cml Pop Growth","Overall",148048.665018544,3482.03617749058,144248.013343135,145140.745789165,147669.410960379,149545.56700543,155444.286264082
"Cml Pop Growth","Neonatal Female",-82470.7641167313,1721.95668367963,-85051.2107225885,-83095.8125160861,-82864.7828840261,-82031.860904816,-79169.4576054045
"Cml Pop Growth","Neonatal Male",12509.0872276499,1610.57101007909,9975.09569597617,11149.0314492289,12771.1114521009,13252.59682973,14982.8736432279
"Cml Pop Growth","Neonatal Combined",-69961.6768890814,2929.07346055793,-75076.1150266123,-71987.1623116812,-69858.5836819791,-68298.1183948753,-65826.2606146634
"Cml Pop Growth","Juvenile Female",119537.795728023,1206.18584674046,117987.782363285,118691.795838743,119314.502222981,120359.207158888,121924.741681869
"Cml Pop Growth","Juvenile Male",114883.86323486,927.56212214738,113688.64524352,114301.99599602,114707.276754998,115079.77120611,116701.467019052
"Cml Pop Growth","Juvenile Combined",234421.658962883,1616.17473695739,232225.124156378,233213.240974282,234026.094963883,235697.277369935,237295.839085189
"Cml Pop Growth","Adult Female",38334.4139530683,270.721256426514,37918.0160026336,38186.5989664205,38272.4545743576,38431.8329002412,38931.1776878706
"Cml Pop Growth","Adult Male",133313.819864345,183.128836714526,133056.557123279,133178.263684385,133304.760682136,133459.429266113,133612.45047653
"Cml Pop Growth","Oxen",-188059.550872671,3.9764720479919,-188065.773338106,-188061.493566412,-188059.983586972,-188057.212112383,-188052.947323274
"Total Number Increase","Overall",466708.43912678,3498.28938756566,462875.544952585,463798.846738169,466306.646576594,468228.887912738,474157.046789857
"Total Number Increase","Neonatal Female",-82470.7641167313,1721.95668367963,-85051.2107225885,-83095.8125160861,-82864.7828840261,-82031.860904816,-79169.4576054045
"Total Number Increase","Neonatal Male",12509.0872276499,1610.57101007909,9975.09569597617,11149.0314492289,12771.1114521009,13252.59682973,14982.8736432279
"Total Number Increase","Neonatal Combined",-69961.6768890814,2929.07346055793,-75076.1150266123,-71987.1623116812,-69858.5836819791,-68298.1183948753,-65826.2606146634
