"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",29535.6119271433,3.15422732209712,29528.265950693,29533.7744794284,29535.7073626759,29537.5906176964,29545.2457230119
"Num Offtake","Neonatal Female",2081.94981677204,0.417428153847448,2080.97895145763,2081.70677395865,2081.96994707548,2082.20686090918,2083.22766830029
"Num Offtake","Neonatal Male",6558.05533052028,2.3660413211593,6552.56079944609,6556.68672066301,6558.24892170959,6559.46434947309,6565.32123937504
"Num Offtake","Neonatal Combined",8640.00514729233,2.78323322016735,8633.53975090372,8638.41642171669,8640.23306041839,8641.66382750672,8648.54890767533
"Num Offtake","Juvenile Female",7024.80564743818,0.328967774278098,7024.06331026192,7024.5662222353,7024.83188741142,7025.01203002052,7025.73776369834
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",7024.80564743818,0.328967774278098,7024.06331026192,7024.5662222353,7024.83188741142,7025.01203002052,7025.73776369834
"Num Offtake","Adult Female",13200.7192480592,0.0352399935606249,13200.6434522222,13200.6891789497,13200.7201650385,13200.7423860967,13200.8058795357
"Num Offtake","Adult Male",670.081884353657,0.0290452991517839,670.019437305115,670.057125287043,670.082680335269,670.100902243155,670.153172102502
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",5473.04856424722,20.3148657388925,5431.77430122287,5459.04658463839,5470.9363633391,5486.25499175263,5524.0501948598
"Cml Pop Growth","Neonatal Female",-105.308927217428,7.44868864857493,-120.627440064698,-110.592024074121,-105.948383421015,-100.01815990112,-89.5147496206337
"Cml Pop Growth","Neonatal Male",7531.234143396,6.4637455052096,7517.30731776116,7526.50590526569,7530.38474203294,7535.80339962118,7545.37412517657
"Cml Pop Growth","Neonatal Combined",7425.92521617857,13.8781228586418,7396.67987769646,7415.69276273527,7424.1624879713,7435.77064828159,7455.75754485295
"Cml Pop Growth","Juvenile Female",-363.805809941943,3.67823869964138,-372.299842310589,-366.121378711926,-363.587140280571,-361.485706314365,-352.472274559277
"Cml Pop Growth","Juvenile Male",7893.36099598212,3.45027601207821,7885.40634906729,7891.1394360263,7893.51548778678,7895.56118595164,7903.98802672629
"Cml Pop Growth","Juvenile Combined",7529.55518604018,7.12820521483926,7513.10650675671,7525.01805731438,7529.93390456551,7534.0909395383,7551.51575216701
