"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",29535.9775451267,2.98918584866112,29527.5607139222,29533.7997093221,29536.0099595235,29538.0762293961,29543.9010207526
"Num Offtake","Neonatal Female",2081.99829808035,0.395247375109873,2080.89299941051,2081.71040108936,2082.00137038533,2082.27211895114,2083.04013710066
"Num Offtake","Neonatal Male",6558.32840277867,2.23722842977976,6552.11825889419,6556.70174695796,6558.33871031304,6559.8488442095,6564.38622075295
"Num Offtake","Neonatal Combined",8640.32670085902,2.63221471390361,8633.0112583047,8638.41711970539,8640.3423715549,8642.12581835769,8647.42635785361
"Num Offtake","Juvenile Female",7024.84344067517,0.317332997616323,7023.81072032257,7024.61935355342,7024.840564498,7025.06724622051,7025.78116503627
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",7024.84344067517,0.317332997616323,7023.81072032257,7024.61935355342,7024.840564498,7025.06724622051,7025.78116503627
"Num Offtake","Adult Female",13200.7226913066,0.0347849940748685,13200.6052279025,13200.6990853563,13200.7218338913,13200.7457288594,13200.8259776787
"Num Offtake","Adult Male",670.08471228589,0.0286790564571583,669.987821992877,670.065241058178,670.084035991858,670.103617247162,670.169959638296
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",5473.71876635652,19.2302711433712,5422.3403224168,5460.91832866558,5473.11293361874,5486.73042068994,5531.72222364185
"Cml Pop Growth","Neonatal Female",-105.378358867424,6.9946337839329,-125.379117590517,-109.936310641278,-105.740731387416,-100.725842624918,-82.7093243319032
"Cml Pop Growth","Neonatal Male",7531.01028373571,6.02832857999217,7513.61126450035,7527.10698620059,7530.70894155976,7535.08671101309,7550.87944410713
"Cml Pop Growth","Neonatal Combined",7425.63192486829,12.9931537324049,7388.23214690983,7416.95612417126,7425.14117816703,7434.33120424403,7468.17011977523
"Cml Pop Growth","Juvenile Female",-363.384125356821,3.47113185507825,-372.917796111142,-365.957530844123,-363.291500451771,-361.023062917587,-353.653557820442
"Cml Pop Growth","Juvenile Male",7893.75397921867,3.25518246507978,7884.87148653999,7891.33341416171,7893.83297751092,7895.98309326483,7902.97772908092
"Cml Pop Growth","Juvenile Combined",7530.36985386185,6.72596897929853,7511.95369042885,7525.34457764018,7530.55668619892,7534.98602926056,7549.32417126048
"Cml Pop Growth","Adult Female",-12046.9721828108,0.610562814107602,-12048.9440104173,-12047.4001906078,-12046.9758731896,-12046.5353688624,-12045.1735325513
"Cml Pop Growth","Adult Male",2564.68917043714,0.621638281123035,2562.67727321158,2564.25107029875,2564.68402305862,2565.13198054087,2566.52213126528
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",35009.6963114832,21.826908170112,34952.9275156136,34994.8966960597,35009.2476147853,35024.8393817351,35075.4994929907
"Total Number Increase","Neonatal Female",1976.61993921293,7.27753212807615,1955.94699314385,1971.84249041208,1976.23545307196,1981.45906070566,1999.91796520552
"Total Number Increase","Neonatal Male",14089.3386865144,7.62370887800481,14067.9866990263,14084.1875849699,14089.083076744,14094.544679844,14113.0391285331
"Total Number Increase","Neonatal Combined",16065.9586257273,14.894088867705,16023.9336921702,16055.9969773692,16065.4220863812,16075.8156722898,16112.9570937387
"Total Number Increase","Juvenile Female",6661.45931531835,3.76575158208271,6651.04059851408,6658.703139303,6661.51821393906,6663.99348587774,6671.8064712904
"Total Number Increase","Juvenile Male",7893.75397921867,3.25518246507978,7884.87148653999,7891.33341416171,7893.83297751092,7895.98309326483,7902.97772908092
"Total Number Increase","Juvenile Combined",14555.213294537,7.01851244469139,14535.9120850541,14550.0383968207,14555.3452375115,14559.9947865391,14574.7842003713
"Total Number Increase","Adult Female",1153.7505084958,0.64433193579345,1151.66121748518,1153.29397513383,1153.74450171206,1154.209406581,1155.65182114932
"Total Number Increase","Adult Male",3234.77388272303,0.649499403121632,3232.66509520445,3234.31333643672,3234.76748209728,3235.23317722276,3236.69148199127
