"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",39327.9100733232,425.673014284776,38420.7990107409,39013.0129594615,39294.3410840558,39582.1826449082,41562.8500617518
"Num Offtake","Neonatal Female",2937.66863734286,57.6595305033785,2814.64642375395,2895.13934433643,2932.99511117684,2971.99192110302,3240.89639273747
"Num Offtake","Neonatal Male",9864.49563073684,315.793608353301,9178.53496522124,9628.63970973905,9840.97197200024,10053.5754055942,11530.737582797
"Num Offtake","Neonatal Combined",12802.1642680797,373.405065508799,11993.5304934489,12524.0842341249,12773.8441267346,13023.9076128931,14771.6339755344
"Num Offtake","Juvenile Female",9095.14820767598,46.827518447709,8998.83463772167,9060.31959814927,9089.54061744987,9122.38208561605,9324.41973216784
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",9095.14820767598,46.827518447709,8998.83463772167,9060.31959814927,9089.54061744987,9122.38208561605,9324.41973216784
"Num Offtake","Adult Female",16718.6859667379,4.95315671889714,16708.9477659908,16715.0542234082,16717.9769264437,16721.5332021893,16740.1652083463
"Num Offtake","Adult Male",711.911630829643,3.39454702632481,705.238410700306,709.422963474843,711.426521612541,713.861146676105,726.631145703199
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",21978.7750023955,2208.92975560276,17053.2983306388,20327.4630593131,21866.1729763069,23356.1016469453,31293.2120214571
"Cml Pop Growth","Neonatal Female",5274.56628909984,801.919651014851,3454.54781760631,4709.52475353604,5228.86927076735,5792.95489854867,7994.89047768707
"Cml Pop Growth","Neonatal Male",11160.1619990654,662.75501771303,9647.05988059738,10692.5680008965,11134.4234120169,11571.2917536069,13228.5701533935
"Cml Pop Growth","Neonatal Combined",16434.7282881653,1460.07514867912,13104.838782891,15415.6989948924,16357.8368174234,17364.9391402338,20962.4573654833
"Cml Pop Growth","Juvenile Female",2668.90111529795,406.523124022469,1772.03661865296,2366.29279993184,2638.69881243321,2917.79662883858,4819.58518727371
"Cml Pop Growth","Juvenile Male",10388.0650586979,376.211187268363,9551.14719080497,10106.6052009416,10358.7773347202,10620.5939286723,12377.1055716048
"Cml Pop Growth","Juvenile Combined",13056.9661739958,782.69075777141,11323.1838094579,12470.8627802726,12997.5152196803,13537.7663896901,17196.6907588785
"Cml Pop Growth","Adult Female",-10306.5985881772,69.6198241504969,-10450.1213540148,-10358.0759321037,-10314.3047456927,-10265.7442854732,-9962.37626485952
"Cml Pop Growth","Adult Male",2793.67912841167,69.4429046632107,2650.55778030213,2742.28425774529,2786.02755158395,2834.38695912737,3136.73875142011
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",61306.6850757187,2589.39929177295,55489.1448048246,59363.9057438997,61186.7642551902,62899.1104560405,72856.0620832089
"Total Number Increase","Neonatal Female",8212.2349264427,845.855094361848,6300.5681749809,7599.39315960104,8167.50945315981,8756.5149121927,11235.7868704245
"Total Number Increase","Neonatal Male",21024.6576298023,901.871268448783,19003.9931254053,20372.6423708478,20975.5062716358,21609.8028071736,24458.0058811279
"Total Number Increase","Neonatal Combined",29236.892556245,1746.68872991968,25304.5613003862,27976.7019279848,29142.8769370703,30373.3851560646,35693.7927515525
"Total Number Increase","Juvenile Female",11764.0493229739,450.656628964769,10784.5675774886,11427.8107045669,11731.8523763274,12035.29019355,14144.0049194415
"Total Number Increase","Juvenile Male",10388.0650586979,376.211187268363,9551.14719080497,10106.6052009416,10358.7773347202,10620.5939286723,12377.1055716048
"Total Number Increase","Juvenile Combined",22152.1143816718,826.53068021698,20335.7147682936,21537.5312631328,22088.1129834319,22654.3540885334,26521.1104910464
"Total Number Increase","Adult Female",6412.08737856061,74.4571982258449,6258.82641197601,6357.073449824,6403.26269367367,6455.29419933536,6777.78894348679
"Total Number Increase","Adult Male",3505.59075924131,72.7578483280689,3355.79619100244,3451.77209665594,3496.97703960853,3547.95181663567,3863.36989712331
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
