"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",39281.6053813767,398.202268936554,38299.2234507569,38983.0027761662,39262.0302732988,39542.8123799635,40591.1375166211
"Num Offtake","Neonatal Female",2931.39477727593,53.9434355151314,2798.01280507553,2890.6863729167,2928.69539264285,2966.6663297208,3109.0760375604
"Num Offtake","Neonatal Male",9829.45028186655,294.915029544189,9101.77548389896,9613.85697050323,9816.45945093227,10025.204830913,10797.3705549749
"Num Offtake","Neonatal Combined",12760.8450591425,348.80924166371,11899.7882889745,12504.5190957062,12745.1880238789,12991.0772362023,13906.4465925353
"Num Offtake","Juvenile Female",9090.85020796812,44.3817329717873,8985.97859282106,9058.57857433376,9086.49099702362,9119.76898350117,9248.84172024781
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",9090.85020796812,44.3817329717873,8985.97859282106,9058.57857433376,9086.49099702362,9119.76898350117,9248.84172024781
"Num Offtake","Adult Female",16718.2780635207,4.71620728645921,16708.5148750106,16714.8642251296,16717.4826130403,16721.2246388327,16736.6826649553
"Num Offtake","Adult Male",711.632050745312,3.23218605377713,704.941693950799,709.293206378402,711.088263941049,713.651724845282,724.247590721874
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",21729.2564315994,2029.43332045101,16535.055908617,20312.9434949827,21597.7361174111,23060.275310687,29209.3292578615
"Cml Pop Growth","Neonatal Female",5189.85955236988,746.29546123596,3179.26760467769,4651.90117786242,5163.26462469888,5653.50296644091,7992.91994995176
"Cml Pop Growth","Neonatal Male",11096.5513059174,626.537819386674,9441.31048320523,10650.7902206215,11064.7219597788,11460.9164897297,13445.05864589
"Cml Pop Growth","Neonatal Combined",16286.4108582873,1367.71308594462,12620.5780878829,15321.2322387602,16216.480360036,17099.5109981956,21404.5378696929
"Cml Pop Growth","Juvenile Female",2623.22502300831,379.278396708886,1687.82233654267,2345.44759648402,2606.84322994019,2869.80223696244,3864.83030979867
"Cml Pop Growth","Juvenile Male",10345.4126370055,350.679457820765,9484.22151225697,10087.6583087243,10329.0724900582,10570.9988348755,11488.2299418886
"Cml Pop Growth","Juvenile Combined",12968.6376600138,729.912824763677,11172.0438487996,12431.8264561112,12933.5378563075,13436.1399671953,15353.0602516872
"Cml Pop Growth","Adult Female",-10313.0435705939,65.9616383345443,-10470.5882454834,-10361.3907419177,-10319.598913311,-10269.1525451421,-10081.2807903418
"Cml Pop Growth","Adult Male",2787.25148389225,65.794518585367,2630.23888379077,2739.03677392503,2780.73634914228,2830.94052585789,3018.79284101596
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",61010.8618129761,2375.2005360375,55148.0783326062,59336.6721907497,60852.3896282622,62550.1578600346,69574.4189715728
"Total Number Increase","Neonatal Female",8121.25432964581,784.392292109061,6019.35501293589,7564.2717636994,8088.8107902088,8617.21844553711,11071.0909833347
"Total Number Increase","Neonatal Male",20926.001587784,832.750000931659,18740.6583706868,20347.8791957092,20888.9403729982,21455.5519649193,24052.2956797703
"Total Number Increase","Neonatal Combined",29047.2559174298,1615.98877240454,24760.0133836227,27908.7218964257,28961.2265402748,30052.7741491066,35123.386663105
"Total Number Increase","Juvenile Female",11714.0752309764,420.92838776931,10673.8009293637,11407.2732178321,11696.2358992056,11993.9451380579,13097.0725330802
"Total Number Increase","Juvenile Male",10345.4126370055,350.679457820765,9484.22151225697,10087.6583087243,10329.0724900582,10570.9988348755,11488.2299418886
"Total Number Increase","Juvenile Combined",22059.4878679819,771.260841471372,20158.0224416207,21495.5270619907,22024.2052602709,22565.6882404399,24585.3024749687
"Total Number Increase","Adult Female",6405.23449292682,70.5606458575657,6237.92662952718,6353.82067644215,6398.35339245435,6451.58612169831,6655.40187461358
"Total Number Increase","Adult Male",3498.88353463756,68.9461430058746,3335.18057774157,3448.47053444853,3492.19591087432,3544.31907791202,3743.04043173783
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",52078438.9607377,3768727.42012395,38576491.4300199,49685106.0521736,52326314.8916912,54720436.7259481,62362419.732329
"Population Liveweight (kg)","Neonatal Female",4172382.00413137,841308.728478343,1352925.21729307,3549864.53157689,4285945.4512111,4833348.86632274,5709996.20238881
"Population Liveweight (kg)","Neonatal Male",2650991.57961809,615678.308440907,844723.040510098,2232812.72083275,2677642.79551611,3116538.80352502,3992676.83843849
"Population Liveweight (kg)","Juvenile Female",9441651.46284269,1571790.42507997,6469927.74997566,8246810.2667957,9277987.18963747,10420009.7607284,14571317.1849321
"Population Liveweight (kg)","Juvenile Male",5228107.20908889,777729.38175363,3080016.02084701,4644323.81051594,5261967.84120819,5839435.63068452,7147833.21719479
"Population Liveweight (kg)","Juvenile Combined",14669758.6719316,1767885.92003543,10331020.8802109,13383710.0495831,14516114.0244232,15788572.32183,20741614.8419793
"Population Liveweight (kg)","Adult Female",27691762.8379098,3239342.97534812,16265707.5009686,25432484.3650392,28258285.4338977,30225458.0221128,32684132.9010444
"Population Liveweight (kg)","Adult Male",2893543.86714689,396900.804188491,1716067.41950709,2628415.62298122,2953807.05250827,3215879.11629328,3629184.99587809
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",11306497.1117833,1113770.52536649,7459332.1406963,10636755.0921344,11452126.0407078,12143333.4854779,13899120.9968911
"Offtake Liveweight (kg)","Juvenile Female",2474161.10995711,411544.901838662,1730861.3518925,2163615.56826832,2424089.09954262,2747840.9618206,3927334.11927566
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",8464385.53818809,1014552.86639208,4867800.21025921,7808426.89812431,8632604.36100947,9266386.56895892,10009307.8622868
"Offtake Liveweight (kg)","Adult Male",367950.463638073,50881.7556607759,216225.927075678,334749.323196509,373703.996951102,407027.86843784,462885.69491326
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",37425556.7273451,1186506.34822582,33182379.3729209,36671444.0806552,37425531.6976687,38214582.9972248,40289165.515216
"Manure","Overall",69628056.2042935,2493125.5176266,62743024.2011924,67970652.3879149,69667763.3126783,71297601.9013046,77997612.5019922
"Manure","Neonatal Female",6319338.03829214,202956.399928823,5724746.80005261,6180935.88317421,6316947.64931637,6458877.05277492,7058126.3252744
"Manure","Neonatal Male",3447968.60744919,135601.235899537,3035077.86270086,3355233.88320329,3437260.16813684,3532452.25450358,3918913.11351951
"Manure","Neonatal Combined",9767306.64574133,290806.402206503,8864309.16708342,9569218.65399866,9752541.76301765,9969719.68950842,10892360.3422508
"Manure","Juvenile Female",13535071.0482843,453023.691005925,12152510.3204238,13217686.9502535,13519019.0885069,13836646.0911424,14879956.9287653
"Manure","Juvenile Male",3514485.58124036,141244.083282202,3095674.91028235,3414970.97897884,3508999.2968749,3612617.19139737,4076406.86131793
"Manure","Juvenile Combined",17049556.6295247,480206.385122532,15467950.1893413,16708008.8560152,17050895.7361475,17363398.8432907,18384468.1428419
"Manure","Adult Female",40123088.9722829,2431871.52743194,33206365.3139705,38758844.1230804,40242872.4223892,41693976.8317128,47338977.4898298
"Manure","Adult Male",2688103.95674461,163793.443055507,2215027.81455751,2572543.46502275,2688133.29671987,2798630.60522694,3192634.53960053
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",229252714.125101,39556319.2407457,120491584.051284,199419158.985266,229108862.204545,255561489.248319,381315016.165314
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",470938596.037088,10984353.3091888,439988923.140889,463328732.530792,471192743.520584,478643879.079969,505665510.484345
"Cml Dry Matter","Neonatal Female",37012945.0475948,2267385.98203393,29885820.0460623,35527538.9733085,37018927.8380769,38613060.8512755,43556198.5501476
"Cml Dry Matter","Neonatal Male",20603947.2700479,1492999.59481063,16089506.4977515,19587563.6823826,20562113.4730851,21638079.8378016,24888605.275936
"Cml Dry Matter","Neonatal Combined",57616892.3176427,2939226.82764663,48478422.6580664,55583010.3944357,57653766.8152934,59581527.7724577,65519715.3820575
"Cml Dry Matter","Juvenile Female",83612255.841766,3905643.03829735,73015176.6624984,80896186.2427236,83683945.4327872,86076471.1926583,94642506.5523252
"Cml Dry Matter","Juvenile Male",30259833.2522582,1527521.70425717,26401213.5541849,29252866.3329836,30236155.4863576,31286736.7278313,34551028.2196809
"Cml Dry Matter","Juvenile Combined",113872089.094024,4263686.45635639,101840231.851098,110925811.597047,113957516.762707,116734693.725549,125315939.918977
"Cml Dry Matter","Adult Female",280450784.418763,9356693.90824739,251024129.764929,274592914.621358,280514748.744241,287102039.237759,307416349.22267
"Cml Dry Matter","Adult Male",18998830.2066573,771344.828574113,16356615.721391,18471485.4854738,19018418.5315212,19511143.2400455,21241350.7062651
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",587792323.191715,1057146.39125228,585353555.440441,587012518.314441,587676934.390149,588454117.210603,591650061.459433
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",169378902.90482,826911.572383747,167424955.945723,168777624.281272,169297682.958345,169917711.746797,172322569.163313
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",169378902.90482,826911.572383747,167424955.945723,168777624.281272,169297682.958345,169917711.746797,172322569.163313
"Value of Offtake","Adult Female",391140833.574131,110340.385674001,390912414.015747,391060963.411131,391122223.214691,391209771.65013,391571427.629295
"Value of Offtake","Adult Male",27272586.7127633,123870.298324955,27016185.4789704,27182952.8412459,27251746.6272768,27349988.7029706,27756064.6668251
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",308387951.48385,30683539.8178323,234306082.086382,286909736.216441,306108124.376227,328325955.51605,416793056.183282
"Value of Herd Increase","Neonatal Female",63459526.662558,9125402.38180883,38874812.562957,56881586.8424305,63134334.524968,69128772.8724528,97734227.9800301
"Value of Herd Increase","Neonatal Male",116947663.868194,6603144.73229809,99502915.3135483,112249743.214152,116612211.206305,120787744.97691,141698817.5749
"Value of Herd Increase","Neonatal Combined",180407190.530752,15670957.3124351,138377727.876505,169338807.838924,179588832.024092,189708978.528667,239024145.731872
"Value of Herd Increase","Juvenile Female",48875403.9836862,7066639.23180062,31447168.2099957,43699910.528171,48570181.6915996,53469581.3186368,72008745.3661069
