"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",318985.977255187,37.6065365483147,318861.973467615,318961.888311457,318987.772357925,319010.280024483,319102.508572944
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16655.2898488748,18.327873938423,16591.7549469029,16643.3339945462,16655.9271383604,16667.9992125527,16710.4884223388
"Num Offtake","Juvenile Male",20689.9382795463,22.7730044466978,20601.4999222591,20676.6483105119,20691.0666202436,20704.5290581388,20768.7966572368
"Num Offtake","Juvenile Combined",37345.2281284211,29.9310333827459,37247.5162451914,37326.1177736243,37346.2580153427,37364.52339444,37432.8316001247
"Num Offtake","Adult Female",52902.3994122341,2.55003745217549,52893.3299445847,52900.6983924323,52902.3888891936,52904.0871990077,52909.7250984414
"Num Offtake","Adult Male",35392.9819435665,7.71699505973536,35362.0910150372,35388.2834244329,35393.6232046603,35398.2199298647,35420.0713756561
"Num Offtake","Oxen",193345.367770965,0.111515058204518,193344.95893744,193345.295690243,193345.374959111,193345.446193638,193345.736889076
"Cml Pop Growth","Overall",185024.975771711,4306.94490920293,171518.623092447,182102.80945658,185021.32893582,187881.066764438,198089.651543171
"Cml Pop Growth","Neonatal Female",-79144.9648709725,2146.40427612191,-86677.9290377245,-80623.626361457,-79039.321065314,-77617.4851347916,-74092.6303091779
"Cml Pop Growth","Neonatal Male",15775.2240407634,1720.56547315561,9985.64850310399,14560.5222885193,15863.7403121753,16980.4013186238,20780.429731352
"Cml Pop Growth","Neonatal Combined",-63369.7408302091,2843.7514844636,-72096.3969856135,-65313.9058961183,-63272.2518816762,-61375.2629690926,-54613.8789611462
"Cml Pop Growth","Juvenile Female",120687.765016216,1284.78364938577,116851.497641712,119834.464845699,120675.827271744,121611.210616218,124600.438791581
"Cml Pop Growth","Juvenile Male",115320.416352953,955.196578455204,112418.332524585,114686.897136133,115333.05887225,115959.565664558,118398.967927046
"Cml Pop Growth","Juvenile Combined",236008.18136917,1627.53238953588,231571.869019403,234947.577108058,236030.150118467,237089.988216855,241474.159271884
"Cml Pop Growth","Adult Female",69569.8393404086,277.665347038045,68609.7943700838,69387.531419088,69578.358007416,69761.0692453829,70405.9140567451
"Cml Pop Growth","Adult Male",130949.87112313,195.238781106915,130195.758158363,130835.341504778,130959.650299276,131074.421202826,131623.030719987
"Cml Pop Growth","Oxen",-188133.175230788,4.06827155210631,-188149.484936813,-188135.642520461,-188132.843518605,-188130.429515943,-188118.883990641
"Total Number Increase","Overall",504010.953026898,4330.59881923195,490421.00069977,501082.547270723,504029.485536871,506877.965130295,517166.420513911
"Total Number Increase","Neonatal Female",-79144.9648709725,2146.40427612191,-86677.9290377245,-80623.626361457,-79039.321065314,-77617.4851347916,-74092.6303091779
"Total Number Increase","Neonatal Male",15775.2240407634,1720.56547315561,9985.64850310399,14560.5222885193,15863.7403121753,16980.4013186238,20780.429731352
"Total Number Increase","Neonatal Combined",-63369.7408302091,2843.7514844636,-72096.3969856135,-65313.9058961183,-63272.2518816762,-61375.2629690926,-54613.8789611462
"Total Number Increase","Juvenile Female",137343.054865091,1300.62573227423,133464.464587395,136483.458182195,137333.631808007,138276.419703958,141310.92721392
"Total Number Increase","Juvenile Male",136010.354632499,974.844091591693,133033.486950842,135362.592996319,136019.13874621,136665.654059437,139167.764584283
"Total Number Increase","Juvenile Combined",273353.409497591,1652.81503965227,268836.866972271,272276.869585957,273375.021179535,274452.202333276,278898.219363996
"Total Number Increase","Adult Female",122472.238752643,280.078257223604,121503.124314669,122288.13245888,122481.603057819,122665.095103683,123315.639155186
"Total Number Increase","Adult Male",166342.853066696,202.531175149807,165557.8491734,166224.342689784,166353.471686181,166473.148377625,167043.102095643
"Total Number Increase","Oxen",5212.19254017739,4.17610996542377,5195.47400062659,5209.64913847393,5212.53559778612,5215.02611622242,5226.8528984352
"Total Mortality","Overall",184857.489285816,4298.7765371548,171484.165394221,181950.044189742,184858.476302988,187794.510881061,198318.624476708
"Total Mortality","Neonatal Female",55772.6005717813,3234.54666602749,47864.7222668351,53467.9063822753,55572.837832793,57981.7965180333,66670.0646708919
