"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",318987.355829956,36.3563861646226,318866.345509475,318964.092202076,318987.656533789,319012.627026106,319098.697334013
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16655.3568922273,18.3365301903484,16603.9130829901,16643.0805274283,16655.8606855933,16668.3079810792,16707.4055648851
"Num Offtake","Juvenile Male",20690.8239765542,22.8339081975455,20609.7911340374,20675.0134336461,20691.267365057,20706.9297644024,20755.748251663
"Num Offtake","Juvenile Combined",37346.1808687816,29.011743557885,37248.0093148928,37326.8930998525,37346.8335722348,37366.5518532136,37430.4312071434
"Num Offtake","Adult Female",52902.4521841287,2.56141489542249,52894.3420641045,52900.7109302169,52902.5178026739,52904.1912832099,52910.7604531582
"Num Offtake","Adult Male",35393.3486624074,7.68699551269751,35365.7754593639,35388.2991756489,35393.4891366594,35398.7375458905,35415.9894328785
"Num Offtake","Oxen",193345.374114638,0.112204112901696,193345.013002011,193345.298409661,193345.376518106,193345.451633876,193345.720196969
"Cml Pop Growth","Overall",184823.211223546,4114.34430811138,172965.411902719,182182.77469636,185039.695930562,187790.69265673,197968.344786311
"Cml Pop Growth","Neonatal Female",-79260.3393296107,2044.63359354689,-85710.5453003994,-80578.3420249393,-79217.1510155268,-77842.2287422479,-73919.9478324673
"Cml Pop Growth","Neonatal Male",15660.9234792527,1841.4715320153,9474.30689787277,14407.2366815293,15809.9923248878,16951.713593364,20973.347596321
"Cml Pop Growth","Neonatal Combined",-63599.415850358,2687.64822594246,-72551.2058867143,-65345.4018016229,-63423.4501676347,-61732.5984830774,-55688.5559135136
"Cml Pop Growth","Juvenile Female",120660.820902881,1291.61891692724,115632.599357977,119768.280193974,120767.104302596,121544.084756208,123884.794487114
"Cml Pop Growth","Juvenile Male",115366.761824499,996.515829790459,111792.787559604,114732.442397481,115397.677775711,116050.636111401,117879.147177936
"Cml Pop Growth","Juvenile Combined",236027.58272738,1625.5156494479,230496.1441902,234959.70571298,236088.321653279,237163.943230993,241135.197804453
"Cml Pop Growth","Adult Female",69570.6966940883,277.759019890147,68784.7507619448,69384.502171274,69579.1270237435,69765.8216952428,70354.6975607073
"Cml Pop Growth","Adult Male",130957.330862006,195.919298449811,130255.893114717,130822.425895048,130959.249785864,131097.579339847,131513.729530477
"Cml Pop Growth","Oxen",-188132.983209571,4.05149300554844,-188147.545319368,-188135.653499918,-188132.918843295,-188130.122460871,-188121.066013691
"Total Number Increase","Overall",503810.567053501,4137.41039943045,491831.757412195,501142.292023148,504012.165123791,506803.578370126,517028.790289827
"Total Number Increase","Neonatal Female",-79260.3393296107,2044.63359354689,-85710.5453003994,-80578.3420249393,-79217.1510155268,-77842.2287422479,-73919.9478324673
"Total Number Increase","Neonatal Male",15660.9234792527,1841.4715320153,9474.30689787277,14407.2366815293,15809.9923248878,16951.713593364,20973.347596321
"Total Number Increase","Neonatal Combined",-63599.415850358,2687.64822594246,-72551.2058867143,-65345.4018016229,-63423.4501676347,-61732.5984830774,-55688.5559135136
"Total Number Increase","Juvenile Female",137316.177795108,1307.44220065044,132236.512440967,136418.102358956,137410.874772712,138213.611978143,140577.995234415
"Total Number Increase","Juvenile Male",136057.585801054,1016.02536895097,132423.25167215,135404.991465874,136090.073084414,136755.306653232,138631.095234233
"Total Number Increase","Juvenile Combined",273373.763596162,1649.92686344662,267744.153505093,272285.743541161,273440.789186594,274534.440136469,278558.765670788
"Total Number Increase","Adult Female",122473.148878217,280.183457610985,121682.246575062,122286.206056624,122480.885101441,122670.561140837,123265.26802747
"Total Number Increase","Adult Male",166350.679524414,203.132124048557,165627.423643057,166210.516111325,166353.829535853,166493.472591553,166928.027649526
"Total Number Increase","Oxen",5212.39090506654,4.15981005029855,5197.46768264295,5209.65709436524,5212.46608844072,5215.30653932596,5224.64189210618
"Total Mortality","Overall",185018.17260177,4106.08387873106,171712.991406775,182072.983325954,184870.456253213,187715.967656743,196635.669743267
"Total Mortality","Neonatal Female",55934.239781224,3056.21080261483,47528.4747508792,53766.3592201725,55901.2732098634,58046.0022583053,66135.8869114329
"Total Mortality","Neonatal Male",45282.5383545298,2679.93949183127,37380.0717756398,43366.2932394904,45084.8036956645,47022.85317123,54918.5469530081
"Total Mortality","Neonatal Combined",101216.778135754,3995.63154217846,88903.3984510062,98382.5049361968,101041.740637992,103777.238870329,113730.010425374
"Total Mortality","Juvenile Female",39067.741421279,832.591006394122,36467.4471095396,38493.4893339057,39072.9122380192,39615.2064511771,41675.2518593084
"Total Mortality","Juvenile Male",28198.3236873599,592.780835539247,26030.3125271291,27777.5353203634,28191.1849664414,28618.5295980716,29975.4554360829
"Total Mortality","Juvenile Combined",67266.0651086389,1023.18545078604,64250.3213440964,66583.3820280976,67260.7181086085,67967.3431044689,70434.005111241
