"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",408505.430975023,30967.7555760256,347129.154605577,385430.401897202,407590.392713751,427009.457931024,496183.894050048
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45701.2974277902,8794.49306057382,27750.1736365648,39114.0788189889,45269.4806491057,50980.1129130212,70402.0166746759
"Num Offtake","Juvenile Male",72786.0300266548,15048.362552135,42053.9316906193,61602.7802977681,72152.7675993027,81852.3228784564,115109.362013677
"Num Offtake","Juvenile Combined",118487.327454445,23842.4543714536,69804.1053271841,100716.859116757,117422.248248408,132832.435791478,185511.378688352
"Num Offtake","Adult Female",40858.2905859947,1031.39762465002,38781.3783934865,40190.1520598704,40748.0174156062,41523.9360942511,43784.8974857337
"Num Offtake","Adult Male",55603.9107375688,6179.98285669272,43114.0076504819,51579.5934023642,55004.5533283939,59565.3883661007,73124.9441405983
"Num Offtake","Oxen",193555.902197014,74.4891476974275,193410.012289083,193502.67127448,193540.071187356,193600.856909218,193762.673735363
"Cml Pop Growth","Overall",34490048.7217807,6823147.42493575,19860333.8979459,29949725.6367777,34527526.0907828,38506446.812263,52902293.079328
"Cml Pop Growth","Neonatal Female",11507632.9520764,2510460.17627281,6032136.93086303,9676428.7007846,11626963.8857581,13287328.3686644,18938753.4826192
"Cml Pop Growth","Neonatal Male",11594755.5712603,2505457.26473568,6117034.82323797,9817458.8750186,11723090.3157357,13391498.4069773,18906995.2973655
"Cml Pop Growth","Neonatal Combined",23102388.5233368,5015437.39854428,12149171.754101,19484337.5307253,23328113.8780157,26678826.7756417,37845748.7799847
"Cml Pop Growth","Juvenile Female",4962384.72547477,1044336.34131687,2359018.43531522,4242125.62066714,4883626.57823881,5608407.18130509,7582335.70860221
"Cml Pop Growth","Juvenile Male",4935027.90827637,1038326.45301717,2344408.52190383,4225419.72760185,4853255.38321311,5567173.63477822,7550403.09202123
"Cml Pop Growth","Juvenile Combined",9897412.63375113,2082565.29770646,4703426.95721904,8467545.34826899,9726944.78079279,11175580.8160833,15132738.8006234
