"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",411390.583061445,32454.5314287837,333564.330693701,384698.802277466,411972.266338438,433393.402792219,502908.032025811
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46486.447467758,9196.69986409686,24086.8263065632,38902.9178393557,46627.8684458322,52297.7670239502,72112.5271458482
"Num Offtake","Juvenile Male",74154.8142562996,15739.0344564102,35772.1892575028,61187.6109479666,74355.8244257777,84026.4127284182,118203.091213596
"Num Offtake","Juvenile Combined",120641.261724058,24935.4482596651,59859.015564066,100090.528787322,121018.31019089,136324.179752368,190315.618359444
"Num Offtake","Adult Female",40960.8565991383,1086.76695914896,38550.2671534199,40194.463081453,40949.9397436431,41842.8632993853,44041.8406424398
"Num Offtake","Adult Male",56224.6360032357,6516.68944911227,41751.8057044209,51647.2240520971,56131.8758918157,61484.6881936901,74774.7857725242
"Num Offtake","Oxen",193563.828735013,78.2171797417996,193403.242271794,193503.828105041,193559.769278817,193623.632722576,193775.787251403
"Cml Pop Growth","Overall",35298554.9823927,7598995.24309401,13766210.9758067,30097058.4626995,35736403.1081255,40069827.5667221,55591469.9762151
"Cml Pop Growth","Neonatal Female",11791999.3888747,2782302.5496187,4459653.5488932,9759953.39519797,11873888.4549955,13510683.6390612,19497498.4261324
"Cml Pop Growth","Neonatal Male",11894945.6582632,2790674.95265032,4545024.55653905,9900903.32924231,11950921.2390056,13648347.5438697,19539808.6092362
"Cml Pop Growth","Neonatal Combined",23686945.0471379,5572660.18780793,9004678.10543225,19647280.9513248,23842874.2596021,27099679.4397673,39037307.0353686
"Cml Pop Growth","Juvenile Female",5056386.14631868,1071382.75258488,2106165.42024356,4327666.30604076,4963312.99829867,5791345.69412825,7235221.59694589
"Cml Pop Growth","Juvenile Male",5031123.37198236,1065173.49686282,2094418.58914991,4302577.68647177,4943528.51960423,5779994.21239955,7188543.74446301
"Cml Pop Growth","Juvenile Combined",10087509.518301,2136491.61706136,4200584.00939348,8630243.99251253,9906841.5179029,11568264.2885076,14423765.3414089
"Cml Pop Growth","Adult Female",836921.756145212,198620.380651874,352400.631644606,673482.399995014,838737.820736032,961369.541423203,1389718.24571933
"Cml Pop Growth","Adult Male",864251.819088959,192479.384190763,393295.907715759,706399.8535087,868130.651603985,985081.548519509,1401591.7998808
