"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",35728.7746544601,3.5668345636695,35716.69333142,35726.3122475777,35728.8210137528,35731.3097942205,35742.9747962035
"Num Offtake","Neonatal Female",2566.43833084483,0.483969460918634,2564.79673640379,2566.10521095005,2566.44209015784,2566.78303762412,2568.36419872953
"Num Offtake","Neonatal Male",7786.93735859929,2.6502194364261,7778.03545872692,7785.0848655057,7786.92397926941,7788.78749547235,7797.33504055029
"Num Offtake","Neonatal Combined",10353.3756894441,3.13374782370356,10342.8321951307,10351.1935986449,10353.3515003689,10355.5802321306,10365.6992392798
"Num Offtake","Juvenile Female",8579.1509059486,0.387467667283089,8577.83270605411,8578.88251379717,8579.153203604,8579.41210630557,8580.74637192504
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",8579.1509059486,0.387467667283089,8577.83270605411,8578.88251379717,8579.153203604,8579.41210630557,8580.74637192504
"Num Offtake","Adult Female",16094.5868511855,0.0422268847944537,16094.4519867308,16094.5590465105,16094.5870195331,16094.61458397,16094.7527597159
"Num Offtake","Adult Male",701.661207881875,0.0293505509085503,701.567446093508,701.641881733195,701.661325770894,701.680550893824,701.776425282748
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-1585.42779417959,18.0587779484372,-1642.55438846086,-1597.60742466357,-1585.84886144545,-1573.51716158585,-1527.94010817258
"Cml Pop Growth","Neonatal Female",-893.025533149469,6.64805496185999,-913.119183511444,-897.343840201524,-893.047482326772,-888.765963113522,-871.602906529901
"Cml Pop Growth","Neonatal Male",6250.21558575303,5.53503289235783,6233.0175020941,6246.41612896663,6250.20692104808,6253.72753634191,6267.50306740372
"Cml Pop Growth","Neonatal Combined",5357.19005260356,12.1388452593292,5319.89831858266,5348.91361335151,5357.11383315064,5364.69723392654,5395.90016087382
"Cml Pop Growth","Juvenile Female",-1854.67832075713,3.32340003089613,-1865.73204832313,-1857.00942485865,-1854.68770232519,-1852.34935012825,-1841.85426315566
"Cml Pop Growth","Juvenile Male",7391.20255146079,3.06863321232071,7381.08355279182,7389.06669385589,7391.2088578847,7393.31450696032,7402.92586925022
"Cml Pop Growth","Juvenile Combined",5536.52423070365,6.39158411130617,5515.35150446869,5532.07777707775,5536.50646525406,5540.96559596132,5561.07160609456
"Cml Pop Growth","Adult Female",-14944.6969773692,0.588362750634889,-14946.7178463572,-14945.1107299295,-14944.6862348169,-14944.2879895687,-14942.2675539112
"Cml Pop Growth","Adult Male",2465.55489988234,0.599078089711575,2463.50266687332,2465.13705264823,2465.56714190298,2465.96937925465,2468.02681577453
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",34143.3468602805,21.173140760903,34075.8370785908,34129.2400958058,34142.9528735765,34157.7128430921,34210.9614877953
"Total Number Increase","Neonatal Female",1673.41279769536,6.99687986264668,1652.18305505471,1668.79102139186,1673.38852532286,1677.80276137994,1696.00448344872
"Total Number Increase","Neonatal Male",14037.1529443523,7.43221930547829,14014.0194976387,14032.3332499062,14036.9769996028,14041.8000890828,14061.0554729217
"Total Number Increase","Neonatal Combined",15710.5657420477,14.4190190540929,15666.2025526934,15701.1955802839,15710.3354175022,15719.6494548994,15757.0599563704
"Total Number Increase","Juvenile Female",6724.47258519147,3.68590677480099,6712.10065773098,6721.89727427282,6724.47029082368,6727.05587950399,6738.89210876938
"Total Number Increase","Juvenile Male",7391.20255146079,3.06863321232071,7381.08355279182,7389.06669385589,7391.2088578847,7393.31450696032,7402.92586925022
"Total Number Increase","Juvenile Combined",14115.6751366523,6.75126908198046,14093.1842105228,14110.9711797321,14115.6692423817,14120.4199916393,14141.8179780196
"Total Number Increase","Adult Female",1149.88987381635,0.629484153273151,1147.73933204269,1149.45568094785,1149.89845375409,1150.32219955413,1152.48520580469
"Total Number Increase","Adult Male",3167.21610776422,0.627673455494203,3165.07391870866,3166.78293952851,3167.22332249129,3167.64608872995,3169.80324105728
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",7654.46993771383,0.180597131426208,7653.85828128514,7654.34534512122,7654.47006081486,7654.59147071223,7655.21249618275
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
