"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",318513.000615471,37.749511230384,318390.706354422,318487.287638342,318512.369888222,318540.39443291,318624.958676008
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16652.1127819006,18.6637322246524,16585.157383918,16639.0242702326,16652.1297475366,16664.6919754639,16710.6400139593
"Num Offtake","Juvenile Male",20684.4009378691,23.1251581343442,20612.7623308438,20669.228405863,20685.3704487136,20700.6809479115,20746.6949398734
"Num Offtake","Juvenile Combined",37336.5137197697,30.1572552757177,37239.1575066199,37316.2163411541,37336.5603739099,37358.1613950507,37429.4924609296
"Num Offtake","Adult Female",52438.6101946272,2.59461237603666,52429.8294374271,52436.785647537,52438.6989046178,52440.3716364944,52446.0986619563
"Num Offtake","Adult Male",35393.1307095384,7.76318281836986,35368.0078956372,35388.2604541384,35393.2982816594,35398.6070278149,35412.5999503534
"Num Offtake","Oxen",193344.745991536,0.112333032694709,193344.389205983,193344.668521352,193344.748513815,193344.824083088,193345.047205686
"Cml Pop Growth","Overall",147226.57048146,4307.89505076684,131464.21213739,144207.683411776,147421.929574256,150213.767746445,159249.178545746
"Cml Pop Growth","Neonatal Female",-81864.1895075638,2117.18330358872,-89977.7315844726,-83262.115614815,-81759.946542623,-80404.9958492749,-75484.516230454
"Cml Pop Growth","Neonatal Male",13159.0141463108,1778.41542247586,7370.92446927773,12036.2686283079,13245.7005427606,14380.1526873704,18039.3114401655
"Cml Pop Growth","Neonatal Combined",-68705.175361253,2774.41440806803,-79580.7481074384,-70596.8678643828,-68578.3543632112,-66754.6262376374,-60439.1623812351
"Cml Pop Growth","Juvenile Female",120044.709368241,1319.78466735453,115111.996430048,119177.269599888,120054.017892044,120976.03861135,124447.47308603
"Cml Pop Growth","Juvenile Male",114702.53290897,980.641474616358,111331.302315924,114050.682128378,114749.501709252,115392.275694921,117248.631296906
"Cml Pop Growth","Juvenile Combined",234747.242277211,1675.52591207657,229402.643855847,233552.254562217,234776.342920513,235920.046031898,240611.643982058
"Cml Pop Growth","Adult Female",38417.6399357521,281.201301737518,37408.5971279324,38218.905379041,38418.4156632506,38608.1203331029,39300.4579602571
"Cml Pop Growth","Adult Male",130899.291476949,198.384857494607,130282.306184241,130769.924338015,130904.147396903,131039.412690384,131434.2983084
"Cml Pop Growth","Oxen",-188132.427847198,4.09265466395432,-188145.666072637,-188135.005789175,-188132.333133618,-188129.538895782,-188122.154508805
"Total Number Increase","Overall",465739.571096931,4332.86595794865,449903.587610621,462691.95247467,465931.259689868,468745.845464319,477862.621251065
"Total Number Increase","Neonatal Female",-81864.1895075638,2117.18330358872,-89977.7315844726,-83262.115614815,-81759.946542623,-80404.9958492749,-75484.516230454
"Total Number Increase","Neonatal Male",13159.0141463108,1778.41542247586,7370.92446927773,12036.2686283079,13245.7005427606,14380.1526873704,18039.3114401655
"Total Number Increase","Neonatal Combined",-68705.175361253,2774.41440806803,-79580.7481074384,-70596.8678643828,-68578.3543632112,-66754.6262376374,-60439.1623812351
"Total Number Increase","Juvenile Female",136696.822150141,1336.00224438426,131697.153813966,135821.127149172,136716.05262595,137643.077734985,141158.11309999
"Total Number Increase","Juvenile Male",135386.933846839,1000.57458901591,131944.064646768,134727.384479276,135429.961150879,136098.429858649,137966.984231402
"Total Number Increase","Juvenile Combined",272083.755996981,1701.17708778871,266641.801362467,270868.845064004,272115.7725114,273275.697278557,278034.499372747
"Total Number Increase","Adult Female",90856.2501303793,283.661260867734,89838.4265653594,90656.234412992,90856.4556869912,91048.4065238712,91746.5566222134
"Total Number Increase","Adult Male",166292.422186487,205.711344880325,165654.206998211,166157.644230039,166298.872190885,166437.727826302,166846.817742172
"Total Number Increase","Oxen",5212.3181443374,4.20110674067943,5198.72313334636,5209.68304119824,5212.40911345284,5215.28166705384,5222.85472711312
"Total Mortality","Overall",217060.023278505,4297.49368217399,204459.224544506,214125.384928049,216837.922213383,220065.237329181,232284.687745899
"Total Mortality","Neonatal Female",55662.1869575632,3218.0499560407,45408.8700236012,53455.5919209244,55533.4472226496,57849.0422328606,68058.5115494563
"Total Mortality","Neonatal Male",44916.769795902,2609.90917285281,36947.867065441,43153.705768809,44775.3417845109,46574.5531734822,54560.6572640002
"Total Mortality","Neonatal Combined",100578.956753465,4142.17105467842,88689.529259296,97788.9069343572,100285.653966749,103314.116417436,115060.328296016
"Total Mortality","Juvenile Female",38995.1557279687,820.280523923445,36365.0596703743,38460.7296053457,39000.5596712914,39529.7417438558,41585.8680091691
