"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",474069.606526389,41863.1875682918,396859.961640078,443846.46588086,464250.125805733,500883.288605849,587578.930970325
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",64672.7883813805,12628.571266867,41492.8826498603,55391.1338644195,61645.8306695058,72672.8152022975,98712.0778283883
"Num Offtake","Juvenile Male",102818.985406384,21590.9486604008,63139.7990330403,86691.18761902,97621.9256987628,116695.540920523,161806.873119085
"Num Offtake","Juvenile Combined",167491.773787765,34218.73960859,104632.681682901,142074.788011696,159246.24148518,189368.35612282,260518.950947473
"Num Offtake","Adult Female",57230.6078076258,1474.43038646804,54524.5535212287,56150.1346121509,57030.5368045564,57933.6036209424,61058.0768421853
"Num Offtake","Adult Male",55786.8441408527,6263.1916674271,44274.1983764044,51194.7671810199,54973.4929494853,58831.6994686131,72252.2201510142
"Num Offtake","Oxen",193560.380790145,75.4363081922873,193424.097351154,193507.05814966,193550.559506469,193604.27253245,193750.167088919
"Cml Pop Growth","Overall",34349050.8455225,7291063.26244367,19670234.8071988,28078208.0216922,34699772.6488843,38780022.5761659,52047009.6981253
"Cml Pop Growth","Neonatal Female",11511802.342448,2571056.66493411,5902850.78390194,9556205.10244766,11581894.1811264,13091009.2314297,17363973.3714304
"Cml Pop Growth","Neonatal Male",11595246.0795194,2562550.4671362,6058254.88446784,9594873.09378296,11681256.1047093,13270157.0594117,17391929.3600203
"Cml Pop Growth","Neonatal Combined",23107048.4219674,5133245.9166718,11961105.6683698,19151078.1962306,23276464.7606479,26356091.1230784,34755902.7314506
"Cml Pop Growth","Juvenile Female",4923647.99545247,1083646.62659468,2909616.73353131,4104133.7002624,4790996.20552182,5690849.50879863,7812879.12062549
"Cml Pop Growth","Juvenile Male",4882534.16487617,1074725.66718684,2887210.61069091,4067551.03978576,4757748.7214538,5616328.06841631,7781296.45493568
"Cml Pop Growth","Juvenile Combined",9806182.16032864,2158274.94467355,5796827.34422223,8187088.69863332,9548744.92697562,11311296.7477425,15594175.5755612
"Cml Pop Growth","Adult Female",768474.539605987,191255.574598624,417732.867137204,628985.883892825,724314.184999904,889483.366308182,1284151.43275683
"Cml Pop Growth","Adult Male",844652.541740824,186445.108307778,502519.346733202,708051.387408643,801699.398356196,964244.011097057,1354323.41115642
"Cml Pop Growth","Oxen",-177306.818120296,3315.99356216096,-183407.229763388,-179739.491997631,-177739.97873153,-175692.108673798,-168582.793769198
"Total Number Increase","Overall",34823120.4520489,7323537.12455739,20116061.5988383,28563458.9235706,35181177.9435397,39270838.0087076,52616486.9137123
"Total Number Increase","Neonatal Female",11511802.342448,2571056.66493411,5902850.78390194,9556205.10244766,11581894.1811264,13091009.2314297,17363973.3714304
"Total Number Increase","Neonatal Male",11595246.0795194,2562550.4671362,6058254.88446784,9594873.09378296,11681256.1047093,13270157.0594117,17391929.3600203
"Total Number Increase","Neonatal Combined",23107048.4219674,5133245.9166718,11961105.6683698,19151078.1962306,23276464.7606479,26356091.1230784,34755902.7314506
"Total Number Increase","Juvenile Female",4988320.78383385,1095433.35976013,2952014.17113253,4156703.51252901,4852349.50995788,5768228.59867966,7911591.19845388
"Total Number Increase","Juvenile Male",4985353.15028256,1094878.88448582,2951902.93569597,4155397.30983023,4854867.39960745,5739551.72387431,7943103.32805476
"Total Number Increase","Juvenile Combined",9973673.93411641,2190215.34994089,5903917.1068285,8328188.44621217,9707216.90956533,11511426.392798,15854694.5265086
"Total Number Increase","Adult Female",825705.147413612,192688.886263767,472257.420658433,684803.337486326,780722.340731675,947657.798913751,1345209.50959901
"Total Number Increase","Adult Male",900439.385881676,192534.343245679,546793.545109607,757582.876563196,854158.767528998,1024093.54129294,1426575.63130743
"Total Number Increase","Oxen",16253.5626698493,3390.33067919022,10021.2982961558,13767.725518653,15813.1158464902,17901.9530791549,25166.8892604545
"Total Mortality","Overall",1917674.97573217,399739.71485967,1174524.41487924,1597428.23310718,1873007.03597196,2170279.22403847,3024504.68218501
"Total Mortality","Neonatal Female",783414.050526759,172593.309710453,482373.91621121,653939.335406774,759312.790799839,893839.70090815,1266240.49375041
