"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",473069.407436429,41410.1971178722,361343.533045733,442799.105672654,472854.294065024,500314.367648582,610841.317656076
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",64325.6784887098,12479.543714945,30445.1352299658,55245.6565455581,64312.6839267935,72653.993830551,105860.522696653
"Num Offtake","Juvenile Male",102279.652652487,21348.0225261869,44287.67127453,86722.3473271107,102276.957911438,116430.235522215,173463.369379492
"Num Offtake","Juvenile Combined",166605.331141197,33827.0917619289,74732.8065044958,141997.254640162,166640.671319429,189031.507909637,279323.892076145
"Num Offtake","Adult Female",57207.8797257981,1461.69206194912,53461.6477467518,56131.3496737279,57179.5612864308,58182.7762889982,61926.3031281369
"Num Offtake","Adult Male",55697.4182055472,6210.62501063363,39767.0063406659,51123.4921591338,55583.0287918175,59856.6722479884,75805.1776693664
"Num Offtake","Oxen",193558.778363886,74.7428692269075,193377.219521552,193501.413602491,193555.946104636,193610.336308304,193785.944782427
"Cml Pop Growth","Overall",33207525.4719211,6737690.03496201,13880407.097329,28610416.5802997,32962796.2267461,37607765.3025627,57092892.4997332
"Cml Pop Growth","Neonatal Female",11030067.9482413,2437306.38391201,4277211.49785275,9314829.46031512,10894749.9130424,12695959.6056302,19964393.2791107
"Cml Pop Growth","Neonatal Male",11126187.3252142,2437359.73087491,4336371.39379976,9412464.12448752,11004980.846161,12802505.4126562,20043651.2496943
"Cml Pop Growth","Neonatal Combined",22156255.2734555,4874301.43752237,8613582.89165251,18712628.3462068,21913400.6427077,25499937.6582054,40008044.5288049
"Cml Pop Growth","Juvenile Female",4830249.27470438,1022905.4112582,2019205.16404479,4095255.1312893,4874999.66375048,5480799.44051285,8490213.65352928
"Cml Pop Growth","Juvenile Male",4795333.54807201,1015928.65765829,1999766.40961831,4068751.65767816,4841212.10552204,5440767.86607818,8451758.7918465
"Cml Pop Growth","Juvenile Combined",9625582.82277639,2038757.37668623,4018971.5736631,8166421.87049575,9716441.86192974,10917216.1767028,16941972.4453758
"Cml Pop Growth","Adult Female",763147.06837907,188975.772777225,249607.019372578,626056.871737517,762495.81091405,887971.066320526,1392174.01015579
"Cml Pop Growth","Adult Male",839893.891106973,184315.08825955,338413.038589767,707339.136088861,838767.320859378,961334.433698616,1454555.45888843
"Cml Pop Growth","Oxen",-177353.583796823,3288.21336897818,-185801.074253735,-179774.876344593,-177408.859296372,-175145.492244299,-166695.374584513
"Total Number Increase","Overall",33680594.8793576,6766163.04913081,14241750.6303748,29069075.4144386,33446467.7402584,38100376.2390889,57628449.6857264
"Total Number Increase","Neonatal Female",11030067.9482413,2437306.38391201,4277211.49785275,9314829.46031512,10894749.9130424,12695959.6056302,19964393.2791107
"Total Number Increase","Neonatal Male",11126187.3252142,2437359.73087491,4336371.39379976,9412464.12448752,11004980.846161,12802505.4126562,20043651.2496943
"Total Number Increase","Neonatal Combined",22156255.2734555,4874301.43752237,8613582.89165251,18712628.3462068,21913400.6427077,25499937.6582054,40008044.5288049
"Total Number Increase","Juvenile Female",4894574.95319309,1034428.20813642,2054602.99713882,4149646.9612086,4937776.57364567,5551038.11317649,8594963.60053598
"Total Number Increase","Juvenile Male",4897613.20072449,1035640.09850609,2052492.30197027,4154549.27398399,4939490.29484721,5549165.59054014,8623906.11996938
"Total Number Increase","Juvenile Combined",9792188.15391759,2069993.81013346,4107095.29910909,8302957.19782394,9873564.06052046,11104730.0670426,17218869.7205054
"Total Number Increase","Adult Female",820354.948104868,190397.582571497,303068.66711933,682043.578858691,819744.400704895,946351.830142694,1454100.31328393
"Total Number Increase","Adult Male",895591.30931252,190355.830984382,378180.044930433,757722.728719887,895232.586588848,1022082.58520939,1530360.63655779
"Total Number Increase","Oxen",16205.1945670638,3361.87924712071,7580.99820008411,13730.5817577277,16143.6307848715,18457.1384048767,27090.5701979147
"Total Mortality","Overall",1878024.49789843,381042.292284333,888523.119749968,1612830.97613693,1888611.59215286,2105209.41182217,3105175.297959
"Total Mortality","Neonatal Female",773070.855728467,167941.68238609,331748.053848629,657284.531619239,772156.643879763,880232.290964695,1372856.33199575
"Total Mortality","Neonatal Male",760685.526202701,165078.967293284,344394.821637473,645871.853386495,762242.267163234,865020.679264554,1278412.87857906
"Total Mortality","Neonatal Combined",1533756.38193117,324933.05764201,676142.875486101,1312288.91651384,1538457.0567457,1729283.96636145,2608432.13586645
"Total Mortality","Juvenile Female",150996.631805364,29523.5407748017,67793.5149811207,129092.749241889,150547.054936109,170526.740723817,246768.455799661
"Total Mortality","Juvenile Male",139498.039099342,29582.0447539076,63687.6000077319,118260.894324748,139599.042966834,158951.223483737,248358.266461998
"Total Mortality","Juvenile Combined",290494.670904706,58828.5824069084,131481.114988853,247332.154827777,289571.980722272,328886.040382016,490826.218074394
"Total Mortality","Adult Female",35754.9248286238,913.557538718198,33413.5298417199,35082.0935460799,35737.2258040193,36364.2351806239,38703.9394550856
"Total Mortality","Adult Male",4026.31938835281,448.96084414219,2874.72334992765,3695.67413198558,4018.05027410729,4326.98835527627,5479.89236164094
"Total Mortality","Oxen",13992.2008455821,5.40309898025837,13979.0761099917,13988.0539953608,13991.9961039496,13995.9279259015,14008.6225143923
"Value of Total Mortality","Overall",18344494284.3679,3668147771.18868,8970371776.21891,15819781737.0946,18383422934.9375,20509832142.4332,30064171605.2311
"Value of Total Mortality","Neonatal Female",4025776927.49932,874558580.375212,1727582473.23672,3422818080.11184,4021016156.94369,4583821549.5349,7149167899.89698
"Value of Total Mortality","Neonatal Male",10044022507.36,2179687671.0175,4547357903.88003,8528033213.23561,10064577573.4249,11421654379.6178,16880047383.3721
"Value of Total Mortality","Neonatal Combined",14069799434.8593,2993748941.01227,6274940377.11675,11949136568.9884,14077920824.3666,15849586558.2583,23675301023.3367
"Value of Total Mortality","Juvenile Female",1388562516.28438,271497990.238129,623428036.933228,1187134776.3071,1384428214.86738,1568161073.27783,2269278617.85998
"Value of Total Mortality","Juvenile Male",1987912515.13726,421558018.803153,907578184.839326,1685273236.79492,1989351867.64401,2265129520.81482,3539221836.55935
"Value of Total Mortality","Juvenile Combined",3376475031.42164,689960555.63171,1531006221.77255,2874861777.59926,3367487781.05187,3823663314.73136,5768953089.39427
"Value of Total Mortality","Adult Female",735882719.40919,18802198.8341735,687693774.29373,722034979.097186,735518450.531005,748423116.597636,796577264.658543
"Value of Total Mortality","Adult Male",137661293.353781,15350131.1020196,98287814.8042926,126356414.320966,137378569.393724,147941272.378237,187359470.817245
"Value of Total Mortality","Oxen",278622918.558156,107590.451548835,278361569.241071,278540343.449047,278618841.593292,278697134.902513,278949918.816513
"Population Liveweight (kg)","Overall",5014741511.55701,944777359.956781,2628657909.61288,4360175328.04842,4939950186.80886,5606745420.33845,8726602881.42737
"Population Liveweight (kg)","Neonatal Female",953751316.378708,290969092.975958,264212418.197745,743497572.09894,935918812.209597,1127143876.31069,2023932215.86531
"Population Liveweight (kg)","Neonatal Male",1022202124.03615,362024873.894406,184400821.636014,755190439.150127,991255841.833809,1276340115.13322,2540496539.82294
"Population Liveweight (kg)","Juvenile Female",897170576.972979,259096926.889347,357355865.680203,702625683.286917,876362875.206151,1052031243.58903,2144348113.86734
"Population Liveweight (kg)","Juvenile Male",944552231.89512,291677477.526158,330328288.369964,733042990.217397,911533409.232409,1122628006.25781,2160213386.58251
"Population Liveweight (kg)","Juvenile Combined",1841722808.8681,476387198.271748,772172594.280861,1501496327.63028,1800922962.54657,2141279406.31611,3895917403.58485
"Population Liveweight (kg)","Adult Female",577639235.114299,96082302.0853501,335243463.120496,508811725.580492,572469217.834503,645645788.544089,866113758.229562
"Population Liveweight (kg)","Adult Male",273965419.713671,68746172.0912486,122215577.452523,224050604.889333,268642044.448128,318241513.782085,565172216.162834
"Population Liveweight (kg)","Oxen",345460607.446081,56684637.0233724,228524438.630312,300534198.433569,339311745.585307,387038885.136122,493090020.339707
"Offtake Liveweight (kg)","Overall",109859564.202057,13068462.427937,74442894.8786798,100626004.273288,109275482.816834,118501973.143019,160316837.388908
"Offtake Liveweight (kg)","Juvenile Female",10965395.5711789,3190106.66355877,3766783.28033466,8674872.36403282,10678414.9587037,13148408.3177158,21213788.0427574
"Offtake Liveweight (kg)","Juvenile Male",18886017.6645963,5863141.18932403,5988952.17213442,14823283.8594659,17921315.008146,22261275.5127873,45089294.3319488
"Offtake Liveweight (kg)","Adult Female",13830049.1184242,2070132.93318604,8958508.90201397,12308117.7159771,13726051.5774158,15362160.7191793,20473345.9585429
"Offtake Liveweight (kg)","Adult Male",14836122.1301898,2943964.75563909,7943039.18817564,12694500.9100352,14606105.4005821,16785375.7853308,24514538.2145772
"Offtake Liveweight (kg)","Oxen",51341979.7176674,8121683.3340632,33718238.8435628,45246094.3938352,50863279.7240519,57066150.0570805,72926258.6849598
"Meat (kg)","Overall",308157838.816114,17729693.5429862,256939252.106814,296112381.697756,307759667.595287,320245756.804717,374360282.641627
"Manure","Overall",7728232796.35665,1112797321.09463,4545350691.4451,6943532159.69193,7747871197.90108,8422995505.76822,11566714655.3801
"Manure","Neonatal Female",1631326702.13266,329365505.993826,665042602.346952,1396247802.95378,1633652047.29905,1845698457.77887,2832641409.25544
"Manure","Neonatal Male",1612845540.6716,329562476.397297,730728924.379557,1377623264.03279,1618475895.57825,1813544780.83391,2809619175.14647
"Manure","Neonatal Combined",3244172242.80426,655820409.222904,1395771526.72651,2774115385.19677,3262019533.65826,3647924394.80231,5642260584.40191
"Manure","Juvenile Female",999790830.117418,198489421.526,468854706.723036,861524887.401161,994903579.79134,1129653035.00805,1688982242.18167
"Manure","Juvenile Male",938488542.429323,199165352.095684,394635302.650976,800399195.211399,938196916.789384,1062629926.80395,1629757827.23357
"Manure","Juvenile Combined",1938279372.54674,393941119.698677,863490009.374012,1663820026.03833,1937319421.14601,2185944673.5631,3263748724.42577
