"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",318994.037944603,23.2897838204515,318900.481533863,318978.125314653,318994.04830116,319010.396821217,319064.462189875
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16828.3024519711,11.7816200904818,16788.3008818212,16820.13510296,16828.3051111595,16836.1874135944,16866.2596593758
"Num Offtake","Juvenile Male",20913.9392186994,13.7659208390645,20874.2049973223,20904.7887327801,20913.463329157,20923.0507374201,20956.8407537859
"Num Offtake","Juvenile Combined",37742.2416706705,17.9421760860678,37669.8236635142,37729.9146534328,37742.4362486257,37754.7139786812,37797.4114454977
"Num Offtake","Adult Female",52456.4354133262,1.94902730750818,52449.6460997448,52455.1002754106,52456.4338616889,52457.7393567478,52462.3991274277
"Num Offtake","Adult Male",35448.8931207546,5.51121330746027,35430.379922345,35445.1439003463,35448.8017101736,35452.5127177098,35469.2127270697
"Num Offtake","Oxen",193346.467739852,0.0901604581850659,193346.151649313,193346.408187608,193346.466494293,193346.527640671,193346.807377292
"Cml Pop Growth","Overall",246738.976107544,1059.76551442839,243765.504861267,245974.886983454,246777.211670934,247448.195195467,250566.571512307
"Cml Pop Growth","Neonatal Female",-46252.3114576958,118.890984724406,-46648.7501399319,-46334.0233822561,-46250.8452837188,-46167.6610416633,-45871.758511315
"Cml Pop Growth","Neonatal Male",42490.5912770241,118.890984724403,42094.1525947882,42408.8793524638,42492.0574510011,42575.2416930566,42871.144223405
"Cml Pop Growth","Neonatal Combined",-3761.72018067167,237.781969448809,-4554.59754514362,-3925.14402979224,-3758.78783271776,-3592.41934860668,-3000.61428790994
"Cml Pop Growth","Juvenile Female",136828.248839887,693.029777854395,134690.145941804,136360.83955627,136800.335384186,137294.749825184,138946.275389063
"Cml Pop Growth","Juvenile Male",127785.294105755,487.196223283508,126320.15989777,127447.441541438,127755.516091646,128094.251205178,129227.535769259
"Cml Pop Growth","Juvenile Combined",264613.542945642,828.749287439157,262186.784655673,264006.691743846,264631.824509074,265163.206917426,267807.446378677
"Cml Pop Growth","Adult Female",41095.2177098557,176.277954102019,40498.9063149528,40971.7134548467,41094.9190076891,41212.0972388973,41663.0775346668
"Cml Pop Growth","Adult Male",132895.977059379,116.827351020175,132559.792645859,132819.209974662,132892.042701978,132973.870290442,133258.493869493
"Cml Pop Growth","Oxen",-188104.041426661,2.89406658371511,-188113.73976245,-188106.024387645,-188104.081563532,-188102.126834726,-188093.38896218
"Total Number Increase","Overall",565733.014052146,1076.94947741821,562749.017292033,564961.580350627,565770.902685045,566458.446639534,569612.97512026
"Total Number Increase","Neonatal Female",-46252.3114576958,118.890984724406,-46648.7501399319,-46334.0233822561,-46250.8452837188,-46167.6610416633,-45871.758511315
"Total Number Increase","Neonatal Male",42490.5912770241,118.890984724403,42094.1525947882,42408.8793524638,42492.0574510011,42575.2416930566,42871.144223405
"Total Number Increase","Neonatal Combined",-3761.72018067167,237.781969448809,-4554.59754514362,-3925.14402979224,-3758.78783271776,-3592.41934860668,-3000.61428790994
"Total Number Increase","Juvenile Female",153656.551291858,701.813479515223,151491.158653147,153183.721298866,153634.764888359,154128.287781656,155797.966025934
"Total Number Increase","Juvenile Male",148699.233324454,497.344340313561,147213.772547798,148352.136709591,148667.623472029,149015.049395174,150184.376523045
"Total Number Increase","Juvenile Combined",302355.784616312,841.78323927006,299917.083033562,301740.60747199,302375.733516413,302912.283233729,305593.010469532
"Total Number Increase","Adult Female",93551.6531231819,178.121098648705,92948.5524146976,93427.6724757914,93551.9110547197,93670.0664085049,94125.4766620944
"Total Number Increase","Adult Male",168344.870180133,121.969510625151,167993.178529242,168264.221507498,168340.516340292,168425.979875896,168724.418804076
"Total Number Increase","Oxen",5242.42631319088,2.98166863726008,5232.41188686283,5240.39662858782,5242.37738320648,5244.38656692363,5253.41841511242
"Total Mortality","Overall",117322.246697862,1007.44240864643,113713.730992075,116614.705468515,117318.132014142,118059.485819636,120103.852802669
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",39483.8150065631,845.204833386729,36898.4620459311,38910.5893981776,39509.2283229947,40052.5508939916,42072.925712664
"Total Mortality","Juvenile Male",28513.7358812998,591.671507231518,26651.6553889937,28128.2107520352,28552.7483919778,28916.3217295794,30116.0416794413
"Total Mortality","Juvenile Combined",67997.5508878629,1008.29577284403,64387.7058351524,67288.7474041208,67993.3452713818,68734.6592438706,70780.8414850413
"Total Mortality","Adult Female",32785.2721333289,1.21814206719282,32781.0288123405,32784.4376721316,32785.2711635556,32786.0870979674,32788.9994546423
"Total Mortality","Adult Male",2562.5705870425,0.398400961985099,2561.23228354301,2562.29955906118,2562.56397904869,2562.83224465372,2564.039474246
"Total Mortality","Oxen",13976.8530896278,0.00651762348326117,13976.8302397094,13976.8487846464,13976.8529995874,13976.8574198076,13976.877641732
"Value of Total Mortality","Overall",1619678997.53589,14328997.9395662,1570476212.37241,1610136561.6393,1619100117.14955,1630511959.44639,1660219080.35804
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",605383305.366514,12959054.125402,565743530.927637,596594356.946321,605772953.567913,614103415.400329,645080695.220019
"Value of Total Mortality","Juvenile Male",327854402.12922,6803110.93109001,306443974.219567,323421587.317194,328302972.720501,332483383.162883,346277909.01954
"Value of Total Mortality","Juvenile Combined",933237707.495735,14345556.8211916,884005908.471737,923693604.054365,932647865.567376,944100655.268358,973809736.073219
"Value of Total Mortality","Adult Female",577563977.622512,21459.4826230526,577489224.869557,577549277.280044,577563960.538435,577578334.502526,577629640.23208
"Value of Total Mortality","Adult Male",71242602.7599481,11076.0349851058,71205396.282566,71235067.8499213,71242419.049622,71249877.1622023,71283439.6243323
"Value of Total Mortality","Oxen",424477635.222889,197.940508189478,424476941.269873,424477504.480416,424477632.488358,424477766.730636,424478380.871358
"Population Liveweight (kg)","Overall",1096926157.88599,89010260.785455,838119267.230475,1035053707.40837,1096595112.74637,1155678881.48907,1380608285.16429
"Population Liveweight (kg)","Neonatal Female",36547976.9088725,7502544.97411292,14555082.4898618,30951233.3458111,37338226.996807,42358269.548559,51365689.3161987
"Population Liveweight (kg)","Neonatal Male",44056771.9915136,11242224.9069137,11735780.6719286,35972575.5159315,44162948.3241429,52828439.6684406,68453302.8066468
"Population Liveweight (kg)","Juvenile Female",98895965.1978333,20201906.9293759,54453177.4915149,83383561.9544293,98463996.9129844,113337529.575342,154363024.619133
"Population Liveweight (kg)","Juvenile Male",81030877.5457507,18086295.7716099,44978912.2427615,68031375.7798753,79203637.7380877,93777527.0236881,131980628.985177
"Population Liveweight (kg)","Juvenile Combined",179926842.743584,27099672.9502739,105028449.521869,160917817.632603,178906586.01882,197565441.414137,263462202.710038
"Population Liveweight (kg)","Adult Female",400566489.921561,60858396.583041,263767461.215649,355632065.168239,399432260.340965,443240825.005682,552876596.587297
"Population Liveweight (kg)","Adult Male",88435935.5506828,14016354.8090822,57466119.3458838,77322000.1964469,87776689.3825724,97840732.41263,125804514.040451
"Population Liveweight (kg)","Oxen",347392140.769778,55961321.6403379,228901594.757155,306176685.743839,344835958.781383,386641398.766728,505817590.342594
"Offtake Liveweight (kg)","Overall",80068771.6038306,8917121.33239901,61354450.1229601,73367332.813234,78811521.4346816,86709616.5870453,106345584.859585
"Offtake Liveweight (kg)","Juvenile Female",2823234.6160305,595529.671082597,1583766.99357509,2353644.53116518,2801139.02826556,3251191.03591419,4416461.69366477
