"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",383422.64251493,27054.7478953829,313340.315867428,363826.711719797,381836.93527739,401778.265868985,473387.553660041
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",38496.1883986098,7345.88064567404,19505.2737079897,33183.6474607491,38103.3442118337,43440.0636498802,63201.1810886928
"Num Offtake","Juvenile Male",61484.3355360901,12590.5379249605,28957.7028653292,52361.8199410686,60798.1335440302,69993.2513050067,103778.036503467
"Num Offtake","Juvenile Combined",99980.5239346999,19936.3969644748,48462.9765733189,85540.8366621739,98884.4215371459,113420.991402079,166979.21759216
"Num Offtake","Adult Female",33028.5180633501,852.431192710302,30848.0200622169,32420.9626457782,32978.5506759978,33619.4966337853,35727.1658767326
"Num Offtake","Adult Male",56842.8094093927,6334.627283555,40641.461820358,52327.9804517129,56436.6129706908,61222.3965039796,76888.2096567752
"Num Offtake","Oxen",193570.791107487,75.7629334541218,193383.271607315,193513.588385761,193566.31459991,193622.457350646,193794.6268559
"Cml Pop Growth","Overall",35950502.2311354,7528545.35988881,14479621.2299188,30649564.5400256,35755193.8336134,40706813.9914779,59590876.249487
"Cml Pop Growth","Neonatal Female",11980040.6712176,2719659.05687365,4406324.08330907,10076857.084147,11960902.7729899,13798753.2776237,20931482.8595539
"Cml Pop Growth","Neonatal Male",12068783.5739524,2719659.05687365,4495066.98604379,10165599.9868817,12049645.6757246,13887496.1803584,21020225.7622887
"Cml Pop Growth","Neonatal Combined",24048824.24517,5439318.11374729,8901391.06935287,20242457.0710287,24010548.4487145,27686249.457982,41951708.6218426
"Cml Pop Growth","Juvenile Female",5192496.54517908,1100014.99754088,2274133.76696762,4419691.71155011,5180413.30438902,5936841.97869952,8565145.55552357
"Cml Pop Growth","Juvenile Male",5166581.24406679,1095912.92942443,2258319.89197911,4395057.70197228,5155095.82562331,5905708.46971404,8521417.75334886
"Cml Pop Growth","Juvenile Combined",10359077.7892459,2195920.80765394,4532453.65894673,8815907.46715339,10333991.8505342,11847230.0799026,17080202.3470153
"Cml Pop Growth","Adult Female",832956.101696894,195351.566251975,328175.861184868,692439.000920447,823191.438027425,964425.092899778,1490534.42651588
"Cml Pop Growth","Adult Male",886389.56472318,190362.285234357,395076.80109058,749759.927073302,877220.375282619,1016206.94764935,1526881.44488366
"Cml Pop Growth","Oxen",-176745.469700526,3354.37948511827,-185333.175032655,-179125.222344498,-176952.356896213,-174438.91051387,-166115.711481979
"Total Number Increase","Overall",36333924.8736503,7547760.85909642,14810416.418118,31008146.6247498,36152061.0165428,41079823.4619173,60025541.9649076
"Total Number Increase","Neonatal Female",11980040.6712176,2719659.05687365,4406324.08330907,10076857.084147,11960902.7729899,13798753.2776237,20931482.8595539
"Total Number Increase","Neonatal Male",12068783.5739524,2719659.05687365,4495066.98604379,10165599.9868817,12049645.6757246,13887496.1803584,21020225.7622887
"Total Number Increase","Neonatal Combined",24048824.24517,5439318.11374729,8901391.06935287,20242457.0710287,24010548.4487145,27686249.457982,41951708.6218426
"Total Number Increase","Juvenile Female",5230992.73357769,1106774.81531456,2294849.54761689,4454173.23867396,5220159.14377235,5978306.92374008,8622595.37593248
"Total Number Increase","Juvenile Male",5228065.57960288,1107497.88396753,2289305.47019262,4451160.00716344,5218575.29700077,5977638.30619662,8625195.78985233
"Total Number Increase","Juvenile Combined",10459058.3131806,2214266.44317656,4584155.01780951,8904732.43370116,10436101.6359337,11955215.0998998,17243705.5177307
"Total Number Increase","Adult Female",865984.619760244,196179.790087073,359023.881247085,724693.937511255,855960.242268865,997968.458615368,1526261.59239262
"Total Number Increase","Adult Male",943232.374132573,196516.769890351,435718.262910938,801256.543314522,933602.557935078,1076241.04887028,1603769.65454043
"Total Number Increase","Oxen",16825.3214069607,3429.0376293783,8054.68237887873,14382.1099579781,16606.3254501659,19193.6397483689,27677.2490523933
"Total Mortality","Overall",359180.219954787,61826.9525884884,204607.775926444,315501.362922456,356927.715227132,400846.170909865,566347.048490853
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",158149.285548976,30449.611904353,82882.1932673778,136777.861485271,157050.141752805,178084.747439952,262994.516860381
"Total Mortality","Juvenile Male",146803.804784849,30289.5053580529,71067.7786028681,125426.952437824,145390.478684283,166482.739961113,244708.630445002
"Total Mortality","Juvenile Combined",304953.090333825,60474.082014599,153949.971870246,262284.055992993,302744.986725699,345784.3685996,507703.147305383
"Total Mortality","Adult Female",36124.9416317891,932.346617026893,33740.0219430497,35460.4278938199,36070.2898018726,36771.3244432026,39076.5876776763
"Total Mortality","Adult Male",4109.11875248622,457.924863871446,2937.93699906202,3782.74557482262,4079.75515450777,4425.71540992624,5558.18383061026
"Total Mortality","Oxen",13993.0692366858,5.47683856294859,13979.5136101673,13988.9341001755,13992.7456337285,13996.8041458299,14009.2501341614
"Value of Total Mortality","Overall",7886559252.84563,1416975221.89945,4343633053.17276,6885322797.26999,7834612371.15731,8842424145.06244,12632830177.2433
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",3583215660.23794,689902112.710185,1877876158.84337,3098999616.38526,3558312169.52899,4034896861.28705,5958712163.00241
"Value of Total Mortality","Juvenile Male",3397162340.76412,700924387.304231,1644567601.40009,2902484169.01087,3364456797.39554,3852549294.69982,5662761568.2446
"Value of Total Mortality","Juvenile Combined",6980378001.00206,1384757965.8054,3522443760.24346,6001788174.89125,6929729800.74786,7916111354.5704,11621473731.247
"Value of Total Mortality","Adult Female",729135922.450876,18818228.6238392,680999357.001311,715723559.262747,728032844.892275,742182335.985884,788711137.391086
"Value of Total Mortality","Adult Male",129308015.577686,14410232.2170834,92452622.1129808,119037524.388808,128383985.678935,139270853.835238,174907994.790205
"Value of Total Mortality","Oxen",539048452.343867,210981.686802108,538526255.292474,538889156.416834,539035986.338706,539192330.499524,539671781.478759
"Population Liveweight (kg)","Overall",5630222902.83658,1073199237.9813,2846925309.20406,4871319604.06985,5560567384.2731,6283770981.76807,9547281782.31338
"Population Liveweight (kg)","Neonatal Female",1042479709.49966,333810956.996279,299989960.950687,805285906.01887,1017731373.52085,1250989463.78613,2313146292.42806
"Population Liveweight (kg)","Neonatal Male",1413787596.20778,475418389.779174,294500692.349239,1086018787.80397,1379402928.49367,1710683578.75299,3081956774.37087
"Population Liveweight (kg)","Juvenile Female",941975182.620852,276251874.752699,326842502.177189,737139677.380389,916537603.014136,1109432440.91223,2118881114.65564
"Population Liveweight (kg)","Juvenile Male",1005741927.70237,288896920.233491,420244762.07516,804291198.580993,958743599.1029,1182075471.15229,2272477196.52645
"Population Liveweight (kg)","Juvenile Combined",1947717110.32322,479012892.034836,844337822.475469,1598157898.63158,1911504816.92219,2233966581.1248,3781875692.33103
"Population Liveweight (kg)","Adult Female",592757176.359734,100337905.610222,342717356.512475,520610227.884666,587393611.51502,658835388.003939,924151260.84877
"Population Liveweight (kg)","Adult Male",286596101.366767,66150786.9809553,114465428.61909,237126336.367376,280210821.811826,329966623.974773,580053390.596786
"Population Liveweight (kg)","Oxen",346885209.079409,55859983.2656526,231902002.42729,305408013.686594,342765410.619004,386222685.05752,493376192.212928
"Offtake Liveweight (kg)","Overall",92273898.8800509,10734370.7009676,61386695.7851622,84774712.0763867,91636237.7000871,99369564.6102319,126843234.605115
"Offtake Liveweight (kg)","Juvenile Female",6472042.91837267,1882214.33227481,2053276.80965571,5124845.44031207,6264678.77696413,7623074.642228,13377047.8414679
"Offtake Liveweight (kg)","Juvenile Male",11334184.2708043,3394524.33473397,3428021.77054115,8763127.27290529,11015889.8699236,13549366.0673609,23031014.1810671
"Offtake Liveweight (kg)","Adult Female",7976592.56887053,1198272.90899643,4971312.92832282,7086386.41296409,7891684.29398933,8859705.36446458,11336191.9613658
"Offtake Liveweight (kg)","Adult Male",15096811.3200855,2969928.98836676,8744043.69296268,12870086.5972989,14764419.0260528,17090081.8907927,24752407.6765292
"Offtake Liveweight (kg)","Oxen",51394267.8019179,8150968.92184863,33995284.4259888,45170192.4641656,50874913.9029201,57432399.5446623,73080658.255364
"Meat (kg)","Overall",266434346.396975,13601664.6464663,226023616.332485,257292567.395786,266067330.542414,275413172.456962,318442868.511373
"Manure","Overall",8057766886.1197,1176736412.43507,4994715167.69415,7251789462.46298,8025720717.44123,8829362106.65259,11803037916.775
"Manure","Neonatal Female",1741246528.83818,355915979.274345,801730689.039929,1486327712.64207,1725698179.79523,1978248486.60218,2936484209.30821
"Manure","Neonatal Male",1721966327.62743,351113548.47352,775236999.18362,1487251783.17406,1704918936.95504,1956654086.67014,2856607476.97673
"Manure","Neonatal Combined",3463212856.46561,703617512.289512,1646088192.78877,2978792477.09884,3427882979.65549,3925287780.03944,5752665672.79723
"Manure","Juvenile Female",1051485628.04234,206333375.683735,521142792.180352,903981178.322596,1043639443.51561,1184411094.35041,1693683735.78159
