"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",319003.259698463,31.660719621691,318961.057589014,318972.991866357,319010.372218556,319029.863690176,319044.854081272
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16826.4227750764,11.9264237374687,16803.7593894896,16821.6376318748,16826.6649016078,16835.889500921,16841.8448762427
"Num Offtake","Juvenile Male",20922.1713727443,21.5469365268732,20882.198179077,20915.9155773366,20921.3957704651,20934.4274744711,20955.9862515695
"Num Offtake","Juvenile Combined",37748.5941478208,24.3501621223738,37716.7346525654,37723.5788348086,37754.5216455216,37768.5044292147,37777.3082286188
"Num Offtake","Adult Female",52456.7471832969,2.22871358057721,52452.9159576165,52455.8656112628,52456.8400428822,52458.3196279439,52460.2416739543
"Num Offtake","Adult Male",35451.4190575802,7.19161043878911,35439.9150622386,35446.7355947808,35451.0558424847,35454.2360686684,35464.5251859421
"Num Offtake","Oxen",193346.499309765,0.103455437597212,193346.368594571,193346.426878188,193346.490950714,193346.530866663,193346.699594131
"Cml Pop Growth","Overall",246432.016274559,1151.53807832668,244227.178716027,245823.017330148,246361.209386463,247320.210186316,247905.548433555
"Cml Pop Growth","Neonatal Female",-46333.3908986314,114.943130415741,-46533.5320750634,-46416.3387106424,-46327.7926653776,-46249.291168997,-46170.5384524924
"Cml Pop Growth","Neonatal Male",42409.5118360885,114.943130415722,42209.3706596565,42326.5640240775,42415.1100693423,42493.6115657229,42572.3642822275
"Cml Pop Growth","Neonatal Combined",-3923.87906254297,229.886260831463,-4324.16141540697,-4089.77468656497,-3912.68259603524,-3755.6796032741,-3598.17417026486
"Cml Pop Growth","Juvenile Female",136419.769264072,339.472366987185,136034.6522856,136103.674754067,136464.378732726,136638.300925262,137056.032181342
"Cml Pop Growth","Juvenile Male",128007.565831802,900.597668671416,126452.932852795,127648.250584413,128378.296470309,128595.4002357,129016.249723011
"Cml Pop Growth","Juvenile Combined",264427.335095874,973.070412304939,262487.585138395,264103.717966261,264483.420889904,265205.041963932,265465.342882295
"Cml Pop Growth","Adult Female",41064.5292312099,177.285285873552,40726.6167233554,40990.774254757,41070.7823018109,41205.7479685248,41290.7207785277
"Cml Pop Growth","Adult Male",132966.736804934,184.859984002932,132621.916850602,132917.497876656,132959.049763913,133074.219219262,133252.985502682
"Cml Pop Growth","Oxen",-188102.705794916,3.7918105632516,-188108.802736339,-188105.175703381,-188102.886542104,-188101.212337867,-188095.814825425
"Total Number Increase","Overall",565435.275973022,1174.83134098251,563197.806645798,564791.226188389,565389.272285155,566342.164313729,566940.401321905
"Total Number Increase","Neonatal Female",-46333.3908986314,114.943130415741,-46533.5320750634,-46416.3387106424,-46327.7926653776,-46249.291168997,-46170.5384524924
"Total Number Increase","Neonatal Male",42409.5118360885,114.943130415722,42209.3706596565,42326.5640240775,42415.1100693423,42493.6115657229,42572.3642822275
"Total Number Increase","Neonatal Combined",-3923.87906254297,229.886260831463,-4324.16141540697,-4089.77468656497,-3912.68259603524,-3755.6796032741,-3598.17417026486
"Total Number Increase","Juvenile Female",153246.192039148,346.171794098343,152857.236881952,152918.983340832,153285.007854732,153473.288407895,153885.94342139
"Total Number Increase","Juvenile Male",148929.737204546,919.537916199534,147350.846327421,148565.604641123,149298.955808419,149522.725057675,149972.23597458
