"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",319647.226642478,228.246170269998,319146.10195928,319488.134215791,319621.897842484,319783.000703327,320782.206726541
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16859.1934735874,70.5182531968029,16680.2284866359,16807.3556239308,16854.1282453759,16902.9275967733,17230.8778449695
"Num Offtake","Juvenile Male",21038.3716648682,117.925122669247,20778.915659264,20956.9708958402,21021.9644177159,21109.8796930114,21588.0136135981
"Num Offtake","Juvenile Combined",37897.5651384556,186.06080409216,37477.7182824747,37766.4057021698,37872.8944426028,38009.4283807024,38818.8914585676
"Num Offtake","Adult Female",52923.024130919,8.49236231996827,52903.6409755962,52916.7093009725,52922.0748835044,52928.1294331265,52968.4611090399
"Num Offtake","Adult Male",35479.4706374627,34.7949038618477,35399.4614973656,35454.9558690338,35475.0440225966,35499.4322878194,35645.691697969
"Num Offtake","Oxen",193347.166735641,0.425305283374119,193346.157212016,193346.860919521,193347.10026082,193347.406450704,193349.162460965
"Cml Pop Growth","Overall",315365.653547216,32727.0155734066,228101.661308632,290821.022950043,312948.446106224,335487.065560747,469189.9372736
"Cml Pop Growth","Neonatal Female",-36661.9911454627,11383.4603708934,-64968.614693605,-45067.0838807142,-37327.6979692274,-29487.5575127785,10647.7287457931
"Cml Pop Growth","Neonatal Male",58330.6571472257,11231.7287437592,30747.7967524916,50043.2283996652,57608.764792608,65504.4137104371,101721.968657838
"Cml Pop Growth","Neonatal Combined",21668.666001763,22411.321593597,-32830.6021807796,5448.46351321501,20760.6556929733,36039.6535779064,112369.697403631
"Cml Pop Growth","Juvenile Female",140311.050772401,5534.2911417463,124687.581899651,136207.612300107,139700.318718813,143623.106088659,168504.415472523
"Cml Pop Growth","Juvenile Male",134814.835996514,5420.08988463984,121359.988720277,131036.66465624,134394.221893018,138088.984895912,159284.549806994
"Cml Pop Growth","Juvenile Combined",275125.886768915,10832.9538969674,246589.829748036,267423.013594625,273999.687785882,281853.488399192,327788.965279517
