"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",35728.0671871957,3.4280405409036,35715.0880281363,35725.8090690224,35728.1708414308,35730.412553859,35739.4257606374
"Num Offtake","Neonatal Female",2566.3422685762,0.464987980481276,2564.57867675023,2566.03470181477,2566.35462118254,2566.66064299306,2567.88106053844
"Num Offtake","Neonatal Male",7786.40550448763,2.54163344179291,7776.73129653663,7784.71372857355,7786.47235101483,7788.11990559213,7794.68248738488
"Num Offtake","Neonatal Combined",10352.7477730638,3.00614195040518,10341.3099732869,10350.7544547965,10352.8430378386,10354.7831543805,10362.5635479233
"Num Offtake","Juvenile Female",8579.08254446269,0.378546511629753,8577.49121619323,8578.83410351245,8579.09184266075,8579.33474973923,8580.38783752558
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",8579.08254446269,0.378546511629753,8577.49121619323,8578.83410351245,8579.09184266075,8579.33474973923,8580.38783752558
"Num Offtake","Adult Female",16094.5802458092,0.0419534633340439,16094.393403726,16094.5527775783,16094.5808994233,16094.6079164533,16094.7203702153
"Num Offtake","Adult Male",701.656623859974,0.0291679750657492,701.526666990753,701.637531090596,701.656963016867,701.675800163262,701.754004973191
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-1589.0359677954,17.1751861752039,-1647.86699307802,-1600.56804842774,-1589.37325675013,-1576.98695653395,-1540.57418847666
"Cml Pop Growth","Neonatal Female",-894.231532371468,6.40097175982574,-915.419886089705,-898.510896834327,-894.331731995171,-890.078882524931,-874.984684944695
"Cml Pop Growth","Neonatal Male",6249.32117532095,5.39831724770647,6231.63246567355,6245.72998177265,6249.33928947497,6252.78769590569,6267.07432006047
"Cml Pop Growth","Neonatal Combined",5355.08964294948,11.7522646035554,5316.21257958385,5347.13730719577,5355.01584252572,5362.95203594186,5392.08963511577
"Cml Pop Growth","Juvenile Female",-1855.35092431757,3.18162352100655,-1867.49314825586,-1857.40099810998,-1855.29763747844,-1853.19950186482,-1845.19387397077
