"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",430456.544367547,33170.5632408072,337501.251545193,406404.400387966,430319.38393876,454368.274572332,524961.814875002
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",52111.3118528565,9649.46145624902,24887.7419257985,45062.5563048725,51915.5330406664,58950.0544455659,80464.1562838538
"Num Offtake","Juvenile Male",82943.2218951596,16516.4134114534,36312.3042352886,70885.6628691783,82627.7448667869,94718.304419262,131474.270787805
"Num Offtake","Juvenile Combined",135054.533748016,26165.8451521011,61200.0461610871,115950.773458401,134551.469914594,153668.358864828,211938.427071658
"Num Offtake","Adult Female",45928.969141459,1125.13063399599,42933.7557192636,45136.6926565169,45907.4552741079,46737.0200849868,49094.2814641258
"Num Offtake","Adult Male",55912.5315887086,5972.22508088333,39982.6571682929,51706.8582951318,55801.0233105685,60229.0943796996,72658.2907160486
"Num Offtake","Oxen",193560.509889363,72.1734833867755,193380.439512858,193507.539402506,193557.896522334,193610.668560211,193762.373698884
"Cml Pop Growth","Overall",34444449.5592508,7055945.50972231,16150424.1019197,29336278.9815431,34141669.4481831,39340221.2342412,56742457.0674464
"Cml Pop Growth","Neonatal Female",11502899.6022826,2555767.04270723,4765653.02116938,9726059.3116347,11366878.7002713,13188974.7658067,19691017.1362259
"Cml Pop Growth","Neonatal Male",11591642.5050173,2555767.04270723,4854395.9239041,9814802.21436942,11455621.603006,13277717.6685414,19779760.0389606
"Cml Pop Growth","Neonatal Combined",23094542.1072999,5111534.08541445,9620048.94507348,19540861.5260041,22822500.3032774,26466692.4343481,39470777.1751865
"Cml Pop Growth","Juvenile Female",4960694.288229,1026755.36343488,2074188.62143426,4219538.82903682,4909597.79962315,5661124.61258493,7938427.75891846
"Cml Pop Growth","Juvenile Male",4927704.06827227,1020803.79178189,2053555.89530459,4189068.57407244,4872035.62952991,5621852.32995852,7868108.61623482
"Cml Pop Growth","Juvenile Combined",9888398.35650128,2047551.26600082,4127744.51673885,8411361.02726795,9782701.12112696,11283861.1139646,15806536.3751533
"Cml Pop Growth","Adult Female",786479.720252192,182968.966957601,269854.637714669,652921.714458928,782926.440658563,915694.199035846,1326320.98534325
"Cml Pop Growth","Adult Male",852268.187952382,178335.035907723,348089.506873008,722497.207770076,849489.723815637,978492.062821414,1380006.88545851
"Cml Pop Growth","Oxen",-177238.812754957,3161.83092068986,-185687.071802646,-179466.397777489,-177291.012972586,-174947.887947464,-168376.243096126
"Total Number Increase","Overall",34874906.1036183,7079722.57267727,16517756.1221426,29763827.5371807,34574366.1841073,39787477.4783451,57247652.1341049
"Total Number Increase","Neonatal Female",11502899.6022826,2555767.04270723,4765653.02116938,9726059.3116347,11366878.7002713,13188974.7658067,19691017.1362259
"Total Number Increase","Neonatal Male",11591642.5050173,2555767.04270723,4854395.9239041,9814802.21436942,11455621.603006,13277717.6685414,19779760.0389606
"Total Number Increase","Neonatal Combined",23094542.1072999,5111534.08541445,9620048.94507348,19540861.5260041,22822500.3032774,26466692.4343481,39470777.1751865
"Total Number Increase","Juvenile Female",5012805.60008186,1035655.36717707,2105525.0882912,4266071.0539274,4962615.6463998,5720214.07127389,8018891.91520231
"Total Number Increase","Juvenile Male",5010647.29016743,1036036.02350144,2100890.09190763,4260591.38779792,4954732.46484707,5714358.43705406,7999582.88702262
"Total Number Increase","Juvenile Combined",10023452.8902493,2071684.7274286,4206415.18019883,8528807.84095559,9917530.32595261,11434630.4697448,16018474.8022249
"Total Number Increase","Adult Female",832408.689393651,184059.605398715,312788.393433932,698008.546831678,828742.24998545,962487.806022392,1375014.83940587
"Total Number Increase","Adult Male",908180.71954109,184123.839341346,388072.1640413,773706.190996516,904976.366331576,1039163.28463398,1450630.54421011
"Total Number Increase","Oxen",16321.6971344062,3232.81961405936,7697.72069390269,14044.4949514706,16261.8823650113,18658.9627063765,25386.1306027578
"Total Mortality","Overall",348106.804780178,57861.1379518838,183109.555514968,307131.619786926,346190.652138382,389822.726820433,521817.245583391
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",152756.373754052,28336.1297032804,71170.0251327686,133212.118459722,151943.906913685,172884.682656102,241515.030205266
"Total Mortality","Juvenile Male",141434.228114862,28531.5839271593,61527.5976061744,120666.645556877,141043.486450819,161699.932556118,226663.979117601
"Total Mortality","Juvenile Combined",294190.601868914,56589.0933132486,132697.622738943,254141.712855176,292296.822422701,334780.0226346,464416.539363215
"Total Mortality","Adult Female",35882.0071417649,879.008307809369,33541.9966556747,35263.0411379038,35865.1994328968,36513.2969413959,38354.9073938483
"Total Mortality","Adult Male",4041.86975340062,431.727114280722,2890.31256638262,3737.84517796133,4033.808914017,4353.91043708672,5252.40655778665
"Total Mortality","Oxen",13992.3260160986,5.21736024482702,13979.3088804475,13988.4968242775,13992.137098,13995.9519441116,14006.9185806422
"Value of Total Mortality","Overall",4679763468.26087,764433000.979465,2505386354.60282,4127529753.89673,4657995987.06391,5228905005.02555,6956668313.28476
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",1690188699.0916,313528038.297046,787468105.174757,1473939264.65671,1681199075.69174,1912900455.08579,2672268034.92302
"Value of Total Mortality","Juvenile Male",2134185130.79847,430530027.894099,928426489.790066,1820810734.1716,2128288997.58872,2439986390.22599,3420267500.78871
"Value of Total Mortality","Juvenile Combined",3824373829.89006,740502909.739069,1715894594.96482,3292285269.73042,3800874913.09022,4354981306.19019,6035761390.23087
"Value of Total Mortality","Adult Female",768388896.871222,18823367.9713007,718279156.104209,755134158.834174,768028971.161797,781907540.653553,821344382.033011
"Value of Total Mortality","Adult Male",55415048.4455909,5919087.05940186,39626910.4797939,51246795.2349465,55304532.3151343,59693204.5115829,72011811.763801
"Value of Total Mortality","Oxen",356647284.260744,132984.134316672,356315493.3867,356549682.842487,356642468.969368,356739704.733029,357019230.891268
"Population Liveweight (kg)","Overall",5158656608.15166,952146627.236322,2457838394.62094,4463687187.78558,5068724848.5674,5822604330.77499,8484951344.97289
"Population Liveweight (kg)","Neonatal Female",997524309.307515,305707913.176982,284344060.823895,764170282.34041,970986216.068886,1198645444.88243,2246812636.22496
"Population Liveweight (kg)","Neonatal Male",1069886315.87403,360426208.693099,243937655.380322,809296787.072905,1052658911.13572,1281082238.58702,2669283010.57126
"Population Liveweight (kg)","Juvenile Female",917090497.367669,254909148.088096,311589688.671029,733348478.304192,893584796.453068,1059694129.39723,1956796505.47596
"Population Liveweight (kg)","Juvenile Male",960333274.405975,286937730.390492,363937010.37052,747224072.39492,933008348.51712,1140391747.27074,2045132997.08486
"Population Liveweight (kg)","Juvenile Combined",1877423771.77364,454506443.464821,675526699.041549,1547736691.9071,1833386939.71045,2170479367.18768,3411979216.143
"Population Liveweight (kg)","Adult Female",582006708.429341,98800172.1710611,355183116.152887,510769517.228974,575088566.10974,647792503.865311,887025103.5317
"Population Liveweight (kg)","Adult Male",285187919.484758,69473992.6802021,132264529.070155,230908129.101614,280880513.052157,330578624.323073,585091843.900035
"Population Liveweight (kg)","Oxen",346627583.282368,56435203.484188,229926931.214632,304266969.276633,340849235.727026,386924862.940646,496703239.793539
"Offtake Liveweight (kg)","Overall",101638594.739573,11775622.5366609,72539025.7606041,92901631.5415943,101268161.517223,109862136.6512,140196655.715408
"Offtake Liveweight (kg)","Juvenile Female",8754123.60852198,2477868.85596477,3476340.29125698,6915144.35463406,8508184.10544803,10388012.19791,18635110.8128798
"Offtake Liveweight (kg)","Juvenile Male",15123810.9075949,4479274.3215715,6285724.34680534,11780490.4287635,14485727.2449571,18007996.6799885,32675932.1491884
"Offtake Liveweight (kg)","Adult Female",11152958.6146754,1657159.48069969,6967554.04551247,9910627.51350459,11134509.5569073,12417343.2695122,15515810.0972058
"Offtake Liveweight (kg)","Adult Male",14908319.5942663,2872865.42265044,8559044.06823335,12799022.1465665,14647441.7107676,16772233.2505565,25907850.5833701
"Offtake Liveweight (kg)","Oxen",51699382.0145146,8177964.8334169,34976770.1186111,45731736.3543107,51444295.5287601,57295931.3219686,74648279.0612663
"Meat (kg)","Overall",288437641.501166,15236805.820587,239355396.968004,277605882.903707,288282800.428473,298961323.129794,334175474.336181
"Manure","Overall",7841593793.85578,1107455228.97432,4748034101.6843,7055840889.54894,7814922311.65676,8604553899.83931,11045397423.6741
"Manure","Neonatal Female",1671462250.29678,330136488.68259,796850114.563847,1433964641.24099,1665418293.19223,1896189178.88613,2665083804.01333
"Manure","Neonatal Male",1654640963.63776,331086698.703582,733516569.320826,1421771694.54837,1645734349.12777,1875398808.91606,2589637693.4388
"Manure","Neonatal Combined",3326103213.93454,658085286.27965,1554414897.3568,2843314751.82338,3308454076.2886,3757504112.03646,5252899216.00262
"Manure","Juvenile Female",1013075222.39189,195637777.500775,475823707.320571,875324997.339377,1011069835.86978,1140760938.01827,1631471456.10229
"Manure","Juvenile Male",949425803.803934,193600403.152674,403683410.733999,809655939.385898,939846395.227226,1077500779.10158,1565940178.22359
"Manure","Juvenile Combined",1962501026.19582,384843674.728501,879507118.054569,1686986976.59941,1945409749.42007,2217490161.35352,3105227503.34748
"Manure","Adult Female",1276587562.49204,88326578.4221124,977695002.121408,1216507038.82344,1276267699.80404,1334854034.28556,1550464070.36549
"Manure","Adult Male",326143281.861835,46260889.739266,196278616.982374,294900467.67366,323084831.32502,356863565.687916,509476323.934502
"Manure","Oxen",950258709.371548,57684111.7201328,780111373.752876,913103047.465466,948000743.330309,981665496.664689,1115041809.3789
"Hides","Overall",174053.402390089,28930.5689759419,91554.7777574839,153565.809893463,173095.326069191,194911.363410216,260908.622791695
"Hides","Juvenile Female",76378.186877026,14168.0648516402,35585.0125663843,66606.0592298609,75971.9534568423,86442.3413280512,120757.515102633
"Hides","Juvenile Male",70717.114057431,14265.7919635796,30763.7988030872,60333.3227784384,70521.7432254096,80849.9662780589,113331.989558801
"Hides","Juvenile Combined",147095.300934457,28294.5466566243,66348.8113694715,127070.856427588,146148.411211351,167390.0113173,232208.269681608
"Hides","Adult Female",17941.0035708824,439.504153904685,16770.9983278373,17631.5205689519,17932.5997164484,18256.648470698,19177.4536969241
"Hides","Adult Male",2020.93487670031,215.863557140361,1445.15628319131,1868.92258898067,2016.9044570085,2176.95521854336,2626.20327889332
"Hides","Oxen",6996.16300804928,2.60868012241351,6989.65444022377,6994.24841213876,6996.06854900001,6997.9759720558,7003.4592903211
"Milk","Overall",6562015141.05878,1811627802.09883,1627965197.09169,5281599502.84097,6384789774.98693,7777494611.01285,11981157853.138
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",28068391251.0961,4008517088.90696,17130697902.4773,25114895385.8328,28039267458.4807,30630442572.3341,39913004456.6539
"Cml Dry Matter","Neonatal Female",5592416676.48815,1166021629.00008,2421596108.6625,4782864147.3089,5536098811.57107,6343966693.53437,9589329473.40683
"Cml Dry Matter","Neonatal Male",5895542805.74204,1281922044.31188,2756165990.9935,4972008754.0258,5812380960.74085,6701636025.3515,10703669928.8543
"Cml Dry Matter","Neonatal Combined",11487959482.2302,2361664961.66089,5278068536.68953,9771403491.8035,11434541131.4311,13006338779.0026,19815410504.2323
"Cml Dry Matter","Juvenile Female",3837273957.21041,770844687.549206,1891922037.67825,3291406935.53967,3791593666.51264,4377017732.38957,6551866577.52609
"Cml Dry Matter","Juvenile Male",3922822536.71621,817274195.021767,1869234424.08793,3295472528.72378,3912822786.40174,4494779777.90371,6650814483.37617
"Cml Dry Matter","Juvenile Combined",7760096493.92661,1530796747.09846,3784613772.75846,6624868568.39038,7710196096.07557,8839402240.64973,12407263587.9907
