"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",319000.019081995,27.7387773471445,318959.697578461,318985.914424061,318991.868021302,319023.729551316,319035.324222482
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16830.8438783467,13.4087143366066,16809.9648755572,16819.7656327005,16833.6585015665,16839.5331705911,16849.8742170882
"Num Offtake","Juvenile Male",20916.3589377451,12.4017486258017,20902.204092653,20906.0187980326,20913.8406486454,20924.1515825339,20939.08945997
"Num Offtake","Juvenile Combined",37747.2028160918,21.5354735299246,37715.6811776884,37737.0856623905,37741.963635142,37766.2889961029,37774.1254064477
"Num Offtake","Adult Female",52456.8887481668,2.01636945431828,52454.305567248,52455.2517979066,52457.0576002039,52458.0448594365,52460.335177716
"Num Offtake","Adult Male",35450.2069697763,5.20256139389075,35444.112734305,35445.9053188118,35448.9391279527,35453.5758999847,35457.9996591861
"Num Offtake","Oxen",193345.72054796,0.0857885655042065,193345.59809922,193345.652515167,193345.716081525,193345.780267481,193345.855706709
"Cml Pop Growth","Overall",247134.946912766,1288.06131510897,244488.69577191,246685.75760553,247268.027157116,247979.794412,249047.64752342
"Cml Pop Growth","Neonatal Female",-46196.9746886119,176.567336542942,-46511.3714074931,-46327.9561716795,-46165.0009798708,-46062.6928897067,-45984.2409136188
"Cml Pop Growth","Neonatal Male",42545.928046108,176.567336542949,42231.5313272268,42414.9465630404,42577.9017548491,42680.2098450133,42758.6618211012
"Cml Pop Growth","Neonatal Combined",-3651.04664250392,353.134673085891,-4279.84008026629,-3913.00960863916,-3587.09922502175,-3382.48304469339,-3225.57909251767
"Cml Pop Growth","Juvenile Female",136825.177505572,716.330916003901,135452.751927173,136350.791330138,136919.17627495,137336.630316065,137805.18692814
"Cml Pop Growth","Juvenile Male",128014.480323028,419.160032803698,127481.835557429,127679.622092806,128065.637064791,128224.523992643,128873.169074768
"Cml Pop Growth","Juvenile Combined",264839.657828601,951.87016026829,263227.59499124,264266.714173179,264985.352269411,265449.701491981,266382.209860512
"Cml Pop Growth","Adult Female",41133.0102683781,201.316693127104,40817.7005524279,40968.8342701487,41175.9661588056,41261.4948089589,41415.7837862463
"Cml Pop Growth","Adult Male",132915.853351407,104.630998409496,132793.274537079,132831.037724325,132895.006691297,132981.527796581,133109.913494097
"Cml Pop Growth","Oxen",-188102.527893115,2.73065554432639,-188105.700696227,-188104.793796477,-188103.197220353,-188100.765401283,-188098.413284061
"Total Number Increase","Overall",566134.965994762,1311.8704064068,563448.393350372,565676.064275748,566274.347292847,567012.282334048,568082.900935646
"Total Number Increase","Neonatal Female",-46196.9746886119,176.567336542942,-46511.3714074931,-46327.9561716795,-46165.0009798708,-46062.6928897067,-45984.2409136188
"Total Number Increase","Neonatal Male",42545.928046108,176.567336542949,42231.5313272268,42414.9465630404,42577.9017548491,42680.2098450133,42758.6618211012
"Total Number Increase","Neonatal Combined",-3651.04664250392,353.134673085891,-4279.84008026629,-3913.00960863916,-3587.09922502175,-3382.48304469339,-3225.57909251767
"Total Number Increase","Juvenile Female",153656.021383919,727.891318066875,152262.71680273,153169.275383577,153754.651299159,154183.057074007,154649.285051315
"Total Number Increase","Juvenile Male",148930.839260773,427.566896310811,148384.039650082,148603.168586339,148979.477713436,149135.657367626,149812.258534738
"Total Number Increase","Juvenile Combined",302586.860644692,970.790843400543,300943.276168928,302003.799835569,302738.029276439,303215.645168923,304156.335266959
"Total Number Increase","Adult Female",93589.899016545,203.251827585257,93272.0061196759,93423.6134797953,93633.0967033978,93720.1062725712,93876.1189639623
"Total Number Increase","Adult Male",168366.060321183,109.650604754218,168239.702160327,168275.555079387,168343.94581925,168434.935704826,168567.913153283
"Total Number Increase","Oxen",5243.1926548457,2.8145936831747,5239.89740299314,5240.86490525506,5242.50648804227,5245.0148661981,5247.41016807922
"Total Mortality","Overall",117013.920461029,1174.58327089779,115337.292880075,116091.287124743,116843.549520375,117756.28413331,118799.213140313
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
