"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",433688.638514836,35618.6943287048,343570.821726534,409164.719127251,428635.715247728,461191.59312455,515435.332073236
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",53122.0804791085,10327.4874724515,26487.7339657145,45773.6593865508,51813.9814909553,60975.9523741091,76938.4927943091
"Num Offtake","Juvenile Male",84674.2673052403,17682.4676721817,39070.7702555177,72085.5846619018,82366.7608684134,98105.664315864,125484.283071605
"Num Offtake","Juvenile Combined",137796.347784349,28009.9228919093,65558.5042212322,117859.244048453,134180.742359369,159081.616689973,202422.775865914
"Num Offtake","Adult Female",46005.8638997992,1214.45616333977,43201.4486678025,45168.2560468941,45883.5220688942,46911.7657448015,48969.8387500441
"Num Offtake","Adult Male",56323.1402761871,6446.19220204851,41407.9406795783,51908.8951825243,55697.4062627354,61173.7663404053,72013.4432181958
"Num Offtake","Oxen",193563.286554501,77.8375633723283,193402.928157921,193507.715702829,193558.464202101,193613.521844403,193765.0780422
"Cml Pop Growth","Overall",35472212.34468,7536165.43775998,18736487.3808488,29846619.2705734,35760411.1491452,40062977.4438942,55088495.9360772
"Cml Pop Growth","Neonatal Female",11866407.521924,2765985.84812101,6006914.54368284,9865465.72617157,11848368.0625313,13649003.3864957,18658137.0613514
"Cml Pop Growth","Neonatal Male",11955150.4246587,2765985.84812101,6095657.44641756,9954208.62890629,11937110.9652661,13737746.2892304,18746879.9640861
"Cml Pop Growth","Neonatal Combined",23821557.9465828,5531971.69624202,12102571.9901004,19819674.3550779,23785479.0277974,27386749.6757261,37405017.0254375
"Cml Pop Growth","Juvenile Female",5092433.48157302,1068232.20126612,2533513.75534894,4377132.28839635,4958538.70065371,5846450.01872168,7726248.19447329
"Cml Pop Growth","Juvenile Male",5058129.82165158,1061690.7152191,2518865.35369653,4346053.40877314,4918418.29983934,5812613.51629391,7666618.746098
"Cml Pop Growth","Juvenile Combined",10150563.3032246,2129913.94267611,5052379.10904547,8723185.69716948,9876957.00049304,11658389.8810735,15392866.9405713
"Cml Pop Growth","Adult Female",805834.017737245,195726.33336606,299756.257862835,665349.596879769,781937.278181498,955458.567010772,1257471.66084795
"Cml Pop Growth","Adult Male",871276.248110371,190759.845356257,377134.651521684,733383.346220304,847888.862732904,1017462.77525813,1311982.77355667
"Cml Pop Growth","Oxen",-177019.170974966,3412.42693536554,-184933.7744033,-179346.256119923,-177338.097033493,-174438.174827782,-168728.759047434
"Total Number Increase","Overall",35905900.9831949,7560844.2749347,19088810.8831583,30285007.298194,36196630.7732941,40533667.172772,55593897.2206864
"Total Number Increase","Neonatal Female",11866407.521924,2765985.84812101,6006914.54368284,9865465.72617157,11848368.0625313,13649003.3864957,18658137.0613514
"Total Number Increase","Neonatal Male",11955150.4246587,2765985.84812101,6095657.44641756,9954208.62890629,11937110.9652661,13737746.2892304,18746879.9640861
"Total Number Increase","Neonatal Combined",23821557.9465828,5531971.69624202,12102571.9901004,19819674.3550779,23785479.0277974,27386749.6757261,37405017.0254375
"Total Number Increase","Juvenile Female",5145555.56205213,1077794.76277952,2560001.48931465,4423155.64355761,5014282.43248054,5910016.40652622,7800299.00598945
"Total Number Increase","Juvenile Male",5142804.08895682,1078067.49715037,2557936.12395205,4418565.52977199,5007503.76761292,5897135.19450463,7787116.96910617
"Total Number Increase","Juvenile Combined",10288359.651009,2155854.21991025,5117937.6132667,8841721.1733296,10021786.2000935,11806984.4348705,15587415.9750956
"Total Number Increase","Adult Female",851839.881637044,196913.497619579,342957.706530637,710751.975471962,827615.12014658,1002213.24802095,1306163.27314977
"Total Number Increase","Adult Male",927599.388386558,197060.857861712,418542.592201262,786510.175099608,902456.442335786,1077776.7192652,1382579.22173215
"Total Number Increase","Oxen",16544.1155795352,3489.36047099777,8469.15375462061,14155.3117583604,16206.2325800245,19170.6790601298,25036.3189947666
"Total Mortality","Overall",353935.073135049,62031.0016329443,198092.784792469,310905.119774399,347758.28413207,407899.498912629,493379.131161442
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",155293.645605622,30356.1981824454,80346.1911654428,133471.3317147,150665.223323655,179077.759191428,227331.367710864
"Total Mortality","Juvenile Male",144635.267309707,30612.1582911871,67021.1821803058,123640.243309658,140267.389371016,166755.574754256,215391.169014845
"Total Mortality","Juvenile Combined",299928.912915329,60645.523577944,147367.373345749,257710.699317685,293694.390628021,352670.658392802,436231.270937001
"Total Mortality","Adult Female",35942.0811717181,948.793877609196,33751.1317717207,35287.7000366361,35846.5016163236,36649.8169881261,38257.686523472
"Total Mortality","Adult Male",4071.55230912196,465.989797738447,2993.34510936711,3752.45025415838,4026.31852501702,4422.19997641484,5205.79107601415
"Total Mortality","Oxen",13992.5267388796,5.62681181004792,13980.9345656328,13988.5095688792,13992.1781350916,13996.1582056195,14007.1140753398
"Value of Total Mortality","Overall",5955418780.94032,1067317048.56554,3279235180.1143,5217662477.87724,5860027182.94258,6895072793.28869,8372236797.754
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",2985305390.39377,583555893.175806,1544544315.69556,2565801610.72929,2896330378.35454,3442522053.80936,4370130888.39651
"Value of Total Mortality","Juvenile Male",2171717196.12302,459645505.60864,1006331695.94658,1856474202.47411,2106132945.43187,2503856465.84892,3234126187.50134
"Value of Total Mortality","Juvenile Combined",5157022586.5168,1037755595.25945,2550876011.64214,4436585978.48897,5058527225.92273,6070603647.23118,7506789882.72873
"Value of Total Mortality","Adult Female",632143885.613569,16687243.1669368,593609799.05692,620634729.21757,630462846.85447,644591436.072169,672870402.189272
"Value of Total Mortality","Adult Male",118962167.629597,13615238.6666003,87459228.2348834,109638678.878519,117640531.899864,129207352.612722,152102231.191279
"Value of Total Mortality","Oxen",533980442.988656,214729.442295409,533538064.430371,533827140.425337,533967139.629756,534119026.409267,534537122.459805
"Population Liveweight (kg)","Overall",5313855928.8059,995652158.374106,3204582103.23181,4584875334.56118,5249242518.92161,6004314897.9736,8732461327.00381
"Population Liveweight (kg)","Neonatal Female",1074974231.58448,335330027.311393,402845597.19853,884492105.360663,1023632984.64994,1274021239.70659,2123500658.71809
"Population Liveweight (kg)","Neonatal Male",1068574789.69441,378245822.428644,476581396.79948,777121007.936498,1012023065.83536,1347575218.47661,2191239774.0207
"Population Liveweight (kg)","Juvenile Female",921055245.731157,300637112.093747,375023422.82171,666800429.873499,860004793.992547,1110818895.88016,1698486633.0809
"Population Liveweight (kg)","Juvenile Male",1003375814.37934,282972615.881667,461946156.689948,807828199.652759,940407665.323801,1173838801.48057,1890604272.07589
"Population Liveweight (kg)","Juvenile Combined",1924431060.1105,487813787.780155,896981723.279143,1533755684.39118,1868254156.50732,2238121965.5032,3227016155.00985
"Population Liveweight (kg)","Adult Female",604763808.730785,100469574.923689,391620529.883093,524124707.82275,597275634.484751,664034483.004625,838326960.999385
"Population Liveweight (kg)","Adult Male",283695336.284204,65672600.5448698,144168606.486141,233898483.300662,272262300.457049,321382394.683072,457055966.893294
"Population Liveweight (kg)","Oxen",357416702.401531,64142832.5481528,244911541.41314,309027463.085747,346668130.962962,411748676.954687,487096843.556935
