"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",319830.019032252,28.1938696406023,319732.267991585,319811.280776647,319830.819667475,319850.379972934,319913.317188912
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",17126.7982012705,15.2225883917387,17070.2434439231,17117.2632214687,17127.3209497611,17137.819510468,17163.6898092014
"Num Offtake","Juvenile Male",21262.3288977683,17.947481849341,21205.757347834,21249.6349645089,21263.8169402094,21275.1116309319,21307.2690343961
"Num Offtake","Juvenile Combined",38389.1270990389,23.1627594405701,38310.9426590715,38373.8482372371,38389.6722600033,38405.7246442109,38458.5831111434
"Num Offtake","Adult Female",52504.0464043886,1.81380684937933,52497.5106107559,52502.9865500975,52504.2156417547,52505.3948532873,52507.9391949161
"Num Offtake","Adult Male",35587.9655473679,5.16229496783197,35570.9560979962,35584.488641479,35588.4547307921,35591.8048021755,35600.0434776426
"Num Offtake","Oxen",193348.879981456,0.0617555399603335,193348.68023599,193348.838839221,193348.884841277,193348.926184583,193349.017322661
"Cml Pop Growth","Overall",213130.412443984,4204.67159556039,199080.151380597,210321.66482911,213230.718086851,216087.968675603,226589.63031338
"Cml Pop Growth","Neonatal Female",-81669.4520826669,2158.84143479034,-88800.189168961,-83071.3605960408,-81619.7153223729,-80191.5723705506,-76153.216395709
"Cml Pop Growth","Neonatal Male",13360.3705491377,1758.65864414432,5819.66503755457,12236.8850785045,13491.6138841706,14592.0777963923,18050.8493274265
"Cml Pop Growth","Neonatal Combined",-68309.0815335292,2839.43334849939,-77951.2656892564,-70118.444697656,-68248.9400796982,-66270.4551199947,-59759.3014613882
"Cml Pop Growth","Juvenile Female",151074.277604515,1173.32138716452,147022.403889535,150415.610969378,151138.735208972,151879.949650443,154278.99092117
"Cml Pop Growth","Juvenile Male",136999.95533892,856.369286317854,134263.193579222,136423.032378659,137078.560746149,137595.246926416,139331.562502681
"Cml Pop Growth","Juvenile Combined",288074.232943435,1434.23738911675,283578.261793542,287121.579771066,288142.029570161,289081.067932366,292688.498151307
"Cml Pop Growth","Adult Female",45557.8589762918,230.361125404251,44701.8318533101,45413.4032230337,45564.8964189375,45724.1933791559,46117.8270902731
"Cml Pop Growth","Adult Male",135838.629391738,155.088862218714,135348.492270598,135729.019533644,135850.754049959,135950.231088686,136228.872170911
"Cml Pop Growth","Oxen",-188031.227333952,2.73382100783037,-188040.235139679,-188033.065489263,-188030.960480567,-188029.203230155,-188024.826327987
"Total Number Increase","Overall",532960.431476236,4223.55382546285,518867.447041855,530144.795789709,533087.623363947,535921.420538318,546502.947502291
"Total Number Increase","Neonatal Female",-81669.4520826669,2158.84143479034,-88800.189168961,-83071.3605960408,-81619.7153223729,-80191.5723705506,-76153.216395709
"Total Number Increase","Neonatal Male",13360.3705491377,1758.65864414432,5819.66503755457,12236.8850785045,13491.6138841706,14592.0777963923,18050.8493274265
"Total Number Increase","Neonatal Combined",-68309.0815335292,2839.43334849939,-77951.2656892564,-70118.444697656,-68248.9400796982,-66270.4551199947,-59759.3014613882
"Total Number Increase","Juvenile Female",168201.075805786,1187.53931183,164092.647333458,167528.621751625,168268.810513137,169019.198487967,171442.680730372
"Total Number Increase","Juvenile Male",158262.284236689,872.872453966368,155480.659105926,157669.483637744,158344.444336899,158869.429068622,160634.921378043
"Total Number Increase","Juvenile Combined",326463.360042474,1454.9512584262,321901.05449039,325495.419704158,326539.782880309,327483.49810492,331147.081262451
"Total Number Increase","Adult Female",98061.9053806804,232.13153390899,97199.342464066,97916.2863186339,98069.3898679062,98229.8050831745,98625.7662851893
"Total Number Increase","Adult Male",171426.594939106,160.08429206892,170921.499423899,171313.243093796,171439.543669855,171540.830053405,171828.175219382
"Total Number Increase","Oxen",5317.65264750403,2.79444990025172,5308.44509631122,5315.77134947005,5317.91775896125,5319.73055332596,5324.1909946744
"Total Mortality","Overall",150699.777809052,4200.46329112975,137328.782443026,147776.438809925,150550.672141151,153454.867602505,164681.186966126
"Total Mortality","Neonatal Female",56056.9027803878,3306.70375269828,47457.6008841436,53774.6126959963,55937.0962226124,58090.0263996178,66709.4224664904
"Total Mortality","Neonatal Male",45278.1945419104,2560.04508070309,38050.6268173776,43477.6558773465,45121.7363713419,46926.5921503984,55007.0166504664
"Total Mortality","Neonatal Combined",101335.097322298,4201.16784067915,87961.3508756896,98412.0195095994,101185.304294149,104091.069071614,115316.851303442
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",32815.0290027428,1.13362928086186,32810.9441317224,32814.3665938109,32815.1347760967,32815.8717833046,32817.4619968226
"Total Mortality","Adult Male",2572.62401547238,0.373177949481823,2571.39441672261,2572.372672878,2572.65937812955,2572.90155196449,2573.49711886573
"Total Mortality","Oxen",13977.027468539,0.00446425590063906,13977.0130291077,13977.0244944015,13977.0278198513,13977.0308085241,13977.0373968189
"Value of Total Mortality","Overall",1386827780.05879,18671886.8470242,1327236204.02647,1373672655.76676,1386222582.23969,1399126782.46199,1449037571.06684
"Value of Total Mortality","Neonatal Female",247328112.661897,14589475.2960381,209387216.845012,237258442.895608,246799515.319743,256298437.503469,294327990.614113
"Value of Total Mortality","Neonatal Male",204176394.913795,11544205.3439417,171584575.895383,196057089.425736,203470866.225103,211609639.204799,248047309.931044
"Value of Total Mortality","Neonatal Combined",451504507.575692,18690597.3132802,391836354.63207,438372428.869981,450888570.723166,463825444.933675,513727367.657073
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",809827160.610146,27976.3208994329,809726351.938008,809810813.321699,809829770.942589,809847959.207924,809887203.363337
"Value of Total Mortality","Adult Male",93462319.5421183,13557.3937546945,93417648.7505188,93453188.3742022,93463604.2521826,93472402.3230278,93494039.0113652
"Value of Total Mortality","Oxen",361309543.737274,115.402095776261,361309170.47448,361309466.855101,361309552.818783,361309630.076697,361309800.385713
"Population Liveweight (kg)","Overall",1096442696.32087,87143552.1777576,874292780.603933,1036031768.58286,1095920815.60942,1154756920.64643,1345460534.22198
"Population Liveweight (kg)","Neonatal Female",33447493.1035747,7290208.01035534,12719606.6791764,28281999.3891445,33847720.5469357,38890861.9241686,47212465.6699903
"Population Liveweight (kg)","Neonatal Male",31890654.3931798,8368122.25713248,10229300.6196212,25698823.6027839,31880183.2002805,38180401.9544033,51419023.7214114
"Population Liveweight (kg)","Juvenile Female",100901643.203855,21866177.2173236,56241791.5988711,84237352.6905849,98296400.1899074,116448544.926226,159840277.926745
"Population Liveweight (kg)","Juvenile Male",91540865.0009052,20935582.0381849,46201568.248058,76180178.9980432,89928144.5482034,106136050.591802,153197939.553985
"Population Liveweight (kg)","Juvenile Combined",192442508.20476,30564051.5811454,117275494.210948,169625319.633916,192494887.36966,213676653.455395,287598995.587563
"Population Liveweight (kg)","Adult Female",402592402.871598,59088163.5279657,261911959.510918,359165590.3434,400201822.056666,443404410.327428,557532875.815288
"Population Liveweight (kg)","Adult Male",88316184.9547346,14736219.6889898,57818366.0967942,76441128.2107109,87611986.9301404,100067405.170179,127801403.535731
"Population Liveweight (kg)","Oxen",347753452.793026,56475067.4314044,222220047.890817,303761657.546602,344554027.012906,389441608.188091,496013894.154288
"Offtake Liveweight (kg)","Overall",80326122.0622942,8796893.03589162,60118728.5988928,74017999.0081649,79647338.8666874,86512236.1205595,105924406.951809
"Offtake Liveweight (kg)","Juvenile Female",2899409.26791214,598398.799116167,1662862.02124497,2465852.85886827,2874807.69430614,3331120.36390136,4530291.48018986
"Offtake Liveweight (kg)","Juvenile Male",4307831.84818122,988117.604849404,2253786.316509,3583013.67984801,4287045.46491246,4995383.88418689,7273360.66416132
"Offtake Liveweight (kg)","Adult Female",12778043.9077698,1858356.82278413,8071092.26610313,11375803.2885988,12712941.2440104,14213631.7574295,17188683.6939642
"Offtake Liveweight (kg)","Adult Male",9484882.26745944,1537752.66385276,6207805.86287744,8264955.35824077,9367512.67453317,10695472.5330692,13631242.1284748
"Offtake Liveweight (kg)","Oxen",50855954.7709715,8362575.72190611,33541850.1575242,44526987.9205673,50362433.3817928,56585355.3421919,73854289.1456821
"Meat (kg)","Overall",261500502.35488,9109080.07307767,232191979.838168,255375399.744943,261529021.187446,267406333.410416,289427656.867082
"Manure","Overall",2829252901.94539,87987602.3982938,2531894037.41996,2767516438.97916,2829808288.5015,2890429086.39008,3073549810.02414
"Manure","Neonatal Female",100283865.802434,2630706.70393516,90453521.3934707,98623932.0113785,100393177.749094,101904775.462859,108218556.010148
"Manure","Neonatal Male",82446565.6051969,2176123.27904411,75982892.4589016,80924335.0697661,82503293.9700036,83892883.4510741,89297108.680146
"Manure","Neonatal Combined",182730431.407631,3389217.77708821,171811076.036057,180500954.519878,182720283.829884,184885026.525241,194459602.097007
"Manure","Juvenile Female",226782094.632739,7562537.89275259,202204914.847507,221881701.646618,226727899.842618,232092704.798577,249569257.073492
"Manure","Juvenile Male",164802416.455423,5454327.45533756,148024214.414568,161124519.164269,164837823.439002,168656797.477783,181102464.98412
"Manure","Juvenile Combined",391584511.088162,9279220.73873963,357921162.543373,385187116.36414,391127817.926597,398447265.595078,423110946.855471
"Manure","Adult Female",1125700641.22592,66509835.45258,927135976.333869,1085095604.99334,1124933016.91313,1164624121.90885,1322740213.32068
