"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",369140.751407594,24792.8712220906,315723.216401915,352861.580984365,367360.955114466,386277.826743268,431444.209018423
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",34408.8768493012,6611.7675488451,19954.2486458441,29868.2366273505,33768.3140070162,38973.2183647241,51006.7122871116
"Num Offtake","Juvenile Male",54789.8744067867,11335.2318005095,29947.4894543193,47199.4706127535,53692.8599924241,62486.4203603061,83474.8448186537
"Num Offtake","Juvenile Combined",89198.751256088,17946.7344269079,49901.7381001634,77051.4849684261,87461.1739994403,101459.63872503,134481.557105765
"Num Offtake","Adult Female",30112.5374362117,758.673641078931,28586.3709696191,29574.2996889834,30097.0082959565,30704.2918289885,31949.6735744956
"Num Offtake","Adult Male",56263.1795491656,6175.14409687984,43801.084862567,51879.0315981337,56177.0436773221,61121.0133662421,71285.1644408427
"Num Offtake","Oxen",193566.283166129,74.1031335165084,193417.302396206,193515.517491598,193561.285126364,193628.154167544,193739.278627461
"Cml Pop Growth","Overall",34265705.5820944,7494287.30170728,14623890.9870341,29479655.4802914,33363309.8420426,39457747.3903499,55854877.1013209
"Cml Pop Growth","Neonatal Female",11295642.3708139,2764407.10991544,3920463.30179321,9365737.16634312,10952328.5971099,13024106.4357575,19384923.8329357
"Cml Pop Growth","Neonatal Male",11383701.3813694,2767752.31644278,4028830.78330704,9500135.62015653,10989185.0785367,13095730.5547515,19509850.9273908
"Cml Pop Growth","Neonatal Combined",22679343.7521832,5531742.18693361,7949294.08510024,18846991.9752128,21941513.6756466,26102793.1654512,38894774.7603265
"Cml Pop Growth","Juvenile Female",5058490.75955761,1115968.39810222,2731635.11109914,4311357.99818627,5011785.18265226,5765447.2117699,7690940.49051183
"Cml Pop Growth","Juvenile Male",5027100.40522849,1111676.38912626,2714907.83688936,4285928.77952541,4981261.55926286,5720654.9807831,7657603.45460584
"Cml Pop Growth","Juvenile Combined",10085591.1647861,2227569.45155978,5446542.94798851,8593912.0416485,9993046.74191512,11486102.192553,15348543.9451177
"Cml Pop Growth","Adult Female",813988.034942871,192733.304031283,392074.005131282,682249.361539872,795070.206508671,946036.604323083,1297851.02201509
"Cml Pop Growth","Adult Male",863837.523219236,187867.087426889,451097.311772587,738725.515043307,846834.729117118,989540.6114669,1339399.04045741
"Cml Pop Growth","Oxen",-177054.893037024,3269.90705861834,-183669.628686456,-179380.314892665,-177115.150581766,-174470.9980483,-169083.651048475
"Total Number Increase","Overall",34634846.333502,7509647.25963836,14964680.7855266,29853522.4872597,33732763.9210283,39856581.3649644,56257480.4254972
"Total Number Increase","Neonatal Female",11295642.3708139,2764407.10991544,3920463.30179321,9365737.16634312,10952328.5971099,13024106.4357575,19384923.8329357
"Total Number Increase","Neonatal Male",11383701.3813694,2767752.31644278,4028830.78330704,9500135.62015653,10989185.0785367,13095730.5547515,19509850.9273908
"Total Number Increase","Neonatal Combined",22679343.7521832,5531742.18693361,7949294.08510024,18846991.9752128,21941513.6756466,26102793.1654512,38894774.7603265
"Total Number Increase","Juvenile Female",5092899.63640691,1121970.93809452,2752937.68584878,4340625.1234379,5049057.95834864,5806277.24455669,7738239.91770562
"Total Number Increase","Juvenile Male",5081890.27963528,1121969.05023655,2747306.63185712,4333209.55245305,5040927.51316199,5786424.62847367,7734539.58762226
"Total Number Increase","Juvenile Combined",10174789.9160422,2243865.8870709,5500244.3177059,8670223.17139495,10089985.4715106,11592701.8730304,15472779.5053279
"Total Number Increase","Adult Female",844100.572379083,193466.495713265,420660.376100901,711735.181389982,824983.78998829,976795.100507917,1329800.69558958
"Total Number Increase","Adult Male",920100.702768401,193834.669625421,494898.396635154,790350.264082235,901511.036735447,1051008.87851524,1410684.20489825
"Total Number Increase","Oxen",16511.3901291046,3342.70497169911,9764.39378310915,14137.9160961802,16463.775977403,19141.7934066411,24644.1628488436
"Total Mortality","Overall",1624968.69704583,347814.34030066,850511.582668508,1436483.79178155,1606167.48936114,1828074.2029723,2468376.63401064
"Total Mortality","Neonatal Female",786041.978390128,180836.205147301,360373.006013381,692380.878977474,777644.948086304,888682.677464397,1290682.00501056
"Total Mortality","Neonatal Male",784794.447025094,175765.369026501,438744.960599865,668666.481737914,786152.180418007,904971.50462744,1171381.05844441
"Total Mortality","Neonatal Combined",1570836.42541522,346718.511895177,799117.966613247,1383287.88257844,1552469.6473786,1772585.29156706,2411686.28055461
