"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",319850.234256851,26.5845746295265,319808.711609786,319835.497153575,319843.047782148,319873.220935112,319892.102357777
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",17128.589039538,17.6326351064871,17096.6650204056,17119.7086183457,17129.2253733317,17141.0330479776,17156.7498597015
"Num Offtake","Juvenile Male",21276.2768153689,16.0414780587771,21251.8878855869,21263.0443118112,21276.7202507333,21286.1931334817,21301.8775144926
"Num Offtake","Juvenile Combined",38404.8658549069,22.4072217827391,38370.108696519,38390.4855788292,38399.5942271668,38423.5014685784,38441.5952257085
"Num Offtake","Adult Female",52504.2460238976,2.14352896821225,52499.9884853235,52503.1998670611,52504.4717883562,52505.4984284818,52507.5251147538
"Num Offtake","Adult Male",35592.1908646913,4.12322821875873,35586.5866286424,35588.9419447868,35591.7186868886,35595.2751624051,35598.7878129602
"Num Offtake","Oxen",193348.931513355,0.0428661172435506,193348.878936765,193348.899273907,193348.922584844,193348.967523184,193348.998144134
"Cml Pop Growth","Overall",215053.50778342,3436.49899200528,209062.789207511,213835.183704825,214770.142816754,216733.27587665,221958.962443857
"Cml Pop Growth","Neonatal Female",-81141.3728411759,1779.21285239971,-83272.6636181165,-82398.8236723796,-81231.8408986951,-80316.6692218521,-77498.7003673139
"Cml Pop Growth","Neonatal Male",13857.7347488602,1153.41878587121,11986.1093409657,12858.4739078434,14190.5817216264,14760.301228225,15382.3878061635
"Cml Pop Growth","Neonatal Combined",-67283.6380923157,2179.04032150453,-70545.940058285,-67940.8947953963,-67355.5398193836,-66561.1047809314,-62661.3370366282
"Cml Pop Growth","Juvenile Female",151268.462275508,1275.45052853672,149529.886490234,150358.525775115,151400.879064258,151964.34283942,153089.049016759
"Cml Pop Growth","Juvenile Male",137554.071710526,686.443997798065,136477.039369875,137021.977987224,137766.763499378,137993.953000782,138577.325040486
"Cml Pop Growth","Juvenile Combined",288822.533986033,1351.57624291282,286513.829442094,288273.862854586,288550.680134932,289469.525090076,290961.721685342
"Cml Pop Growth","Adult Female",45584.9966000477,266.552639103672,45104.1896413234,45450.3433051783,45593.984520052,45772.0016426047,46011.1415933562
"Cml Pop Growth","Adult Male",135958.60704601,139.300340605468,135745.937305315,135844.218738925,135964.324774436,136043.775923892,136180.690179611
"Cml Pop Growth","Oxen",-188028.991756356,2.19002366894739,-188031.97382028,-188030.718959567,-188029.237561179,-188027.3581597,-188025.486545117
"Total Number Increase","Overall",534903.742040271,3458.9295024016,528871.500817297,533675.528946392,534613.758680176,536605.932484813,541839.981992774
"Total Number Increase","Neonatal Female",-81141.3728411759,1779.21285239971,-83272.6636181165,-82398.8236723796,-81231.8408986951,-80316.6692218521,-77498.7003673139
"Total Number Increase","Neonatal Male",13857.7347488602,1153.41878587121,11986.1093409657,12858.4739078434,14190.5817216264,14760.301228225,15382.3878061635
"Total Number Increase","Neonatal Combined",-67283.6380923157,2179.04032150453,-70545.940058285,-67940.8947953963,-67355.5398193836,-66561.1047809314,-62661.3370366282
"Total Number Increase","Juvenile Female",168397.051315046,1292.36206508244,166626.55151064,167478.234393461,168530.10443759,169105.375887398,170245.79887646
"Total Number Increase","Juvenile Male",158830.348525895,701.894707192953,157728.927255462,158285.022299036,159047.313956452,159274.400824754,159879.202554979
"Total Number Increase","Juvenile Combined",327227.39984094,1373.32698370967,324883.938138613,326665.412735984,326948.145756961,327893.026558654,329403.316911051
