"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",395060.586216091,28203.3776748704,315161.325085207,376515.248881776,398844.913314025,415490.277994795,466485.47172787
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",41490.7495685119,7907.37670621586,18943.2902105691,36195.1597140517,42235.9351438362,46775.5257026573,62225.3099627116
"Num Offtake","Juvenile Male",66174.8041721361,13532.441707671,27616.516462811,57059.7679645892,67575.0151795592,75177.7807663182,101412.194574625
"Num Offtake","Juvenile Combined",107665.553740648,21439.5132466841,46559.8066733801,93240.825660243,109810.950323395,121953.306468976,163637.504537337
"Num Offtake","Adult Female",36426.7470775226,884.707049185719,34017.6821167069,35857.7610860632,36482.8432427378,37053.0378027162,38420.1645315966
"Num Offtake","Adult Male",56524.5735332685,5944.28882725308,40317.2619765042,52644.8967872584,56862.9655931629,60790.8447941864,69840.8812756194
"Num Offtake","Oxen",194443.711864652,70.0275623417747,194266.574318615,194394.321476331,194440.855887739,194495.499001556,194586.921383317
"Cml Pop Growth","Overall",33150264.258526,7557556.30718188,15152873.1500884,29124142.5474942,32456952.008367,38345116.4722645,54481885.863928
"Cml Pop Growth","Neonatal Female",10893572.6423087,2703810.59141627,5465572.11231347,9181117.98000906,10615534.2555623,13017545.1017825,17988929.268249
"Cml Pop Growth","Neonatal Male",10988883.607665,2703392.29975853,5576931.95743186,9288473.11850661,10710974.5429485,13177661.9943309,18075031.6520621
"Cml Pop Growth","Neonatal Combined",21882456.2499737,5406910.79137235,11042504.0697453,18467802.6545669,21326508.7985108,26215076.7115972,36063960.9203111
"Cml Pop Growth","Juvenile Female",4895467.46405913,1104184.41880235,1843866.4579614,4144440.71168266,4941274.25499772,5596481.39482691,8314860.07846301
"Cml Pop Growth","Juvenile Male",4871086.10615564,1097560.58100199,1845786.28216676,4118646.33677776,4904876.52907931,5546151.22736126,8227148.1609047
"Cml Pop Growth","Juvenile Combined",9766553.57021477,2201679.47771515,3689652.74012816,8258329.74132224,9848509.85436422,11142632.6221882,16542008.2393677
"Cml Pop Growth","Adult Female",803792.716825239,190359.26494497,260704.213138342,675433.49998433,821921.677925322,929666.399500034,1304571.64523071
"Cml Pop Growth","Adult Male",861259.580256426,185442.251452132,332419.94490187,735975.277053943,879851.7450346,982036.200960933,1346965.82479146
"Cml Pop Growth","Oxen",-163797.858744205,3154.06532257791,-172407.817825329,-165859.899093494,-163622.565847873,-161532.922672709,-156721.383342319
"Total Number Increase","Overall",33545324.8447421,7578997.05520743,15468034.4751736,29527101.3883362,32878378.001738,38736676.8345987,54948371.3356559
"Total Number Increase","Neonatal Female",10893572.6423087,2703810.59141627,5465572.11231347,9181117.98000906,10615534.2555623,13017545.1017825,17988929.268249
"Total Number Increase","Neonatal Male",10988883.607665,2703392.29975853,5576931.95743186,9288473.11850661,10710974.5429485,13177661.9943309,18075031.6520621
"Total Number Increase","Neonatal Combined",21882456.2499737,5406910.79137235,11042504.0697453,18467802.6545669,21326508.7985108,26215076.7115972,36063960.9203111
"Total Number Increase","Juvenile Female",4936958.21362764,1111604.57244155,1862809.74817197,4182555.74418751,4981208.74097462,5641083.93486302,8377085.38842572
"Total Number Increase","Juvenile Male",4937260.91032778,1110258.42698668,1873402.79862957,4178839.403578,4968267.23661206,5617450.95507908,8328560.35547932
"Total Number Increase","Juvenile Combined",9874219.12395542,2221797.29164126,3736212.54680154,8355206.47468083,9951809.67086291,11258534.8899421,16705645.743905
"Total Number Increase","Adult Female",840219.463902761,191220.176674633,294721.895255049,711375.713938125,858649.839988458,966637.281195231,1342991.8097623
"Total Number Increase","Adult Male",917784.153789695,191226.303883009,372737.206878374,788529.866088851,937908.298123478,1043899.58838891,1416806.70606708
"Total Number Increase","Oxen",30645.8531204463,3222.80719549858,21858.7564932858,28542.413920802,30829.3186950882,32958.8917558833,37865.5380409977
"Total Mortality","Overall",1894407.93024907,402073.98710855,834159.372833483,1646066.90514327,1872480.37205426,2152220.07463035,3081872.16193895
"Total Mortality","Neonatal Female",784385.599957523,173489.73213056,352392.247148514,658181.000386568,778689.903105743,908712.216965325,1191128.73066554
"Total Mortality","Neonatal Male",773717.305144272,179069.324390533,314182.909849839,672785.671388691,774560.851324404,876853.359277177,1463088.43445761
"Total Mortality","Neonatal Combined",1558102.9051018,346019.662605569,666575.156998352,1347991.527741,1534363.34749092,1779017.41364502,2598901.55808208
"Total Mortality","Juvenile Female",153584.620496226,29488.5226943402,71805.6497254476,131425.69448078,154432.492635724,173221.367734429,224842.785805964
"Total Mortality","Juvenile Male",142586.98910619,29104.8659750118,59200.7339825873,122954.513959728,144655.50036344,160259.370996683,215059.125161054
"Total Mortality","Juvenile Combined",296171.609602416,58290.4711982744,131006.383708035,256149.373867791,299395.073902948,332761.453453621,439901.910967018
"Total Mortality","Adult Female",36047.301795465,875.491350756701,33663.3312613245,35484.2427414167,36102.813625626,36667.0686589379,38019.9544843925
"Total Mortality","Adult Male",4086.11374939291,429.707626066488,2914.50086577139,3805.65518944037,4110.57582601178,4394.51890078456,5048.73840546647
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",5018769026.93856,1061888781.45191,2629664108.96528,4214270045.57827,4964410095.99922,5685661034.64159,7523269139.42699
"Population Liveweight (kg)","Neonatal Female",949976831.333825,322016084.297186,371720069.545939,701840042.216144,950301316.322034,1168531057.68673,1917946611.36127
"Population Liveweight (kg)","Neonatal Male",987773708.137535,360034639.949645,279553007.593376,706200555.954528,965343625.369817,1233342361.83263,2015295281.40716
"Population Liveweight (kg)","Juvenile Female",884769991.617259,278370901.347442,324046031.302965,696014408.383403,842798582.307886,1059243709.85998,1746513139.64157
"Population Liveweight (kg)","Juvenile Male",979400881.427409,323910304.510437,270134775.34859,720545317.220498,975553530.814468,1184016167.08985,1900465615.58847
"Population Liveweight (kg)","Juvenile Combined",1864170873.04467,518778063.304189,594180806.651555,1496838170.73036,1814753237.68754,2193714664.07306,3304000255.65135
"Population Liveweight (kg)","Adult Female",589723294.884688,97928403.3180644,369921461.199999,526839415.152324,587849741.549683,666351899.732713,791265790.378576
"Population Liveweight (kg)","Adult Male",276829973.70951,65021052.1356027,147570784.740656,231360369.879619,272745223.579171,314987614.760654,461066441.581386
"Population Liveweight (kg)","Oxen",350294345.828338,54488044.6207582,243617556.107733,310938578.61241,347351844.527122,387356314.459091,486356071.291308
"Offtake Liveweight (kg)","Overall",95472680.9960027,12060337.6027038,66953555.4970458,85946559.6827183,95588518.8480128,105831932.288645,119852052.438721
"Offtake Liveweight (kg)","Juvenile Female",7115714.20387505,1987575.00314583,2985280.11294459,5711376.30835387,7097328.3038001,8540120.16602841,11827190.9439063
"Offtake Liveweight (kg)","Juvenile Male",12132539.3309993,3803009.4477824,5021845.57632477,9392315.48790454,11962724.822124,14525973.8306461,20593541.2765316
"Offtake Liveweight (kg)","Adult Female",8730533.86073477,1329971.7572,6250571.07775002,7562150.20297593,8799061.62566108,9660179.40463746,11433635.8468078
"Offtake Liveweight (kg)","Adult Male",15250513.1077089,3017113.08542237,7251403.20964386,12971716.9190607,15173509.0271592,17532849.3601369,23963182.1628179
"Offtake Liveweight (kg)","Oxen",52243380.4926847,8780417.20542329,36189153.6934794,45647653.5196543,51329705.7851708,59505682.5575836,72116369.6343317
"Meat (kg)","Overall",272926605.588923,13965654.1022182,231761839.490655,262055847.27372,273767783.921565,283528568.501545,299939891.968641
"Manure","Overall",7801138884.98568,1173321695.72834,4303968125.95135,7027732774.67257,7823719231.92921,8514202836.07636,11406234875.9135
"Manure","Neonatal Female",1647036391.49523,363715065.932495,661673462.678386,1397211582.11264,1651920485.63283,1868145451.86311,2826791694.46012
"Manure","Neonatal Male",1627044150.83947,352841653.203517,643916045.06158,1391100815.80225,1625798701.93891,1857321829.4598,2653930283.46786
"Manure","Neonatal Combined",3274080542.3347,713402980.960317,1305589507.73997,2808602629.74291,3267112884.95731,3698020976.32099,5480721977.92797
"Manure","Juvenile Female",1013688011.30904,206525618.277077,452019314.868799,891575188.514014,1005071125.95819,1139349051.89543,1584332206.9017
"Manure","Juvenile Male",954580869.349137,204625232.867712,391950684.182337,809041620.27119,973276581.484208,1094855847.32684,1548181222.52027
"Manure","Juvenile Combined",1968268880.65817,406530742.694502,843969999.051136,1707042444.4404,1985897789.3717,2263247054.02947,3132513429.42197
"Manure","Adult Female",1273586195.1263,88881883.0773499,1056068711.71351,1198116796.59724,1276161009.08356,1351299147.81959,1458726835.93973
"Manure","Adult Male",332337711.495482,45650536.9293127,220763457.218082,302494447.417288,328826597.545798,355508473.374903,447061396.101753
"Manure","Oxen",952865555.371017,55289462.0354679,817631648.474804,918431140.901361,952763627.643108,986864685.192865,1054318071.53933
"Hides","Overall",168152.512573637,29778.636999975,83792.1079175654,147851.145900406,169862.846265114,186971.796674789,241485.301928438
"Hides","Juvenile Female",76792.3102481132,14744.2613471701,35902.8248627238,65712.8472403901,77216.2463178622,86610.6838672147,112421.392902982
"Hides","Juvenile Male",71293.4945530948,14552.4329875059,29600.3669912937,61477.2569798638,72327.7501817201,80129.6854983417,107529.562580527
"Hides","Juvenile Combined",148085.804801208,29145.2355991372,65503.1918540175,128074.686933896,149697.536951474,166380.726726811,219950.955483509
"Hides","Adult Female",18023.6508977325,437.74567537835,16831.6656306622,17742.1213707083,18051.406812813,18333.5343294689,19009.9772421962
"Hides","Adult Male",2043.05687469645,214.853813033244,1457.2504328857,1902.82759472018,2055.28791300589,2197.25945039228,2524.36920273323
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",6535256321.39182,1572865421.49115,3559519648.04755,5281508532.81154,6369180400.74572,7728249858.55021,9959255436.62233
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",28068283618.962,4203601592.49278,16085165205.5984,24826659813.9508,28159662593.2847,30673115629.7511,40960407467.2053
"Cml Dry Matter","Neonatal Female",5547966078.96931,1210372607.9084,2345676518.58784,4680432958.79451,5476913951.25731,6236669394.82886,9166848775.91987
"Cml Dry Matter","Neonatal Male",5814314433.48678,1381267637.99004,2076476486.9974,4986751525.15985,5720986871.78818,6677980406.04263,9344132611.2467
"Cml Dry Matter","Neonatal Combined",11362280512.4561,2512463491.20296,4422153005.58524,9612680266.52188,11122078914.3284,12928640937.5936,18510981387.1666
"Cml Dry Matter","Juvenile Female",3879485841.57938,775251061.932204,1750174974.45374,3355788717.97939,3852977198.02771,4452599196.0581,6151307593.45914
"Cml Dry Matter","Juvenile Male",3945873722.98326,831684024.324414,1778022735.58037,3370386920.4014,3975798327.91719,4552842951.24244,6450305612.21335
"Cml Dry Matter","Juvenile Combined",7825359564.56264,1552669248.21989,3528197710.03411,6811054371.07014,7904371147.33619,8934442085.21913,12601613205.6725
"Cml Dry Matter","Adult Female",4214269575.34065,202513054.186032,3594679022.36837,4070027690.76508,4219666902.63858,4317396041.1447,4761682494.37845
"Cml Dry Matter","Adult Male",1193231222.037,155314317.016334,785047042.040512,1081581387.68775,1209219859.72754,1272360379.61164,1598241438.75738
"Cml Dry Matter","Oxen",3473142744.56558,173183154.156306,3065466630.21885,3363431321.79744,3480899181.28804,3588887889.26227,3853002052.30448
"Value of Offtake","Overall",10528539474.999,1400828419.74675,7035971008.43237,9754461777.18674,10621038911.673,11330972423.6734,13923664214.5803
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",540445527.717852,210896810.006403,160175003.739628,400767232.676294,507653110.291766,664978449.912009,1334668030.30927
"Value of Offtake","Juvenile Male",1023195000.01755,330783988.763143,258594118.879825,771857050.305203,970919282.92316,1287987953.06959,1883143971.652
"Value of Offtake","Juvenile Combined",1563640527.7354,439629443.210288,557114608.793365,1241681339.07482,1512671398.91573,1799054998.15185,2813681864.06993
