"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",394324.805047999,27728.5618698181,341787.135679273,376043.131014117,393650.492439568,412560.900824601,464684.349785406
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",41324.4202159043,7697.45018576013,26964.1925119792,35981.0440901634,41037.9953303742,46378.951153694,61339.5828650815
"Num Offtake","Juvenile Male",65891.8172678116,13193.6497260651,41301.1048996516,56826.3669771841,65508.2448980524,74672.6997162081,100536.456560244
"Num Offtake","Juvenile Combined",107216.237483716,20890.7763725456,68265.2974116308,92807.4110673475,106522.278446373,121051.650869902,161876.039425325
"Num Offtake","Adult Female",36390.5334785685,897.384723002623,34647.8276007231,35760.141691088,36401.7041534049,36966.9059241644,38387.5105895355
"Num Offtake","Adult Male",56277.7493730255,6032.38993135556,44571.0542185929,52069.7194289837,56389.7421994336,60205.6458831479,69844.8002044722
"Num Offtake","Oxen",194440.284712689,73.4043345888522,194298.957060052,194381.987377915,194449.025657437,194484.339713057,194575.999566074
"Cml Pop Growth","Overall",32992800.3636668,6913269.93501881,17920880.73612,28101840.1162528,32517322.7574356,36872143.3001952,50359789.4348604
"Cml Pop Growth","Neonatal Female",10809841.1640776,2405706.10170926,5318570.89856452,8957138.17947828,10498728.3272257,11876086.260013,17294927.84484
"Cml Pop Growth","Neonatal Male",10907189.7515369,2417677.85134519,5441312.70743214,9040758.20854243,10617602.6338185,12066914.448575,17445232.2689041
"Cml Pop Growth","Neonatal Combined",21717030.9156146,4822991.42798763,10759883.6059967,17989441.0681761,21142047.9237277,23890359.6603853,34740160.1137442
"Cml Pop Growth","Juvenile Female",4902533.78223868,1067695.73436853,2852469.12000922,4105483.62371949,4686341.71644267,5568521.73796604,7674549.38010906
"Cml Pop Growth","Juvenile Male",4879679.98048549,1063879.24499049,2843224.14767771,4094888.98654177,4668489.45877238,5536776.4794918,7662084.81202904
"Cml Pop Growth","Juvenile Combined",9782213.76272417,2131505.10222538,5695693.26768693,8200372.61026126,9354831.17521504,11114516.2951965,15323252.8801246
"Cml Pop Growth","Adult Female",799899.166143395,185123.294143285,455286.010961038,671289.685041618,792652.394340101,921652.342327599,1282858.73444732
"Cml Pop Growth","Adult Male",857584.771104766,180485.454943853,522527.513294686,731183.449798073,851179.025726203,978018.776488824,1334354.1779421
"Cml Pop Growth","Oxen",-163928.251920086,3198.35228681093,-170137.927052704,-166157.592554019,-163857.699031717,-161840.053496471,-156708.336804613
"Total Number Increase","Overall",33387125.1687148,6933946.22433286,18280305.1445647,28484611.4947053,32906502.6269302,37278900.4893631,50797927.6736753
"Total Number Increase","Neonatal Female",10809841.1640776,2405706.10170926,5318570.89856452,8957138.17947828,10498728.3272257,11876086.260013,17294927.84484
"Total Number Increase","Neonatal Male",10907189.7515369,2417677.85134519,5441312.70743214,9040758.20854243,10617602.6338185,12066914.448575,17445232.2689041
"Total Number Increase","Neonatal Combined",21717030.9156146,4822991.42798763,10759883.6059967,17989441.0681761,21142047.9237277,23890359.6603853,34740160.1137442
"Total Number Increase","Juvenile Female",4943858.20245459,1074835.50214967,2880266.22107128,4143713.63119919,4721911.38574572,5615558.06622397,7731422.76895369
"Total Number Increase","Juvenile Male",4945571.7977533,1076115.03418204,2886007.76435266,4155583.0802805,4724572.41036275,5614778.56913165,7762621.26858928
"Total Number Increase","Juvenile Combined",9889430.00020789,2150882.27905883,5766273.98542394,8299296.71147969,9446483.79610847,11237299.5598795,15485128.9195499
