"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",390762.386460614,28799.990291714,312777.635844769,369127.102459291,390270.094882431,410356.932462204,484323.62325514
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",40352.5088728021,7992.37954407223,18451.5760071092,34279.4719583955,40073.2230265256,45799.3454300596,66777.7332939301
"Num Offtake","Juvenile Male",64216.2431842929,13689.079642551,26632.3722708901,53838.5497157899,63876.5418160807,73537.226335814,109322.269504751
"Num Offtake","Juvenile Combined",104568.752057095,21681.1666201399,45083.9482779993,88151.852472631,103996.985186229,119331.896196587,176100.002798681
"Num Offtake","Adult Female",36273.4112567032,929.871886287505,33909.121163973,35576.1595381049,36222.2854630328,36945.5488890278,39115.7192399812
"Num Offtake","Adult Male",55489.193265909,6250.09597545143,39529.6579776575,50782.2023476013,55175.5664112246,60004.5163122286,74470.6266463324
"Num Offtake","Oxen",194431.029880907,74.8812490365509,194254.908425139,194373.489695879,194427.368134068,194486.44506968,194637.274570145
"Cml Pop Growth","Overall",33068715.5143067,6878540.55371514,12703784.1440688,28467835.3602087,32681191.7059882,37310572.8669422,55726926.8835796
"Cml Pop Growth","Neonatal Female",10962743.9708435,2462499.55878449,3947916.61921312,9272143.74003034,10899175.7785119,12498499.7565772,18930608.4616131
"Cml Pop Growth","Neonatal Male",11059223.7510671,2460946.71474966,4041722.44442285,9371028.69504542,10968834.4528765,12604383.0244448,19132836.793914
"Cml Pop Growth","Neonatal Combined",22021967.7219106,4923057.36476737,7989639.06363597,18674475.3433521,21883760.0954751,25096562.757693,38063445.2555271
"Cml Pop Growth","Juvenile Female",4811710.57052081,1045494.98995661,2071356.73728512,4036022.3424893,4800693.32560425,5482721.19932294,8095540.10201072
"Cml Pop Growth","Juvenile Male",4788073.56477731,1040561.49672848,2067071.00516715,4018815.94814426,4776768.08465941,5453726.69026518,8111172.20376798
"Cml Pop Growth","Juvenile Combined",9599784.13529812,2085982.76310784,4138427.74245226,8046995.91171855,9576971.56183448,10935154.6104535,16206712.3057787
"Cml Pop Growth","Adult Female",776570.434726697,192189.357311105,249203.025144023,630244.627573815,770989.793418935,906945.73312219,1412944.88193495
"Cml Pop Growth","Adult Male",834739.749879116,187208.878959691,319525.786492384,692456.854070486,830274.849798732,960971.735617583,1453348.43526642
"Cml Pop Growth","Oxen",-164346.527507824,3314.82873070972,-172823.166148096,-166845.849436293,-164504.394628645,-161945.333844041,-154261.633617315
"Total Number Increase","Overall",33459477.9007673,6899379.55074352,13029627.6314585,28832630.563209,33054844.547699,37731024.3045868,56191739.642116
"Total Number Increase","Neonatal Female",10962743.9708435,2462499.55878449,3947916.61921312,9272143.74003034,10899175.7785119,12498499.7565772,18930608.4616131
"Total Number Increase","Neonatal Male",11059223.7510671,2460946.71474966,4041722.44442285,9371028.69504542,10968834.4528765,12604383.0244448,19132836.793914
"Total Number Increase","Neonatal Combined",22021967.7219106,4923057.36476737,7989639.06363597,18674475.3433521,21883760.0954751,25096562.757693,38063445.2555271
"Total Number Increase","Juvenile Female",4852063.07939361,1052956.56679568,2093505.60889721,4069385.79355296,4841830.07734633,5525982.32946499,8157892.65336486
"Total Number Increase","Juvenile Male",4852289.8079616,1053338.18154524,2100182.29914618,4076614.77883111,4844699.01740778,5526556.97207571,8213562.38729291
"Total Number Increase","Juvenile Combined",9704352.88735521,2106222.5746023,4193687.90804339,8137004.17519176,9681414.47168547,11049017.5702167,16371455.0406578
"Total Number Increase","Adult Female",812843.845983401,193094.868032201,283112.146307996,665690.977779495,807045.830657982,943929.613831622,1452060.60117493
"Total Number Increase","Adult Male",890228.943145025,193295.016329261,359055.444470041,743506.052546571,885854.032609839,1022096.3341928,1527819.06191276
"Total Number Increase","Oxen",30084.5023730828,3388.60625175077,21431.7422770429,27532.5193450848,29914.4637169284,32532.5690849427,40375.6409528298
"Total Mortality","Overall",1855369.01925663,395379.365962867,861237.116321756,1566317.88209844,1838372.62172066,2108056.1470753,3227686.33926601
"Total Mortality","Neonatal Female",769460.879899296,173508.984866908,348947.897055554,645813.102415606,758848.318321136,881503.335447041,1473041.94877752
"Total Mortality","Neonatal Male",757787.136189877,173683.807330281,327729.277908794,636366.762513506,748544.701509713,865669.052996883,1384272.07325553
