"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",324207.996615963,250.628376610605,323805.002706323,324072.098236068,324224.653945316,324354.95437969,324545.28088283
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",18048.2987328516,75.6292304896302,17927.5157713813,18007.0942626917,18053.2280846632,18094.6141787108,18151.3902255619
"Num Offtake","Juvenile Male",22764.9409376733,129.351165830546,22558.3989848182,22694.4274334224,22773.4343447669,22844.2430764415,22941.3144295896
"Num Offtake","Juvenile Combined",40813.2396705248,204.98037677218,40485.9147561995,40701.5216961141,40826.6624294301,40938.8572551523,41092.7046551515
"Num Offtake","Adult Female",53061.2781312092,8.75817053380862,53046.9779378502,53056.4444529134,53062.4248457696,53067.4003085377,53072.1928082254
"Num Offtake","Adult Male",36105.5177174199,37.1617942203754,36044.8902671921,36085.0267299845,36110.2697835306,36131.3651134611,36151.9644465511
"Num Offtake","Oxen",194227.961096809,0.443084350957005,194227.219745082,194227.709262875,194227.989371072,194228.363008753,194228.462978642
"Cml Pop Growth","Overall",834071.464594292,34232.8452663272,789843.930417198,806422.518131596,833588.057273989,847515.442355898,896896.670862555
"Cml Pop Growth","Neonatal Female",107914.524182151,11256.3009312896,93879.9079180212,99959.1496899997,106096.626607335,113575.817092016,129127.90813313
"Cml Pop Growth","Neonatal Male",196657.426916871,11256.3009312896,182622.810652741,188702.05242472,194839.529342055,202318.719826736,217870.810867851
"Cml Pop Growth","Neonatal Combined",304571.951099023,22512.6018625792,276502.718570762,288661.202114719,300936.15594939,315894.536918753,346998.719000981
"Cml Pop Growth","Juvenile Female",240262.445889331,5766.20693690718,231329.921795689,236304.031439131,240398.469823121,244669.446486426,248930.62295864
"Cml Pop Growth","Juvenile Male",221853.560126292,5719.80690595786,212997.215367926,217916.863062531,221987.537045671,226234.273640717,230455.864388936
"Cml Pop Growth","Juvenile Combined",462116.006015623,11486.0074813862,444327.137163615,454220.894501662,462386.006868791,470903.720127142,479386.487347576
"Cml Pop Growth","Adult Female",90762.9777695729,1150.74900286484,88927.2842768307,90133.9590374158,90841.1064774347,91472.1447587402,92334.4440280918
"Cml Pop Growth","Adult Male",151273.210116715,1119.71102045317,149489.053754419,150659.12853942,151352.39497979,151967.671427956,152804.976807064
"Cml Pop Growth","Oxen",-174652.680406642,19.7133040340293,-174684.809359255,-174663.538144209,-174650.231963395,-174639.051822497,-174627.956321158
"Total Number Increase","Overall",1158279.46121025,34440.5188609348,1113648.93312352,1130402.99359257,1157812.7112193,1171839.5202709,1221441.95174538
"Total Number Increase","Neonatal Female",107914.524182151,11256.3009312896,93879.9079180212,99959.1496899997,106096.626607335,113575.817092016,129127.90813313
"Total Number Increase","Neonatal Male",196657.426916871,11256.3009312896,182622.810652741,188702.05242472,194839.529342055,202318.719826736,217870.810867851
"Total Number Increase","Neonatal Combined",304571.951099023,22512.6018625792,276502.718570762,288661.202114719,300936.15594939,315894.536918753,346998.719000981
"Total Number Increase","Juvenile Female",258310.744622182,5839.02503601521,249257.43756707,254319.132781814,258450.707224357,262756.548926858,267082.013184201
"Total Number Increase","Juvenile Male",244618.501063966,5844.34893984971,235555.614352744,240624.958378781,244759.169885501,249065.749586798,253397.178818526
"Total Number Increase","Juvenile Combined",502929.245686148,11683.3737069278,484813.051919814,494944.091160595,503209.877109859,511822.298513656,520479.192002727
"Total Number Increase","Adult Female",143824.255900782,1159.33514130618,141974.262214681,143191.130501131,143902.0773016,144537.449299859,145406.636836317
"Total Number Increase","Adult Male",187378.727834135,1156.14650629833,185533.944021611,186747.170684957,187456.633932216,188090.3514853,188956.941253615
"Total Number Increase","Oxen",19575.2806901671,20.1479607218813,19542.4103858266,19564.1711186662,19577.8571115526,19589.294338623,19600.4626517441
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1309501547.8657,106123235.563727,1123040118.50809,1235405079.39624,1323486486.58816,1361010104.99814,1508654870.02855
"Population Liveweight (kg)","Neonatal Female",60636325.108081,14740880.5538908,39056094.7486092,47229047.3084221,63701295.91152,72277794.8681476,78311816.1387949
"Population Liveweight (kg)","Neonatal Male",51865858.601822,13925348.5587951,34370134.0138363,42570525.3016515,49140545.306967,61637393.5323923,78688347.3052874
"Population Liveweight (kg)","Juvenile Female",131695073.096491,23235551.2226995,107428271.057978,116830024.657547,126629485.011241,132361597.517188,177552675.928647
"Population Liveweight (kg)","Juvenile Male",107034836.817665,24758195.5237135,74856039.8846317,89576171.3404613,105707324.679794,114313497.884513,162288903.774913
"Population Liveweight (kg)","Juvenile Combined",238729909.914156,29982554.2697785,206123930.819595,212525318.906499,233398366.481035,264266942.42903,284592375.421123
"Population Liveweight (kg)","Adult Female",427476097.867171,102182637.695565,279475377.817182,353211164.811356,428514891.284335,526283094.137911,540550394.504509
"Population Liveweight (kg)","Adult Male",117094234.267654,18879115.0072223,89854685.37762,100232590.126399,123357212.870473,131189817.451203,137552179.629194
"Population Liveweight (kg)","Oxen",413699122.106811,59752514.8082471,335899335.182541,378981776.392733,395173618.135855,446593595.50211,510422840.817337
"Offtake Liveweight (kg)","Overall",89331090.2384273,12074601.1917855,73432449.9606906,80888884.6815145,87358991.0295475,96476852.2824792,113885056.209733
"Offtake Liveweight (kg)","Juvenile Female",3227394.05821828,799023.478079544,2150890.09216556,2644891.40080953,3112278.3862148,3893755.94015052,4474218.1739785
"Offtake Liveweight (kg)","Juvenile Male",4713519.01950126,1392136.34234521,2604079.73311267,3885578.06258978,4404535.07408804,5085734.77464316,7005705.61477036
"Offtake Liveweight (kg)","Adult Female",13473715.267512,2333405.52333985,10942000.0006523,11310343.2755358,13424090.0476169,15136998.9110085,16457481.4962032
"Offtake Liveweight (kg)","Adult Male",10835353.9274551,1134948.68121565,8555801.32936083,10251449.7218413,10943525.1234771,11646158.4423769,12394142.5073496
"Offtake Liveweight (kg)","Oxen",57081107.9657406,11221462.701345,40071952.8271086,50294153.1004478,58460743.9682684,62778346.1613842,77274817.1584987
"Meat (kg)","Overall",297453315.587663,11452951.4645083,276879814.444829,289584190.978741,298361998.584424,305037388.077651,316385092.153461
"Manure","Overall",2940498067.2859,90221942.9469804,2797090320.77235,2897531477.96098,2951909772.16128,2993907858.93187,3076673632.56629
"Manure","Neonatal Female",128585240.657943,3278542.3403248,122538769.362489,126858482.883463,128252369.041039,130941071.379477,133663336.139175
"Manure","Neonatal Male",108781518.477476,2959630.27233696,104939191.064006,106625054.296909,108664056.788128,111195135.006036,113210072.895513
"Manure","Neonatal Combined",237366759.135418,5554924.17183362,227497986.246209,234386613.185709,237348814.094737,241895625.96228,245018577.902884
"Manure","Juvenile Female",238630595.026509,8147344.04158409,222628221.413196,237141342.680282,240292204.644098,243385511.808963,248760312.642888
"Manure","Juvenile Male",181603320.378645,5011684.2448633,172033350.759791,180176022.339641,182144726.851747,184768056.509971,188771235.352713
"Manure","Juvenile Combined",420233915.405153,9812751.21401764,403878945.530922,414221798.78491,422367957.588966,427430125.836229,434229999.763234
"Manure","Adult Female",1127031865.60991,53503850.9378792,1058723265.16926,1098701347.57638,1119061176.83689,1167931650.29729,1220166702.14629
"Manure","Adult Male",182503712.489114,17516742.0710816,159988518.403732,171382787.866134,179114634.483727,195788715.984552,211391197.333772
"Manure","Oxen",973361814.646304,68472992.4981822,879974371.261077,915088830.461282,1000339874.48367,1017421797.23338,1081732464.33973
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",1076176254.66619,147833396.315272,780749727.665709,1037354192.39375,1091175553.58167,1188675920.47838,1238261074.44324
"Wool","Overall",0,0,0,0,0,0,0
