"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",311095.399439984,287.965108377094,310480.938688761,310880.193501839,311065.298370751,311277.788436299,312155.506938615
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",15528.0781922028,84.51738167822,15346.0065462121,15464.9664853518,15519.5348115546,15580.508611628,15835.8446840108
"Num Offtake","Juvenile Male",19622.860153292,144.646640874568,19311.1343547158,19514.9498904141,19608.2411349685,19712.7256795948,20149.4584441824
"Num Offtake","Juvenile Combined",35150.9383454947,229.163998392612,34657.140900928,34979.9163757659,35127.7759465231,35293.2481047535,35985.3031281931
"Num Offtake","Adult Female",45578.3756451181,9.99740130643346,45557.6861762651,45571.1143616446,45576.8990909142,45584.3887792159,45615.9646441894
"Num Offtake","Adult Male",36137.7575088997,49.461440048351,36035.3445228471,36101.8627770857,36130.4593772474,36167.7379267616,36323.6402388408
"Num Offtake","Oxen",194228.327940472,0.597706913209268,194227.140040343,194227.884672655,194228.217167761,194228.6743476,194230.598927392
"Cml Pop Growth","Overall",892229.168615732,48341.9130338087,774826.498223009,857127.865210508,888770.320262206,921539.802415128,1067214.06936941
"Cml Pop Growth","Neonatal Female",124667.848370359,16731.0820737148,82084.9058285004,113073.70228284,123220.913004667,135168.988462732,185821.447985233
"Cml Pop Growth","Neonatal Male",213410.751105079,16731.0820737148,170827.80856322,201816.60501756,211963.815739387,223911.891197452,274564.350719953
"Cml Pop Growth","Neonatal Combined",338078.599475437,33462.1641474296,252912.714391721,314890.3073004,335184.728744054,359080.879660183,460385.798705186
"Cml Pop Growth","Juvenile Female",247640.415922501,8017.40758538047,228837.825685435,241949.171066686,246911.688346324,252834.530039128,275378.338587224
"Cml Pop Growth","Juvenile Male",229745.412555321,7967.50301376513,211055.510465419,224108.257671092,229043.511318825,234903.116595114,257290.200276005
"Cml Pop Growth","Juvenile Combined",477385.828477822,15984.8986284937,439893.336150854,466050.392662244,475949.479740322,487732.072790395,532668.538863229
"Cml Pop Growth","Adult Female",99009.5820617785,1501.39720629794,95767.2325043476,97888.4382399912,98862.9525254957,99951.4417155092,104468.11704814
"Cml Pop Growth","Adult Male",152390.72644598,1459.92227266111,149229.669205274,151303.758644026,152250.487646401,153301.640226397,157689.197310929
"Cml Pop Growth","Oxen",-174635.567845285,26.2269015604298,-174689.905058078,-174654.611970471,-174639.365129329,-174619.687400041,-174537.059038864
"Total Number Increase","Overall",1203324.56805572,48541.7663912169,1085628.81795147,1168344.17014511,1200056.29475201,1232794.69539778,1379041.04706092
"Total Number Increase","Neonatal Female",124667.848370359,16731.0820737148,82084.9058285004,113073.70228284,123220.913004667,135168.988462732,185821.447985233
"Total Number Increase","Neonatal Male",213410.751105079,16731.0820737148,170827.80856322,201816.60501756,211963.815739387,223911.891197452,274564.350719953
"Total Number Increase","Neonatal Combined",338078.599475437,33462.1641474296,252912.714391721,314890.3073004,335184.728744054,359080.879660183,460385.798705186
"Total Number Increase","Juvenile Female",263168.494114703,8095.38155651844,244190.627028235,257465.120157553,262430.686275179,268413.754268092,291211.451130019
"Total Number Increase","Juvenile Male",249368.272708613,8100.94230591962,230378.258805119,243666.897362075,248628.502285752,254614.533128342,277435.088662328
"Total Number Increase","Juvenile Combined",512536.766823317,16196.3234263306,474568.885833353,501132.017519627,511059.188560932,523028.287396434,568646.539792346
"Total Number Increase","Adult Female",144587.957706897,1511.12003462616,141326.623223489,143460.205661082,144440.804933132,145533.652396644,150084.081692329
"Total Number Increase","Adult Male",188528.48395488,1508.01848499501,185273.32191627,187402.941865322,188382.197343725,189473.10793171,194012.83754977
"Total Number Increase","Oxen",19592.7600951864,26.8164433997157,19537.2349822657,19573.2990960101,19588.803276821,19609.0145386058,19693.539888528
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1283377450.83738,108680110.966772,1007758237.65435,1207148759.51891,1281763763.14928,1353548122.2237,1635304672.90333
"Population Liveweight (kg)","Neonatal Female",62680046.2577169,14265269.0242872,21865901.2251495,52919053.3899023,64560206.8081873,73870439.4627245,94314298.5212597
"Population Liveweight (kg)","Neonatal Male",63272271.8129481,16603855.0183393,18650585.4599452,51455229.11689,64192433.1461856,75972522.2875216,103126762.765899
"Population Liveweight (kg)","Juvenile Female",129714610.134704,27552065.3820032,66956102.4058764,108461194.438775,129047987.154511,149909450.010104,201865483.033133
"Population Liveweight (kg)","Juvenile Male",110865300.059328,26167224.1992789,59546540.502075,90682552.9746211,110009234.144946,129591546.647814,184157405.705403
"Population Liveweight (kg)","Juvenile Combined",240579910.194032,37199434.6256337,139777618.637225,213440292.185575,239777900.72348,266383853.551722,366959630.381836
"Population Liveweight (kg)","Adult Female",414236223.849891,66033534.9012887,279508936.659549,364114644.70784,410135818.930293,462054162.514964,582965502.771314
"Population Liveweight (kg)","Adult Male",106150521.608684,18306662.1513025,63997674.8524499,93157735.1580516,105643117.099919,118917557.318203,150699841.616705
"Population Liveweight (kg)","Oxen",396458477.114111,66741156.0897689,239589484.853853,346621807.665259,393832156.180267,442693730.403785,568526628.640012
"Offtake Liveweight (kg)","Overall",87495479.4306985,10515131.3616674,62844511.0435912,79360811.0858895,87014298.3013485,95108668.270821,117890184.895067
"Offtake Liveweight (kg)","Juvenile Female",2903185.8512433,605616.269742472,1502173.2376194,2437997.06339167,2899375.97616913,3340010.38646368,4419707.9661722
"Offtake Liveweight (kg)","Juvenile Male",3971697.36939615,950294.614055577,2029069.32614315,3205865.04760522,3954213.73030613,4652549.73050615,6673671.50426803
"Offtake Liveweight (kg)","Adult Female",11059386.6882036,1733030.73091545,7268482.04931798,9759828.08583649,11031157.5096376,12366783.4012392,15690905.8732783
"Offtake Liveweight (kg)","Adult Male",10895720.9452055,1859440.59514496,6680666.51529723,9569493.65899033,10793597.7944397,12202179.6823768,16057145.3189722
"Offtake Liveweight (kg)","Oxen",58665488.57665,10038941.7403338,34745732.9842121,50885795.3649693,58573462.300635,65526584.2758219,84816278.1690755
"Meat (kg)","Overall",283580574.948272,11220545.5997649,247096668.637401,275922893.351067,283395795.611779,291331463.627367,317501350.936263
"Manure","Overall",2946127984.08879,91475938.7052184,2672315791.68297,2884769921.62773,2942863853.42356,3004463252.95912,3253490598.29706
"Manure","Neonatal Female",130327442.601315,4042833.4241097,116243251.131935,127730488.830147,130323077.952938,132992880.657673,143425284.233444
"Manure","Neonatal Male",111197055.226822,3734629.55545546,100992202.003801,108636911.348097,110978687.765682,113442611.088199,127621794.540482
"Manure","Neonatal Combined",241524497.828137,6542785.28301851,222818114.201616,237045882.12678,241352277.679075,245616528.582916,262321462.797498
"Manure","Juvenile Female",243614441.124494,8194705.97883979,218285960.998081,238337590.817328,243732747.100934,248947735.514585,268864152.73418
"Manure","Juvenile Male",180199772.882752,6235494.87842071,160807944.440883,176310449.120363,180073369.576481,184447191.458181,202114452.569153
"Manure","Juvenile Combined",423814214.007246,10403956.1669908,388061162.741233,416749066.332288,423892529.191382,430992788.538103,453901270.545079
"Manure","Adult Female",1143178258.70666,67682246.0029152,940938168.493974,1101526166.83002,1142110199.41426,1183145739.25627,1342670201.50606
"Manure","Adult Male",186468326.245291,11287309.7951577,159338331.417571,179112188.078494,186571300.148835,194323559.98887,215591199.90952
"Manure","Oxen",951142687.301456,57709654.1674054,785260869.304333,916074379.389838,950450561.747502,985109286.580029,1118701956.15689
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",1096440534.31451,163384642.380314,668617754.384118,981675043.543281,1093142801.04504,1202384896.56384,1793788036.46631
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",11414717301.0069,289246500.078877,10428234822.1329,11213558287.9701,11410522600.2872,11613513644.3718,12468280817.672
"Cml Dry Matter","Neonatal Female",531182260.035981,36843492.3576744,389362067.17867,506459784.371472,530805050.966625,556277860.511174,634973182.134867
"Cml Dry Matter","Neonatal Male",505172030.771345,38554970.9882884,390962354.640787,480399710.49886,503976281.05832,530525670.64528,634006763.653163
"Cml Dry Matter","Neonatal Combined",1036354290.80733,56654870.7966361,856312690.922925,998644079.065824,1036259143.06841,1072943586.13859,1213012451.59856
"Cml Dry Matter","Juvenile Female",1016446924.30152,62456838.6177957,780894253.039696,973274494.466954,1018250744.6446,1058704223.71152,1206466586.69508
"Cml Dry Matter","Juvenile Male",826398467.176048,56711885.6555387,676397680.647615,788831128.866298,825272807.529387,863277374.75212,1030975112.08138
"Cml Dry Matter","Juvenile Combined",1842845391.47757,87058313.1361907,1591472189.44228,1787561768.27601,1843755207.08234,1896469138.38759,2124238991.80739
"Cml Dry Matter","Adult Female",3806929736.83399,173880179.493029,3314434931.44844,3687579354.69581,3806234843.16124,3928183653.47306,4397701846.19883
"Cml Dry Matter","Adult Male",777456265.462636,40709226.3127608,654494890.199103,749848940.743069,776678700.69754,805403644.218126,934319683.887249
"Cml Dry Matter","Oxen",3951131616.42543,203589884.164233,3299006830.91856,3812181647.82921,3945103889.17883,4080572680.18687,4571951781.52974
"Value of Offtake","Overall",10026519070.6472,1847959445.25517,4405013624.05222,8661934939.00694,10136167926.6079,11489785682.8048,13999160447.3295
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",256127713.967267,89046445.9412334,90090902.2373248,184788315.137481,246013451.07534,317428062.064042,510588631.40769
"Value of Offtake","Juvenile Male",313773114.106717,77414260.0226161,127119699.314872,257431030.426773,314520624.359434,371179633.218064,500654590.516781
"Value of Offtake","Juvenile Combined",569900828.073984,117125820.80697,263289901.240464,487361597.754442,562247003.016138,646068731.559174,891816063.181733
"Value of Offtake","Adult Female",865452609.239026,172707211.03984,555184776.008121,731358702.395335,837484757.037576,987631822.318614,1395176353.3317
"Value of Offtake","Adult Male",1345659775.02332,328872373.211802,392768150.056349,1112228869.16479,1356753573.45467,1587883821.42777,2034312549.73916
"Value of Offtake","Oxen",7245505858.31084,1833891995.01217,1989182096.97394,5923684490.59422,7369400961.76215,8694463253.98221,11141695974.3864
"Value of draught","Overall",20557093383.9943,95957.8567287489,20556899348.9616,20557022809.2659,20557079333.9404,20557151256.3174,20557457711.4919
"Value of Herd Increase","Overall",12387957581.4853,2946263319.09027,5179092208.68354,10289490857.0551,12443726710.4161,14350382969.5363,20780609331.9099
"Value of Herd Increase","Neonatal Female",975727752.114966,244300289.516439,486482648.207483,789275142.753331,946892000.9677,1142892726.99587,1753444451.4552
"Value of Herd Increase","Neonatal Male",2695929567.84134,857638844.301845,840324667.540193,2023851302.47314,2645701412.9749,3294770508.94816,5548152649.54554
"Value of Herd Increase","Neonatal Combined",3671657319.9563,922038921.450954,1556796216.24922,2986182116.03054,3598871907.67611,4272338480.72061,7142111860.21641
"Value of Herd Increase","Juvenile Female",4102672101.63572,1496086536.73746,1383370923.00751,2880765945.28099,3913720780.71854,5176839489.27209,8597018819.95181
"Value of Herd Increase","Juvenile Male",3616974773.82507,936558663.122378,1475089416.60926,2939491266.83163,3580211042.88894,4320840530.19567,6218624548.92943
"Value of Herd Increase","Juvenile Combined",7719646875.46079,1819561818.75324,3444750844.18894,6391541130.97261,7613238568.73932,8913194895.61987,13730564879.377
"Value of Herd Increase","Adult Female",1873429097.20446,362708714.60688,1173712498.37607,1579955125.90927,1825390794.48756,2120866452.27872,2963244070.77644
"Value of Herd Increase","Adult Male",5649614933.98284,1422133422.75628,2003118784.8349,4641691746.4994,5676036817.12096,6704711224.19695,8813074466.94361
"Value of Herd Increase","Oxen",-6526390645.1191,1660527244.19275,-9820425881.70945,-7843089845.64299,-6619049854.90208,-5300593109.83672,-1788704690.77479
"Value of Herd Increase plus Offtake","Overall",22414476652.1325,3462756660.27378,11957764212.2788,20033792511.0055,22432267401.0937,24826394358.3471,32252675257.0436
"Value of Herd Increase plus Offtake","Neonatal Female",975727752.114966,244300289.516439,486482648.207483,789275142.753331,946892000.9677,1142892726.99587,1753444451.4552
"Value of Herd Increase plus Offtake","Neonatal Male",2695929567.84134,857638844.301845,840324667.540193,2023851302.47314,2645701412.9749,3294770508.94816,5548152649.54554
"Value of Herd Increase plus Offtake","Neonatal Combined",3671657319.9563,922038921.450954,1556796216.24922,2986182116.03054,3598871907.67611,4272338480.72061,7142111860.21641
"Value of Herd Increase plus Offtake","Juvenile Female",4358799815.60299,1501087023.64004,1700951150.41675,3155592423.95465,4176604020.90376,5405937666.78362,8794904454.43734
"Value of Herd Increase plus Offtake","Juvenile Male",3930747887.93179,939743771.489342,1697464258.85141,3247856808.44917,3897158341.09333,4645114192.89286,6468056348.6746
"Value of Herd Increase plus Offtake","Juvenile Combined",8289547703.53477,1830025336.21726,3902793879.38049,6957040514.11564,8161145095.9931,9471778442.72576,14357584803.2242
"Value of Herd Increase plus Offtake","Adult Female",2738881706.44349,406195185.690634,1824128748.55236,2441299862.83056,2698660769.75097,3006182116.43978,3991430098.67457
"Value of Herd Increase plus Offtake","Adult Male",6995274709.00616,1458469729.83019,3093814887.23763,5928853264.1982,7061274352.90677,8064024069.16802,10331385758.7813
"Value of Herd Increase plus Offtake","Oxen",719115213.191734,2449774780.71801,-7397885926.46296,-914130894.262278,694118243.839511,2394315545.19067,7783946890.23958
"Value of Manure","Overall",1473063992.04439,45737969.3526092,1336157895.84149,1442384960.81386,1471431926.71178,1502231626.47956,1626745299.14853
"Value of Manure","Neonatal Female",65163721.3006577,2021416.71205485,58121625.5659677,63865244.4150733,65161538.9764692,66496440.3288363,71712642.1167221
"Value of Manure","Neonatal Male",55598527.6134109,1867314.77772773,50496101.0019003,54318455.6740483,55489343.882841,56721305.5440993,63810897.2702408
"Value of Manure","Neonatal Combined",120762248.914069,3271392.64150926,111409057.100808,118522941.06339,120676138.839537,122808264.291458,131160731.398749
"Value of Manure","Juvenile Female",121807220.562247,4097352.9894199,109142980.499041,119168795.408664,121866373.550467,124473867.757292,134432076.36709
"Value of Manure","Juvenile Male",90099886.4413759,3117747.43921036,80403972.2204417,88155224.5601814,90036684.7882406,92223595.7290907,101057226.284576
"Value of Manure","Juvenile Combined",211907107.003623,5201978.08349538,194030581.370617,208374533.166144,211946264.595691,215496394.269051,226950635.272539
"Value of Manure","Adult Female",571589129.353329,33841123.0014576,470469084.246987,550763083.415012,571055099.707132,591572869.628135,671335100.753031
