"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",311066.462807941,305.051499021172,310490.541795173,310849.915129797,310986.609214008,311288.197665505,311874.005525449
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",15519.74760752,89.8805676892678,15346.3454719372,15459.8557507694,15496.1150772451,15587.4230867514,15752.6405823924
"Num Offtake","Juvenile Male",19608.6090105084,153.837560593676,19311.6955855562,19506.1048298102,19568.2186504423,19724.4929882778,20007.0397367916
"Num Offtake","Juvenile Combined",35128.3566180285,243.718101188533,34658.0410574934,34965.9605805797,35064.3337276874,35311.9160750292,35759.680319184
"Num Offtake","Adult Female",45577.3177563539,10.4500542369222,45558.4669430004,45569.3806275871,45575.1768604134,45583.0230429093,45606.6606772937
"Num Offtake","Adult Male",36132.5216754313,51.7129473298671,36039.2734694959,36093.4238580234,36121.8139733504,36160.7314803245,36277.6227454596
"Num Offtake","Oxen",194228.266758127,0.619564945879036,194227.145357788,194227.782624094,194228.152043399,194228.617618885,194230.041783512
"Cml Pop Growth","Overall",890912.250888025,57932.3944807917,776098.536284247,851165.429544142,885997.397373469,925854.693214881,1042554.26262566
"Cml Pop Growth","Neonatal Female",124589.17908517,20239.8650793104,86841.4199012722,109322.262568967,122785.290191771,134489.482550121,185898.562030373
"Cml Pop Growth","Neonatal Male",213332.08181989,20239.8650793104,175584.322635992,198065.165303687,211528.19292649,223232.385284841,274641.464765093
"Cml Pop Growth","Neonatal Combined",337921.26090506,40479.7301586208,262425.742537264,307387.427872653,334313.483118261,357721.867834962,460540.026795465
"Cml Pop Growth","Juvenile Female",247204.741193226,8812.59483372037,227812.698689371,241774.337261519,246146.445704869,254403.593078054,270986.332199818
"Cml Pop Growth","Juvenile Male",229314.947251603,8758.88021447579,210034.521387017,223918.854576754,228272.279259674,236459.842865527,252961.308252111
"Cml Pop Growth","Juvenile Combined",476519.688444829,17571.4642255422,437847.220076388,465693.191838272,474418.724964543,490863.435943581,523947.640451929
