"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",35253.8340201246,3.517828032909,35242.6167319393,35251.541417471,35253.8647891132,35256.2570612295,35264.9773579198
"Num Offtake","Neonatal Female",2449.8669716026,0.475516279078789,2448.34540713035,2449.55705774594,2449.87051126535,2450.19838433396,2451.37099869511
"Num Offtake","Neonatal Male",7511.40809463712,2.61598549136881,7502.86814811809,7509.64486703032,7511.45996784828,7513.23252961096,7519.59804546246
"Num Offtake","Neonatal Combined",9961.27506623972,3.09107022742249,9951.21355524844,9959.21226194084,9961.34634684582,9963.42756184723,9970.96904415757
"Num Offtake","Juvenile Female",8437.5929653331,0.380648494712875,8436.27609983228,8437.3388639093,8437.59128525843,8437.86349180027,8438.8136198615
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",8437.5929653331,0.380648494712875,8436.27609983228,8437.3388639093,8437.59128525843,8437.86349180027,8438.8136198615
"Num Offtake","Adult Female",16147.3890674374,0.0437293035174538,16147.2282431468,16147.3596897629,16147.3881753242,16147.4188469311,16147.5239199335
"Num Offtake","Adult Male",707.576921114324,0.0304357276881117,707.464936057159,707.556505872422,707.57627044946,707.597690405537,707.670773967229
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-5521.36163275879,17.800442483615,-5591.65685423915,-5533.40075020335,-5521.22038424801,-5509.85805182263,-5454.65172687595
"Cml Pop Growth","Neonatal Female",-2732.66642678254,6.58808636315941,-2758.19839569185,-2737.0582794638,-2732.5433773414,-2728.44415258222,-2707.61488402788
"Cml Pop Growth","Neonatal Male",5523.06006975048,5.5552494236679,5502.49137310947,5519.26118359176,5523.00632831224,5526.59981325584,5543.57889979824
"Cml Pop Growth","Neonatal Combined",2790.39364296794,12.1016907843537,2744.29297741762,2782.26622965832,2790.43903357042,2798.10940296435,2835.96401577036
"Cml Pop Growth","Juvenile Female",-3101.52949352023,3.245885561299,-3112.35626716821,-3103.75395433789,-3101.42301121594,-3099.2497235838,-3091.5111545105
"Cml Pop Growth","Juvenile Male",6952.42366664362,3.01086458666114,6942.30937064274,6950.38047139973,6952.5241757379,6954.5238500621,6961.80692650269
"Cml Pop Growth","Juvenile Combined",3850.89417312338,6.25636056219588,3829.95310347453,3846.63856897177,3851.07186910821,3855.29711237884,3870.29577199219
"Cml Pop Growth","Adult Female",-14681.9625223729,0.601367449518715,-14684.0177737706,-14682.359428923,-14681.9670820939,-14681.5383540739,-14680.0312272269
