"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",35255.3704119926,3.70614512077244,35242.1148792314,35253.6323188859,35255.2677373422,35257.5746126972,35263.9179172638
"Num Offtake","Neonatal Female",2450.07609826932,0.500804905021374,2448.28718695295,2449.8408886098,2450.05708971001,2450.376630861,2451.23250911301
"Num Offtake","Neonatal Male",7512.58904228923,2.74541180940521,7502.94130109958,7511.27175267305,7512.58935896962,7514.15472193724,7518.99657256176
"Num Offtake","Neonatal Combined",9962.66514055855,3.24564283646983,9951.22848805253,9961.09574667638,9962.64239864238,9964.54187800163,9970.22908167477
"Num Offtake","Juvenile Female",8437.72196118888,0.413387993032198,8436.19082171439,8437.45947730475,8437.72767757739,8437.99412720126,8438.71556222255
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",8437.72196118888,0.413387993032198,8436.19082171439,8437.45947730475,8437.72767757739,8437.99412720126,8438.71556222255
"Num Offtake","Adult Female",16147.3993047072,0.0478503341552436,16147.2295629137,16147.3712778485,16147.3966669651,16147.4284983983,16147.5131842892
"Num Offtake","Adult Male",707.584005537991,0.0332989311417859,707.466006550825,707.564474892744,707.58207861482,707.604354542411,707.663161015953
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-5513.46744361819,19.6085757030494,-5568.16294055305,-5525.85742103264,-5513.95532171113,-5500.86641189648,-5466.10882953519
"Cml Pop Growth","Neonatal Female",-2730.04566162156,7.35582950051961,-2750.30687751574,-2734.92105791049,-2729.50309427972,-2725.05008963258,-2713.64811403261
"Cml Pop Growth","Neonatal Male",5524.9799193393,6.20107491914868,5507.62082765936,5520.96032488519,5525.5827347188,5528.9387911435,5538.33518904739
"Cml Pop Growth","Neonatal Combined",2794.93425771774,13.5230109606057,2757.31395014362,2785.81262690629,2796.42586951749,2803.69988128325,2824.2349941589
"Cml Pop Growth","Juvenile Female",-3100.01625097093,3.39481593916384,-3111.67472598576,-3101.63982465771,-3100.04035597035,-3098.24107793535,-3092.02278212926
"Cml Pop Growth","Juvenile Male",6953.83879193831,3.14524540009716,6943.15992775941,6952.30026643485,6953.80294353262,6955.44233163742,6961.26479979301
"Cml Pop Growth","Juvenile Combined",3853.82254096738,6.53950547785056,3831.48520177366,3850.67014818055,3853.77133688774,3857.22986943265,3869.24201766374
"Cml Pop Growth","Adult Female",-14681.751033233,0.652152524050526,-14684.1724875924,-14682.1611256918,-14681.737008377,-14681.3361643963,-14680.1865513721
"Cml Pop Growth","Adult Male",2519.52679092964,0.66588112375893,2517.0562634988,2519.10458707317,2519.54256195517,2519.95901448136,2521.12441315865
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",29741.9029683744,22.7958464722181,29677.0125029232,29728.2232310584,29740.9289352871,29755.7505375398,29797.8090877286
"Total Number Increase","Neonatal Female",-279.969563352244,7.70914067217957,-301.174139160991,-285.063927035352,-279.410443027855,-274.809052458391,-262.4156049196
"Total Number Increase","Neonatal Male",13037.5689616285,8.17942533366795,13014.9823856093,13032.3985185786,13037.7759252459,13042.9485621529,13056.8179061987
"Total Number Increase","Neonatal Combined",12757.5993982763,15.8743600768354,12713.8082464483,12747.3388802135,12758.057094899,12768.2938302983,12794.4023012791
"Total Number Increase","Juvenile Female",5337.70571021795,3.77387611059726,5324.51609572863,5335.92171083144,5337.72445053329,5339.81167798086,5346.53696998933
"Total Number Increase","Juvenile Male",6953.83879193831,3.14524540009716,6943.15992775941,6952.30026643485,6953.80294353262,6955.44233163742,6961.26479979301
"Total Number Increase","Juvenile Combined",12291.5445021563,6.9147017743745,12267.676023488,12288.2073593649,12291.4799170012,12295.2169126251,12307.8017697823
"Total Number Increase","Adult Female",1465.64827147423,0.698788531338103,1463.05707532133,1465.20486179914,1465.66074151403,1466.10065144287,1467.32663291707
"Total Number Increase","Adult Male",3227.11079646763,0.698353800447475,3224.52227004962,3226.66769662753,3227.12254700131,3227.5630824911,3228.78757417461
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",12198.5375251573,1.35331527553438,12193.6718148057,12197.9157287957,12198.4970989803,12199.3489774195,12201.6436743929
"Total Mortality","Neonatal Female",3096.00525144941,0.632835289072459,3093.74471805872,3095.70803197057,3095.98123154265,3096.38501536072,3097.4665342428
"Total Mortality","Neonatal Male",1470.77447447634,0.537482030292013,1468.88569134203,1470.51658256557,1470.77453647433,1471.08099485813,1472.02890645927
"Total Mortality","Neonatal Combined",4566.77972592576,1.16992349128568,4562.63040940075,4566.21509083518,4566.74650903718,4567.47640796806,4569.49544070208
"Total Mortality","Juvenile Female",1868.35271997754,0.0915359127428619,1868.01368195104,1868.29459854605,1868.35398574928,1868.41298530885,1868.57273163499
"Total Mortality","Juvenile Male",400.161738761986,0.0865958712554785,399.840761486153,400.106794381814,400.163195828163,400.217822228897,400.369659197651
"Total Mortality","Juvenile Combined",2268.51445873952,0.178129873526037,2267.8544434372,2268.40139292786,2268.51730237722,2268.63065852208,2268.94239083264
