"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",35238.8285629952,3.48367756752257,35227.4503613266,35236.4687485236,35238.8787663382,35241.164731608,35250.5743976612
"Num Offtake","Neonatal Female",2448.25734603477,0.47088186252822,2446.72313162151,2447.93948688778,2448.26184906197,2448.56849633595,2449.84699851599
"Num Offtake","Neonatal Male",7502.03891687575,2.5877961824027,7493.73816493626,7500.29844206721,7502.05437008974,7503.77340771831,7510.79797701775
"Num Offtake","Neonatal Combined",9950.29626291053,3.05826303783325,9940.46129655777,9948.25181735797,9950.32772962201,9952.34043321319,9960.64497553375
"Num Offtake","Juvenile Female",8478.8458109904,0.380036031642128,8477.54523123008,8478.58004558459,8478.84300643324,8479.08356410401,8480.04075573413
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",8478.8458109904,0.380036031642128,8477.54523123008,8478.58004558459,8478.84300643324,8479.08356410401,8480.04075573413
"Num Offtake","Adult Female",16107.3087827957,0.0426370743486866,16107.1656505656,16107.277910877,16107.3099453626,16107.3366212016,16107.4472621147
"Num Offtake","Adult Male",702.377706298553,0.029677540924386,702.278182973127,702.356267655233,702.378521631957,702.397039418998,702.474128359706
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-5601.62637661122,17.889280386481,-5651.42907410751,-5614.27853474763,-5601.62818850812,-5589.45038211916,-5549.36268986686
"Cml Pop Growth","Neonatal Female",-2775.49690981128,6.59703132051188,-2795.41704993995,-2780.28646300275,-2775.38627356534,-2770.72844928025,-2755.42385892664
"Cml Pop Growth","Neonatal Male",5486.35247030164,5.53949090168766,5468.78714503283,5482.47133146304,5486.38650963225,5490.20436852406,5502.8629926727
"Cml Pop Growth","Neonatal Combined",2710.85556049037,12.0995573923566,2673.37009509288,2702.32957339546,2710.88199629338,2719.58708667725,2747.40657962104
"Cml Pop Growth","Juvenile Female",-2836.46109095478,3.2202080050653,-2846.55939794486,-2838.60867303771,-2836.53351879573,-2834.28131444122,-2825.54617218202
"Cml Pop Growth","Juvenile Male",7011.55007543974,2.9865363073492,7002.26992807134,7009.56544972805,7011.48510104597,7013.58374432748,7021.66132893288
"Cml Pop Growth","Juvenile Combined",4175.08898448496,6.20637861008924,4155.71053012648,4170.9683988552,4174.94013861457,4179.30893391222,4196.11515675086
"Cml Pop Growth","Adult Female",-14938.2094992695,0.584097187013565,-14940.2063315316,-14938.6195994826,-14938.2029922929,-14937.8492422555,-14936.3523084778
"Cml Pop Growth","Adult Male",2450.6385776829,0.596389813310604,2448.59950032927,2450.21921566201,2450.64266964751,2451.00735867682,2452.52964279656
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",29637.202186384,20.9306066229935,29579.6294176571,29623.0849903016,29636.8918657804,29651.375006542,29697.7373225569
"Total Number Increase","Neonatal Female",-327.239563776502,6.93738799653033,-347.93280292997,-332.15809553968,-327.058782624521,-322.28346971068,-306.214664806182
"Total Number Increase","Neonatal Male",12988.3913871774,7.41393308383867,12966.551085141,12983.140747099,12988.4980978356,12993.4740409729,13010.399938628
"Total Number Increase","Neonatal Combined",12661.1518234009,14.3394786204784,12618.618282211,12651.0744438252,12661.4339753124,12671.216452278,12704.1852738218
"Total Number Increase","Juvenile Female",5642.38472003562,3.57416755488494,5630.98583328522,5639.96382338519,5642.36335949786,5644.76499181106,5654.49458355211
"Total Number Increase","Juvenile Male",7011.55007543974,2.9865363073492,7002.26992807134,7009.56544972805,7011.48510104597,7013.58374432748,7021.66132893288
"Total Number Increase","Juvenile Combined",12653.9347954754,6.55757316626741,12633.2557613566,12649.5218522097,12653.7976880612,12658.3151764337,12676.155912485
"Total Number Increase","Adult Female",1169.09928352628,0.625523737480053,1166.95931903402,1168.66088053177,1169.0992131827,1169.48920223026,1171.07574445788
"Total Number Increase","Adult Male",3153.01628398145,0.625243875985352,3150.8776833024,3152.57887002542,3153.01298064712,3153.40616599387,3154.99025625426
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",12191.4879488469,1.27099441394761,12187.316205203,12190.6161845801,12191.5158322316,12192.3425533853,12195.7671817349
"Total Mortality","Neonatal Female",3093.7070099894,0.595023444467458,3091.76832086719,3093.30535161274,3093.71270017831,3094.10019082451,3095.71575267021
"Total Mortality","Neonatal Male",1468.70902738835,0.50662488641405,1467.0839506002,1468.36828654555,1468.71205273588,1469.04859672232,1470.42382930348
"Total Mortality","Neonatal Combined",4562.41603737775,1.10136326082219,4558.85227146738,4561.68263964017,4562.43020589248,4563.14595295604,4566.13958197369
"Total Mortality","Juvenile Female",1877.45871529073,0.0841508355779032,1877.17072977238,1877.39986723659,1877.45809428165,1877.51136062303,1877.72331019827
"Total Mortality","Juvenile Male",401.685636178459,0.0796543568036103,401.413184311128,401.629910838856,401.685215342716,401.735306078671,401.937114837872
"Total Mortality","Juvenile Combined",2279.14435146919,0.1638032999188,2278.5839140835,2279.03039846874,2279.14266888141,2279.2464527228,2279.66042503614
"Total Mortality","Adult Female",5349.92756000001,0.0141615996943783,5349.88001965215,5349.91730611272,5349.9279461383,5349.93680632767,5349.97355491667
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",213721047.501073,14720.4029935457,213672312.523045,213710808.95302,213721598.277973,213730905.371923,213770406.261958
"Value of Total Mortality","Neonatal Female",34389647.1230421,6614.2806087003,34368096.6547596,34385182.2885272,34389710.3751821,34394017.7212053,34411976.3066821
"Value of Total Mortality","Neonatal Male",14071701.1914078,4853.973036733,14056131.3307005,14068436.5533929,14071730.1772624,14074954.6051965,14088130.7085566
"Value of Total Mortality","Neonatal Combined",48461348.3144499,11465.3371875655,48424227.9854601,48453708.7877981,48461515.5976007,48468950.0306669,48500107.0152387
"Value of Total Mortality","Juvenile Female",31800395.7195944,1425.34685301856,31795517.8208845,31799398.9512533,31800385.2009425,31801287.4262329,31804877.4281383
"Value of Total Mortality","Juvenile Male",8292398.27326811,1644.38454185373,8286773.77691892,8291247.87935734,8292389.58553503,8293423.65868808,8297589.79871303
"Value of Total Mortality","Juvenile Combined",40092793.9928625,3069.69608382582,40082291.5978034,40090659.6487611,40092763.1279652,40094706.2457937,40102467.2268514
"Value of Total Mortality","Adult Female",125166905.19376,331.324786449667,125165792.939782,125166665.293813,125166914.227852,125167121.520842,125167981.29083
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",24670603.2648113,8574120.34270924,5518475.95828302,18251133.5487439,24099635.3730906,31327641.9708288,46276743.5195322
"Population Liveweight (kg)","Neonatal Female",1527675.89384971,847536.05646092,20487.3006838113,839993.92912968,1517089.26359122,2253642.27332496,3013297.9799194
"Population Liveweight (kg)","Neonatal Male",906167.515765921,520197.994261733,12128.4381249754,470093.0606559,904051.861296109,1358821.93172505,1785525.15832582
"Population Liveweight (kg)","Juvenile Female",5246628.73315455,3089048.00052802,28707.523557903,2497306.97060087,5181948.29423991,7866154.98503905,10763879.1827594
"Population Liveweight (kg)","Juvenile Male",1939050.19376424,1142778.41074275,10410.1544515686,945158.592815833,1967552.04241476,2926046.08448724,3905276.27256099
"Population Liveweight (kg)","Juvenile Combined",7185678.92691879,3280799.46832177,242574.011354666,4462566.92314679,7230783.70132395,9948723.65404647,14360520.8534979
"Population Liveweight (kg)","Adult Female",13576650.0226663,7626967.46207734,49969.5844895168,7345602.07542248,13341853.9049126,19837616.6162112,27433627.6130921
"Population Liveweight (kg)","Adult Male",1474430.90561058,847906.488963601,5224.14315995189,721034.115330319,1502034.57955528,2220286.5998752,2873688.77095119
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",6156627.3383917,2712030.31671212,298366.017486685,3959943.7317401,6099514.20947947,8353737.0402921,12337904.4574781
"Offtake Liveweight (kg)","Juvenile Female",1549610.72564365,895214.264565236,8478.21400711732,792757.017679253,1509206.14484768,2331756.52462241,3171251.02336369
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",4414223.83203862,2549064.91653358,16107.2213535033,2186575.31766479,4381188.72420336,6587876.38436068,8859043.96631918
"Offtake Liveweight (kg)","Adult Male",192792.78070943,109349.821508085,702.378975936076,98689.7573574748,193857.264951476,284662.074109992,386331.099700321
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",20707110.3050441,3105942.44152269,10604739.0502055,18529777.9453188,20595164.860389,22913074.1892879,29446971.7817139
"Manure","Overall",64208914.8369458,2378739.58720302,55802916.9149957,62616539.0665451,64172602.7033594,65834557.1016059,71832097.8398349
"Manure","Neonatal Female",5153991.37137633,126956.8456153,4706698.35378198,5072498.09995575,5160273.49224555,5238990.62173049,5583996.96015818
"Manure","Neonatal Male",2578551.97672958,63219.6243839857,2333131.23814134,2535554.85195162,2579097.48797358,2621051.48239846,2779424.83222281
"Manure","Neonatal Combined",7732543.34810591,142900.202506417,7227810.96820369,7636103.35369681,7735268.01350795,7831573.67598567,8230633.55008372
"Manure","Juvenile Female",12448393.1936409,409415.539805548,11177292.9899374,12171874.8440398,12457661.3767262,12728562.7331628,13939650.7530973
"Manure","Juvenile Male",2927566.2400995,101177.67464715,2609003.50145748,2857706.68827769,2931381.05871644,2993966.1989675,3227867.9140381
