"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",318650.274206753,36.4848533027887,318478.090444797,318626.205380535,318650.999173361,318673.726337389,318762.836687695
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16651.5519807244,18.2923360512918,16592.2062774747,16639.4956268965,16652.7027660374,16663.289115426,16706.4283168678
"Num Offtake","Juvenile Male",20681.2850515653,22.5941292668445,20593.2326752561,20665.8803334818,20682.0818407873,20697.0175470232,20741.710747518
"Num Offtake","Juvenile Combined",37332.8370322896,29.0348809646016,37194.7092876499,37314.1378320161,37333.7188601827,37352.2683238653,37421.7710446553
"Num Offtake","Adult Female",52438.5344498644,2.52185370365805,52429.9672232369,52436.8973972702,52438.5699304264,52440.1671553057,52446.3937184906
"Num Offtake","Adult Male",35529.8117572294,7.71398024886237,35503.4432299535,35524.694632779,35530.0276926797,35534.8429940254,35553.1963690706
"Num Offtake","Oxen",193349.09096737,0.112104815654818,193348.762257427,193349.012089497,193349.089253881,193349.167314019,193349.433243809
"Cml Pop Growth","Overall",149255.384901989,4180.90861660903,133660.896286548,146450.234611632,149386.096524194,152017.209674094,162233.707966468
"Cml Pop Growth","Neonatal Female",-81886.8176062294,2132.3599018146,-89172.4799553317,-83226.7165047547,-81813.2717008491,-80406.5160900415,-75830.6055399556
"Cml Pop Growth","Neonatal Male",12995.1982727593,1746.06712510537,7587.35328216408,11872.1020668549,13061.8893960095,14249.8991289413,18275.4660266169
"Cml Pop Growth","Neonatal Combined",-68891.6193334701,2771.3484614552,-79352.751313595,-70686.7426927781,-68770.031135209,-67065.619153792,-60918.5055890916
"Cml Pop Growth","Juvenile Female",119993.223409351,1272.49379665153,115547.786410913,119189.186285574,119983.652377541,120883.358724714,123779.650672348
"Cml Pop Growth","Juvenile Male",114588.846229683,952.853514950542,110924.701808222,113951.21939304,114597.558797198,115291.268376785,117315.483600905
"Cml Pop Growth","Juvenile Combined",234582.069639034,1606.97989214483,228094.49834565,233548.234793363,234608.594856182,235624.095697026,239236.974396054
"Cml Pop Growth","Adult Female",38409.1977545999,275.748242919495,37518.1533706032,38227.7679535275,38426.3368598094,38585.4383063342,39238.9281314202
"Cml Pop Growth","Adult Male",133218.719577013,194.15601636598,132458.90814551,133086.348856425,133226.722529786,133352.564314406,133737.296660881
"Cml Pop Growth","Oxen",-188062.982735188,4.06598086731355,-188076.926452566,-188065.6555273,-188062.838825923,-188060.292479883,-188050.671350491
"Total Number Increase","Overall",467905.659108742,4203.61158795492,452198.467102224,465069.913374868,468047.910269557,470678.541666632,480933.748023722
"Total Number Increase","Neonatal Female",-81886.8176062294,2132.3599018146,-89172.4799553317,-83226.7165047547,-81813.2717008491,-80406.5160900415,-75830.6055399556
"Total Number Increase","Neonatal Male",12995.1982727593,1746.06712510537,7587.35328216408,11872.1020668549,13061.8893960095,14249.8991289413,18275.4660266169
"Total Number Increase","Neonatal Combined",-68891.6193334701,2771.3484614552,-79352.751313595,-70686.7426927781,-68770.031135209,-67065.619153792,-60918.5055890916
"Total Number Increase","Juvenile Female",136644.775390076,1288.35100636789,132147.854204142,135829.747374212,136637.936270613,137538.836618024,140475.14932668
"Total Number Increase","Juvenile Male",135270.131281248,972.138083467888,131517.934483478,134611.585294351,135275.724681573,135988.188426643,138032.562951747
"Total Number Increase","Juvenile Combined",271914.906671323,1631.40647946998,265289.207633299,270866.476775713,271931.475824078,272966.769808983,276639.299722522
"Total Number Increase","Adult Female",90847.7322044643,278.125200415869,89948.1205938401,90664.3501211873,90865.6518713613,91025.5630500854,91684.0152611871
"Total Number Increase","Adult Male",168748.531334242,201.439273417526,167962.351375464,168611.606744233,168755.408207649,168888.520914599,169287.046201375
"Total Number Increase","Oxen",5286.10823218213,4.17443119597878,5271.83580486078,5283.33984252527,5286.22580214843,5288.83367756693,5298.76189331737
"Total Mortality","Overall",214912.132734699,4181.03360009869,202195.096649077,212131.631939634,214793.661141551,217769.907232132,230265.824890383
"Total Mortality","Neonatal Female",55673.7701643132,3190.23470341746,46751.3845082546,53517.6456946969,55506.3149206393,57783.1001446786,67078.0233415624
"Total Mortality","Neonatal Male",45173.8404824833,2529.51684510218,36981.4920794272,43429.1398806902,45144.8429606957,46767.1949071199,53156.9292427247
"Total Mortality","Neonatal Combined",100847.610646797,4106.02890220003,88963.4258002984,98151.0856445462,100853.39908185,103633.448181819,116468.914833501
"Total Mortality","Juvenile Female",39076.0100063373,831.02451210587,36268.6805612664,38501.4393629543,39079.7592619212,39649.1306285621,41762.3242835386
"Total Mortality","Juvenile Male",28237.3853298675,590.744646210566,26606.2719811917,27854.731538444,28237.3545895699,28627.1578914096,29955.5615490553
"Total Mortality","Juvenile Combined",67313.3953362048,1033.45174490347,63592.8522285169,66646.2594489946,67302.3077036054,67976.3988073149,71008.5050579252
"Total Mortality","Adult Female",32774.0840311653,1.57615856478648,32768.7295145231,32773.0608732939,32774.1062065165,32775.1044720661,32778.9960740566
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",13977.0427205327,0.0081039625774697,13977.0189583682,13977.0370185179,13977.0425966661,13977.0482395677,13977.0674634079
"Value of Total Mortality","Overall",2590863567.28821,47567475.1123663,2456777551.7681,2558262967.86641,2588478914.04197,2622789860.95421,2759866430.61369
"Value of Total Mortality","Neonatal Female",399691289.320067,22903227.4638352,335635993.331385,384212111.842916,398489100.173367,414834521.347743,481564326.527614
"Value of Total Mortality","Neonatal Male",711957501.903161,39866180.8432966,582842867.383171,684460333.879485,711500489.549268,737069394.620153,837774122.108756
"Value of Total Mortality","Neonatal Combined",1111648791.22323,46324272.5777488,979051854.191803,1080052666.48964,1110488650.93229,1142035295.80819,1262928036.97094
"Value of Total Mortality","Juvenile Female",318815114.668351,6780200.30899457,295910548.444804,314127281.762035,318845704.264083,323491117.076574,340732336.876612
"Value of Total Mortality","Juvenile Male",547785160.621758,11460025.3221256,516142723.573893,540361949.649894,547784564.281882,555346470.6629,581116555.338704
"Value of Total Mortality","Juvenile Combined",866600275.290109,13483504.8275779,818376801.935688,857730985.501826,866529472.797892,875366822.177606,912684544.637346
"Value of Total Mortality","Adult Female",574632139.782988,27634.9864685539,574538258.368859,574614200.627269,574632528.586212,574650031.30172,574718263.24916
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",428403415.253264,248.390544029077,428402686.930925,428403240.483629,428403411.456688,428403584.41447,428404173.634876
"Population Liveweight (kg)","Overall",1091800556.85288,90441931.5128805,847689109.168186,1027743178.95752,1088590451.52196,1156229803.97514,1418284257.94675
"Population Liveweight (kg)","Neonatal Female",33411124.6369841,7328894.30912246,10216196.6144001,28382418.4684737,34235958.5956919,38853588.9092295,47807026.7757657
"Population Liveweight (kg)","Neonatal Male",32068206.1251775,8551048.52329047,9905043.59906653,26042318.3019911,32598574.4354799,38235251.2982282,52276629.3245509
"Population Liveweight (kg)","Juvenile Female",97259502.5652498,19969007.2747555,52667221.5243108,81976467.4907216,95915929.3292092,111570564.530651,153294154.384715
"Population Liveweight (kg)","Juvenile Male",80022076.0772523,17814616.8946788,45973214.8562351,66205879.4563722,79057950.9081006,91608396.9710043,134163245.459303
"Population Liveweight (kg)","Juvenile Combined",177281578.642502,27584657.9500998,107830313.025248,157917455.41794,176481309.077402,196324894.54503,259837371.294767
"Population Liveweight (kg)","Adult Female",401610379.53353,61196865.8086051,257998028.758037,353015803.818134,400225462.274502,447845072.052262,549326954.954212
"Population Liveweight (kg)","Adult Male",100876889.632202,17392087.8644845,58306654.5204549,87370675.5663235,99823114.1578705,113922406.643718,141952993.665861
"Population Liveweight (kg)","Oxen",346552378.282484,56287188.1522014,224022151.1376,302034575.759186,345887615.46404,385074535.970964,499613469.723882
"Offtake Liveweight (kg)","Overall",81238600.8003902,8270512.15086626,62189272.5529661,75334542.6353309,81100377.9663624,86950075.9491671,105579415.001062
"Offtake Liveweight (kg)","Juvenile Female",2840214.15251352,591322.786013648,1589933.1056339,2406401.95716729,2826384.38943225,3263609.43796366,4457838.22193059
"Offtake Liveweight (kg)","Juvenile Male",3781347.81158703,831824.066074262,2128764.77248531,3129410.1041951,3712296.28308909,4348875.66911911,6399122.95287002
"Offtake Liveweight (kg)","Adult Female",12598401.1080777,1859714.17270079,8319427.50008483,11176006.2219522,12560720.5741226,13990841.1880083,17429664.9706759
"Offtake Liveweight (kg)","Adult Male",10834571.4710837,1895379.83833808,6537353.0524558,9392634.27842732,10740621.6825039,12261296.402296,15715116.9657805
"Offtake Liveweight (kg)","Oxen",51184066.2571283,7817441.15604063,33336524.3509676,45374972.1710357,50939656.2515091,56458756.3368047,74506903.4800459
"Meat (kg)","Overall",264040512.895382,9343851.97671748,236594147.733348,258041907.952941,264138292.417889,269995404.315343,290624847.338379
"Manure","Overall",2808655310.98775,89480752.3841111,2485036299.771,2746114344.50727,2811321073.28015,2868756375.10359,3102219042.75244
"Manure","Neonatal Female",100501541.782169,2664645.27614643,93377694.9140814,98561791.1346853,100471386.587813,102474695.481298,108933618.240123
"Manure","Neonatal Male",82486669.3895854,2090658.57879257,76567731.8933395,81058214.3295006,82584195.2660423,83893443.4633347,89834299.0763126
